region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,80.64,77,70,85,80.31,81.02,77 [70 - 85],80.64% [80.31% - 81.02%],54,26,86,06-08-2021,projected
2,AL- DOTHAN,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,06-08-2021,projected
5,AL- HUNTSVILLE,81.01,29,26,33,80.48,81.38,29 [26 - 33],81.01% [80.48% - 81.38%],19,9,26,06-08-2021,projected
6,AL- MOBILE,81.23,48,44,51,80.49,81.58,48 [44 - 51],81.23% [80.49% - 81.58%],35,14,45,06-08-2021,projected
7,AL- MONTGOMERY,80.58,14,14,17,80.58,81.16,14 [14 - 17],80.58% [80.58% - 81.16%],9,9,18,06-08-2021,projected
9,AL- TUSCALOOSA,80.4,2,1,3,80.0,80.4,2 [1 - 3],80.4% [80.0% - 80.4%],4,0,4,06-08-2021,projected
11,AZ- MESA,82.93,76,72,85,81.97,85.05,76 [72 - 85],82.93% [81.97% - 85.05%],58,39,100,06-08-2021,projected
12,AZ- PHOENIX,81.61,161,152,182,81.07,82.88,161 [152 - 182],81.61% [81.07% - 82.88%],122,81,218,06-08-2021,projected
14,AZ- SUN CITY,81.11,14,13,15,80.74,81.98,14 [13 - 15],81.11% [80.74% - 81.98%],9,6,16,06-08-2021,projected
15,AZ- TUCSON,81.74,59,55,70,81.03,84.08,59 [55 - 70],81.74% [81.03% - 84.08%],44,26,103,06-08-2021,projected
16,AR- FORT SMITH,82.03,31,26,36,80.94,83.2,31 [26 - 36],82.03% [80.94% - 83.2%],26,12,41,06-08-2021,projected
18,AR- JONESBORO,80.0,0,0,2,80.0,81.33,0 [0 - 2],80.0% [80.0% - 81.33%],0,0,12,06-08-2021,projected
19,AR- LITTLE ROCK,81.98,157,149,185,81.37,84.21,157 [149 - 185],81.98% [81.37% - 84.21%],114,79,243,06-08-2021,projected
21,AR- SPRINGDALE,82.37,31,29,33,81.14,82.37,31 [29 - 33],82.37% [81.14% - 82.37%],25,12,25,06-08-2021,projected
22,AR- TEXARKANA,81.22,14,13,20,80.82,83.27,14 [13 - 20],81.22% [80.82% - 83.27%],12,8,32,06-08-2021,projected
23,CA- ORANGE CO.,80.33,33,28,40,80.1,80.67,33 [28 - 40],80.33% [80.1% - 80.67%],25,8,51,06-08-2021,projected
25,CA- BAKERSFIELD,80.19,7,6,9,80.0,80.41,7 [6 - 9],80.19% [80.0% - 80.41%],7,0,15,06-08-2021,projected
31,CA- CHICO,81.25,14,14,14,81.25,81.25,14 [14 - 14],81.25% [81.25% - 81.25%],8,8,8,06-08-2021,projected
33,CA- CONTRA COSTA CO.,80.9,18,17,22,80.55,81.45,18 [17 - 22],80.9% [80.55% - 81.45%],18,11,29,06-08-2021,projected
43,CA- FRESNO,80.35,5,3,7,80.0,80.44,5 [3 - 7],80.35% [80.0% - 80.44%],8,0,10,06-08-2021,projected
56,CA- LOS ANGELES,80.16,38,33,50,80.03,80.4,38 [33 - 50],80.16% [80.03% - 80.4%],39,8,100,06-08-2021,projected
58,CA- MODESTO,80.23,0,0,2,80.0,80.52,0 [0 - 2],80.23% [80.0% - 80.52%],4,0,9,06-08-2021,projected
62,CA- NAPA,81.37,14,12,14,80.0,81.37,14 [12 - 14],81.37% [80.0% - 81.37%],8,0,8,06-08-2021,projected
65,CA- ALAMEDA CO.,80.5,16,14,19,80.24,80.74,16 [14 - 19],80.5% [80.24% - 80.74%],17,8,25,06-08-2021,projected
69,CA- PALM SPR/RANCHO MIR.,80.09,0,0,0,80.0,80.19,0 [0 - 0],80.09% [80.0% - 80.19%],1,0,2,06-08-2021,projected
73,CA- REDDING,80.74,14,14,14,80.74,80.74,14 [14 - 14],80.74% [80.74% - 80.74%],8,8,8,06-08-2021,projected
77,CA- SACRAMENTO,80.88,47,42,54,80.52,81.44,47 [42 - 54],80.88% [80.52% - 81.44%],42,25,69,06-08-2021,projected
78,CA- SALINAS,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,06-08-2021,projected
79,CA- SAN BERNARDINO,80.14,0,0,3,80.0,80.31,0 [0 - 3],80.14% [80.0% - 80.31%],8,0,18,06-08-2021,projected
80,CA- SAN DIEGO,80.18,14,12,17,80.11,80.38,14 [12 - 17],80.18% [80.11% - 80.38%],13,8,27,06-08-2021,projected
81,CA- SAN FRANCISCO,80.28,18,16,20,80.08,80.35,18 [16 - 20],80.28% [80.08% - 80.35%],14,4,18,06-08-2021,projected
82,CA- SAN JOSE,80.26,8,6,10,80.0,80.26,8 [6 - 10],80.26% [80.0% - 80.26%],8,0,8,06-08-2021,projected
83,CA- SAN LUIS OBISPO,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,06-08-2021,projected
85,CA- SAN MATEO CO.,80.33,4,2,6,80.0,80.33,4 [2 - 6],80.33% [80.0% - 80.33%],9,0,9,06-08-2021,projected
