region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,80.59,71,66,78,80.37,80.86,71 [66 - 78],80.59% [80.37% - 80.86%],50,31,73,06-08-2021,projected
2,AL- DOTHAN,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,06-08-2021,projected
5,AL- HUNTSVILLE,80.85,21,19,23,80.48,81.22,21 [19 - 23],80.85% [80.48% - 81.22%],16,9,23,06-08-2021,projected
6,AL- MOBILE,81.09,42,39,45,80.91,81.23,42 [39 - 45],81.09% [80.91% - 81.23%],31,26,35,06-08-2021,projected
7,AL- MONTGOMERY,80.58,14,14,16,80.39,81.16,14 [14 - 16],80.58% [80.39% - 81.16%],9,6,18,06-08-2021,projected
9,AL- TUSCALOOSA,80.4,7,6,7,80.0,80.4,7 [6 - 7],80.4% [80.0% - 80.4%],4,0,4,06-08-2021,projected
11,AZ- MESA,83.23,83,79,92,82.47,85.3,83 [79 - 92],83.23% [82.47% - 85.3%],64,49,105,06-08-2021,projected
12,AZ- PHOENIX,81.8,177,168,196,81.35,83.02,177 [168 - 196],81.8% [81.35% - 83.02%],136,102,229,06-08-2021,projected
14,AZ- SUN CITY,81.36,14,13,15,80.99,82.1,14 [13 - 15],81.36% [80.99% - 82.1%],11,8,17,06-08-2021,projected
15,AZ- TUCSON,82.22,67,62,80,81.43,84.87,67 [62 - 80],82.22% [81.43% - 84.87%],56,36,123,06-08-2021,projected
16,AR- FORT SMITH,80.94,14,14,19,80.94,80.94,14 [14 - 19],80.94% [80.94% - 80.94%],12,12,12,06-08-2021,projected
18,AR- JONESBORO,81.33,2,0,4,80.0,81.33,2 [0 - 4],81.33% [80.0% - 81.33%],12,0,12,06-08-2021,projected
19,AR- LITTLE ROCK,81.98,144,139,169,81.46,82.93,144 [139 - 169],81.98% [81.46% - 82.93%],114,84,169,06-08-2021,projected
21,AR- SPRINGDALE,82.37,35,32,35,81.14,82.37,35 [32 - 35],82.37% [81.14% - 82.37%],25,12,25,06-08-2021,projected
22,AR- TEXARKANA,80.92,14,14,18,80.92,81.73,14 [14 - 18],80.92% [80.92% - 81.73%],9,9,17,06-08-2021,projected
23,CA- ORANGE CO.,80.42,35,32,40,80.1,80.56,35 [32 - 40],80.42% [80.1% - 80.56%],32,8,43,06-08-2021,projected
25,CA- BAKERSFIELD,80.19,7,6,9,80.0,80.5,7 [6 - 9],80.19% [80.0% - 80.5%],7,0,18,06-08-2021,projected
31,CA- CHICO,81.25,14,14,15,81.25,82.34,14 [14 - 15],81.25% [81.25% - 82.34%],8,8,15,06-08-2021,projected
33,CA- CONTRA COSTA CO.,81.3,25,23,28,80.95,81.75,25 [23 - 28],81.3% [80.95% - 81.75%],26,19,35,06-08-2021,projected
43,CA- FRESNO,80.35,14,12,15,80.0,80.7,14 [12 - 15],80.35% [80.0% - 80.7%],8,0,16,06-08-2021,projected
56,CA- LOS ANGELES,80.31,66,56,81,80.07,80.64,66 [56 - 81],80.31% [80.07% - 80.64%],78,18,158,06-08-2021,projected
58,CA- MODESTO,80.52,10,8,12,80.0,80.52,10 [8 - 12],80.52% [80.0% - 80.52%],9,0,9,06-08-2021,projected
62,CA- NAPA,81.37,14,12,14,80.86,81.37,14 [12 - 14],81.37% [80.86% - 81.37%],8,5,8,06-08-2021,projected
65,CA- ALAMEDA CO.,80.65,21,20,25,80.3,80.98,21 [20 - 25],80.65% [80.3% - 80.98%],22,10,33,06-08-2021,projected
69,CA- PALM SPR/RANCHO MIR.,80.09,0,0,0,80.0,80.28,0 [0 - 0],80.09% [80.0% - 80.28%],1,0,3,06-08-2021,projected
73,CA- REDDING,80.74,14,14,14,80.74,81.02,14 [14 - 14],80.74% [80.74% - 81.02%],8,8,11,06-08-2021,projected
77,CA- SACRAMENTO,81.23,66,61,73,80.75,81.63,66 [61 - 73],81.23% [80.75% - 81.63%],59,36,78,06-08-2021,projected
78,CA- SALINAS,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,06-08-2021,projected
79,CA- SAN BERNARDINO,80.21,13,11,16,80.0,80.54,13 [11 - 16],80.21% [80.0% - 80.54%],12,0,31,06-08-2021,projected
80,CA- SAN DIEGO,80.26,24,22,27,80.18,80.4,24 [22 - 27],80.26% [80.18% - 80.4%],18,13,28,06-08-2021,projected
81,CA- SAN FRANCISCO,80.34,21,19,22,80.14,80.43,21 [19 - 22],80.34% [80.14% - 80.43%],17,7,22,06-08-2021,projected
82,CA- SAN JOSE,80.26,14,12,15,80.1,80.5,14 [12 - 15],80.26% [80.1% - 80.5%],8,3,15,06-08-2021,projected
83,CA- SAN LUIS OBISPO,80.0,0,0,1,80.0,81.54,0 [0 - 1],80.0% [80.0% - 81.54%],0,0,7,06-08-2021,projected
85,CA- SAN MATEO CO.,80.33,14,12,14,80.3,80.41,14 [12 - 14],80.33% [80.3% - 80.41%],9,8,11,06-08-2021,projected
86,CA- SANTA BARBARA,80.0,0,0,0,80.0,80.1,0 [0 - 0],80.0% [80.0% - 80.1%],0,0,1,06-08-2021,projected
87,CA- SANTA CRUZ,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,06-08-2021,projected
89,CA- SANTA ROSA,80.86,21,21,23,80.86,81.29,21 [21 - 23],80.86% [80.86% - 81.29%],16,16,24,06-08-2021,projected
91,CA- STOCKTON,81.22,9,7,11,80.66,81.22,9 [7 - 11],81.22% [80.66% - 81.22%],13,7,13,06-08-2021,projected
96,CA- VENTURA,80.25,0,0,2,80.0,80.57,0 [0 - 2],80.25% [80.0% - 80.57%],4,0,9,06-08-2021,projected
101,CO- BOULDER,81.05,7,7,8,80.84,81.68,7 [7 - 8],81.05% [80.84% - 81.68%],5,4,8,06-08-2021,projected
