region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
158,IL- ELGIN,80.83,7,6,8,80.28,81.57,7 [6 - 8],80.83% [80.28% - 81.57%],9,3,17,02-16-2021
161,IL- EVANSTON,80.41,7,6,8,80.17,80.7,7 [6 - 8],80.41% [80.17% - 80.7%],10,4,17,02-16-2021
163,IL- HINSDALE,80.73,7,6,8,80.36,81.27,7 [6 - 8],80.73% [80.36% - 81.27%],8,4,14,02-16-2021
164,IL- JOLIET,81.21,14,12,16,80.6,82.41,14 [12 - 16],81.21% [80.6% - 82.41%],16,8,32,02-16-2021
166,IL- MELROSE PARK,80.48,13,12,15,80.23,80.87,13 [12 - 15],80.48% [80.23% - 80.87%],15,7,27,02-16-2021
170,IL- PEORIA,80.65,7,6,9,80.05,81.24,7 [6 - 9],80.65% [80.05% - 81.24%],12,1,23,02-16-2021
171,IL- ROCKFORD,81.31,21,19,23,80.59,82.42,21 [19 - 23],81.31% [80.59% - 82.42%],20,9,37,02-16-2021
172,IL- SPRINGFIELD,80.63,14,12,17,80.31,81.61,14 [12 - 17],80.63% [80.31% - 81.61%],16,8,41,02-16-2021
173,IL- URBANA,85.0,44,40,52,82.12,89.53,44 [40 - 52],85.0% [82.12% - 89.53%],52,22,99,02-16-2021
175,IL- BLOOMINGTON,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,02-16-2021
179,IN- EVANSVILLE,80.0,0,0,2,80.0,80.68,0 [0 - 2],80.0% [80.0% - 80.68%],0,0,14,02-16-2021
180,IN- FORT WAYNE,81.22,21,19,26,80.27,82.71,21 [19 - 26],81.22% [80.27% - 82.71%],27,6,60,02-16-2021
181,IN- GARY,80.13,0,0,0,80.0,80.13,0 [0 - 0],80.13% [80.0% - 80.13%],2,0,2,02-16-2021
183,IN- INDIANAPOLIS,80.2,7,6,10,80.02,80.56,7 [6 - 10],80.2% [80.02% - 80.56%],13,1,36,02-16-2021
184,IN- LAFAYETTE,80.0,0,0,1,80.0,80.67,0 [0 - 1],80.0% [80.0% - 80.67%],0,0,5,02-16-2021
185,IN- MUNCIE,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,02-16-2021
186,IN- MUNSTER,80.26,0,0,0,80.0,80.26,0 [0 - 0],80.26% [80.0% - 80.26%],3,0,3,02-16-2021
187,IN- SOUTH BEND,80.98,10,9,13,80.52,81.96,10 [9 - 13],80.98% [80.52% - 81.96%],15,8,30,02-16-2021
188,IN- TERRE HAUTE,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,02-16-2021
190,IA- CEDAR RAPIDS,80.72,7,6,7,80.0,80.72,7 [6 - 7],80.72% [80.0% - 80.72%],8,0,8,02-16-2021
191,IA- DAVENPORT,80.58,11,9,13,80.22,80.99,11 [9 - 13],80.58% [80.22% - 80.99%],13,5,22,02-16-2021
192,IA- DES MOINES,80.97,28,26,33,80.58,82.0,28 [26 - 33],80.97% [80.58% - 82.0%],32,19,66,02-16-2021
193,IA- DUBUQUE,80.73,7,6,7,80.18,81.47,7 [6 - 7],80.73% [80.18% - 81.47%],4,1,8,02-16-2021
194,IA- IOWA CITY,80.46,7,7,9,80.21,81.39,7 [7 - 9],80.46% [80.21% - 81.39%],9,4,27,02-16-2021
195,IA- MASON CITY,80.0,0,0,0,80.0,80.27,0 [0 - 0],80.0% [80.0% - 80.27%],0,0,2,02-16-2021
196,IA- SIOUX CITY,80.44,7,6,8,80.35,81.33,7 [6 - 8],80.44% [80.35% - 81.33%],5,4,15,02-16-2021
197,IA- WATERLOO,80.0,0,0,2,80.0,81.72,0 [0 - 2],80.0% [80.0% - 81.72%],0,0,11,02-16-2021
200,KS- TOPEKA,80.65,7,6,9,80.0,81.55,7 [6 - 9],80.65% [80.0% - 81.55%],10,0,24,02-16-2021
201,KS- WICHITA,80.48,21,19,31,80.2,81.78,21 [19 - 31],80.48% [80.2% - 81.78%],24,10,88,02-16-2021
203,KY- COVINGTON,84.72,41,37,48,81.54,88.81,41 [37 - 48],84.72% [81.54% - 88.81%],52,17,97,02-16-2021
204,KY- LEXINGTON,81.52,75,66,89,80.48,83.65,75 [66 - 89],81.52% [80.48% - 83.65%],79,25,190,02-16-2021
205,KY- LOUISVILLE,81.99,74,66,88,80.58,83.92,74 [66 - 88],81.99% [80.58% - 83.92%],96,28,189,02-16-2021
207,KY- OWENSBORO,80.42,0,0,1,80.0,81.91,0 [0 - 1],80.42% [80.0% - 81.91%],2,0,9,02-16-2021
208,KY- PADUCAH,80.55,5,4,12,80.06,83.33,5 [4 - 12],80.55% [80.06% - 83.33%],9,1,54,02-16-2021
209,LA- ALEXANDRIA,80.1,0,0,1,80.0,80.71,0 [0 - 1],80.1% [80.0% - 80.71%],1,0,7,02-16-2021
210,LA- BATON ROUGE,80.89,12,10,16,80.4,81.49,12 [10 - 16],80.89% [80.4% - 81.49%],22,10,37,02-16-2021
212,LA- HOUMA,81.28,5,4,6,80.0,81.43,5 [4 - 6],81.28% [80.0% - 81.43%],9,0,10,02-16-2021
213,LA- LAFAYETTE,80.19,3,2,4,80.0,80.37,3 [2 - 4],80.19% [80.0% - 80.37%],4,0,8,02-16-2021
214,LA- LAKE CHARLES,80.69,7,6,8,80.58,81.5,7 [6 - 8],80.69% [80.58% - 81.5%],6,5,13,02-16-2021
216,LA- METAIRIE,80.69,7,6,8,80.49,81.48,7 [6 - 8],80.69% [80.49% - 81.48%],7,5,15,02-16-2021
217,LA- MONROE,80.0,0,0,1,80.0,80.54,0 [0 - 1],80.0% [80.0% - 80.54%],0,0,5,02-16-2021
218,LA- NEW ORLEANS,80.54,14,12,15,80.25,81.11,14 [12 - 15],80.54% [80.25% - 81.11%],13,6,27,02-16-2021
219,LA- SHREVEPORT,80.04,0,0,1,80.0,80.58,0 [0 - 1],80.04% [80.0% - 80.58%],1,0,16,02-16-2021
220,LA- SLIDELL,81.19,6,5,7,80.4,82.18,6 [5 - 7],81.19% [80.4% - 82.18%],6,2,11,02-16-2021
221,ME- BANGOR,80.09,0,0,0,80.0,80.37,0 [0 - 0],80.09% [80.0% - 80.37%],1,0,4,02-16-2021
222,ME- PORTLAND,80.69,16,14,21,80.3,81.83,16 [14 - 21],80.69% [80.3% - 81.83%],18,8,48,02-16-2021
223,MD- BALTIMORE,80.89,47,43,55,80.42,81.54,47 [43 - 55],80.89% [80.42% - 81.54%],60,28,104,02-16-2021
225,MD- SALISBURY,81.07,7,7,8,80.53,82.13,7 [7 - 8],81.07% [80.53% - 82.13%],10,5,20,02-16-2021
226,MD- TAKOMA PARK,81.48,16,14,18,80.62,82.56,16 [14 - 18],81.48% [80.62% - 82.56%],19,8,33,02-16-2021
227,MA- BOSTON,80.65,54,49,61,80.32,81.12,54 [49 - 61],80.65% [80.32% - 81.12%],71,35,123,02-16-2021
230,MA- SPRINGFIELD,81.31,20,18,23,80.5,82.62,20 [18 - 23],81.31% [80.5% - 82.62%],21,8,42,02-16-2021
231,MA- WORCESTER,80.79,11,10,12,80.37,81.34,11 [10 - 12],80.79% [80.37% - 81.34%],13,6,22,02-16-2021
232,MI- ANN ARBOR,80.46,14,12,16,80.21,80.95,14 [12 - 16],80.46% [80.21% - 80.95%],15,7,31,02-16-2021
233,MI- DEARBORN,80.18,0,0,1,80.06,80.36,0 [0 - 1],80.18% [80.06% - 80.36%],3,1,6,02-16-2021
234,MI- DETROIT,80.21,7,6,9,80.11,80.47,7 [6 - 9],80.21% [80.11% - 80.47%],10,5,22,02-16-2021
235,MI- FLINT,80.75,7,6,8,80.0,80.9,7 [6 - 8],80.75% [80.0% - 80.9%],10,0,12,02-16-2021
236,MI- GRAND RAPIDS,81.21,24,21,28,80.43,82.21,24 [21 - 28],81.21% [80.43% - 82.21%],28,10,51,02-16-2021
238,MI- KALAMAZOO,80.34,7,6,7,80.0,80.47,7 [6 - 7],80.34% [80.0% - 80.47%],5,0,7,02-16-2021
239,MI- LANSING,80.59,7,6,10,80.26,81.95,7 [6 - 10],80.59% [80.26% - 81.95%],9,4,30,02-16-2021
240,MI- MARQUETTE,80.0,0,0,1,80.0,81.02,0 [0 - 1],80.0% [80.0% - 81.02%],0,0,5,02-16-2021
242,MI- MUSKEGON,80.19,0,0,1,80.0,81.12,0 [0 - 1],80.19% [80.0% - 81.12%],1,0,6,02-16-2021
243,MI- PETOSKEY,80.0,0,0,1,80.0,82.6,0 [0 - 1],80.0% [80.0% - 82.6%],0,0,9,02-16-2021
244,MI- PONTIAC,80.34,7,6,7,80.17,80.68,7 [6 - 7],80.34% [80.17% - 80.68%],4,2,8,02-16-2021
245,MI- ROYAL OAK,80.26,7,6,8,80.11,80.49,7 [6 - 8],80.26% [80.11% - 80.49%],7,3,13,02-16-2021
246,MI- SAGINAW,80.0,0,0,0,80.0,80.14,0 [0 - 0],80.0% [80.0% - 80.14%],0,0,3,02-16-2021
248,MI- ST JOSEPH,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,02-16-2021
249,MI- TRAVERSE CITY,80.2,0,0,0,80.0,80.2,0 [0 - 0],80.2% [80.0% - 80.2%],1,0,1,02-16-2021
250,MN- DULUTH,80.69,7,6,9,80.0,81.81,7 [6 - 9],80.69% [80.0% - 81.81%],8,0,21,02-16-2021
251,MN- MINNEAPOLIS,80.85,60,54,70,80.45,81.62,60 [54 - 70],80.85% [80.45% - 81.62%],72,38,138,02-16-2021
253,MN- ROCHESTER,80.0,0,0,1,80.0,80.46,0 [0 - 1],80.0% [80.0% - 80.46%],0,0,12,02-16-2021
254,MN- ST CLOUD,80.14,0,0,0,80.0,80.14,0 [0 - 0],80.14% [80.0% - 80.14%],1,0,1,02-16-2021
256,MN- ST PAUL,80.57,14,12,16,80.22,81.27,14 [12 - 16],80.57% [80.22% - 81.27%],13,5,29,02-16-2021
257,MS- GULFPORT,80.26,0,0,1,80.0,80.65,0 [0 - 1],80.26% [80.0% - 80.65%],2,0,5,02-16-2021
258,MS- HATTIESBURG,80.41,7,6,7,80.0,80.83,7 [6 - 7],80.41% [80.0% - 80.83%],5,0,10,02-16-2021
259,MS- JACKSON,80.13,7,6,9,80.07,80.49,7 [6 - 9],80.13% [80.07% - 80.49%],6,3,22,02-16-2021
260,MS- MERIDIAN,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,02-16-2021
261,MS- OXFORD,80.63,7,6,7,80.31,81.41,7 [6 - 7],80.63% [80.31% - 81.41%],4,2,9,02-16-2021
262,MS- TUPELO,80.0,0,0,1,80.0,80.49,0 [0 - 1],80.0% [80.0% - 80.49%],0,0,8,02-16-2021
263,MO- CAPE GIRARDEAU,80.0,0,0,0,80.0,80.39,0 [0 - 0],80.0% [80.0% - 80.39%],0,0,4,02-16-2021
264,MO- COLUMBIA,80.0,0,0,1,80.0,80.33,0 [0 - 1],80.0% [80.0% - 80.33%],0,0,6,02-16-2021
267,MO- JOPLIN,80.0,0,0,2,80.0,81.15,0 [0 - 2],80.0% [80.0% - 81.15%],0,0,11,02-16-2021
268,MO- KANSAS CITY,80.25,8,7,12,80.06,80.52,8 [7 - 12],80.25% [80.06% - 80.52%],20,5,41,02-16-2021
270,MO- SPRINGFIELD,80.26,0,0,1,80.0,80.56,0 [0 - 1],80.26% [80.0% - 80.56%],5,0,11,02-16-2021
273,MO- ST LOUIS,80.48,38,33,44,80.16,80.75,38 [33 - 44],80.48% [80.16% - 80.75%],58,19,91,02-16-2021
274,MT- BILLINGS,81.31,23,20,33,80.45,84.44,23 [20 - 33],81.31% [80.45% - 84.44%],29,10,98,02-16-2021
275,MT- GREAT FALLS,81.49,14,13,17,80.75,84.35,14 [13 - 17],81.49% [80.75% - 84.35%],12,6,35,02-16-2021
276,MT- MISSOULA,80.6,7,6,9,80.0,81.81,7 [6 - 9],80.6% [80.0% - 81.81%],7,0,21,02-16-2021
277,NE- LINCOLN,80.71,14,12,16,80.22,81.63,14 [12 - 16],80.71% [80.22% - 81.63%],13,4,30,02-16-2021
278,NE- OMAHA,80.95,42,37,47,80.33,81.74,42 [37 - 47],80.95% [80.33% - 81.74%],52,18,95,02-16-2021
279,NV- LAS VEGAS,81.18,38,34,42,80.54,82.03,38 [34 - 42],81.18% [80.54% - 82.03%],48,22,83,02-16-2021
280,NV- RENO,80.0,0,0,1,80.0,80.42,0 [0 - 1],80.0% [80.0% - 80.42%],0,0,8,02-16-2021
281,NH- LEBANON,80.82,7,6,10,80.0,82.78,7 [6 - 10],80.82% [80.0% - 82.78%],8,0,27,02-16-2021
282,NH- MANCHESTER,80.56,7,6,8,80.3,81.06,7 [6 - 8],80.56% [80.3% - 81.06%],11,6,21,02-16-2021
283,NJ- CAMDEN,81.05,66,59,72,80.49,81.69,66 [59 - 72],81.05% [80.49% - 81.69%],84,39,135,02-16-2021
284,NJ- HACKENSACK,81.26,36,33,40,80.62,81.98,36 [33 - 40],81.26% [80.62% - 81.98%],47,23,74,02-16-2021
285,NJ- MORRISTOWN,82.18,33,30,37,81.19,83.63,33 [30 - 37],82.18% [81.19% - 83.63%],42,23,70,02-16-2021
288,NJ- NEW BRUNSWICK,81.55,35,32,39,80.8,82.53,35 [32 - 39],81.55% [80.8% - 82.53%],43,22,70,02-16-2021
289,NJ- NEWARK,81.28,47,43,52,80.68,82.02,47 [43 - 52],81.28% [80.68% - 82.02%],62,33,98,02-16-2021
291,NJ- PATERSON,81.1,8,7,9,80.51,81.61,8 [7 - 9],81.1% [80.51% - 81.61%],13,6,19,02-16-2021
292,NJ- RIDGEWOOD,81.26,7,6,8,80.63,82.02,7 [6 - 8],81.26% [80.63% - 82.02%],10,5,16,02-16-2021
293,NM- ALBUQUERQUE,81.43,42,37,53,80.63,83.78,42 [37 - 53],81.43% [80.63% - 83.78%],48,21,127,02-16-2021
295,NY- ALBANY,80.3,12,10,16,80.08,81.05,12 [10 - 16],80.3% [80.08% - 81.05%],15,4,52,02-16-2021
296,NY- BINGHAMTON,80.32,0,0,1,80.32,80.86,0 [0 - 1],80.32% [80.32% - 80.86%],3,3,8,02-16-2021
297,NY- BRONX,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,02-16-2021
299,NY- BUFFALO,80.5,14,13,16,80.22,81.06,14 [13 - 16],80.5% [80.22% - 81.06%],18,8,38,02-16-2021
300,NY- ELMIRA,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,02-16-2021
301,NY- EAST LONG ISLAND,80.06,7,6,7,80.01,80.11,7 [6 - 7],80.06% [80.01% - 80.11%],7,1,12,02-16-2021
304,NY- ROCHESTER,80.54,14,12,16,80.41,80.88,14 [12 - 16],80.54% [80.41% - 80.88%],16,12,26,02-16-2021
307,NY- SYRACUSE,80.25,4,3,5,80.0,80.5,4 [3 - 5],80.25% [80.0% - 80.5%],7,0,14,02-16-2021
308,NY- WHITE PLAINS,80.03,0,0,0,80.0,80.03,0 [0 - 0],80.03% [80.0% - 80.03%],1,0,1,02-16-2021
309,NC- ASHEVILLE,80.8,7,6,10,80.16,81.44,7 [6 - 10],80.8% [80.16% - 81.44%],15,3,27,02-16-2021
311,NC- CHARLOTTE,81.48,68,61,76,80.6,82.61,68 [61 - 76],81.48% [80.6% - 82.61%],86,35,151,02-16-2021
312,NC- DURHAM,80.8,31,26,36,80.15,81.58,31 [26 - 36],80.8% [80.15% - 81.58%],37,7,73,02-16-2021
313,NC- GREENSBORO,81.0,12,11,15,80.33,81.78,12 [11 - 15],81.0% [80.33% - 81.78%],18,6,32,02-16-2021
314,NC- GREENVILLE,81.47,31,28,36,80.48,82.67,31 [28 - 36],81.47% [80.48% - 82.67%],37,12,67,02-16-2021
315,NC- HICKORY,80.8,7,6,8,80.13,81.47,7 [6 - 8],80.8% [80.13% - 81.47%],6,1,11,02-16-2021
318,NC- RALEIGH,81.09,39,34,44,80.31,82.01,39 [34 - 44],81.09% [80.31% - 82.01%],46,13,85,02-16-2021
