Name,Region,Confirmed,newConfirmed,Deaths,newDeaths,Est.Recovered,newEst.Recovered,Est.Active,newEst.Active,Last Update,FIPS/ID,Recovered,newRecovered,Active,newActive
Anchorage,Alaska,1,1,0,0,0,0,1,1,2020-04-10 00:00:00,02020,0,0,1,1
Maricopa,Arizona,3,0,0,0,1,0,2,0,2020-04-10 00:00:00,04013,0,0,3,0
Pima,Arizona,1,0,0,0,0,0,1,0,2020-04-10 00:00:00,04019,0,0,1,0
Pinal,Arizona,5,0,0,0,0,0,5,0,2020-04-10 00:00:00,04021,0,0,5,0
Grant,Arkansas,1,1,0,0,0,0,1,1,2020-04-10 00:00:00,05053,0,0,1,1
Jefferson,Arkansas,3,2,0,0,0,0,3,2,2020-04-10 00:00:00,05069,0,0,3,2
Pulaski,Arkansas,1,1,0,0,0,0,1,1,2020-04-10 00:00:00,05119,0,0,1,1
Saline,Arkansas,1,1,0,0,0,0,1,1,2020-04-10 00:00:00,05125,0,0,1,1
Alameda,California,11,6,0,0,0,0,11,6,2020-04-10 00:00:00,06001,0,0,11,6
Calaveras,California,2,0,0,0,0,0,2,0,2020-04-10 00:00:00,06009,0,0,2,0
Contra Costa,California,17,7,0,0,0,0,17,7,2020-04-10 00:00:00,06013,0,0,17,7
Fresno,California,1,0,0,0,0,0,1,0,2020-04-10 00:00:00,06019,0,0,1,0
Humboldt,California,1,0,0,0,0,0,1,0,2020-04-10 00:00:00,06023,0,0,1,0
Imperial,California,2,2,0,0,0,0,2,2,2020-04-10 00:00:00,06025,0,0,2,2
Los Angeles,California,31,4,1,0,0,0,30,4,2020-04-10 00:00:00,06037,0,0,30,4
Madera,California,1,0,0,0,0,0,1,0,2020-04-10 00:00:00,06039,0,0,1,0
Marin,California,3,0,0,0,0,0,3,0,2020-04-10 00:00:00,06041,0,0,3,0
Orange,California,6,0,0,0,1,0,5,0,2020-04-10 00:00:00,06059,0,0,6,0
Placer,California,7,0,1,0,0,0,6,0,2020-04-10 00:00:00,06061,0,0,6,0
Riverside,California,6,1,0,0,0,0,6,1,2020-04-10 00:00:00,06065,0,0,6,1
Sacramento,California,17,6,1,0,1,0,15,6,2020-04-10 00:00:00,06067,0,0,16,6
San Benito,California,2,0,0,0,0,0,2,0,2020-04-10 00:00:00,06069,0,0,2,0
San Diego,California,5,4,0,0,0,0,5,4,2020-04-10 00:00:00,06073,0,0,5,4
San Francisco,California,18,4,0,0,2,0,16,4,2020-04-10 00:00:00,06075,0,0,18,4
San Joaquin,California,3,2,0,0,0,0,3,2,2020-04-10 00:00:00,06077,0,0,3,2
San Mateo,California,19,5,0,0,0,0,19,5,2020-04-10 00:00:00,06081,0,0,19,5
Santa Clara,California,66,18,1,0,0,0,65,18,2020-04-10 00:00:00,06085,0,0,65,18
Santa Cruz,California,7,3,0,0,0,0,7,3,2020-04-10 00:00:00,06087,0,0,7,3
Shasta,California,1,0,0,0,0,0,1,0,2020-04-10 00:00:00,06089,0,0,1,0
Solano,California,6,0,0,0,6,0,0,0,2020-04-10 00:00:00,06095,0,0,6,0
Sonoma,California,2,0,0,0,0,0,2,0,2020-04-10 00:00:00,06097,0,0,2,0
Stanislaus,California,2,0,0,0,0,0,2,0,2020-04-10 00:00:00,06099,0,0,2,0
Tulare,California,1,0,0,0,0,0,1,0,2020-04-10 00:00:00,06107,0,0,1,0
Ventura,California,2,0,0,0,0,0,2,0,2020-04-10 00:00:00,06111,0,0,2,0
Yolo,California,1,0,0,0,0,0,1,0,2020-04-10 00:00:00,06113,0,0,1,0
Adams,Colorado,2,2,0,0,0,0,2,2,2020-04-10 00:00:00,08001,0,0,2,2
Arapahoe,Colorado,3,0,0,0,0,0,3,0,2020-04-10 00:00:00,08005,0,0,3,0
Denver,Colorado,10,3,0,0,0,0,10,3,2020-04-10 00:00:00,08031,0,0,10,3
Douglas,Colorado,3,0,0,0,0,0,3,0,2020-04-10 00:00:00,08035,0,0,3,0
Eagle,Colorado,11,7,0,0,0,0,11,7,2020-04-10 00:00:00,08037,0,0,11,7
El Paso,Colorado,1,0,0,0,0,0,1,0,2020-04-10 00:00:00,08041,0,0,1,0
Gunnison,Colorado,3,1,0,0,0,0,3,1,2020-04-10 00:00:00,08051,0,0,3,1
Jefferson,Colorado,4,1,0,0,0,0,4,1,2020-04-10 00:00:00,08059,0,0,4,1
Larimer,Colorado,1,0,0,0,0,0,1,0,2020-04-10 00:00:00,08069,0,0,1,0
Pitkin,Colorado,10,1,0,0,0,0,10,1,2020-04-10 00:00:00,08097,0,0,10,1
Summit,Colorado,1,0,0,0,0,0,1,0,2020-04-10 00:00:00,08117,0,0,1,0
Fairfield,Connecticut,4,2,0,0,0,0,4,2,2020-04-10 00:00:00,09001,0,0,4,2
Litchfield,Connecticut,1,0,0,0,0,0,1,0,2020-04-10 00:00:00,09005,0,0,1,0
New Castle,Delaware,4,3,0,0,0,0,4,3,2020-04-10 00:00:00,10003,0,0,4,3
Riverside,Diamond Princess,2,0,0,0,0,0,2,0,2020-04-10 00:00:00,,0,0,2,0
