Name,Region,Confirmed,newConfirmed,Deaths,newDeaths,Est.Recovered,newEst.Recovered,Est.Active,newEst.Active,Last Update,FIPS/ID,Recovered,newRecovered,Active,newActive
Maricopa,Arizona,2,0,0,0,0,0,2,0,2020-04-10 01:00:00,04013,0,0,2,0
Pinal,Arizona,1,1,0,0,0,0,1,1,2020-04-10 01:00:00,04021,0,0,1,1
Alameda,California,3,1,0,0,0,0,3,1,2020-04-10 01:00:00,06001,0,0,3,1
Contra Costa,California,4,3,0,0,0,0,4,3,2020-04-10 01:00:00,06013,0,0,4,3
Humboldt,California,1,0,0,0,0,0,1,0,2020-04-10 01:00:00,06023,0,0,1,0
Los Angeles,California,13,2,0,0,0,0,13,2,2020-04-10 01:00:00,06037,0,0,13,2
Marin,California,1,0,0,0,0,0,1,0,2020-04-10 01:00:00,06041,0,0,1,0
Napa,California,1,0,0,0,0,0,1,0,2020-04-10 01:00:00,06055,0,0,1,0
Orange,California,3,0,0,0,0,0,3,0,2020-04-10 01:00:00,06059,0,0,3,0
Placer,California,5,3,1,0,0,0,4,3,2020-04-10 01:00:00,06061,0,0,4,3
Sacramento,California,3,0,0,0,0,0,3,0,2020-04-10 01:00:00,06067,0,0,3,0
San Diego,California,1,0,0,0,0,0,1,0,2020-04-10 01:00:00,06073,0,0,1,0
San Francisco,California,5,0,0,0,1,0,4,0,2020-04-10 01:00:00,06075,0,0,5,0
San Mateo,California,1,0,0,0,0,0,1,0,2020-04-10 01:00:00,06081,0,0,1,0
Santa Clara,California,24,4,0,0,1,0,23,4,2020-04-10 01:00:00,06085,0,0,24,4
Solano,California,12,0,0,0,0,0,12,0,2020-04-10 01:00:00,06095,0,0,12,0
Sonoma,California,3,0,0,0,0,0,3,0,2020-04-10 01:00:00,06097,0,0,3,0
Yolo,California,1,1,0,0,0,0,1,1,2020-04-10 01:00:00,06113,0,0,1,1
Denver,Colorado,2,2,0,0,0,0,2,2,2020-04-10 01:00:00,08031,0,0,2,2
Douglas,Colorado,3,2,0,0,0,0,3,2,2020-04-10 01:00:00,08035,0,0,3,2
Eagle,Colorado,1,1,0,0,0,0,1,1,2020-04-10 01:00:00,08037,0,0,1,1
El Paso,Colorado,1,1,0,0,0,0,1,1,2020-04-10 01:00:00,08041,0,0,1,1
Jefferson,Colorado,1,0,0,0,0,0,1,0,2020-04-10 01:00:00,08059,0,0,1,0
