Name,Region,Confirmed,newConfirmed,Deaths,newDeaths,Est.Recovered,newEst.Recovered,Est.Active,newEst.Active,Last Update,FIPS/ID,Recovered,newRecovered,Active,newActive
Autauga,Alabama,7,1,0,0,0,0,7,1,2020-04-10 00:00:00,01001,0,0,7,1
Baldwin,Alabama,18,3,1,0,0,0,17,3,2020-04-10 00:00:00,01003,0,0,17,3
Bibb,Alabama,2,1,0,0,0,0,2,1,2020-04-10 00:00:00,01007,0,0,2,1
Blount,Alabama,5,0,0,0,0,0,5,0,2020-04-10 00:00:00,01009,0,0,5,0
Bullock,Alabama,2,0,0,0,0,0,2,0,2020-04-10 00:00:00,01011,0,0,2,0
Butler,Alabama,1,0,0,0,0,0,1,0,2020-04-10 00:00:00,01013,0,0,1,0
Calhoun,Alabama,9,6,0,0,0,0,9,6,2020-04-10 00:00:00,01015,0,0,9,6
Chambers,Alabama,36,9,4,0,0,0,32,9,2020-04-10 00:00:00,01017,0,0,32,9
Cherokee,Alabama,2,0,0,0,0,0,2,0,2020-04-10 00:00:00,01019,0,0,2,0
Chilton,Alabama,10,2,0,0,0,0,10,2,2020-04-10 00:00:00,01021,0,0,10,2
Choctaw,Alabama,2,1,0,0,0,0,2,1,2020-04-10 00:00:00,01023,0,0,2,1
Clay,Alabama,2,0,0,0,0,0,2,0,2020-04-10 00:00:00,01027,0,0,2,0
Cleburne,Alabama,5,0,0,0,0,0,5,0,2020-04-10 00:00:00,01029,0,0,5,0
Colbert,Alabama,4,2,0,0,0,0,4,2,2020-04-10 00:00:00,01033,0,0,4,2
Coosa,Alabama,4,1,0,0,0,0,4,1,2020-04-10 00:00:00,01037,0,0,4,1
Covington,Alabama,2,0,0,0,0,0,2,0,2020-04-10 00:00:00,01039,0,0,2,0
Crenshaw,Alabama,1,0,0,0,0,0,1,0,2020-04-10 00:00:00,01041,0,0,1,0
Cullman,Alabama,8,1,0,0,0,0,8,1,2020-04-10 00:00:00,01043,0,0,8,1
Dallas,Alabama,2,0,0,0,0,0,2,0,2020-04-10 00:00:00,01047,0,0,2,0
DeKalb,Alabama,4,0,0,0,0,0,4,0,2020-04-10 00:00:00,01049,0,0,4,0
Elmore,Alabama,12,0,0,0,0,0,12,0,2020-04-10 00:00:00,01051,0,0,12,0
Escambia,Alabama,1,0,0,0,0,0,1,0,2020-04-10 00:00:00,01053,0,0,1,0
Etowah,Alabama,6,0,0,0,0,0,6,0,2020-04-10 00:00:00,01055,0,0,6,0
Fayette,Alabama,1,1,0,0,0,0,1,1,2020-04-10 00:00:00,01057,0,0,1,1
Franklin,Alabama,3,0,0,0,0,0,3,0,2020-04-10 00:00:00,01059,0,0,3,0
Greene,Alabama,3,0,0,0,0,0,3,0,2020-04-10 00:00:00,01063,0,0,3,0
Hale,Alabama,1,1,0,0,0,0,1,1,2020-04-10 00:00:00,01065,0,0,1,1
Houston,Alabama,8,0,0,0,0,0,8,0,2020-04-10 00:00:00,01069,0,0,8,0
Jackson,Alabama,7,2,1,0,0,0,6,2,2020-04-10 00:00:00,01071,0,0,6,2
Jefferson,Alabama,257,11,0,0,13,4,244,7,2020-04-10 00:00:00,01073,0,0,257,11
Lamar,Alabama,1,0,0,0,0,0,1,0,2020-04-10 00:00:00,01075,0,0,1,0
Lauderdale,Alabama,12,0,1,0,0,0,11,0,2020-04-10 00:00:00,01077,0,0,11,0
Lawrence,Alabama,3,0,0,0,0,0,3,0,2020-04-10 00:00:00,01079,0,0,3,0
Lee,Alabama,73,16,2,0,0,0,71,16,2020-04-10 00:00:00,01081,0,0,71,16
Limestone,Alabama,20,4,0,0,0,0,20,4,2020-04-10 00:00:00,01083,0,0,20,4
Lowndes,Alabama,1,0,0,0,0,0,1,0,2020-04-10 00:00:00,01085,0,0,1,0
Macon,Alabama,1,0,0,0,0,0,1,0,2020-04-10 00:00:00,01087,0,0,1,0
Madison,Alabama,96,17,1,0,0,0,95,17,2020-04-10 00:00:00,01089,0,0,95,17
Marengo,Alabama,4,0,0,0,0,0,4,0,2020-04-10 00:00:00,01091,0,0,4,0
Marion,Alabama,9,0,0,0,0,0,9,0,2020-04-10 00:00:00,01093,0,0,9,0
Marshall,Alabama,6,1,0,0,0,0,6,1,2020-04-10 00:00:00,01095,0,0,6,1
Mobile,Alabama,45,4,1,0,0,0,44,4,2020-04-10 00:00:00,01097,0,0,44,4
Monroe,Alabama,1,0,0,0,0,0,1,0,2020-04-10 00:00:00,01099,0,0,1,0
Montgomery,Alabama,29,7,0,0,1,1,28,6,2020-04-10 00:00:00,01101,0,0,29,7
Morgan,Alabama,19,2,0,0,0,0,19,2,2020-04-10 00:00:00,01103,0,0,19,2
Pickens,Alabama,3,1,0,0,0,0,3,1,2020-04-10 00:00:00,01107,0,0,3,1
Pike,Alabama,4,0,0,0,0,0,4,0,2020-04-10 00:00:00,01109,0,0,4,0
Randolph,Alabama,2,0,0,0,0,0,2,0,2020-04-10 00:00:00,01111,0,0,2,0
Russell,Alabama,1,0,0,0,0,0,1,0,2020-04-10 00:00:00,01113,0,0,1,0
Shelby,Alabama,86,7,0,0,2,1,84,6,2020-04-10 00:00:00,01117,0,0,86,7
St. Clair,Alabama,14,1,0,0,0,0,14,1,2020-04-10 00:00:00,01115,0,0,14,1
Sumter,Alabama,1,1,0,0,0,0,1,1,2020-04-10 00:00:00,01119,0,0,1,1
Talladega,Alabama,6,2,0,0,0,0,6,2,2020-04-10 00:00:00,01121,0,0,6,2
Tallapoosa,Alabama,12,4,0,0,0,0,12,4,2020-04-10 00:00:00,01123,0,0,12,4
Tuscaloosa,Alabama,28,5,0,0,2,0,26,5,2020-04-10 00:00:00,01125,0,0,28,5
Walker,Alabama,31,1,0,0,0,0,31,1,2020-04-10 00:00:00,01127,0,0,31,1
Washington,Alabama,3,0,0,0,0,0,3,0,2020-04-10 00:00:00,01129,0,0,3,0
Wilcox,Alabama,2,0,0,0,0,0,2,0,2020-04-10 00:00:00,01131,0,0,2,0
Winston,Alabama,2,0,0,0,0,0,2,0,2020-04-10 00:00:00,01133,0,0,2,0
Anchorage,Alaska,55,2,3,0,0,0,52,2,2020-04-10 00:00:00,02020,0,0,52,2
Fairbanks North Star,Alaska,22,2,1,0,0,0,21,2,2020-04-10 00:00:00,02090,0,0,21,2
Juneau,Alaska,5,0,0,0,0,0,5,0,2020-04-10 00:00:00,02110,0,0,5,0
Ketchikan Gateway,Alaska,13,0,0,0,0,0,13,0,2020-04-10 00:00:00,02130,0,0,13,0
Matanuska-Susitna,Alaska,3,1,0,0,0,0,3,1,2020-04-10 00:00:00,02170,0,0,3,1
unknown,Alaska,0,0,1,0,-1,0,0,0,2020-04-10 00:00:00,,0,0,-1,0
Apache,Arizona,16,3,0,0,0,0,16,3,2020-04-10 00:00:00,04001,0,0,16,3
Cochise,Arizona,4,1,0,0,0,0,4,1,2020-04-10 00:00:00,04003,0,0,4,1
