Name,Region,Confirmed,newConfirmed,Deaths,newDeaths,Est.Recovered,newEst.Recovered,Est.Active,newEst.Active,Last Update,FIPS/ID,Recovered,newRecovered,Active,newActive
Baldwin,Alabama,2,0,0,0,0,0,2,0,2020-04-10 00:00:00,01003,0,0,2,0
Calhoun,Alabama,1,0,0,0,0,0,1,0,2020-04-10 00:00:00,01015,0,0,1,0
Chambers,Alabama,1,0,0,0,0,0,1,0,2020-04-10 00:00:00,01017,0,0,1,0
Cullman,Alabama,2,1,0,0,0,0,2,1,2020-04-10 00:00:00,01043,0,0,2,1
Elmore,Alabama,6,0,0,0,0,0,6,0,2020-04-10 00:00:00,01051,0,0,6,0
Jackson,Alabama,1,0,0,0,0,0,1,0,2020-04-10 00:00:00,01071,0,0,1,0
Jefferson,Alabama,61,11,0,0,0,0,61,11,2020-04-10 00:00:00,01073,0,0,61,11
Lamar,Alabama,1,0,0,0,0,0,1,0,2020-04-10 00:00:00,01075,0,0,1,0
Lauderdale,Alabama,2,1,0,0,0,0,2,1,2020-04-10 00:00:00,01077,0,0,2,1
Lee,Alabama,12,1,0,0,0,0,12,1,2020-04-10 00:00:00,01081,0,0,12,1
Limestone,Alabama,1,0,0,0,0,0,1,0,2020-04-10 00:00:00,01083,0,0,1,0
Madison,Alabama,9,3,0,0,0,0,9,3,2020-04-10 00:00:00,01089,0,0,9,3
Marion,Alabama,1,0,0,0,0,0,1,0,2020-04-10 00:00:00,01093,0,0,1,0
Mobile,Alabama,2,0,0,0,0,0,2,0,2020-04-10 00:00:00,01097,0,0,2,0
Montgomery,Alabama,3,0,0,0,0,0,3,0,2020-04-10 00:00:00,01101,0,0,3,0
Shelby,Alabama,16,6,0,0,0,0,16,6,2020-04-10 00:00:00,01117,0,0,16,6
St. Clair,Alabama,1,0,0,0,0,0,1,0,2020-04-10 00:00:00,01115,0,0,1,0
Talladega,Alabama,1,0,0,0,0,0,1,0,2020-04-10 00:00:00,01121,0,0,1,0
Tuscaloosa,Alabama,6,2,0,0,0,0,6,2,2020-04-10 00:00:00,01125,0,0,6,2
Walker,Alabama,1,0,0,0,0,0,1,0,2020-04-10 00:00:00,01127,0,0,1,0
Washington,Alabama,1,0,0,0,0,0,1,0,2020-04-10 00:00:00,01129,0,0,1,0
Anchorage,Alaska,5,1,1,0,0,0,4,1,2020-04-10 00:00:00,02020,0,0,4,1
Fairbanks North Star,Alaska,7,1,0,0,0,0,7,1,2020-04-10 00:00:00,02090,0,0,7,1
Ketchikan Gateway,Alaska,6,3,0,0,0,0,6,3,2020-04-10 00:00:00,02130,0,0,6,3
Apache,Arizona,3,3,0,0,0,0,3,3,2020-04-10 00:00:00,04001,0,0,3,3
Cochise,Arizona,1,0,0,0,0,0,1,0,2020-04-10 00:00:00,04003,0,0,1,0
Coconino,Arizona,11,3,0,0,0,0,11,3,2020-04-10 00:00:00,04005,0,0,11,3
Graham,Arizona,1,0,0,0,0,0,1,0,2020-04-10 00:00:00,04009,0,0,1,0
Maricopa,Arizona,49,15,1,0,0,0,48,15,2020-04-10 00:00:00,04013,0,0,48,15
Navajo,Arizona,10,7,0,0,0,0,10,7,2020-04-10 00:00:00,04017,0,0,10,7
Pima,Arizona,12,4,0,0,0,0,12,4,2020-04-10 00:00:00,04019,0,0,12,4
Pinal,Arizona,14,4,0,0,2,2,12,2,2020-04-10 00:00:00,04021,0,0,14,4
Santa Cruz,Arizona,1,0,0,0,0,0,1,0,2020-04-10 00:00:00,04023,0,0,1,0
