Name,Region,Confirmed,newConfirmed,Deaths,newDeaths,Est.Recovered,newEst.Recovered,Est.Active,newEst.Active,Last Update,FIPS/ID,Recovered,newRecovered,Active,newActive
Maricopa,Arizona,2,0,0,0,1,1,1,-1,2020-04-10 01:00:00,04013,0,0,2,0
Pinal,Arizona,3,0,0,0,0,0,3,0,2020-04-10 01:00:00,04021,0,0,3,0
Alameda,California,3,0,0,0,0,0,3,0,2020-04-10 01:00:00,06001,0,0,3,0
Contra Costa,California,9,5,0,0,0,0,9,5,2020-04-10 01:00:00,06013,0,0,9,5
Fresno,California,1,0,0,0,0,0,1,0,2020-04-10 01:00:00,06019,0,0,1,0
Humboldt,California,1,0,0,0,0,0,1,0,2020-04-10 01:00:00,06023,0,0,1,0
Los Angeles,California,14,0,0,0,1,1,13,-1,2020-04-10 01:00:00,06037,0,0,14,0
Madera,California,1,0,0,0,0,0,1,0,2020-04-10 01:00:00,06039,0,0,1,0
Marin,California,1,0,0,0,0,0,1,0,2020-04-10 01:00:00,06041,0,0,1,0
Napa,California,1,0,0,0,0,0,1,0,2020-04-10 01:00:00,06055,0,0,1,0
Orange,California,3,0,0,0,1,0,2,0,2020-04-10 01:00:00,06059,0,0,3,0
Placer,California,7,2,1,0,0,0,6,2,2020-04-10 01:00:00,06061,0,0,6,2
Riverside,California,1,0,0,0,0,0,1,0,2020-04-10 01:00:00,06065,0,0,1,0
Sacramento,California,3,0,0,0,0,0,3,0,2020-04-10 01:00:00,06067,0,0,3,0
San Diego,California,1,0,0,0,0,0,1,0,2020-04-10 01:00:00,06073,0,0,1,0
San Francisco,California,11,0,0,0,1,0,10,0,2020-04-10 01:00:00,06075,0,0,11,0
San Mateo,California,1,0,0,0,0,0,1,0,2020-04-10 01:00:00,06081,0,0,1,0
Santa Clara,California,37,5,0,0,1,0,36,5,2020-04-10 01:00:00,06085,0,0,37,5
Santa Cruz,California,1,0,0,0,0,0,1,0,2020-04-10 01:00:00,06087,0,0,1,0
Solano,California,12,0,0,0,0,0,12,0,2020-04-10 01:00:00,06095,0,0,12,0
Sonoma,California,3,0,0,0,0,0,3,0,2020-04-10 01:00:00,06097,0,0,3,0
Yolo,California,1,0,0,0,0,0,1,0,2020-04-10 01:00:00,06113,0,0,1,0
Denver,Colorado,2,0,0,0,0,0,2,0,2020-04-10 01:00:00,08031,0,0,2,0
Douglas,Colorado,3,0,0,0,0,0,3,0,2020-04-10 01:00:00,08035,0,0,3,0
Eagle,Colorado,1,0,0,0,0,0,1,0,2020-04-10 01:00:00,08037,0,0,1,0
El Paso,Colorado,1,0,0,0,0,0,1,0,2020-04-10 01:00:00,08041,0,0,1,0
Jefferson,Colorado,1,0,0,0,0,0,1,0,2020-04-10 01:00:00,08059,0,0,1,0
Fairfield,Connecticut,1,1,0,0,0,0,1,1,2020-04-10 01:00:00,09001,0,0,1,1
District of Columbia,District of Columbia,1,0,0,0,0,0,1,0,2020-04-10 01:00:00,11001,0,0,1,0
Broward,Florida,3,1,0,0,0,0,3,1,2020-04-10 01:00:00,12011,0,0,3,1
Charlotte,Florida,1,0,0,0,0,0,1,0,2020-04-10 01:00:00,12015,0,0,1,0
Hillsborough,Florida,2,0,0,0,0,0,2,0,2020-04-10 01:00:00,12057,0,0,2,0
Lee,Florida,2,0,1,0,0,0,1,0,2020-04-10 01:00:00,12071,0,0,1,0
Manatee,Florida,2,0,0,0,0,0,2,0,2020-04-10 01:00:00,12081,0,0,2,0
Okaloosa,Florida,1,0,0,0,0,0,1,0,2020-04-10 01:00:00,12091,0,0,1,0
Santa Rosa,Florida,1,0,1,0,0,0,0,0,2020-04-10 01:00:00,12113,0,0,0,0
Volusia,Florida,1,0,0,0,0,0,1,0,2020-04-10 01:00:00,12127,0,0,1,0
Cherokee,Georgia,1,1,0,0,0,0,1,1,2020-04-10 01:00:00,13057,0,0,1,1
Cobb,Georgia,3,2,0,0,0,0,3,2,2020-04-10 01:00:00,13067,0,0,3,2
Fulton,Georgia,5,1,0,0,0,0,5,1,2020-04-10 01:00:00,13121,0,0,5,1
Gwinnett,Georgia,1,0,0,0,0,0,1,0,2020-04-10 01:00:00,13135,0,0,1,0
Polk,Georgia,1,0,0,0,0,0,1,0,2020-04-10 01:00:00,13233,0,0,1,0
Honolulu,Hawaii,2,1,0,0,0,0,2,1,2020-04-10 01:00:00,15003,0,0,2,1
Cook,Illinois,7,1,0,0,1,0,6,1,2020-04-10 01:00:00,17031,0,0,7,1
Hendricks,Indiana,1,1,0,0,0,0,1,1,2020-04-10 01:00:00,18063,0,0,1,1
Marion,Indiana,1,0,0,0,0,0,1,0,2020-04-10 01:00:00,18097,0,0,1,0
Johnson,Iowa,3,3,0,0,0,0,3,3,2020-04-10 01:00:00,19103,0,0,3,3
Johnson,Kansas,1,0,0,0,0,0,1,0,2020-04-10 01:00:00,20091,0,0,1,0
Fayette,Kentucky,2,1,0,0,0,0,2,1,2020-04-10 01:00:00,21067,0,0,2,1
Harrison,Kentucky,1,1,0,0,0,0,1,1,2020-04-10 01:00:00,21097,0,0,1,1
Jefferson,Kentucky,1,1,0,0,0,0,1,1,2020-04-10 01:00:00,21111,0,0,1,1
Harford,Maryland,1,1,0,0,0,0,1,1,2020-04-10 01:00:00,24025,0,0,1,1
Montgomery,Maryland,4,1,0,0,0,0,4,1,2020-04-10 01:00:00,24031,0,0,4,1
Berkshire,Massachusetts,1,0,0,0,0,0,1,0,2020-04-10 01:00:00,25003,0,0,1,0
Middlesex,Massachusetts,10,5,0,0,0,0,10,5,2020-04-10 01:00:00,25017,0,0,10,5
Norfolk,Massachusetts,7,4,0,0,0,0,7,4,2020-04-10 01:00:00,25021,0,0,7,4
Suffolk,Massachusetts,9,5,0,0,0,0,9,5,2020-04-10 01:00:00,25025,0,0,9,5
Worcester,Massachusetts,1,1,0,0,0,0,1,1,2020-04-10 01:00:00,25027,0,0,1,1
Carver,Minnesota,1,1,0,0,0,0,1,1,2020-04-10 01:00:00,27019,0,0,1,1
Ramsey,Minnesota,1,0,0,0,0,0,1,0,2020-04-10 01:00:00,27123,0,0,1,0
St. Louis,Missouri,1,0,0,0,0,0,1,0,2020-04-10 01:00:00,29189,0,0,1,0
Douglas,Nebraska,16,2,0,0,8,0,8,2,2020-04-10 01:00:00,31055,0,0,16,2
Clark,Nevada,2,1,0,0,0,0,2,1,2020-04-10 01:00:00,32003,0,0,2,1
Washoe,Nevada,2,1,0,0,0,0,2,1,2020-04-10 01:00:00,32031,0,0,2,1
Grafton,New Hampshire,3,0,0,0,0,0,3,0,2020-04-10 01:00:00,33009,0,0,3,0
Rockingham,New Hampshire,1,0,0,0,0,0,1,0,2020-04-10 01:00:00,33015,0,0,1,0
Bergen,New Jersey,4,1,0,0,0,0,4,1,2020-04-10 01:00:00,34003,0,0,4,1
Camden,New Jersey,1,0,0,0,0,0,1,0,2020-04-10 01:00:00,34007,0,0,1,0
Passaic,New Jersey,1,1,0,0,0,0,1,1,2020-04-10 01:00:00,34031,0,0,1,1
Bronx,New York,1,1,0,0,0,0,1,1,2020-03-09 04:00:00,36005,0,0,1,1
Kings,New York,3,0,0,0,0,0,3,0,2020-03-09 04:00:00,36047,0,0,3,0
Nassau,New York,5,1,0,0,0,0,5,1,2020-04-10 01:00:00,36059,0,0,5,1
New York,New York,8,0,0,0,0,0,8,0,2020-03-09 04:00:00,36061,0,0,8,0
Queens,New York,1,0,0,0,0,0,1,0,2020-03-09 04:00:00,36081,0,0,1,0
Rockland,New York,2,0,0,0,0,0,2,0,2020-04-10 01:00:00,36087,0,0,2,0
Saratoga,New York,2,0,0,0,0,0,2,0,2020-04-10 01:00:00,36091,0,0,2,0
Suffolk,New York,1,1,0,0,0,0,1,1,2020-04-10 01:00:00,36103,0,0,1,1
Ulster,New York,1,1,0,0,0,0,1,1,2020-04-10 01:00:00,36111,0,0,1,1
Westchester,New York,81,12,0,0,0,0,81,12,2020-04-10 01:00:00,36119,0,0,81,12
Chatham,North Carolina,1,0,0,0,0,0,1,0,2020-04-10 01:00:00,37037,0,0,1,0
Wake,North Carolina,1,0,0,0,0,0,1,0,2020-04-10 01:00:00,37183,0,0,1,0
Tulsa,Oklahoma,1,0,0,0,0,0,1,0,2020-04-10 01:00:00,40143,0,0,1,0
Douglas,Oregon,1,1,0,0,0,0,1,1,2020-04-10 01:00:00,41019,0,0,1,1
Jackson,Oregon,2,0,0,0,0,0,2,0,2020-04-10 01:00:00,41029,0,0,2,0
Klamath,Oregon,1,0,0,0,0,0,1,0,2020-04-10 01:00:00,41035,0,0,1,0
Marion,Oregon,1,1,0,0,0,0,1,1,2020-04-10 01:00:00,41047,0,0,1,1
Washington,Oregon,8,5,0,0,0,0,8,5,2020-04-10 01:00:00,41067,0,0,8,5
Delaware,Pennsylvania,1,0,0,0,0,0,1,0,2020-04-10 01:00:00,42045,0,0,1,0
Montgomery,Pennsylvania,4,2,0,0,0,0,4,2,2020-04-10 01:00:00,42091,0,0,4,2
Wayne,Pennsylvania,1,0,0,0,0,0,1,0,2020-04-10 01:00:00,42127,0,0,1,0
Unknown,Rhode Island,3,0,0,0,0,0,3,0,2020-04-10 01:00:00,,0,0,3,0
Charleston,South Carolina,1,0,0,0,0,0,1,0,2020-04-10 01:00:00,45019,0,0,1,0
Kershaw,South Carolina,4,3,0,0,0,0,4,3,2020-04-10 01:00:00,45055,0,0,4,3
Spartanburg,South Carolina,1,1,0,0,0,0,1,1,2020-04-10 01:00:00,45083,0,0,1,1
Davidson,Tennessee,1,1,0,0,0,0,1,1,2020-04-10 01:00:00,47037,0,0,1,1
Shelby,Tennessee,1,1,0,0,0,0,1,1,2020-04-10 01:00:00,47157,0,0,1,1
Williamson,Tennessee,1,0,0,0,0,0,1,0,2020-04-10 01:00:00,47187,0,0,1,0
Bexar,Texas,11,0,0,0,3,0,8,0,2020-04-10 01:00:00,48029,0,0,11,0
Fort Bend,Texas,6,3,0,0,0,0,6,3,2020-04-10 01:00:00,48157,0,0,6,3
Harris,Texas,6,1,0,0,0,0,6,1,2020-04-10 01:00:00,48201,0,0,6,1
Davis,Utah,1,0,0,0,0,0,1,0,2020-03-09 04:00:00,49011,0,0,1,0
Bennington,Vermont,1,0,0,0,0,0,1,0,2020-04-10 01:00:00,50003,0,0,1,0
