Name,Region,Confirmed,newConfirmed,Deaths,newDeaths,Est.Recovered,newEst.Recovered,Est.Active,newEst.Active,Last Update,FIPS/ID,Recovered,newRecovered,Active,newActive
Baldwin,Alabama,2,1,0,0,0,0,2,1,2020-04-10 00:00:00,01003,0,0,2,1
Calhoun,Alabama,1,0,0,0,0,0,1,0,2020-04-10 00:00:00,01015,0,0,1,0
Chambers,Alabama,1,0,0,0,0,0,1,0,2020-04-10 00:00:00,01017,0,0,1,0
Cullman,Alabama,1,1,0,0,0,0,1,1,2020-04-10 00:00:00,01043,0,0,1,1
Elmore,Alabama,6,1,0,0,0,0,6,1,2020-04-10 00:00:00,01051,0,0,6,1
Jackson,Alabama,1,1,0,0,0,0,1,1,2020-04-10 00:00:00,01071,0,0,1,1
Jefferson,Alabama,50,16,0,0,0,0,50,16,2020-04-10 00:00:00,01073,0,0,50,16
Lamar,Alabama,1,1,0,0,0,0,1,1,2020-04-10 00:00:00,01075,0,0,1,1
Lauderdale,Alabama,1,1,0,0,0,0,1,1,2020-04-10 00:00:00,01077,0,0,1,1
Lee,Alabama,11,1,0,0,0,0,11,1,2020-04-10 00:00:00,01081,0,0,11,1
Limestone,Alabama,1,0,0,0,0,0,1,0,2020-04-10 00:00:00,01083,0,0,1,0
Madison,Alabama,6,1,0,0,0,0,6,1,2020-04-10 00:00:00,01089,0,0,6,1
Marion,Alabama,1,1,0,0,0,0,1,1,2020-04-10 00:00:00,01093,0,0,1,1
Mobile,Alabama,2,1,0,0,0,0,2,1,2020-04-10 00:00:00,01097,0,0,2,1
Montgomery,Alabama,3,0,0,0,0,0,3,0,2020-04-10 00:00:00,01101,0,0,3,0
Shelby,Alabama,10,1,0,0,0,0,10,1,2020-04-10 00:00:00,01117,0,0,10,1
St. Clair,Alabama,1,0,0,0,0,0,1,0,2020-04-10 00:00:00,01115,0,0,1,0
Talladega,Alabama,1,0,0,0,0,0,1,0,2020-04-10 00:00:00,01121,0,0,1,0
Tuscaloosa,Alabama,4,0,0,0,0,0,4,0,2020-04-10 00:00:00,01125,0,0,4,0
Walker,Alabama,1,0,0,0,0,0,1,0,2020-04-10 00:00:00,01127,0,0,1,0
Washington,Alabama,1,1,0,0,0,0,1,1,2020-04-10 00:00:00,01129,0,0,1,1
Anchorage,Alaska,4,0,1,0,0,0,3,0,2020-04-10 00:00:00,02020,0,0,3,0
Fairbanks North Star,Alaska,6,1,0,0,0,0,6,1,2020-04-10 00:00:00,02090,0,0,6,1
Ketchikan Gateway,Alaska,3,1,0,0,0,0,3,1,2020-04-10 00:00:00,02130,0,0,3,1
Cochise,Arizona,1,1,0,0,0,0,1,1,2020-04-10 00:00:00,04003,0,0,1,1
Coconino,Arizona,8,0,0,0,0,0,8,0,2020-04-10 00:00:00,04005,0,0,8,0
Graham,Arizona,1,0,0,0,0,0,1,0,2020-04-10 00:00:00,04009,0,0,1,0
Maricopa,Arizona,34,12,1,1,0,-1,33,12,2020-04-10 00:00:00,04013,0,0,33,11
Navajo,Arizona,3,0,0,0,0,0,3,0,2020-04-10 00:00:00,04017,0,0,3,0
Pima,Arizona,8,1,0,0,0,0,8,1,2020-04-10 00:00:00,04019,0,0,8,1
Pinal,Arizona,10,0,0,0,0,0,10,0,2020-04-10 00:00:00,04021,0,0,10,0
Santa Cruz,Arizona,1,0,0,0,0,0,1,0,2020-04-10 00:00:00,04023,0,0,1,0
Yavapai,Arizona,1,0,0,0,0,0,1,0,2020-04-10 00:00:00,04025,0,0,1,0
Yuma,Arizona,1,1,0,0,0,0,1,1,2020-04-10 00:00:00,04027,0,0,1,1
Benton,Arkansas,1,1,0,0,0,0,1,1,2020-04-10 00:00:00,05007,0,0,1,1
Boone,Arkansas,1,1,0,0,0,0,1,1,2020-04-10 00:00:00,05009,0,0,1,1
Bradley,Arkansas,4,3,0,0,0,0,4,3,2020-04-10 00:00:00,05011,0,0,4,3
Clark,Arkansas,2,1,0,0,0,0,2,1,2020-04-10 00:00:00,05019,0,0,2,1
Cleburne,Arkansas,20,0,0,0,0,0,20,0,2020-04-10 00:00:00,05023,0,0,20,0
