Name,Region,Confirmed,newConfirmed,Deaths,newDeaths,Est.Recovered,newEst.Recovered,Est.Active,newEst.Active,Last Update,FIPS/ID,Recovered,newRecovered,Active,newActive
Autauga,Alabama,6,0,0,0,0,0,6,0,2020-04-10 00:00:00,01001,0,0,6,0
Baldwin,Alabama,10,5,1,1,0,0,9,4,2020-04-10 00:00:00,01003,0,0,9,4
Blount,Alabama,5,0,0,0,0,0,5,0,2020-04-10 00:00:00,01009,0,0,5,0
Bullock,Alabama,2,0,0,0,0,0,2,0,2020-04-10 00:00:00,01011,0,0,2,0
Butler,Alabama,1,0,0,0,0,0,1,0,2020-04-10 00:00:00,01013,0,0,1,0
Calhoun,Alabama,3,0,0,0,0,0,3,0,2020-04-10 00:00:00,01015,0,0,3,0
Chambers,Alabama,17,2,3,3,0,0,14,-1,2020-04-10 00:00:00,01017,0,0,14,-1
Cherokee,Alabama,1,0,0,0,0,0,1,0,2020-04-10 00:00:00,01019,0,0,1,0
Chilton,Alabama,7,0,0,0,0,0,7,0,2020-04-10 00:00:00,01021,0,0,7,0
Choctaw,Alabama,1,0,0,0,0,0,1,0,2020-04-10 00:00:00,01023,0,0,1,0
Clay,Alabama,2,1,0,0,0,0,2,1,2020-04-10 00:00:00,01027,0,0,2,1
Cleburne,Alabama,4,1,0,0,0,0,4,1,2020-04-10 00:00:00,01029,0,0,4,1
Colbert,Alabama,1,0,0,0,0,0,1,0,2020-04-10 00:00:00,01033,0,0,1,0
Coosa,Alabama,2,0,0,0,0,0,2,0,2020-04-10 00:00:00,01037,0,0,2,0
Covington,Alabama,2,0,0,0,0,0,2,0,2020-04-10 00:00:00,01039,0,0,2,0
Crenshaw,Alabama,1,0,0,0,0,0,1,0,2020-04-10 00:00:00,01041,0,0,1,0
Cullman,Alabama,7,0,0,0,0,0,7,0,2020-04-10 00:00:00,01043,0,0,7,0
Dallas,Alabama,2,0,0,0,0,0,2,0,2020-04-10 00:00:00,01047,0,0,2,0
DeKalb,Alabama,4,0,0,0,0,0,4,0,2020-04-10 00:00:00,01049,0,0,4,0
Elmore,Alabama,12,0,0,0,0,0,12,0,2020-04-10 00:00:00,01051,0,0,12,0
Escambia,Alabama,1,0,0,0,0,0,1,0,2020-04-10 00:00:00,01053,0,0,1,0
Etowah,Alabama,6,1,0,0,0,0,6,1,2020-04-10 00:00:00,01055,0,0,6,1
