Name,Region,Confirmed,newConfirmed,Deaths,newDeaths,Est.Recovered,newEst.Recovered,Est.Active,newEst.Active,Last Update,FIPS/ID,Recovered,newRecovered,Active,newActive
Autauga,Alabama,4,3,0,0,0,0,4,3,2020-04-10 00:00:00,01001,0,0,4,3
Baldwin,Alabama,4,0,0,0,0,0,4,0,2020-04-10 00:00:00,01003,0,0,4,0
Blount,Alabama,3,3,0,0,0,0,3,3,2020-04-10 00:00:00,01009,0,0,3,3
Butler,Alabama,1,1,0,0,0,0,1,1,2020-04-10 00:00:00,01013,0,0,1,1
Calhoun,Alabama,2,0,0,0,0,0,2,0,2020-04-10 00:00:00,01015,0,0,2,0
Chambers,Alabama,7,2,0,0,0,0,7,2,2020-04-10 00:00:00,01017,0,0,7,2
Cherokee,Alabama,1,1,0,0,0,0,1,1,2020-04-10 00:00:00,01019,0,0,1,1
Chilton,Alabama,4,4,0,0,0,0,4,4,2020-04-10 00:00:00,01021,0,0,4,4
Clay,Alabama,1,1,0,0,0,0,1,1,2020-04-10 00:00:00,01027,0,0,1,1
Cleburne,Alabama,1,1,0,0,0,0,1,1,2020-04-10 00:00:00,01029,0,0,1,1
Colbert,Alabama,1,1,0,0,0,0,1,1,2020-04-10 00:00:00,01033,0,0,1,1
Cullman,Alabama,6,3,0,0,0,0,6,3,2020-04-10 00:00:00,01043,0,0,6,3
Dallas,Alabama,2,2,0,0,0,0,2,2,2020-04-10 00:00:00,01047,0,0,2,2
Elmore,Alabama,10,2,0,0,0,0,10,2,2020-04-10 00:00:00,01051,0,0,10,2
Etowah,Alabama,3,3,0,0,0,0,3,3,2020-04-10 00:00:00,01055,0,0,3,3
Franklin,Alabama,2,1,0,0,0,0,2,1,2020-04-10 00:00:00,01059,0,0,2,1
Houston,Alabama,2,1,0,0,0,0,2,1,2020-04-10 00:00:00,01069,0,0,2,1
Jackson,Alabama,2,0,1,1,0,0,1,-1,2020-04-10 00:00:00,01071,0,0,1,-1
Jefferson,Alabama,140,49,0,0,0,0,140,49,2020-04-10 00:00:00,01073,0,0,140,49
Lamar,Alabama,1,0,0,0,0,0,1,0,2020-04-10 00:00:00,01075,0,0,1,0
Lauderdale,Alabama,7,4,0,0,0,0,7,4,2020-04-10 00:00:00,01077,0,0,7,4
Lawrence,Alabama,1,1,0,0,0,0,1,1,2020-04-10 00:00:00,01079,0,0,1,1
Lee,Alabama,44,18,0,0,0,0,44,18,2020-04-10 00:00:00,01081,0,0,44,18
Limestone,Alabama,10,6,0,0,0,0,10,6,2020-04-10 00:00:00,01083,0,0,10,6
Lowndes,Alabama,1,1,0,0,0,0,1,1,2020-04-10 00:00:00,01085,0,0,1,1
Madison,Alabama,36,15,0,0,0,0,36,15,2020-04-10 00:00:00,01089,0,0,36,15
Marengo,Alabama,1,1,0,0,0,0,1,1,2020-04-10 00:00:00,01091,0,0,1,1
Marion,Alabama,5,4,0,0,0,0,5,4,2020-04-10 00:00:00,01093,0,0,5,4
