Name,Region,Confirmed,newConfirmed,Deaths,newDeaths,Est.Recovered,newEst.Recovered,Est.Active,newEst.Active,Last Update,FIPS/ID,Recovered,newRecovered,Active,newActive
Autauga,Alabama,10,0,0,0,0,0,10,0,2020-04-10 00:00:00,01001,0,0,10,0
Baldwin,Alabama,25,2,1,0,0,0,24,2,2020-04-10 00:00:00,01003,0,0,24,2
Bibb,Alabama,4,1,0,0,0,0,4,1,2020-04-10 00:00:00,01007,0,0,4,1
Blount,Alabama,6,1,0,0,0,0,6,1,2020-04-10 00:00:00,01009,0,0,6,1
Bullock,Alabama,2,0,0,0,0,0,2,0,2020-04-10 00:00:00,01011,0,0,2,0
Butler,Alabama,1,0,0,0,0,0,1,0,2020-04-10 00:00:00,01013,0,0,1,0
Calhoun,Alabama,12,1,0,0,0,0,12,1,2020-04-10 00:00:00,01015,0,0,12,1
Chambers,Alabama,67,22,4,0,0,0,63,22,2020-04-10 00:00:00,01017,0,0,63,22
Cherokee,Alabama,4,2,0,0,0,0,4,2,2020-04-10 00:00:00,01019,0,0,4,2
Chilton,Alabama,14,1,0,0,0,0,14,1,2020-04-10 00:00:00,01021,0,0,14,1
Choctaw,Alabama,4,0,0,0,0,0,4,0,2020-04-10 00:00:00,01023,0,0,4,0
Clarke,Alabama,2,0,0,0,0,0,2,0,2020-04-10 00:00:00,01025,0,0,2,0
Clay,Alabama,7,4,0,0,0,0,7,4,2020-04-10 00:00:00,01027,0,0,7,4
Cleburne,Alabama,6,0,0,0,0,0,6,0,2020-04-10 00:00:00,01029,0,0,6,0
Coffee,Alabama,3,3,0,0,0,0,3,3,2020-04-10 00:00:00,01031,0,0,3,3
Colbert,Alabama,5,1,0,0,0,0,5,1,2020-04-10 00:00:00,01033,0,0,5,1
Conecuh,Alabama,1,0,0,0,0,0,1,0,2020-04-10 00:00:00,01035,0,0,1,0
Coosa,Alabama,6,2,0,0,0,0,6,2,2020-04-10 00:00:00,01037,0,0,6,2
Covington,Alabama,3,0,0,0,0,0,3,0,2020-04-10 00:00:00,01039,0,0,3,0
Crenshaw,Alabama,1,0,0,0,0,0,1,0,2020-04-10 00:00:00,01041,0,0,1,0
Cullman,Alabama,9,0,1,0,0,0,8,0,2020-04-10 00:00:00,01043,0,0,8,0
Dale,Alabama,1,0,0,0,0,0,1,0,2020-04-10 00:00:00,01045,0,0,1,0
Dallas,Alabama,4,1,0,0,0,0,4,1,2020-04-10 00:00:00,01047,0,0,4,1
DeKalb,Alabama,8,2,0,0,0,0,8,2,2020-04-10 00:00:00,01049,0,0,8,2
Elmore,Alabama,17,2,0,0,4,1,13,1,2020-04-10 00:00:00,01051,0,0,17,2
Escambia,Alabama,2,1,0,0,0,0,2,1,2020-04-10 00:00:00,01053,0,0,2,1
Etowah,Alabama,13,3,1,0,0,0,12,3,2020-04-10 00:00:00,01055,0,0,12,3
Fayette,Alabama,1,0,0,0,0,0,1,0,2020-04-10 00:00:00,01057,0,0,1,0
Franklin,Alabama,4,1,0,0,0,0,4,1,2020-04-10 00:00:00,01059,0,0,4,1
Greene,Alabama,4,0,0,0,0,0,4,0,2020-04-10 00:00:00,01063,0,0,4,0
Hale,Alabama,1,0,0,0,0,0,1,0,2020-04-10 00:00:00,01065,0,0,1,0
Houston,Alabama,9,0,0,0,0,0,9,0,2020-04-10 00:00:00,01069,0,0,9,0
Jackson,Alabama,9,1,1,0,0,0,8,1,2020-04-10 00:00:00,01071,0,0,8,1
Jefferson,Alabama,332,27,4,0,23,7,305,20,2020-04-10 00:00:00,01073,0,0,328,27
Lamar,Alabama,1,0,0,0,0,0,1,0,2020-04-10 00:00:00,01075,0,0,1,0
Lauderdale,Alabama,14,2,1,0,0,0,13,2,2020-04-10 00:00:00,01077,0,0,13,2
Lawrence,Alabama,3,0,0,0,0,0,3,0,2020-04-10 00:00:00,01079,0,0,3,0
Lee,Alabama,91,8,2,0,6,2,83,6,2020-04-10 00:00:00,01081,0,0,89,8
Limestone,Alabama,25,2,0,0,0,0,25,2,2020-04-10 00:00:00,01083,0,0,25,2
Lowndes,Alabama,2,1,0,0,0,0,2,1,2020-04-10 00:00:00,01085,0,0,2,1
Macon,Alabama,4,2,0,0,0,0,4,2,2020-04-10 00:00:00,01087,0,0,4,2
Madison,Alabama,116,9,1,0,3,3,112,6,2020-04-10 00:00:00,01089,0,0,115,9
Marengo,Alabama,5,0,0,0,0,0,5,0,2020-04-10 00:00:00,01091,0,0,5,0
Marion,Alabama,11,0,2,0,0,0,9,0,2020-04-10 00:00:00,01093,0,0,9,0
Marshall,Alabama,7,1,0,0,0,0,7,1,2020-04-10 00:00:00,01095,0,0,7,1
Mobile,Alabama,69,12,3,0,0,0,66,12,2020-04-10 00:00:00,01097,0,0,66,12
Monroe,Alabama,3,0,0,0,0,0,3,0,2020-04-10 00:00:00,01099,0,0,3,0
Montgomery,Alabama,46,11,1,0,1,1,44,10,2020-04-10 00:00:00,01101,0,0,45,11
Morgan,Alabama,22,3,0,0,0,0,22,3,2020-04-10 00:00:00,01103,0,0,22,3
Pickens,Alabama,9,5,0,0,0,0,9,5,2020-04-10 00:00:00,01107,0,0,9,5
Pike,Alabama,7,0,0,0,0,0,7,0,2020-04-10 00:00:00,01109,0,0,7,0
Randolph,Alabama,6,1,0,0,0,0,6,1,2020-04-10 00:00:00,01111,0,0,6,1
Russell,Alabama,2,0,0,0,0,0,2,0,2020-04-10 00:00:00,01113,0,0,2,0
Shelby,Alabama,101,12,3,0,4,4,94,8,2020-04-10 00:00:00,01117,0,0,98,12
St. Clair,Alabama,19,2,0,0,0,0,19,2,2020-04-10 00:00:00,01115,0,0,19,2
Sumter,Alabama,4,1,0,0,0,0,4,1,2020-04-10 00:00:00,01119,0,0,4,1
Talladega,Alabama,8,0,0,0,0,0,8,0,2020-04-10 00:00:00,01121,0,0,8,0
Tallapoosa,Alabama,17,3,1,0,0,0,16,3,2020-04-10 00:00:00,01123,0,0,16,3
Tuscaloosa,Alabama,37,7,0,0,3,1,34,6,2020-04-10 00:00:00,01125,0,0,37,7
Walker,Alabama,34,2,0,0,0,0,34,2,2020-04-10 00:00:00,01127,0,0,34,2
Washington,Alabama,3,0,1,0,0,0,2,0,2020-04-10 00:00:00,01129,0,0,2,0
Wilcox,Alabama,5,2,0,0,0,0,5,2,2020-04-10 00:00:00,01131,0,0,5,2
Winston,Alabama,2,0,0,0,0,0,2,0,2020-04-10 00:00:00,01133,0,0,2,0
Anchorage,Alaska,68,9,3,0,0,0,65,9,2020-04-10 00:00:00,02020,0,0,65,9
Fairbanks North Star,Alaska,40,10,1,0,3,2,36,8,2020-04-10 00:00:00,02090,0,0,39,10
Juneau,Alaska,10,0,0,0,0,0,10,0,2020-04-10 00:00:00,02110,0,0,10,0
Kenai Peninsula,Alaska,8,7,0,0,0,0,8,7,2020-04-10 00:00:00,02122,0,0,8,7
Ketchikan Gateway,Alaska,14,0,0,0,1,1,13,-1,2020-04-10 00:00:00,02130,0,0,14,0
Matanuska-Susitna,Alaska,3,0,0,0,0,0,3,0,2020-04-10 00:00:00,02170,0,0,3,0
unknown,Alaska,0,0,1,0,-1,0,0,0,2020-04-10 00:00:00,,0,0,-1,0
Apache,Arizona,17,0,0,0,0,0,17,0,2020-04-10 00:00:00,04001,0,0,17,0
Cochise,Arizona,4,0,0,0,0,0,4,0,2020-04-10 00:00:00,04003,0,0,4,0
Coconino,Arizona,114,29,8,3,0,0,106,26,2020-04-10 00:00:00,04005,0,0,106,26
Gila,Arizona,2,1,0,0,0,0,2,1,2020-04-10 00:00:00,04007,0,0,2,1
Graham,Arizona,2,0,0,0,0,0,2,0,2020-04-10 00:00:00,04009,0,0,2,0
Greenlee,Arizona,1,0,0,0,0,0,1,0,2020-04-10 00:00:00,04011,0,0,1,0
La Paz,Arizona,2,0,0,0,0,0,2,0,2020-04-10 00:00:00,04012,0,0,2,0
Maricopa,Arizona,961,90,12,1,6,5,943,84,2020-04-10 00:00:00,04013,1,0,948,89
Mohave,Arizona,8,1,0,0,0,0,8,1,2020-04-10 00:00:00,04015,0,0,8,1
Navajo,Arizona,129,27,1,0,1,0,127,27,2020-04-10 00:00:00,04017,0,0,128,27
