Name,Region,Confirmed,newConfirmed,Deaths,newDeaths,Est.Recovered,newEst.Recovered,Est.Active,newEst.Active,Last Update,FIPS/ID,Recovered,newRecovered,Active,newActive
Santa Cruz,Arizona,1,0,0,0,0,0,1,0,2020-04-10 00:00:00,04023,0,0,1,0
Yavapai,Arizona,3,2,0,0,0,0,3,2,2020-04-10 00:00:00,04025,0,0,3,2
Yuma,Arizona,1,0,0,0,0,0,1,0,2020-04-10 00:00:00,04027,0,0,1,0
Benton,Arkansas,1,0,0,0,0,0,1,0,2020-04-10 00:00:00,05007,0,0,1,0
Boone,Arkansas,1,0,0,0,0,0,1,0,2020-04-10 00:00:00,05009,0,0,1,0
Bradley,Arkansas,4,0,0,0,0,0,4,0,2020-04-10 00:00:00,05011,0,0,4,0
Clark,Arkansas,2,0,0,0,0,0,2,0,2020-04-10 00:00:00,05019,0,0,2,0
Cleburne,Arkansas,25,0,0,0,0,0,25,0,2020-04-10 00:00:00,05023,0,0,25,0
Cleveland,Arkansas,3,0,0,0,0,0,3,0,2020-04-10 00:00:00,05025,0,0,3,0
Columbia,Arkansas,1,1,0,0,0,0,1,1,2020-04-10 00:00:00,05027,0,0,1,1
Conway,Arkansas,1,1,0,0,0,0,1,1,2020-04-10 00:00:00,05029,0,0,1,1
Craighead,Arkansas,4,0,0,0,0,0,4,0,2020-04-10 00:00:00,05031,0,0,4,0
Crittenden,Arkansas,1,0,0,0,0,0,1,0,2020-04-10 00:00:00,05035,0,0,1,0
Desha,Arkansas,2,0,0,0,0,0,2,0,2020-04-10 00:00:00,05041,0,0,2,0
Faulkner,Arkansas,6,1,0,0,0,0,6,1,2020-04-10 00:00:00,05045,0,0,6,1
Garland,Arkansas,9,0,0,0,0,0,9,0,2020-04-10 00:00:00,05051,0,0,9,0
Grant,Arkansas,3,0,0,0,0,0,3,0,2020-04-10 00:00:00,05053,0,0,3,0
Greene,Arkansas,1,0,0,0,0,0,1,0,2020-04-10 00:00:00,05055,0,0,1,0
Independence,Arkansas,3,0,0,0,0,0,3,0,2020-04-10 00:00:00,05063,0,0,3,0
Jefferson,Arkansas,20,0,0,0,0,0,20,0,2020-04-10 00:00:00,05069,0,0,20,0
Lincoln,Arkansas,2,0,0,0,0,0,2,0,2020-04-10 00:00:00,05079,0,0,2,0
Poinsett,Arkansas,3,0,0,0,0,0,3,0,2020-04-10 00:00:00,05111,0,0,3,0
Polk,Arkansas,1,0,0,0,0,0,1,0,2020-04-10 00:00:00,05113,0,0,1,0
Pope,Arkansas,1,0,0,0,0,0,1,0,2020-04-10 00:00:00,05115,0,0,1,0
Pulaski,Arkansas,54,45,0,0,0,0,54,45,2020-04-10 00:00:00,05119,0,0,54,45
Saline,Arkansas,4,0,0,0,0,0,4,0,2020-04-10 00:00:00,05125,0,0,4,0
Searcy,Arkansas,1,0,0,0,0,0,1,0,2020-04-10 00:00:00,05129,0,0,1,0
Sebastian,Arkansas,1,0,0,0,0,0,1,0,2020-04-10 00:00:00,05131,0,0,1,0
Sevier,Arkansas,1,0,0,0,0,0,1,0,2020-04-10 00:00:00,05133,0,0,1,0
Union,Arkansas,1,1,0,0,0,0,1,1,2020-04-10 00:00:00,05139,0,0,1,1
Van Buren,Arkansas,3,0,0,0,0,0,3,0,2020-04-10 00:00:00,05141,0,0,3,0
Washington,Arkansas,5,0,0,0,0,0,5,0,2020-04-10 00:00:00,05143,0,0,5,0
Woodruff,Arkansas,1,1,0,0,0,0,1,1,2020-04-10 00:00:00,05147,0,0,1,1
Alameda,California,106,35,0,0,2,0,104,35,2020-04-10 00:00:00,06001,0,0,106,35
Amador,California,1,0,0,0,0,0,1,0,2020-04-10 00:00:00,06005,0,0,1,0
Butte,California,1,0,0,0,0,0,1,0,2020-04-10 00:00:00,06007,0,0,1,0
Calaveras,California,2,0,0,0,0,0,2,0,2020-04-10 00:00:00,06009,0,0,2,0
Contra Costa,California,61,10,1,0,6,4,54,6,2020-04-10 00:00:00,06013,0,0,60,10
El Dorado,California,2,0,0,0,0,0,2,0,2020-04-10 00:00:00,06017,0,0,2,0
Fresno,California,6,0,0,0,0,0,6,0,2020-04-10 00:00:00,06019,0,0,6,0
Humboldt,California,2,0,0,0,0,0,2,0,2020-04-10 00:00:00,06023,0,0,2,0
Imperial,California,6,0,0,0,0,0,6,0,2020-04-10 00:00:00,06025,0,0,6,0
Kern,California,5,0,0,0,0,0,5,0,2020-04-10 00:00:00,06029,0,0,5,0
Los Angeles,California,409,58,5,1,6,-1,398,58,2020-04-10 00:00:00,06037,0,0,404,57
Madera,California,3,0,0,0,0,0,3,0,2020-04-10 00:00:00,06039,0,0,3,0
Marin,California,38,0,0,0,0,0,38,0,2020-04-10 00:00:00,06041,0,0,38,0
Mendocino,California,1,0,0,0,0,0,1,0,2020-04-10 00:00:00,06045,0,0,1,0
Merced,California,1,1,0,0,0,0,1,1,2020-04-10 00:00:00,06047,0,0,1,1
Mono,California,1,0,0,0,0,0,1,0,2020-04-10 00:00:00,06051,0,0,1,0
Monterey,California,11,0,1,0,0,0,10,0,2020-04-10 00:00:00,06053,0,0,10,0
Napa,California,2,2,0,0,0,0,2,2,2020-04-10 00:00:00,06055,0,0,2,2
Nevada,California,1,0,0,0,0,0,1,0,2020-04-10 00:00:00,06057,0,0,1,0
Orange,California,94,17,0,0,2,0,92,17,2020-04-10 00:00:00,06059,0,0,94,17
Placer,California,12,0,1,0,4,1,7,-1,2020-04-10 00:00:00,06061,0,0,11,0
Riverside,California,43,15,6,1,0,0,37,14,2020-04-10 00:00:00,06065,0,0,37,14
Sacramento,California,53,0,3,0,0,0,50,0,2020-04-10 00:00:00,06067,0,0,50,0
San Benito,California,5,0,1,0,0,0,4,0,2020-04-10 00:00:00,06069,0,0,4,0
San Bernardino,California,17,7,0,0,0,0,17,7,2020-04-10 00:00:00,06071,0,0,17,7
San Diego,California,201,48,1,1,0,0,200,47,2020-04-10 00:00:00,06073,0,0,200,47
San Francisco,California,108,24,0,0,9,0,99,24,2020-04-10 00:00:00,06075,0,0,108,24
San Joaquin,California,41,10,2,0,0,0,39,10,2020-04-10 00:00:00,06077,0,0,39,10
San Luis Obispo,California,27,6,0,0,0,0,27,6,2020-04-10 00:00:00,06079,0,0,27,6
San Mateo,California,117,7,1,0,0,0,116,7,2020-04-10 00:00:00,06081,0,0,116,7
Santa Barbara,California,18,5,0,0,0,0,18,5,2020-04-10 00:00:00,06083,0,0,18,5
Santa Clara,California,302,39,10,2,20,2,272,35,2020-04-10 00:00:00,06085,0,0,292,37
Santa Cruz,California,15,0,0,0,0,0,15,0,2020-04-10 00:00:00,06087,0,0,15,0
Shasta,California,2,1,0,0,0,0,2,1,2020-04-10 00:00:00,06089,0,0,2,1
Siskiyou,California,2,0,0,0,0,0,2,0,2020-04-10 00:00:00,06093,0,0,2,0
Solano,California,14,1,0,0,9,0,5,1,2020-04-10 00:00:00,06095,0,0,14,1
Sonoma,California,27,3,1,0,1,0,25,3,2020-04-10 00:00:00,06097,1,1,25,2
Stanislaus,California,8,3,0,0,0,0,8,3,2020-04-10 00:00:00,06099,0,0,8,3
Tulare,California,12,0,0,0,0,0,12,0,2020-04-10 00:00:00,06107,0,0,12,0
Ventura,California,30,5,1,1,0,0,29,4,2020-04-10 00:00:00,06111,0,0,29,4
Yolo,California,12,1,1,1,0,0,11,0,2020-04-10 00:00:00,06113,0,0,11,0
Yuba,California,3,1,0,0,0,0,3,1,2020-04-10 00:00:00,06115,0,0,3,1
Adams,Colorado,18,4,0,0,0,0,18,4,2020-04-10 00:00:00,08001,0,0,18,4
Arapahoe,Colorado,45,5,0,0,0,0,45,5,2020-04-10 00:00:00,08005,0,0,45,5
Boulder,Colorado,37,7,0,0,0,0,37,7,2020-04-10 00:00:00,08013,0,0,37,7
Broomfield,Colorado,1,0,0,0,0,0,1,0,2020-04-10 00:00:00,08014,0,0,1,0
Chaffee,Colorado,3,1,0,0,0,0,3,1,2020-04-10 00:00:00,08015,0,0,3,1
Clear Creek,Colorado,3,0,0,0,0,0,3,0,2020-04-10 00:00:00,08019,0,0,3,0
Crowley,Colorado,1,0,1,0,0,0,0,0,2020-04-10 00:00:00,08025,0,0,0,0
Denver,Colorado,125,28,0,0,1,0,124,28,2020-04-10 00:00:00,08031,0,0,125,28
Douglas,Colorado,33,6,0,0,2,0,31,6,2020-04-10 00:00:00,08035,0,0,33,6
Eagle,Colorado,80,6,1,0,0,0,79,6,2020-04-10 00:00:00,08037,0,0,79,6
El Paso,Colorado,51,14,3,0,0,0,48,14,2020-04-10 00:00:00,08041,0,0,48,14
Elbert,Colorado,3,0,0,0,0,0,3,0,2020-04-10 00:00:00,08039,0,0,3,0
Garfield,Colorado,8,1,0,0,0,0,8,1,2020-04-10 00:00:00,08045,0,0,8,1
Grand,Colorado,2,0,0,0,0,0,2,0,2020-04-10 00:00:00,08049,0,0,2,0
Gunnison,Colorado,22,4,0,0,0,0,22,4,2020-04-10 00:00:00,08051,0,0,22,4
Hinsdale,Colorado,1,0,0,0,0,0,1,0,2020-04-10 00:00:00,08053,0,0,1,0
Jefferson,Colorado,51,8,0,0,0,0,51,8,2020-04-10 00:00:00,08059,0,0,51,8
Larimer,Colorado,32,13,0,0,0,0,32,13,2020-04-10 00:00:00,08069,0,0,32,13
Logan,Colorado,2,0,0,0,0,0,2,0,2020-04-10 00:00:00,08075,0,0,2,0
Mesa,Colorado,4,2,0,0,0,0,4,2,2020-04-10 00:00:00,08077,0,0,4,2
Montrose,Colorado,1,0,0,0,0,0,1,0,2020-04-10 00:00:00,08085,0,0,1,0
Morgan,Colorado,2,0,0,0,0,0,2,0,2020-04-10 00:00:00,08087,0,0,2,0
Park,Colorado,1,0,0,0,0,0,1,0,2020-04-10 00:00:00,08093,0,0,1,0
Pitkin,Colorado,16,1,0,0,0,0,16,1,2020-04-10 00:00:00,08097,0,0,16,1
Pueblo,Colorado,3,0,0,0,0,0,3,0,2020-04-10 00:00:00,08101,0,0,3,0
Routt,Colorado,3,1,0,0,0,0,3,1,2020-04-10 00:00:00,08107,0,0,3,1
San Miguel,Colorado,1,0,0,0,0,0,1,0,2020-04-10 00:00:00,08113,0,0,1,0
Summit,Colorado,7,0,0,0,0,0,7,0,2020-04-10 00:00:00,08117,0,0,7,0
Weld,Colorado,37,16,2,1,0,0,35,15,2020-04-10 00:00:00,08123,0,0,35,15
Yuma,Colorado,1,0,0,0,0,0,1,0,2020-04-10 00:00:00,08125,0,0,1,0
Fairfield,Connecticut,208,68,5,1,0,0,203,67,2020-04-10 00:00:00,09001,0,0,203,67
Hartford,Connecticut,54,19,1,1,0,0,53,18,2020-04-10 00:00:00,09003,0,0,53,18
Litchfield,Connecticut,12,1,0,0,0,0,12,1,2020-04-10 00:00:00,09005,0,0,12,1
Middlesex,Connecticut,6,0,0,0,0,0,6,0,2020-04-10 00:00:00,09007,0,0,6,0
New Haven,Connecticut,29,5,0,0,0,0,29,5,2020-04-10 00:00:00,09009,0,0,29,5
New London,Connecticut,3,2,0,0,0,0,3,2,2020-04-10 00:00:00,09011,0,0,3,2
Tolland,Connecticut,14,9,2,1,0,0,12,8,2020-04-10 00:00:00,09013,0,0,12,8
Windham,Connecticut,1,0,0,0,0,0,1,0,2020-04-10 00:00:00,09015,0,0,1,0
Kent,Delaware,5,0,0,0,0,0,5,0,2020-04-10 00:00:00,10001,0,0,5,0
New Castle,Delaware,39,7,0,0,0,0,39,7,2020-04-10 00:00:00,10003,0,0,39,7
Sussex,Delaware,12,4,0,0,0,0,12,4,2020-04-10 00:00:00,10005,0,0,12,4
Riverside,Diamond Princess,2,0,0,0,0,0,2,0,2020-04-10 00:00:00,,0,0,2,0
San Diego,Diamond Princess,1,0,0,0,0,0,1,0,2020-04-10 00:00:00,,0,0,1,0
Sonoma,Diamond Princess,2,0,0,0,0,0,2,0,2020-04-10 00:00:00,,0,0,2,0
unknown,Diamond Princess,44,0,0,0,0,0,44,0,2020-04-10 00:00:00,,0,0,44,0
District of Columbia,District of Columbia,120,22,2,1,0,0,118,21,2020-04-10 00:00:00,11001,0,0,118,21
Alachua,Florida,35,10,0,0,0,0,35,10,2020-04-10 00:00:00,12001,0,0,35,10
Baker,Florida,2,1,0,0,0,0,2,1,2020-04-10 00:00:00,12003,0,0,2,1
Bay,Florida,1,0,0,0,0,0,1,0,2020-04-10 00:00:00,12005,0,0,1,0
Bradford,Florida,1,1,0,0,0,0,1,1,2020-04-10 00:00:00,12007,0,0,1,1
Brevard,Florida,7,2,0,0,0,0,7,2,2020-04-10 00:00:00,12009,0,0,7,2
Broward,Florida,217,53,3,0,0,0,214,53,2020-04-10 00:00:00,12011,0,0,214,53
Charlotte,Florida,2,0,0,0,0,0,2,0,2020-04-10 00:00:00,12015,0,0,2,0
Citrus,Florida,8,0,0,0,0,0,8,0,2020-04-10 00:00:00,12017,0,0,8,0
Clay,Florida,7,1,1,0,0,0,6,1,2020-04-10 00:00:00,12019,0,0,6,1
Collier,Florida,33,5,0,0,0,0,33,5,2020-04-10 00:00:00,12021,0,0,33,5
Columbia,Florida,2,2,0,0,0,0,2,2,2020-04-10 00:00:00,12023,0,0,2,2
DeSoto,Florida,1,1,0,0,0,0,1,1,2020-04-10 00:00:00,12027,0,0,1,1
Duval,Florida,39,14,1,0,0,0,38,14,2020-04-10 00:00:00,12031,0,0,38,14
Escambia,Florida,4,3,0,0,0,0,4,3,2020-04-10 00:00:00,12033,0,0,4,3
Flagler,Florida,1,1,0,0,0,0,1,1,2020-04-10 00:00:00,12035,0,0,1,1
Gadsden,Florida,1,0,0,0,0,0,1,0,2020-04-10 00:00:00,12039,0,0,1,0
Hernando,Florida,5,0,0,0,0,0,5,0,2020-04-10 00:00:00,12053,0,0,5,0
Highlands,Florida,1,0,0,0,0,0,1,0,2020-04-10 00:00:00,12055,0,0,1,0
Hillsborough,Florida,58,11,0,0,1,0,57,11,2020-04-10 00:00:00,12057,0,0,58,11
Indian River,Florida,8,3,0,0,0,0,8,3,2020-04-10 00:00:00,12061,0,0,8,3
Jackson,Florida,1,0,0,0,0,0,1,0,2020-04-10 00:00:00,12063,0,0,1,0
Lake,Florida,6,2,0,0,0,0,6,2,2020-04-10 00:00:00,12069,0,0,6,2
Lee,Florida,26,9,3,0,0,0,23,9,2020-04-10 00:00:00,12071,0,0,23,9
Leon,Florida,5,1,0,0,0,0,5,1,2020-04-10 00:00:00,12073,0,0,5,1
Manatee,Florida,13,0,1,0,0,0,12,0,2020-04-10 00:00:00,12081,0,0,12,0
Marion,Florida,3,1,0,0,0,0,3,1,2020-04-10 00:00:00,12083,0,0,3,1
Martin,Florida,2,1,0,0,0,0,2,1,2020-04-10 00:00:00,12085,0,0,2,1
Miami-Dade,Florida,227,58,0,0,0,0,227,58,2020-04-10 00:00:00,12086,0,0,227,58
Monroe,Florida,1,0,0,0,0,0,1,0,2020-04-10 00:00:00,12087,0,0,1,0
Nassau,Florida,1,0,0,0,0,0,1,0,2020-04-10 00:00:00,12089,0,0,1,0
Okaloosa,Florida,14,2,0,0,0,0,14,2,2020-04-10 00:00:00,12091,0,0,14,2
Orange,Florida,33,4,2,0,0,0,31,4,2020-04-10 00:00:00,12095,0,0,31,4
Osceola,Florida,24,3,0,0,0,0,24,3,2020-04-10 00:00:00,12097,0,0,24,3
Palm Beach,Florida,72,16,1,1,0,0,71,15,2020-04-10 00:00:00,12099,0,0,71,15
Pasco,Florida,12,4,1,1,0,0,11,3,2020-04-10 00:00:00,12101,0,0,11,3
Pinellas,Florida,38,9,2,0,0,0,36,9,2020-04-10 00:00:00,12103,0,0,36,9
Polk,Florida,11,1,0,0,0,0,11,1,2020-04-10 00:00:00,12105,0,0,11,1
Putnam,Florida,2,1,0,0,0,0,2,1,2020-04-10 00:00:00,12107,0,0,2,1
Santa Rosa,Florida,3,0,1,0,0,0,2,0,2020-04-10 00:00:00,12113,0,0,2,0
Sarasota,Florida,17,3,0,0,0,0,17,3,2020-04-10 00:00:00,12115,0,0,17,3
Seminole,Florida,19,7,0,0,0,0,19,7,2020-04-10 00:00:00,12117,0,0,19,7
St. Johns,Florida,16,7,0,0,0,0,16,7,2020-04-10 00:00:00,12109,0,0,16,7
St. Lucie,Florida,3,2,0,0,0,0,3,2,2020-04-10 00:00:00,12111,0,0,3,2
Sumter,Florida,5,1,0,0,0,0,5,1,2020-04-10 00:00:00,12119,0,0,5,1
Volusia,Florida,14,3,0,0,0,0,14,3,2020-04-10 00:00:00,12127,0,0,14,3
Walton,Florida,4,0,0,0,0,0,4,0,2020-04-10 00:00:00,12131,0,0,4,0
Baker,Georgia,0,0,1,0,-1,0,0,0,2020-04-10 00:00:00,13007,0,0,-1,0
Baldwin,Georgia,2,0,0,0,0,0,2,0,2020-04-10 00:00:00,13009,0,0,2,0
Barrow,Georgia,1,0,1,0,0,0,0,0,2020-04-10 00:00:00,13013,0,0,0,0
Bartow,Georgia,56,0,1,0,0,0,55,0,2020-04-10 00:00:00,13015,0,0,55,0
Bibb,Georgia,1,0,0,0,0,0,1,0,2020-04-10 00:00:00,13021,0,0,1,0
Butts,Georgia,2,2,0,0,0,0,2,2,2020-04-10 00:00:00,13035,0,0,2,2
Carroll,Georgia,16,2,0,0,0,0,16,2,2020-04-10 00:00:00,13045,0,0,16,2
Charlton,Georgia,1,0,0,0,0,0,1,0,2020-04-10 00:00:00,13049,0,0,1,0
Chatham,Georgia,4,0,0,0,0,0,4,0,2020-04-10 00:00:00,13051,0,0,4,0
Chattooga,Georgia,1,1,0,0,0,0,1,1,2020-04-10 00:00:00,13055,0,0,1,1
Cherokee,Georgia,18,1,1,0,0,0,17,1,2020-04-10 00:00:00,13057,0,0,17,1
Clarke,Georgia,10,1,1,0,0,0,9,1,2020-04-10 00:00:00,13059,0,0,9,1
Clayton,Georgia,13,0,1,0,0,0,12,0,2020-04-10 00:00:00,13063,0,0,12,0
Clinch,Georgia,1,0,0,0,0,0,1,0,2020-04-10 00:00:00,13065,0,0,1,0
Cobb,Georgia,67,17,6,4,0,0,61,13,2020-04-10 00:00:00,13067,0,0,61,13
Coffee,Georgia,1,1,0,0,0,0,1,1,2020-04-10 00:00:00,13069,0,0,1,1
Columbia,Georgia,3,0,0,0,0,0,3,0,2020-04-10 00:00:00,13073,0,0,3,0
Coweta,Georgia,9,1,2,2,0,0,7,-1,2020-04-10 00:00:00,13077,0,0,7,-1
Dawson,Georgia,1,0,0,0,0,0,1,0,2020-04-10 00:00:00,13085,0,0,1,0
DeKalb,Georgia,53,12,0,0,0,0,53,12,2020-04-10 00:00:00,13089,0,0,53,12
Dougherty,Georgia,52,5,6,0,0,0,46,5,2020-04-10 00:00:00,13095,0,0,46,5
Douglas,Georgia,4,0,0,0,0,0,4,0,2020-04-10 00:00:00,13097,0,0,4,0
Early,Georgia,2,0,1,0,0,0,1,0,2020-04-10 00:00:00,13099,0,0,1,0
Effingham,Georgia,2,1,0,0,0,0,2,1,2020-04-10 00:00:00,13103,0,0,2,1
Fayette,Georgia,9,0,1,0,0,0,8,0,2020-04-10 00:00:00,13113,0,0,8,0
Floyd,Georgia,9,1,1,0,0,0,8,1,2020-04-10 00:00:00,13115,0,0,8,1
Forsyth,Georgia,5,1,0,0,0,0,5,1,2020-04-10 00:00:00,13117,0,0,5,1
Fulton,Georgia,111,12,2,0,2,1,107,11,2020-04-10 00:00:00,13121,0,0,109,12
Glynn,Georgia,4,2,0,0,0,0,4,2,2020-04-10 00:00:00,13127,0,0,4,2
Gordon,Georgia,4,0,0,0,0,0,4,0,2020-04-10 00:00:00,13129,0,0,4,0
Gwinnett,Georgia,27,4,1,0,0,0,26,4,2020-04-10 00:00:00,13135,0,0,26,4
Hall,Georgia,9,0,0,0,0,0,9,0,2020-04-10 00:00:00,13139,0,0,9,0
Heard,Georgia,1,0,0,0,0,0,1,0,2020-04-10 00:00:00,13149,0,0,1,0
Henry,Georgia,7,0,0,0,0,0,7,0,2020-04-10 00:00:00,13151,0,0,7,0
Houston,Georgia,1,0,0,0,0,0,1,0,2020-04-10 00:00:00,13153,0,0,1,0
Lamar,Georgia,2,1,0,0,0,0,2,1,2020-04-10 00:00:00,13171,0,0,2,1
Laurens,Georgia,2,0,0,0,0,0,2,0,2020-04-10 00:00:00,13175,0,0,2,0
Lee,Georgia,19,5,0,0,0,0,19,5,2020-04-10 00:00:00,13177,0,0,19,5
Lincoln,Georgia,1,0,0,0,0,0,1,0,2020-04-10 00:00:00,13181,0,0,1,0
Lowndes,Georgia,8,1,0,0,0,0,8,1,2020-04-10 00:00:00,13185,0,0,8,1
Lumpkin,Georgia,1,0,0,0,0,0,1,0,2020-04-10 00:00:00,13187,0,0,1,0
Miller,Georgia,1,0,0,0,0,0,1,0,2020-04-10 00:00:00,13201,0,0,1,0
Monroe,Georgia,1,0,0,0,0,0,1,0,2020-04-10 00:00:00,13207,0,0,1,0
Muscogee,Georgia,2,0,0,0,0,0,2,0,2020-04-10 00:00:00,13215,0,0,2,0
Newton,Georgia,4,0,0,0,0,0,4,0,2020-04-10 00:00:00,13217,0,0,4,0
Oconee,Georgia,2,1,0,0,0,0,2,1,2020-04-10 00:00:00,13219,0,0,2,1
Paulding,Georgia,4,0,0,0,0,0,4,0,2020-04-10 00:00:00,13223,0,0,4,0
Peach,Georgia,3,1,0,0,0,0,3,1,2020-04-10 00:00:00,13225,0,0,3,1
Pickens,Georgia,2,0,0,0,0,0,2,0,2020-04-10 00:00:00,13227,0,0,2,0
Polk,Georgia,4,0,0,0,0,0,4,0,2020-04-10 00:00:00,13233,0,0,4,0
Randolph,Georgia,1,0,0,0,0,0,1,0,2020-04-10 00:00:00,13243,0,0,1,0
Richmond,Georgia,10,0,0,0,0,0,10,0,2020-04-10 00:00:00,13245,0,0,10,0
Rockdale,Georgia,2,0,0,0,0,0,2,0,2020-04-10 00:00:00,13247,0,0,2,0
Spalding,Georgia,2,0,0,0,0,0,2,0,2020-04-10 00:00:00,13255,0,0,2,0
Sumter,Georgia,2,0,0,0,0,0,2,0,2020-04-10 00:00:00,13261,0,0,2,0
Tattnall,Georgia,1,1,0,0,0,0,1,1,2020-04-10 00:00:00,13267,0,0,1,1
Terrell,Georgia,2,0,0,0,0,0,2,0,2020-04-10 00:00:00,13273,0,0,2,0
Tift,Georgia,2,0,0,0,0,0,2,0,2020-04-10 00:00:00,13277,0,0,2,0
Troup,Georgia,4,0,0,0,0,0,4,0,2020-04-10 00:00:00,13285,0,0,4,0
Turner,Georgia,1,0,0,0,0,0,1,0,2020-04-10 00:00:00,13287,0,0,1,0
Twiggs,Georgia,1,1,0,0,0,0,1,1,2020-04-10 00:00:00,13289,0,0,1,1
Ware,Georgia,0,0,1,0,-1,0,0,0,2020-04-10 00:00:00,13299,0,0,-1,0
Whitfield,Georgia,2,1,0,0,0,0,2,1,2020-04-10 00:00:00,13313,0,0,2,1
Worth,Georgia,2,0,0,0,0,0,2,0,2020-04-10 00:00:00,13321,0,0,2,0
unknown,Georgia,28,1,0,0,0,0,28,1,2020-04-10 00:00:00,,0,0,28,1
San Diego,Grand Princess,1,0,0,0,0,0,1,0,2020-04-10 00:00:00,,0,0,1,0
Solano,Grand Princess,7,0,0,0,0,0,7,0,2020-04-10 00:00:00,,0,0,7,0
unknown,Grand Princess,20,0,0,0,0,0,20,0,2020-04-10 00:00:00,,0,0,20,0
Guam,Guam,27,12,1,1,0,0,26,11,2020-04-10 00:00:00,66010,0,0,26,11
Hawaii,Hawaii,2,0,0,0,0,0,2,0,2020-04-10 00:00:00,15001,0,0,2,0
Honolulu,Hawaii,45,6,0,0,1,1,44,5,2020-04-10 00:00:00,15003,0,0,45,6
Kauai,Hawaii,1,0,0,0,0,0,1,0,2020-04-10 00:00:00,15007,0,0,1,0
Maui,Hawaii,9,2,0,0,0,0,9,2,2020-04-10 00:00:00,15009,0,0,9,2
Ada,Idaho,13,2,0,0,0,0,13,2,2020-04-10 00:00:00,16001,0,0,13,2
Bingham,Idaho,1,0,0,0,0,0,1,0,2020-04-10 00:00:00,16011,0,0,1,0
Blaine,Idaho,21,0,0,0,0,0,21,0,2020-04-10 00:00:00,16013,0,0,21,0
Canyon,Idaho,3,2,0,0,0,0,3,2,2020-04-10 00:00:00,16027,0,0,3,2
