Name,Region,Confirmed,newConfirmed,Deaths,newDeaths,Est.Recovered,newEst.Recovered,Est.Active,newEst.Active,Last Update,FIPS/ID,Recovered,newRecovered,Active,newActive
Autauga,Alabama,12,0,0,0,0,0,12,0,2020-06-02 18:00:00,01001,0,0,12,0
Baldwin,Alabama,34,5,1,0,0,0,33,5,2020-06-02 18:00:00,01003,0,0,33,5
Barbour,Alabama,2,0,0,0,0,0,2,0,2020-06-02 18:00:00,01005,0,0,2,0
Bibb,Alabama,7,3,0,0,0,0,7,3,2020-06-02 18:00:00,01007,0,0,7,3
Blount,Alabama,10,0,0,0,0,0,10,0,2020-06-02 18:00:00,01009,0,0,10,0
Bullock,Alabama,2,0,0,0,0,0,2,0,2020-06-02 18:00:00,01011,0,0,2,0
Butler,Alabama,1,0,0,0,0,0,1,0,2020-06-02 18:00:00,01013,0,0,1,0
Calhoun,Alabama,24,3,0,0,0,0,24,3,2020-06-02 18:00:00,01015,0,0,24,3
Chambers,Alabama,90,3,6,0,0,0,84,3,2020-06-02 18:00:00,01017,0,0,84,3
Cherokee,Alabama,6,0,0,0,0,0,6,0,2020-06-02 18:00:00,01019,0,0,6,0
Chilton,Alabama,18,3,0,0,0,0,18,3,2020-06-02 18:00:00,01021,0,0,18,3
Choctaw,Alabama,5,1,0,0,0,0,5,1,2020-06-02 18:00:00,01023,0,0,5,1
Clarke,Alabama,9,2,0,0,0,0,9,2,2020-06-02 18:00:00,01025,0,0,9,2
Clay,Alabama,9,0,0,0,0,0,9,0,2020-06-02 18:00:00,01027,0,0,9,0
Cleburne,Alabama,7,0,0,0,0,0,7,0,2020-06-02 18:00:00,01029,0,0,7,0
Coffee,Alabama,7,0,0,0,0,0,7,0,2020-06-02 18:00:00,01031,0,0,7,0
Colbert,Alabama,6,1,0,0,0,0,6,1,2020-06-02 18:00:00,01033,0,0,6,1
Conecuh,Alabama,2,0,0,0,0,0,2,0,2020-06-02 18:00:00,01035,0,0,2,0
Coosa,Alabama,7,1,0,0,0,0,7,1,2020-06-02 18:00:00,01037,0,0,7,1
Covington,Alabama,4,0,0,0,0,0,4,0,2020-06-02 18:00:00,01039,0,0,4,0
Crenshaw,Alabama,2,0,0,0,0,0,2,0,2020-06-02 18:00:00,01041,0,0,2,0
Cullman,Alabama,15,0,0,0,1,0,14,0,2020-06-02 18:00:00,01043,0,0,15,0
Dale,Alabama,2,0,0,0,0,0,2,0,2020-06-02 18:00:00,01045,0,0,2,0
Dallas,Alabama,7,0,0,0,0,0,7,0,2020-06-02 18:00:00,01047,0,0,7,0
DeKalb,Alabama,14,1,0,0,0,0,14,1,2020-06-02 18:00:00,01049,0,0,14,1
Elmore,Alabama,19,0,0,0,4,0,15,0,2020-06-02 18:00:00,01051,0,0,19,0
Escambia,Alabama,3,1,0,0,0,0,3,1,2020-06-02 18:00:00,01053,0,0,3,1
Etowah,Alabama,36,9,3,0,0,0,33,9,2020-06-02 18:00:00,01055,0,0,33,9
Fayette,Alabama,1,0,0,0,0,0,1,0,2020-06-02 18:00:00,01057,0,0,1,0
Franklin,Alabama,6,0,0,0,0,0,6,0,2020-06-02 18:00:00,01059,0,0,6,0
Greene,Alabama,6,1,0,0,0,0,6,1,2020-06-02 18:00:00,01063,0,0,6,1
Hale,Alabama,3,0,0,0,0,0,3,0,2020-06-02 18:00:00,01065,0,0,3,0
Henry,Alabama,3,1,0,0,0,0,3,1,2020-06-02 18:00:00,01067,0,0,3,1
Houston,Alabama,20,6,1,0,0,0,19,6,2020-06-02 18:00:00,01069,0,0,19,6
Jackson,Alabama,14,1,1,0,0,0,13,1,2020-06-02 18:00:00,01071,0,0,13,1
Jefferson,Alabama,418,42,9,0,48,8,361,34,2020-06-02 18:00:00,01073,0,0,409,42
