Name,Region,Confirmed,newConfirmed,Deaths,newDeaths,Est.Recovered,newEst.Recovered,Est.Active,newEst.Active,Last Update,FIPS/ID,Recovered,newRecovered,Active,newActive
Autauga,Alabama,12,0,0,0,0,0,12,0,2020-06-02 18:00:00,01001,0,0,12,0
Baldwin,Alabama,29,1,1,0,0,0,28,1,2020-06-02 18:00:00,01003,0,0,28,1
Barbour,Alabama,2,1,0,0,0,0,2,1,2020-06-02 18:00:00,01005,0,0,2,1
Bibb,Alabama,4,0,0,0,0,0,4,0,2020-06-02 18:00:00,01007,0,0,4,0
Blount,Alabama,10,1,0,0,0,0,10,1,2020-06-02 18:00:00,01009,0,0,10,1
Bullock,Alabama,2,0,0,0,0,0,2,0,2020-06-02 18:00:00,01011,0,0,2,0
Butler,Alabama,1,0,0,0,0,0,1,0,2020-06-02 18:00:00,01013,0,0,1,0
Calhoun,Alabama,21,1,0,0,0,0,21,1,2020-06-02 18:00:00,01015,0,0,21,1
Chambers,Alabama,87,6,6,1,0,0,81,5,2020-06-02 18:00:00,01017,0,0,81,5
Cherokee,Alabama,6,1,0,0,0,0,6,1,2020-06-02 18:00:00,01019,0,0,6,1
Chilton,Alabama,15,0,0,0,0,0,15,0,2020-06-02 18:00:00,01021,0,0,15,0
Choctaw,Alabama,4,0,0,0,0,0,4,0,2020-06-02 18:00:00,01023,0,0,4,0
Clarke,Alabama,7,4,0,0,0,0,7,4,2020-06-02 18:00:00,01025,0,0,7,4
Clay,Alabama,9,1,0,0,0,0,9,1,2020-06-02 18:00:00,01027,0,0,9,1
Cleburne,Alabama,7,0,0,0,0,0,7,0,2020-06-02 18:00:00,01029,0,0,7,0
Coffee,Alabama,7,1,0,0,0,0,7,1,2020-06-02 18:00:00,01031,0,0,7,1
Colbert,Alabama,5,0,0,0,0,0,5,0,2020-06-02 18:00:00,01033,0,0,5,0
Conecuh,Alabama,2,1,0,0,0,0,2,1,2020-06-02 18:00:00,01035,0,0,2,1
Coosa,Alabama,6,0,0,0,0,0,6,0,2020-06-02 18:00:00,01037,0,0,6,0
Covington,Alabama,4,0,0,0,0,0,4,0,2020-06-02 18:00:00,01039,0,0,4,0
Crenshaw,Alabama,2,1,0,0,0,0,2,1,2020-06-02 18:00:00,01041,0,0,2,1
Cullman,Alabama,15,0,0,0,1,1,14,-1,2020-06-02 18:00:00,01043,0,0,15,0
Dale,Alabama,2,1,0,0,0,0,2,1,2020-06-02 18:00:00,01045,0,0,2,1
Dallas,Alabama,7,0,0,0,0,0,7,0,2020-06-02 18:00:00,01047,0,0,7,0
DeKalb,Alabama,13,3,0,0,0,0,13,3,2020-06-02 18:00:00,01049,0,0,13,3
