Name,Region,Confirmed,newConfirmed,Deaths,newDeaths,Est.Recovered,newEst.Recovered,Est.Active,newEst.Active,Last Update,FIPS/ID,Recovered,newRecovered,Active,newActive
Dallas,Alabama,2,0,0,0,0,0,2,0,2020-04-10 00:00:00,01047,0,0,2,0
DeKalb,Alabama,4,0,0,0,0,0,4,0,2020-04-10 00:00:00,01049,0,0,4,0
Elmore,Alabama,12,0,0,0,1,1,11,-1,2020-04-10 00:00:00,01051,0,0,12,0
Escambia,Alabama,1,0,0,0,0,0,1,0,2020-04-10 00:00:00,01053,0,0,1,0
Etowah,Alabama,8,2,0,0,0,0,8,2,2020-04-10 00:00:00,01055,0,0,8,2
Fayette,Alabama,1,0,0,0,0,0,1,0,2020-04-10 00:00:00,01057,0,0,1,0
Franklin,Alabama,3,0,0,0,0,0,3,0,2020-04-10 00:00:00,01059,0,0,3,0
Greene,Alabama,3,0,0,0,0,0,3,0,2020-04-10 00:00:00,01063,0,0,3,0
Hale,Alabama,1,0,0,0,0,0,1,0,2020-04-10 00:00:00,01065,0,0,1,0
Houston,Alabama,8,0,0,0,0,0,8,0,2020-04-10 00:00:00,01069,0,0,8,0
Jackson,Alabama,8,1,1,0,0,0,7,1,2020-04-10 00:00:00,01071,0,0,7,1
Jefferson,Alabama,282,25,0,0,17,4,265,21,2020-04-10 00:00:00,01073,0,0,282,25
Lamar,Alabama,1,0,0,0,0,0,1,0,2020-04-10 00:00:00,01075,0,0,1,0
Lauderdale,Alabama,12,0,1,0,0,0,11,0,2020-04-10 00:00:00,01077,0,0,11,0
Lawrence,Alabama,3,0,0,0,0,0,3,0,2020-04-10 00:00:00,01079,0,0,3,0
Lee,Alabama,75,2,2,0,0,0,73,2,2020-04-10 00:00:00,01081,0,0,73,2
Limestone,Alabama,22,2,0,0,0,0,22,2,2020-04-10 00:00:00,01083,0,0,22,2
Lowndes,Alabama,1,0,0,0,0,0,1,0,2020-04-10 00:00:00,01085,0,0,1,0
Macon,Alabama,1,0,0,0,0,0,1,0,2020-04-10 00:00:00,01087,0,0,1,0
Madison,Alabama,100,4,1,0,0,0,99,4,2020-04-10 00:00:00,01089,0,0,99,4
Marengo,Alabama,4,0,0,0,0,0,4,0,2020-04-10 00:00:00,01091,0,0,4,0
Marion,Alabama,9,0,0,0,0,0,9,0,2020-04-10 00:00:00,01093,0,0,9,0
Marshall,Alabama,6,0,0,0,0,0,6,0,2020-04-10 00:00:00,01095,0,0,6,0
Mobile,Alabama,53,8,1,0,0,0,52,8,2020-04-10 00:00:00,01097,0,0,52,8
Monroe,Alabama,1,0,0,0,0,0,1,0,2020-04-10 00:00:00,01099,0,0,1,0
Montgomery,Alabama,31,2,1,1,0,-1,30,2,2020-04-10 00:00:00,01101,0,0,30,1
Morgan,Alabama,19,0,0,0,0,0,19,0,2020-04-10 00:00:00,01103,0,0,19,0
Pickens,Alabama,4,1,0,0,0,0,4,1,2020-04-10 00:00:00,01107,0,0,4,1
Pike,Alabama,4,0,0,0,0,0,4,0,2020-04-10 00:00:00,01109,0,0,4,0
Randolph,Alabama,2,0,0,0,0,0,2,0,2020-04-10 00:00:00,01111,0,0,2,0
Russell,Alabama,1,0,0,0,0,0,1,0,2020-04-10 00:00:00,01113,0,0,1,0
Shelby,Alabama,86,0,2,2,1,-1,83,-1,2020-04-10 00:00:00,01117,0,0,84,-2
St. Clair,Alabama,15,1,0,0,0,0,15,1,2020-04-10 00:00:00,01115,0,0,15,1
Sumter,Alabama,1,0,0,0,0,0,1,0,2020-04-10 00:00:00,01119,0,0,1,0
Talladega,Alabama,7,1,0,0,0,0,7,1,2020-04-10 00:00:00,01121,0,0,7,1
Tallapoosa,Alabama,13,1,1,1,0,0,12,0,2020-04-10 00:00:00,01123,0,0,12,0
Tuscaloosa,Alabama,29,1,0,0,2,0,27,1,2020-04-10 00:00:00,01125,0,0,29,1
Walker,Alabama,32,1,0,0,0,0,32,1,2020-04-10 00:00:00,01127,0,0,32,1
Washington,Alabama,3,0,0,0,0,0,3,0,2020-04-10 00:00:00,01129,0,0,3,0
Wilcox,Alabama,3,1,0,0,0,0,3,1,2020-04-10 00:00:00,01131,0,0,3,1
Winston,Alabama,2,0,0,0,0,0,2,0,2020-04-10 00:00:00,01133,0,0,2,0
Anchorage,Alaska,57,2,3,0,0,0,54,2,2020-04-10 00:00:00,02020,0,0,54,2
Fairbanks North Star,Alaska,27,5,1,0,1,1,25,4,2020-04-10 00:00:00,02090,0,0,26,5
Juneau,Alaska,9,4,0,0,0,0,9,4,2020-04-10 00:00:00,02110,0,0,9,4
Kenai Peninsula,Alaska,1,1,0,0,0,0,1,1,2020-04-10 00:00:00,02122,0,0,1,1
Ketchikan Gateway,Alaska,13,0,0,0,0,0,13,0,2020-04-10 00:00:00,02130,0,0,13,0
Matanuska-Susitna,Alaska,3,0,0,0,0,0,3,0,2020-04-10 00:00:00,02170,0,0,3,0
unknown,Alaska,0,0,1,0,-1,0,0,0,2020-04-10 00:00:00,,0,0,-1,0
Apache,Arizona,16,0,0,0,0,0,16,0,2020-04-10 00:00:00,04001,0,0,16,0
Cochise,Arizona,4,0,0,0,0,0,4,0,2020-04-10 00:00:00,04003,0,0,4,0
Coconino,Arizona,81,9,2,0,0,0,79,9,2020-04-10 00:00:00,04005,0,0,79,9
Gila,Arizona,1,0,0,0,0,0,1,0,2020-04-10 00:00:00,04007,0,0,1,0
Graham,Arizona,2,0,0,0,0,0,2,0,2020-04-10 00:00:00,04009,0,0,2,0
Greenlee,Arizona,1,0,0,0,0,0,1,0,2020-04-10 00:00:00,04011,0,0,1,0
La Paz,Arizona,2,0,0,0,0,0,2,0,2020-04-10 00:00:00,04012,0,0,2,0
Maricopa,Arizona,788,98,11,0,1,0,776,98,2020-04-10 00:00:00,04013,1,0,776,98
Mohave,Arizona,7,0,0,0,0,0,7,0,2020-04-10 00:00:00,04015,0,0,7,0
Navajo,Arizona,91,3,0,0,1,1,90,2,2020-04-10 00:00:00,04017,0,0,91,3
Pima,Arizona,202,15,5,0,1,0,196,15,2020-04-10 00:00:00,04019,1,0,196,15
Pinal,Arizona,62,0,0,0,4,0,58,0,2020-04-10 00:00:00,04021,1,0,61,0
Santa Cruz,Arizona,2,0,0,0,0,0,2,0,2020-04-10 00:00:00,04023,0,0,2,0
Yavapai,Arizona,21,6,0,0,0,0,21,6,2020-04-10 00:00:00,04025,0,0,21,6
Yuma,Arizona,9,3,0,0,0,0,9,3,2020-04-10 00:00:00,04027,0,0,9,3
unknown,Arizona,0,0,2,2,-2,-2,0,0,2020-04-10 00:00:00,,0,0,-2,-2
Arkansas,Arkansas,1,0,0,0,0,0,1,0,2020-04-10 00:00:00,05001,0,0,1,0
Ashley,Arkansas,1,0,0,0,0,0,1,0,2020-04-10 00:00:00,05003,0,0,1,0
Baxter,Arkansas,1,0,0,0,0,0,1,0,2020-04-10 00:00:00,05005,0,0,1,0
Benton,Arkansas,38,0,0,0,21,9,17,-9,2020-04-10 00:00:00,05007,21,9,17,-9
Boone,Arkansas,1,0,0,0,0,0,1,0,2020-04-10 00:00:00,05009,0,0,1,0
Bradley,Arkansas,4,0,0,0,0,0,4,0,2020-04-10 00:00:00,05011,0,0,4,0
Chicot,Arkansas,1,0,0,0,0,0,1,0,2020-04-10 00:00:00,05017,0,0,1,0
Clark,Arkansas,24,0,0,0,8,0,16,0,2020-04-10 00:00:00,05019,8,0,16,0
Cleburne,Arkansas,61,3,1,0,6,0,54,3,2020-04-10 00:00:00,05023,6,0,54,3
Cleveland,Arkansas,5,0,0,0,1,0,4,0,2020-04-10 00:00:00,05025,1,0,4,0
Columbia,Arkansas,1,0,0,0,1,0,0,0,2020-04-10 00:00:00,05027,1,0,0,0
Conway,Arkansas,1,0,1,0,0,0,0,0,2020-04-10 00:00:00,05029,1,0,-1,0
Craighead,Arkansas,10,2,0,0,3,0,7,2,2020-04-10 00:00:00,05031,3,0,7,2
Crawford,Arkansas,1,0,0,0,0,0,1,0,2020-04-10 00:00:00,05033,0,0,1,0
Crittenden,Arkansas,29,12,1,0,0,0,28,12,2020-04-10 00:00:00,05035,0,0,28,12
Cross,Arkansas,1,0,0,0,0,0,1,0,2020-04-10 00:00:00,05037,0,0,1,0
Desha,Arkansas,2,0,0,0,0,0,2,0,2020-04-10 00:00:00,05041,0,0,2,0
Drew,Arkansas,1,0,0,0,0,0,1,0,2020-04-10 00:00:00,05043,0,0,1,0
Faulkner,Arkansas,36,0,1,0,0,0,35,0,2020-04-10 00:00:00,05045,0,0,35,0
Garland,Arkansas,31,0,0,0,1,0,30,0,2020-04-10 00:00:00,05051,0,0,31,0
Grant,Arkansas,3,0,0,0,0,0,3,0,2020-04-10 00:00:00,05053,0,0,3,0
Greene,Arkansas,1,0,0,0,0,0,1,0,2020-04-10 00:00:00,05055,0,0,1,0
Hempstead,Arkansas,1,0,0,0,0,0,1,0,2020-04-10 00:00:00,05057,0,0,1,0
Hot Spring,Arkansas,1,0,0,0,0,0,1,0,2020-04-10 00:00:00,05059,0,0,1,0
Howard,Arkansas,1,0,0,0,0,0,1,0,2020-04-10 00:00:00,05061,0,0,1,0
Independence,Arkansas,3,0,0,0,0,0,3,0,2020-04-10 00:00:00,05063,0,0,3,0
Jefferson,Arkansas,40,7,1,0,5,0,34,7,2020-04-10 00:00:00,05069,0,0,39,7
Johnson,Arkansas,1,0,0,0,0,0,1,0,2020-04-10 00:00:00,05071,0,0,1,0
Lafayette,Arkansas,1,0,0,0,0,0,1,0,2020-04-10 00:00:00,05073,0,0,1,0
Lawrence,Arkansas,1,0,1,1,0,0,0,-1,2020-04-10 00:00:00,05075,0,0,0,-1
Lincoln,Arkansas,6,0,0,0,0,0,6,0,2020-04-10 00:00:00,05079,0,0,6,0
Lonoke,Arkansas,6,5,0,0,0,0,6,5,2020-04-10 00:00:00,05085,0,0,6,5
Miller,Arkansas,1,1,0,0,0,0,1,1,2020-04-10 00:00:00,05091,0,0,1,1
Nevada,Arkansas,1,0,0,0,0,0,1,0,2020-04-10 00:00:00,05099,0,0,1,0
Newton,Arkansas,1,1,0,0,0,0,1,1,2020-04-10 00:00:00,05101,0,0,1,1
Perry,Arkansas,1,0,0,0,0,0,1,0,2020-04-10 00:00:00,05105,0,0,1,0
Pike,Arkansas,1,0,0,0,0,0,1,0,2020-04-10 00:00:00,05109,0,0,1,0
Poinsett,Arkansas,5,2,0,0,0,0,5,2,2020-04-10 00:00:00,05111,0,0,5,2
Polk,Arkansas,1,0,0,0,0,0,1,0,2020-04-10 00:00:00,05113,0,0,1,0
Pope,Arkansas,6,5,0,0,0,0,6,5,2020-04-10 00:00:00,05115,0,0,6,5
Prairie,Arkansas,1,0,0,0,0,0,1,0,2020-04-10 00:00:00,05117,0,0,1,0
Pulaski,Arkansas,103,5,2,0,0,0,101,5,2020-04-10 00:00:00,05119,0,0,101,5
Randolph,Arkansas,1,0,0,0,0,0,1,0,2020-04-10 00:00:00,05121,0,0,1,0
Saline,Arkansas,11,3,0,0,0,0,11,3,2020-04-10 00:00:00,05125,0,0,11,3
Scott,Arkansas,1,1,0,0,0,0,1,1,2020-04-10 00:00:00,05127,0,0,1,1
Searcy,Arkansas,2,0,0,0,0,0,2,0,2020-04-10 00:00:00,05129,0,0,2,0
Sebastian,Arkansas,8,2,0,0,0,0,8,2,2020-04-10 00:00:00,05131,0,0,8,2
Sevier,Arkansas,1,0,0,0,0,0,1,0,2020-04-10 00:00:00,05133,0,0,1,0
Sharp,Arkansas,1,1,0,0,0,0,1,1,2020-04-10 00:00:00,05135,0,0,1,1
St. Francis,Arkansas,1,1,0,0,0,0,1,1,2020-04-10 00:00:00,05123,0,0,1,1
Stone,Arkansas,5,4,0,0,0,0,5,4,2020-04-10 00:00:00,05137,0,0,5,4
Union,Arkansas,8,0,0,0,0,0,8,0,2020-04-10 00:00:00,05139,0,0,8,0
Van Buren,Arkansas,19,0,0,0,0,0,19,0,2020-04-10 00:00:00,05141,0,0,19,0
Washington,Arkansas,22,4,0,0,0,0,22,4,2020-04-10 00:00:00,05143,0,0,22,4
White,Arkansas,11,2,0,0,0,0,11,2,2020-04-10 00:00:00,05145,0,0,11,2
Woodruff,Arkansas,1,0,0,0,0,0,1,0,2020-04-10 00:00:00,05147,0,0,1,0
unknown,Arkansas,35,1,0,0,0,0,35,1,2020-04-10 00:00:00,,0,0,35,1
Alameda,California,313,30,7,0,15,8,291,22,2020-04-10 00:00:00,06001,0,0,306,30
Alpine,California,1,1,0,0,0,0,1,1,2020-04-10 00:00:00,06003,0,0,1,1
Amador,California,2,0,0,0,0,0,2,0,2020-04-10 00:00:00,06005,0,0,2,0
Butte,California,8,0,0,0,0,0,8,0,2020-04-10 00:00:00,06007,0,0,8,0
Calaveras,California,3,0,0,0,1,0,2,0,2020-04-10 00:00:00,06009,0,0,3,0
Colusa,California,1,0,0,0,0,0,1,0,2020-04-10 00:00:00,06011,0,0,1,0
Contra Costa,California,222,35,3,0,28,4,191,31,2020-04-10 00:00:00,06013,0,0,219,35
El Dorado,California,18,3,0,0,1,0,17,3,2020-04-10 00:00:00,06017,1,0,17,3
Fresno,California,68,15,0,0,1,0,67,15,2020-04-10 00:00:00,06019,0,0,68,15
Glenn,California,2,0,0,0,0,0,2,0,2020-04-10 00:00:00,06021,0,0,2,0
Humboldt,California,27,6,0,0,1,0,26,6,2020-04-10 00:00:00,06023,1,0,26,6
Imperial,California,38,5,0,0,1,0,37,5,2020-04-10 00:00:00,06025,0,0,38,5
Inyo,California,8,0,0,0,0,0,8,0,2020-04-10 00:00:00,06027,0,0,8,0
Kern,California,101,25,1,0,0,0,100,25,2020-04-10 00:00:00,06029,0,0,100,25
Kings,California,4,2,0,0,0,0,4,2,2020-04-10 00:00:00,06031,0,0,4,2
Los Angeles,California,3037,563,54,10,62,30,2921,523,2020-04-10 00:00:00,06037,0,0,2983,553
Madera,California,23,2,1,0,3,0,19,2,2020-04-10 00:00:00,06039,3,0,19,2
Marin,California,107,8,4,0,5,0,98,8,2020-04-10 00:00:00,06041,0,0,103,8
Mendocino,California,4,0,0,0,1,0,3,0,2020-04-10 00:00:00,06045,1,0,3,0
Merced,California,10,0,0,0,0,0,10,0,2020-04-10 00:00:00,06047,0,0,10,0
Mono,California,13,0,1,1,0,0,12,-1,2020-04-10 00:00:00,06051,0,0,12,-1
Monterey,California,42,2,1,0,0,0,41,2,2020-04-10 00:00:00,06053,0,0,41,2
Napa,California,15,1,0,0,0,0,15,1,2020-04-10 00:00:00,06055,0,0,15,1
Nevada,California,21,0,0,0,0,0,21,0,2020-04-10 00:00:00,06057,0,0,21,0
Orange,California,494,39,7,3,16,2,471,34,2020-04-10 00:00:00,06059,0,0,487,36
Placer,California,67,10,2,0,4,0,61,10,2020-04-10 00:00:00,06061,0,0,65,10
Plumas,California,1,1,0,0,0,0,1,1,2020-04-10 00:00:00,06063,0,0,1,1
Riverside,California,371,80,13,4,30,29,328,47,2020-04-10 00:00:00,06065,30,30,328,46
Sacramento,California,224,0,7,0,25,5,192,-5,2020-04-10 00:00:00,06067,0,0,217,0
San Benito,California,21,4,1,0,2,0,18,4,2020-04-10 00:00:00,06069,2,0,18,4
San Bernardino,California,183,72,6,3,0,0,177,69,2020-04-10 00:00:00,06071,0,0,177,69
San Diego,California,733,134,9,2,34,2,690,130,2020-04-10 00:00:00,06073,0,0,724,132
San Francisco,California,397,23,6,0,29,3,362,20,2020-04-10 00:00:00,06075,0,0,391,23
San Joaquin,California,151,15,9,3,1,-3,141,15,2020-04-10 00:00:00,06077,0,0,142,12
San Luis Obispo,California,80,3,0,0,24,0,56,3,2020-04-10 00:00:00,06079,24,0,56,3
San Mateo,California,309,0,10,0,41,18,258,-18,2020-04-10 00:00:00,06081,0,0,299,0
Santa Barbara,California,99,11,0,0,14,0,85,11,2020-04-10 00:00:00,06083,14,0,85,11
Santa Clara,California,890,42,30,2,97,12,763,28,2020-04-10 00:00:00,06085,0,0,860,40
Santa Cruz,California,49,4,1,0,9,3,39,1,2020-04-10 00:00:00,06087,0,0,48,4
Shasta,California,7,1,1,0,0,0,6,1,2020-04-10 00:00:00,06089,0,0,6,1
Siskiyou,California,3,0,0,0,0,0,3,0,2020-04-10 00:00:00,06093,0,0,3,0
Solano,California,49,6,0,0,7,0,42,6,2020-04-10 00:00:00,06095,0,0,49,6
Sonoma,California,78,5,1,0,13,0,64,5,2020-04-10 00:00:00,06097,13,0,64,5
Stanislaus,California,40,7,0,0,3,1,37,6,2020-04-10 00:00:00,06099,0,0,40,7
Sutter,California,10,1,0,0,0,0,10,1,2020-04-10 00:00:00,06101,0,0,10,1
Tulare,California,45,2,1,0,1,0,43,2,2020-04-10 00:00:00,06107,1,0,43,2
Tuolumne,California,2,1,0,0,0,0,2,1,2020-04-10 00:00:00,06109,0,0,2,1
Ventura,California,149,23,5,1,2,2,142,20,2020-04-10 00:00:00,06111,0,0,144,22
Yolo,California,25,1,1,0,3,3,21,-2,2020-04-10 00:00:00,06113,0,0,24,1
Yuba,California,7,1,0,0,0,0,7,1,2020-04-10 00:00:00,06115,0,0,7,1
Adams,Colorado,181,29,2,2,2,-2,177,29,2020-04-10 00:00:00,08001,0,0,179,27
Alamosa,Colorado,1,0,0,0,0,0,1,0,2020-04-10 00:00:00,08003,0,0,1,0
Arapahoe,Colorado,333,45,6,6,6,-6,321,45,2020-04-10 00:00:00,08005,0,0,327,39
Archuleta,Colorado,1,0,0,0,0,0,1,0,2020-04-10 00:00:00,08007,0,0,1,0
Baca,Colorado,3,2,0,0,0,0,3,2,2020-04-10 00:00:00,08009,0,0,3,2
Boulder,Colorado,107,7,2,1,6,2,99,4,2020-04-10 00:00:00,08013,0,0,105,6
Broomfield,Colorado,20,2,1,1,0,0,19,1,2020-04-10 00:00:00,08014,0,0,19,1
Chaffee,Colorado,17,2,1,0,0,0,16,2,2020-04-10 00:00:00,08015,0,0,16,2
Clear Creek,Colorado,4,1,0,0,0,0,4,1,2020-04-10 00:00:00,08019,0,0,4,1
Costilla,Colorado,3,0,0,0,0,0,3,0,2020-04-10 00:00:00,08023,0,0,3,0
Crowley,Colorado,1,0,1,0,0,0,0,0,2020-04-10 00:00:00,08025,0,0,0,0
Delta,Colorado,1,0,0,0,0,0,1,0,2020-04-10 00:00:00,08029,0,0,1,0
Denver,Colorado,539,74,7,1,23,8,509,65,2020-04-10 00:00:00,08031,0,0,532,73
Douglas,Colorado,141,22,0,0,6,0,135,22,2020-04-10 00:00:00,08035,0,0,141,22
Eagle,Colorado,227,14,4,0,23,0,200,14,2020-04-10 00:00:00,08037,0,0,223,14
El Paso,Colorado,286,41,13,2,0,0,273,39,2020-04-10 00:00:00,08041,0,0,273,39
Elbert,Colorado,5,1,0,0,0,0,5,1,2020-04-10 00:00:00,08039,0,0,5,1
Fremont,Colorado,2,0,0,0,0,0,2,0,2020-04-10 00:00:00,08043,0,0,2,0
Garfield,Colorado,33,2,1,0,0,0,32,2,2020-04-10 00:00:00,08045,0,0,32,2
Grand,Colorado,4,0,0,0,0,0,4,0,2020-04-10 00:00:00,08049,0,0,4,0
Gunnison,Colorado,82,2,1,0,5,0,76,2,2020-04-10 00:00:00,08051,0,0,81,2
Hinsdale,Colorado,1,0,0,0,0,0,1,0,2020-04-10 00:00:00,08053,0,0,1,0
Huerfano,Colorado,1,0,0,0,0,0,1,0,2020-04-10 00:00:00,08055,0,0,1,0
Jefferson,Colorado,304,51,7,1,3,0,294,50,2020-04-10 00:00:00,08059,0,0,297,50
Kit Carson,Colorado,2,1,0,0,0,0,2,1,2020-04-10 00:00:00,08063,0,0,2,1
La Plata,Colorado,23,2,0,0,0,0,23,2,2020-04-10 00:00:00,08067,0,0,23,2
Lake,Colorado,1,1,0,0,0,0,1,1,2020-04-10 00:00:00,08065,0,0,1,1
Larimer,Colorado,99,7,6,2,0,0,93,5,2020-04-10 00:00:00,08069,0,0,93,5
Lincoln,Colorado,1,0,0,0,0,0,1,0,2020-04-10 00:00:00,08073,0,0,1,0
Logan,Colorado,6,1,0,0,0,0,6,1,2020-04-10 00:00:00,08075,0,0,6,1
Mesa,Colorado,14,2,0,0,0,0,14,2,2020-04-10 00:00:00,08077,0,0,14,2
Mineral,Colorado,2,1,0,0,0,0,2,1,2020-04-10 00:00:00,08079,0,0,2,1
Moffat,Colorado,4,0,0,0,0,0,4,0,2020-04-10 00:00:00,08081,0,0,4,0
Montezuma,Colorado,1,0,0,0,0,0,1,0,2020-04-10 00:00:00,08083,0,0,1,0
Montrose,Colorado,13,3,0,0,0,0,13,3,2020-04-10 00:00:00,08085,0,0,13,3
Morgan,Colorado,4,0,0,0,0,0,4,0,2020-04-10 00:00:00,08087,0,0,4,0
Otero,Colorado,3,0,0,0,0,0,3,0,2020-04-10 00:00:00,08089,0,0,3,0
Park,Colorado,3,0,0,0,0,0,3,0,2020-04-10 00:00:00,08093,0,0,3,0
Phillips,Colorado,1,1,0,0,0,0,1,1,2020-04-10 00:00:00,08095,0,0,1,1
Pitkin,Colorado,30,1,2,0,6,0,22,1,2020-04-10 00:00:00,08097,0,0,28,1
Pueblo,Colorado,21,5,2,0,0,0,19,5,2020-04-10 00:00:00,08101,0,0,19,5
Rio Grande,Colorado,5,1,0,0,0,0,5,1,2020-04-10 00:00:00,08105,0,0,5,1
Routt,Colorado,17,1,0,0,0,0,17,1,2020-04-10 00:00:00,08107,0,0,17,1
Saguache,Colorado,1,1,0,0,0,0,1,1,2020-04-10 00:00:00,08109,0,0,1,1
San Miguel,Colorado,4,3,0,0,0,0,4,3,2020-04-10 00:00:00,08113,0,0,4,3
Summit,Colorado,20,6,0,0,4,3,16,3,2020-04-10 00:00:00,08117,0,0,20,6
Teller,Colorado,7,0,1,0,0,0,6,0,2020-04-10 00:00:00,08119,0,0,6,0
Washington,Colorado,1,0,0,0,0,0,1,0,2020-04-10 00:00:00,08121,0,0,1,0
Weld,Colorado,255,40,12,2,0,0,243,38,2020-04-10 00:00:00,08123,0,0,243,38
Yuma,Colorado,2,0,0,0,0,0,2,0,2020-04-10 00:00:00,08125,0,0,2,0
unknown,Colorado,128,0,0,0,0,0,128,0,2020-04-10 00:00:00,,0,0,128,0
Fairfield,Connecticut,1870,425,38,17,0,-2,1832,410,2020-04-10 00:00:00,09001,0,0,1832,408
Hartford,Connecticut,393,63,7,4,0,0,386,59,2020-04-10 00:00:00,09003,0,0,386,59
Litchfield,Connecticut,121,8,1,0,3,1,117,7,2020-04-10 00:00:00,09005,0,0,120,8
Middlesex,Connecticut,56,6,1,0,0,0,55,6,2020-04-10 00:00:00,09007,0,0,55,6
New Haven,Connecticut,517,144,12,6,0,0,505,138,2020-04-10 00:00:00,09009,0,0,505,138
New London,Connecticut,27,3,1,1,0,0,26,2,2020-04-10 00:00:00,09011,0,0,26,2
Tolland,Connecticut,56,6,7,3,0,0,49,3,2020-04-10 00:00:00,09013,0,0,49,3
Windham,Connecticut,11,1,0,0,0,0,11,1,2020-04-10 00:00:00,09015,0,0,11,1
unknown,Connecticut,77,77,0,0,0,0,77,77,2020-04-10 00:00:00,,0,0,77,77
Kent,Delaware,34,7,2,0,0,0,32,7,2020-04-10 00:00:00,10001,0,0,32,7
New Castle,Delaware,197,41,5,3,7,3,185,35,2020-04-10 00:00:00,10003,0,0,192,38
Sussex,Delaware,88,7,2,0,0,0,86,7,2020-04-10 00:00:00,10005,0,0,86,7
Riverside,Diamond Princess,2,0,0,0,1,0,1,0,2020-04-10 00:00:00,,0,0,2,0
San Diego,Diamond Princess,1,0,0,0,0,0,1,0,2020-04-10 00:00:00,,0,0,1,0
Sonoma,Diamond Princess,2,0,0,0,1,0,1,0,2020-04-10 00:00:00,,0,0,2,0
unknown,Diamond Princess,44,0,0,0,35,0,9,0,2020-04-10 00:00:00,,0,0,44,0
District of Columbia,District of Columbia,507,12,9,0,121,0,377,12,2020-04-10 00:00:00,11001,121,0,377,12
Alachua,Florida,87,7,0,0,5,1,82,6,2020-04-10 00:00:00,12001,0,0,87,7
Baker,Florida,9,1,0,0,0,0,9,1,2020-04-10 00:00:00,12003,0,0,9,1
Bay,Florida,8,2,0,0,0,0,8,2,2020-04-10 00:00:00,12005,0,0,8,2
Bradford,Florida,2,0,0,0,0,0,2,0,2020-04-10 00:00:00,12007,0,0,2,0
Brevard,Florida,37,5,0,0,0,0,37,5,2020-04-10 00:00:00,12009,0,0,37,5
Broward,Florida,1219,82,12,1,32,6,1175,75,2020-04-10 00:00:00,12011,0,0,1207,81
Calhoun,Florida,1,1,0,0,0,0,1,1,2020-04-10 00:00:00,12013,0,0,1,1
Charlotte,Florida,24,4,0,0,0,0,24,4,2020-04-10 00:00:00,12015,0,0,24,4
Citrus,Florida,19,2,2,0,0,0,17,2,2020-04-10 00:00:00,12017,0,0,17,2
Clay,Florida,41,7,5,0,0,0,36,7,2020-04-10 00:00:00,12019,0,0,36,7
Collier,Florida,146,19,1,0,5,1,140,18,2020-04-10 00:00:00,12021,0,0,145,19
Columbia,Florida,3,0,0,0,0,0,3,0,2020-04-10 00:00:00,12023,0,0,3,0
DeSoto,Florida,7,0,1,0,0,0,6,0,2020-04-10 00:00:00,12027,0,0,6,0
Duval,Florida,207,44,4,1,4,3,199,40,2020-04-10 00:00:00,12031,0,0,203,43
Escambia,Florida,94,13,0,0,0,0,94,13,2020-04-10 00:00:00,12033,0,0,94,13
Flagler,Florida,18,3,0,0,0,0,18,3,2020-04-10 00:00:00,12035,0,0,18,3
Gadsden,Florida,1,0,0,0,0,0,1,0,2020-04-10 00:00:00,12039,0,0,1,0
Glades,Florida,3,0,1,1,0,0,2,-1,2020-04-10 00:00:00,12043,0,0,2,-1
Hendry,Florida,4,1,0,0,0,0,4,1,2020-04-10 00:00:00,12051,0,0,4,1
