Name,Region,Confirmed,newConfirmed,Deaths,newDeaths,Est.Recovered,newEst.Recovered,Est.Active,newEst.Active,Last Update,FIPS/ID,Recovered,newRecovered,Active,newActive
Maricopa,Arizona,2,1,0,0,0,0,2,1,2020-04-10 01:00:00,04013,0,0,2,1
Alameda,California,2,1,0,0,0,0,2,1,2020-04-10 01:00:00,06001,0,0,2,1
Contra Costa,California,1,1,0,0,0,0,1,1,2020-04-10 01:00:00,06013,0,0,1,1
Humboldt,California,1,0,0,0,0,0,1,0,2020-04-10 01:00:00,06023,0,0,1,0
Los Angeles,California,1,0,0,0,0,0,1,0,2020-04-10 01:00:00,06037,0,0,1,0
Marin,California,1,0,0,0,0,0,1,0,2020-04-10 01:00:00,06041,0,0,1,0
Napa,California,1,0,0,0,0,0,1,0,2020-04-10 01:00:00,06055,0,0,1,0
Orange,California,3,2,0,0,0,0,3,2,2020-04-10 01:00:00,06059,0,0,3,2
Placer,California,2,1,0,0,0,0,2,1,2020-04-10 01:00:00,06061,0,0,2,1
Sacramento,California,3,0,0,0,0,0,3,0,2020-04-10 01:00:00,06067,0,0,3,0
San Diego,California,1,0,0,0,0,0,1,0,2020-04-10 01:00:00,06073,0,0,1,0
San Francisco,California,3,0,0,0,1,0,2,0,2020-04-10 01:00:00,06075,0,0,3,0
San Mateo,California,1,0,0,0,0,0,1,0,2020-04-10 01:00:00,06081,0,0,1,0
Santa Clara,California,11,2,0,0,1,0,10,2,2020-04-10 01:00:00,06085,0,0,11,2
Solano,California,12,0,0,0,0,0,12,0,2020-04-10 01:00:00,06095,0,0,12,0
Sonoma,California,2,0,0,0,0,0,2,0,2020-04-10 01:00:00,06097,0,0,2,0
Hillsborough,Florida,2,1,0,0,0,0,2,1,2020-04-10 01:00:00,12057,0,0,2,1
Manatee,Florida,1,0,0,0,0,0,1,0,2020-04-10 01:00:00,12081,0,0,1,0
Fulton,Georgia,2,0,0,0,0,0,2,0,2020-04-10 01:00:00,13121,0,0,2,0
Cook,Illinois,4,0,0,0,1,0,3,0,2020-04-10 01:00:00,17031,0,0,4,0
Norfolk,Massachusetts,1,0,0,0,0,0,1,0,2020-04-10 01:00:00,25021,0,0,1,0
Suffolk,Massachusetts,1,0,0,0,0,0,1,0,2020-04-10 01:00:00,25025,0,0,1,0
Douglas,Nebraska,13,0,0,0,8,0,5,0,2020-04-10 01:00:00,31055,0,0,13,0
Grafton,New Hampshire,2,1,0,0,0,0,2,1,2020-04-10 01:00:00,33009,0,0,2,1
New York,New York,1,0,0,0,0,0,1,0,2020-03-04 04:00:00,36061,0,0,1,0
Wake,North Carolina,1,1,0,0,0,0,1,1,2020-04-10 01:00:00,37183,0,0,1,1
Washington,Oregon,2,0,0,0,0,0,2,0,2020-04-10 01:00:00,41067,0,0,2,0
Unknown,Rhode Island,2,0,0,0,0,0,2,0,2020-04-10 01:00:00,,0,0,2,0
Bexar,Texas,11,0,0,0,1,0,10,0,2020-04-10 01:00:00,48029,0,0,11,0
Salt Lake,Utah,1,0,0,0,0,0,1,0,2020-04-10 01:00:00,49035,0,0,1,0
King,Washington,22,7,10,4,0,0,12,3,2020-04-10 01:00:00,53033,0,0,12,3
Snohomish,Washington,5,2,0,0,0,0,5,2,2020-04-10 01:00:00,53061,0,0,5,2
Spokane,Washington,4,0,0,0,0,0,4,0,2020-04-10 01:00:00,53063,0,0,4,0
Walla Walla,Washington,1,0,0,0,0,0,1,0,2020-04-10 01:00:00,53071,0,0,1,0
Dane,Wisconsin,1,0,0,0,0,0,1,0,2020-04-10 01:00:00,55025,0,0,1,0
