Name,Region,Confirmed,newConfirmed,Deaths,newDeaths,Est.Recovered,newEst.Recovered,Est.Active,newEst.Active,Last Update,FIPS/ID,Recovered,newRecovered,Active,newActive
Autauga,Alabama,6,0,0,0,0,0,6,0,2020-04-10 00:00:00,01001,0,0,6,0
Baldwin,Alabama,15,5,1,0,0,0,14,5,2020-04-10 00:00:00,01003,0,0,14,5
Bibb,Alabama,1,1,0,0,0,0,1,1,2020-04-10 00:00:00,01007,0,0,1,1
Blount,Alabama,5,0,0,0,0,0,5,0,2020-04-10 00:00:00,01009,0,0,5,0
Bullock,Alabama,2,0,0,0,0,0,2,0,2020-04-10 00:00:00,01011,0,0,2,0
Butler,Alabama,1,0,0,0,0,0,1,0,2020-04-10 00:00:00,01013,0,0,1,0
Calhoun,Alabama,3,0,0,0,0,0,3,0,2020-04-10 00:00:00,01015,0,0,3,0
Chambers,Alabama,27,10,4,1,0,0,23,9,2020-04-10 00:00:00,01017,0,0,23,9
Cherokee,Alabama,2,1,0,0,0,0,2,1,2020-04-10 00:00:00,01019,0,0,2,1
Chilton,Alabama,8,1,0,0,0,0,8,1,2020-04-10 00:00:00,01021,0,0,8,1
Choctaw,Alabama,1,0,0,0,0,0,1,0,2020-04-10 00:00:00,01023,0,0,1,0
Clay,Alabama,2,0,0,0,0,0,2,0,2020-04-10 00:00:00,01027,0,0,2,0
Cleburne,Alabama,5,1,0,0,0,0,5,1,2020-04-10 00:00:00,01029,0,0,5,1
Colbert,Alabama,2,1,0,0,0,0,2,1,2020-04-10 00:00:00,01033,0,0,2,1
Coosa,Alabama,3,1,0,0,0,0,3,1,2020-04-10 00:00:00,01037,0,0,3,1
Covington,Alabama,2,0,0,0,0,0,2,0,2020-04-10 00:00:00,01039,0,0,2,0
Crenshaw,Alabama,1,0,0,0,0,0,1,0,2020-04-10 00:00:00,01041,0,0,1,0
Cullman,Alabama,7,0,0,0,0,0,7,0,2020-04-10 00:00:00,01043,0,0,7,0
Dallas,Alabama,2,0,0,0,0,0,2,0,2020-04-10 00:00:00,01047,0,0,2,0
DeKalb,Alabama,4,0,0,0,0,0,4,0,2020-04-10 00:00:00,01049,0,0,4,0
Elmore,Alabama,12,0,0,0,0,0,12,0,2020-04-10 00:00:00,01051,0,0,12,0
Escambia,Alabama,1,0,0,0,0,0,1,0,2020-04-10 00:00:00,01053,0,0,1,0
Etowah,Alabama,6,0,0,0,0,0,6,0,2020-04-10 00:00:00,01055,0,0,6,0
Franklin,Alabama,3,0,0,0,0,0,3,0,2020-04-10 00:00:00,01059,0,0,3,0
Greene,Alabama,3,0,0,0,0,0,3,0,2020-04-10 00:00:00,01063,0,0,3,0
Houston,Alabama,8,4,0,0,0,0,8,4,2020-04-10 00:00:00,01069,0,0,8,4
Jackson,Alabama,5,0,1,0,0,0,4,0,2020-04-10 00:00:00,01071,0,0,4,0
Jefferson,Alabama,246,32,0,0,9,5,237,27,2020-04-10 00:00:00,01073,0,0,246,32
Lamar,Alabama,1,0,0,0,0,0,1,0,2020-04-10 00:00:00,01075,0,0,1,0
Lauderdale,Alabama,12,0,1,0,0,0,11,0,2020-04-10 00:00:00,01077,0,0,11,0
Lawrence,Alabama,3,0,0,0,0,0,3,0,2020-04-10 00:00:00,01079,0,0,3,0
Lee,Alabama,57,1,2,0,0,0,55,1,2020-04-10 00:00:00,01081,0,0,55,1
Limestone,Alabama,16,0,0,0,0,0,16,0,2020-04-10 00:00:00,01083,0,0,16,0
Lowndes,Alabama,1,0,0,0,0,0,1,0,2020-04-10 00:00:00,01085,0,0,1,0
Macon,Alabama,1,1,0,0,0,0,1,1,2020-04-10 00:00:00,01087,0,0,1,1
Madison,Alabama,79,17,1,0,0,0,78,17,2020-04-10 00:00:00,01089,0,0,78,17
Marengo,Alabama,4,1,0,0,0,0,4,1,2020-04-10 00:00:00,01091,0,0,4,1
Marion,Alabama,9,0,0,0,0,0,9,0,2020-04-10 00:00:00,01093,0,0,9,0
Marshall,Alabama,5,1,0,0,0,0,5,1,2020-04-10 00:00:00,01095,0,0,5,1
Mobile,Alabama,41,7,1,0,0,0,40,7,2020-04-10 00:00:00,01097,0,0,40,7
Monroe,Alabama,1,0,0,0,0,0,1,0,2020-04-10 00:00:00,01099,0,0,1,0
Montgomery,Alabama,22,4,0,0,0,0,22,4,2020-04-10 00:00:00,01101,0,0,22,4
Morgan,Alabama,17,2,0,0,0,0,17,2,2020-04-10 00:00:00,01103,0,0,17,2
Pickens,Alabama,2,1,0,0,0,0,2,1,2020-04-10 00:00:00,01107,0,0,2,1
Pike,Alabama,4,0,0,0,0,0,4,0,2020-04-10 00:00:00,01109,0,0,4,0
Randolph,Alabama,2,0,0,0,0,0,2,0,2020-04-10 00:00:00,01111,0,0,2,0
Russell,Alabama,1,0,0,0,0,0,1,0,2020-04-10 00:00:00,01113,0,0,1,0
Shelby,Alabama,79,7,0,0,1,1,78,6,2020-04-10 00:00:00,01117,0,0,79,7
St. Clair,Alabama,13,2,0,0,0,0,13,2,2020-04-10 00:00:00,01115,0,0,13,2
Talladega,Alabama,4,0,0,0,0,0,4,0,2020-04-10 00:00:00,01121,0,0,4,0
Tallapoosa,Alabama,8,3,0,0,0,0,8,3,2020-04-10 00:00:00,01123,0,0,8,3
Tuscaloosa,Alabama,23,0,0,0,2,1,21,-1,2020-04-10 00:00:00,01125,0,0,23,0
Walker,Alabama,30,2,0,0,0,0,30,2,2020-04-10 00:00:00,01127,0,0,30,2
Washington,Alabama,3,1,0,0,0,0,3,1,2020-04-10 00:00:00,01129,0,0,3,1
Wilcox,Alabama,2,0,0,0,0,0,2,0,2020-04-10 00:00:00,01131,0,0,2,0
Winston,Alabama,2,0,0,0,0,0,2,0,2020-04-10 00:00:00,01133,0,0,2,0
Anchorage,Alaska,53,4,3,1,0,0,50,3,2020-04-10 00:00:00,02020,0,0,50,3
Fairbanks North Star,Alaska,20,4,1,0,0,0,19,4,2020-04-10 00:00:00,02090,0,0,19,4
Juneau,Alaska,5,1,0,0,0,0,5,1,2020-04-10 00:00:00,02110,0,0,5,1
Ketchikan Gateway,Alaska,13,1,0,0,0,0,13,1,2020-04-10 00:00:00,02130,0,0,13,1
Matanuska-Susitna,Alaska,2,0,0,0,0,0,2,0,2020-04-10 00:00:00,02170,0,0,2,0
unknown,Alaska,0,0,1,0,-1,0,0,0,2020-04-10 00:00:00,,0,0,-1,0
Apache,Arizona,13,0,0,0,0,0,13,0,2020-04-10 00:00:00,04001,0,0,13,0
Cochise,Arizona,3,0,0,0,0,0,3,0,2020-04-10 00:00:00,04003,0,0,3,0
Coconino,Arizona,62,6,2,0,0,0,60,6,2020-04-10 00:00:00,04005,0,0,60,6
Gila,Arizona,1,0,0,0,0,0,1,0,2020-04-10 00:00:00,04007,0,0,1,0
Graham,Arizona,2,0,0,0,0,0,2,0,2020-04-10 00:00:00,04009,0,0,2,0
La Paz,Arizona,2,0,0,0,0,0,2,0,2020-04-10 00:00:00,04012,0,0,2,0
Maricopa,Arizona,545,91,8,0,1,0,536,91,2020-04-10 00:00:00,04013,1,0,536,91
Mohave,Arizona,6,1,0,0,0,0,6,1,2020-04-10 00:00:00,04015,0,0,6,1
Navajo,Arizona,62,5,0,0,0,0,62,5,2020-04-10 00:00:00,04017,0,0,62,5
Pima,Arizona,153,33,5,0,1,0,147,33,2020-04-10 00:00:00,04019,1,0,147,33
Pinal,Arizona,51,10,0,0,4,0,47,10,2020-04-10 00:00:00,04021,1,0,50,10
Santa Cruz,Arizona,2,0,0,0,0,0,2,0,2020-04-10 00:00:00,04023,0,0,2,0
Yavapai,Arizona,12,0,0,0,0,0,12,0,2020-04-10 00:00:00,04025,0,0,12,0
Yuma,Arizona,5,1,0,0,0,0,5,1,2020-04-10 00:00:00,04027,0,0,5,1
Arkansas,Arkansas,1,1,0,0,0,0,1,1,2020-04-10 00:00:00,05001,0,0,1,1
Ashley,Arkansas,1,1,0,0,0,0,1,1,2020-04-10 00:00:00,05003,0,0,1,1
Baxter,Arkansas,1,0,0,0,0,0,1,0,2020-04-10 00:00:00,05005,0,0,1,0
Benton,Arkansas,33,5,0,0,12,0,21,5,2020-04-10 00:00:00,05007,12,0,21,5
Boone,Arkansas,1,0,0,0,0,0,1,0,2020-04-10 00:00:00,05009,0,0,1,0
Bradley,Arkansas,4,0,0,0,0,0,4,0,2020-04-10 00:00:00,05011,0,0,4,0
Chicot,Arkansas,1,0,0,0,0,0,1,0,2020-04-10 00:00:00,05017,0,0,1,0
Clark,Arkansas,18,1,0,0,8,0,10,1,2020-04-10 00:00:00,05019,8,0,10,1
Cleburne,Arkansas,58,8,1,0,6,0,51,8,2020-04-10 00:00:00,05023,6,0,51,8
Cleveland,Arkansas,5,0,0,0,0,0,5,0,2020-04-10 00:00:00,05025,0,0,5,0
Columbia,Arkansas,1,0,0,0,0,0,1,0,2020-04-10 00:00:00,05027,0,0,1,0
Conway,Arkansas,1,0,1,0,0,0,0,0,2020-04-10 00:00:00,05029,0,0,0,0
Craighead,Arkansas,8,4,0,0,0,0,8,4,2020-04-10 00:00:00,05031,0,0,8,4
Crawford,Arkansas,1,0,0,0,0,0,1,0,2020-04-10 00:00:00,05033,0,0,1,0
Crittenden,Arkansas,17,3,1,0,0,0,16,3,2020-04-10 00:00:00,05035,0,0,16,3
Cross,Arkansas,1,0,0,0,0,0,1,0,2020-04-10 00:00:00,05037,0,0,1,0
Desha,Arkansas,2,0,0,0,0,0,2,0,2020-04-10 00:00:00,05041,0,0,2,0
Drew,Arkansas,1,0,0,0,0,0,1,0,2020-04-10 00:00:00,05043,0,0,1,0
