Name,Region,Confirmed,newConfirmed,Deaths,newDeaths,Est.Recovered,newEst.Recovered,Est.Active,newEst.Active,Last Update,FIPS/ID,Recovered,newRecovered,Active,newActive
Baldwin,Alabama,1,0,0,0,0,0,1,0,2020-04-10 00:00:00,01003,0,0,1,0
Elmore,Alabama,1,0,0,0,0,0,1,0,2020-04-10 00:00:00,01051,0,0,1,0
Jefferson,Alabama,17,5,0,0,0,0,17,5,2020-04-10 00:00:00,01073,0,0,17,5
Lee,Alabama,1,0,0,0,0,0,1,0,2020-04-10 00:00:00,01081,0,0,1,0
Limestone,Alabama,1,0,0,0,0,0,1,0,2020-04-10 00:00:00,01083,0,0,1,0
Montgomery,Alabama,2,1,0,0,0,0,2,1,2020-04-10 00:00:00,01101,0,0,2,1
Shelby,Alabama,3,1,0,0,0,0,3,1,2020-04-10 00:00:00,01117,0,0,3,1
Tuscaloosa,Alabama,3,0,0,0,0,0,3,0,2020-04-10 00:00:00,01125,0,0,3,0
Anchorage,Alaska,1,0,1,1,0,0,0,-1,2020-04-10 00:00:00,02020,0,0,0,-1
Fairbanks North Star,Alaska,2,2,0,0,0,0,2,2,2020-04-10 00:00:00,02090,0,0,2,2
Graham,Arizona,1,0,0,0,0,0,1,0,2020-04-10 00:00:00,04009,0,0,1,0
Maricopa,Arizona,7,3,0,0,1,0,6,3,2020-04-10 00:00:00,04013,0,0,7,3
Pima,Arizona,4,1,0,0,0,0,4,1,2020-04-10 00:00:00,04019,0,0,4,1
Pinal,Arizona,5,0,0,0,0,0,5,0,2020-04-10 00:00:00,04021,0,0,5,0
Cleburne,Arkansas,6,6,0,0,0,0,6,6,2020-04-10 00:00:00,05023,0,0,6,6
Faulkner,Arkansas,2,0,0,0,0,0,2,0,2020-04-10 00:00:00,05045,0,0,2,0
Garland,Arkansas,2,0,0,0,0,0,2,0,2020-04-10 00:00:00,05051,0,0,2,0
Grant,Arkansas,1,0,0,0,0,0,1,0,2020-04-10 00:00:00,05053,0,0,1,0
Jefferson,Arkansas,8,0,0,0,0,0,8,0,2020-04-10 00:00:00,05069,0,0,8,0
Pulaski,Arkansas,2,0,0,0,0,0,2,0,2020-04-10 00:00:00,05119,0,0,2,0
Saline,Arkansas,1,0,0,0,0,0,1,0,2020-04-10 00:00:00,05125,0,0,1,0
Alameda,California,18,3,0,0,0,0,18,3,2020-04-10 00:00:00,06001,0,0,18,3
Calaveras,California,2,0,0,0,0,0,2,0,2020-04-10 00:00:00,06009,0,0,2,0
Contra Costa,California,34,0,0,0,0,0,34,0,2020-04-10 00:00:00,06013,0,0,34,0
Fresno,California,2,0,0,0,0,0,2,0,2020-04-10 00:00:00,06019,0,0,2,0
Humboldt,California,1,0,0,0,0,0,1,0,2020-04-10 00:00:00,06023,0,0,1,0
Imperial,California,2,0,0,0,0,0,2,0,2020-04-10 00:00:00,06025,0,0,2,0
Los Angeles,California,94,25,1,0,0,0,93,25,2020-04-10 00:00:00,06037,0,0,93,25
Madera,California,1,0,0,0,0,0,1,0,2020-04-10 00:00:00,06039,0,0,1,0
Marin,California,11,2,0,0,0,0,11,2,2020-04-10 00:00:00,06041,0,0,11,2
Nevada,California,1,1,0,0,0,0,1,1,2020-04-10 00:00:00,06057,0,0,1,1
Orange,California,22,5,0,0,1,0,21,5,2020-04-10 00:00:00,06059,0,0,22,5
Placer,California,8,0,1,0,0,0,7,0,2020-04-10 00:00:00,06061,0,0,7,0
Riverside,California,13,1,2,2,0,0,11,-1,2020-04-10 00:00:00,06065,0,0,11,-1
Sacramento,California,33,1,2,1,0,-1,31,1,2020-04-10 00:00:00,06067,0,0,31,0
San Benito,California,3,0,0,0,0,0,3,0,2020-04-10 00:00:00,06069,0,0,3,0
San Bernardino,California,2,1,0,0,0,0,2,1,2020-04-10 00:00:00,06071,0,0,2,1
San Diego,California,49,14,0,0,0,0,49,14,2020-04-10 00:00:00,06073,0,0,49,14
San Francisco,California,40,3,0,0,2,0,38,3,2020-04-10 00:00:00,06075,0,0,40,3
San Joaquin,California,13,5,0,0,0,0,13,5,2020-04-10 00:00:00,06077,0,0,13,5
San Luis Obispo,California,3,1,0,0,0,0,3,1,2020-04-10 00:00:00,06079,0,0,3,1
San Mateo,California,41,10,1,0,0,0,40,10,2020-04-10 00:00:00,06081,0,0,40,10
Santa Barbara,California,2,1,0,0,0,0,2,1,2020-04-10 00:00:00,06083,0,0,2,1
Santa Clara,California,138,24,4,2,3,-1,131,23,2020-04-10 00:00:00,06085,0,0,134,22
Santa Cruz,California,9,2,0,0,0,0,9,2,2020-04-10 00:00:00,06087,0,0,9,2
Shasta,California,1,0,0,0,0,0,1,0,2020-04-10 00:00:00,06089,0,0,1,0
Solano,California,7,0,0,0,7,0,0,0,2020-04-10 00:00:00,06095,0,0,7,0
Sonoma,California,6,1,0,0,1,1,5,0,2020-04-10 00:00:00,06097,0,0,6,1
Stanislaus,California,3,1,0,0,0,0,3,1,2020-04-10 00:00:00,06099,0,0,3,1
Tulare,California,3,1,0,0,0,0,3,1,2020-04-10 00:00:00,06107,0,0,3,1
Ventura,California,4,0,0,0,0,0,4,0,2020-04-10 00:00:00,06111,0,0,4,0
Yolo,California,2,0,0,0,0,0,2,0,2020-04-10 00:00:00,06113,0,0,2,0
Adams,Colorado,6,0,0,0,0,0,6,0,2020-04-10 00:00:00,08001,0,0,6,0
Arapahoe,Colorado,15,0,0,0,0,0,15,0,2020-04-10 00:00:00,08005,0,0,15,0
Boulder,Colorado,7,0,0,0,0,0,7,0,2020-04-10 00:00:00,08013,0,0,7,0
Clear Creek,Colorado,1,0,0,0,0,0,1,0,2020-04-10 00:00:00,08019,0,0,1,0
Denver,Colorado,26,1,0,0,0,0,26,1,2020-04-10 00:00:00,08031,0,0,26,1
Douglas,Colorado,8,0,0,0,0,0,8,0,2020-04-10 00:00:00,08035,0,0,8,0
Eagle,Colorado,34,10,0,0,0,0,34,10,2020-04-10 00:00:00,08037,0,0,34,10
El Paso,Colorado,4,0,1,0,0,0,3,0,2020-04-10 00:00:00,08041,0,0,3,0
Garfield,Colorado,1,0,0,0,0,0,1,0,2020-04-10 00:00:00,08045,0,0,1,0
Gunnison,Colorado,8,0,0,0,0,0,8,0,2020-04-10 00:00:00,08051,0,0,8,0
Jefferson,Colorado,12,0,0,0,0,0,12,0,2020-04-10 00:00:00,08059,0,0,12,0
Larimer,Colorado,1,0,0,0,0,0,1,0,2020-04-10 00:00:00,08069,0,0,1,0
Mesa,Colorado,1,0,0,0,0,0,1,0,2020-04-10 00:00:00,08077,0,0,1,0
Pitkin,Colorado,11,0,0,0,0,0,11,0,2020-04-10 00:00:00,08097,0,0,11,0
Pueblo,Colorado,1,0,0,0,0,0,1,0,2020-04-10 00:00:00,08101,0,0,1,0
Routt,Colorado,1,0,0,0,0,0,1,0,2020-04-10 00:00:00,08107,0,0,1,0
Summit,Colorado,2,0,0,0,0,0,2,0,2020-04-10 00:00:00,08117,0,0,2,0
Weld,Colorado,5,0,0,0,0,0,5,0,2020-04-10 00:00:00,08123,0,0,5,0
Fairfield,Connecticut,29,13,0,0,0,0,29,13,2020-04-10 00:00:00,09001,0,0,29,13
Hartford,Connecticut,4,1,0,0,0,0,4,1,2020-04-10 00:00:00,09003,0,0,4,1
Litchfield,Connecticut,4,1,0,0,0,0,4,1,2020-04-10 00:00:00,09005,0,0,4,1
New Haven,Connecticut,4,0,0,0,0,0,4,0,2020-04-10 00:00:00,09009,0,0,4,0
New Castle,Delaware,8,1,0,0,0,0,8,1,2020-04-10 00:00:00,10003,0,0,8,1
Riverside,Diamond Princess,2,0,0,0,0,0,2,0,2020-04-10 00:00:00,,0,0,2,0
San Diego,Diamond Princess,1,0,0,0,0,0,1,0,2020-04-10 00:00:00,,0,0,1,0
Sonoma,Diamond Princess,2,0,0,0,0,0,2,0,2020-04-10 00:00:00,,0,0,2,0
unknown,Diamond Princess,44,0,0,0,0,0,44,0,2020-04-10 00:00:00,,0,0,44,0
District of Columbia,District of Columbia,22,5,0,0,0,0,22,5,2020-04-10 00:00:00,11001,0,0,22,5
Alachua,Florida,5,1,0,0,0,0,5,1,2020-04-10 00:00:00,12001,0,0,5,1
Broward,Florida,46,3,1,1,0,0,45,2,2020-04-10 00:00:00,12011,0,0,45,2
Charlotte,Florida,1,0,0,0,0,0,1,0,2020-04-10 00:00:00,12015,0,0,1,0
Citrus,Florida,1,0,0,0,0,0,1,0,2020-04-10 00:00:00,12017,0,0,1,0
Clay,Florida,3,0,1,0,0,0,2,0,2020-04-10 00:00:00,12019,0,0,2,0
Collier,Florida,7,1,0,0,0,0,7,1,2020-04-10 00:00:00,12021,0,0,7,1
Duval,Florida,5,1,0,0,0,0,5,1,2020-04-10 00:00:00,12031,0,0,5,1
Escambia,Florida,1,1,0,0,0,0,1,1,2020-04-10 00:00:00,12033,0,0,1,1
Gadsden,Florida,1,0,0,0,0,0,1,0,2020-04-10 00:00:00,12039,0,0,1,0
Hillsborough,Florida,6,0,0,0,0,0,6,0,2020-04-10 00:00:00,12057,0,0,6,0
Lake,Florida,1,1,0,0,0,0,1,1,2020-04-10 00:00:00,12069,0,0,1,1
Lee,Florida,7,1,2,0,0,0,5,1,2020-04-10 00:00:00,12071,0,0,5,1
Leon,Florida,1,0,0,0,0,0,1,0,2020-04-10 00:00:00,12073,0,0,1,0
Manatee,Florida,5,1,0,0,0,0,5,1,2020-04-10 00:00:00,12081,0,0,5,1
Miami-Dade,Florida,28,7,0,0,0,0,28,7,2020-04-10 00:00:00,12086,0,0,28,7
Nassau,Florida,1,0,0,0,0,0,1,0,2020-04-10 00:00:00,12089,0,0,1,0
Okaloosa,Florida,2,0,0,0,0,0,2,0,2020-04-10 00:00:00,12091,0,0,2,0
Orange,Florida,5,1,2,0,0,0,3,1,2020-04-10 00:00:00,12095,0,0,3,1
Osceola,Florida,5,3,0,0,0,0,5,3,2020-04-10 00:00:00,12097,0,0,5,3
Palm Beach,Florida,10,4,0,0,0,0,10,4,2020-04-10 00:00:00,12099,0,0,10,4
Pasco,Florida,2,0,0,0,0,0,2,0,2020-04-10 00:00:00,12101,0,0,2,0
Pinellas,Florida,4,2,0,0,0,0,4,2,2020-04-10 00:00:00,12103,0,0,4,2
Polk,Florida,1,1,0,0,0,0,1,1,2020-04-10 00:00:00,12105,0,0,1,1
Santa Rosa,Florida,1,0,1,0,0,0,0,0,2020-04-10 00:00:00,12113,0,0,0,0
Sarasota,Florida,4,2,0,0,0,0,4,2,2020-04-10 00:00:00,12115,0,0,4,2
Seminole,Florida,4,3,0,0,0,0,4,3,2020-04-10 00:00:00,12117,0,0,4,3
St. Johns,Florida,3,1,0,0,0,0,3,1,2020-04-10 00:00:00,12109,0,0,3,1
Volusia,Florida,7,2,0,0,0,0,7,2,2020-04-10 00:00:00,12127,0,0,7,2
Bartow,Georgia,9,0,0,0,0,0,9,0,2020-04-10 00:00:00,13015,0,0,9,0
Charlton,Georgia,1,0,0,0,0,0,1,0,2020-04-10 00:00:00,13049,0,0,1,0
Cherokee,Georgia,7,0,0,0,0,0,7,0,2020-04-10 00:00:00,13057,0,0,7,0
Clarke,Georgia,3,0,0,0,0,0,3,0,2020-04-10 00:00:00,13059,0,0,3,0
Clayton,Georgia,4,0,0,0,0,0,4,0,2020-04-10 00:00:00,13063,0,0,4,0
Cobb,Georgia,22,3,1,0,0,0,21,3,2020-04-10 00:00:00,13067,0,0,21,3
Columbia,Georgia,1,1,0,0,0,0,1,1,2020-04-10 00:00:00,13073,0,0,1,1
Coweta,Georgia,2,0,0,0,0,0,2,0,2020-04-10 00:00:00,13077,0,0,2,0
DeKalb,Georgia,10,0,0,0,0,0,10,0,2020-04-10 00:00:00,13089,0,0,10,0
Dougherty,Georgia,6,0,0,0,0,0,6,0,2020-04-10 00:00:00,13095,0,0,6,0
Fayette,Georgia,5,0,0,0,0,0,5,0,2020-04-10 00:00:00,13113,0,0,5,0
Floyd,Georgia,4,0,0,0,0,0,4,0,2020-04-10 00:00:00,13115,0,0,4,0
Forsyth,Georgia,1,0,0,0,0,0,1,0,2020-04-10 00:00:00,13117,0,0,1,0
Fulton,Georgia,27,7,0,0,1,1,26,6,2020-04-10 00:00:00,13121,0,0,27,7
Gordon,Georgia,2,0,0,0,0,0,2,0,2020-04-10 00:00:00,13129,0,0,2,0
Gwinnett,Georgia,5,0,0,0,0,0,5,0,2020-04-10 00:00:00,13135,0,0,5,0
Hall,Georgia,1,0,0,0,0,0,1,0,2020-04-10 00:00:00,13139,0,0,1,0
Henry,Georgia,2,0,0,0,0,0,2,0,2020-04-10 00:00:00,13151,0,0,2,0
Lee,Georgia,2,0,0,0,0,0,2,0,2020-04-10 00:00:00,13177,0,0,2,0
