Name,Region,Confirmed,newConfirmed,Deaths,newDeaths,Est.Recovered,newEst.Recovered,Est.Active,newEst.Active,Last Update,FIPS/ID,Recovered,newRecovered,Active,newActive
Baldwin,Alabama,3,1,0,0,0,0,3,1,2020-04-10 00:00:00,01003,0,0,3,1
Calhoun,Alabama,2,1,0,0,0,0,2,1,2020-04-10 00:00:00,01015,0,0,2,1
Chambers,Alabama,2,0,0,0,0,0,2,0,2020-04-10 00:00:00,01017,0,0,2,0
Cullman,Alabama,2,0,0,0,0,0,2,0,2020-04-10 00:00:00,01043,0,0,2,0
Elmore,Alabama,6,0,0,0,0,0,6,0,2020-04-10 00:00:00,01051,0,0,6,0
Franklin,Alabama,1,1,0,0,0,0,1,1,2020-04-10 00:00:00,01059,0,0,1,1
Houston,Alabama,1,1,0,0,0,0,1,1,2020-04-10 00:00:00,01069,0,0,1,1
Jackson,Alabama,1,0,0,0,0,0,1,0,2020-04-10 00:00:00,01071,0,0,1,0
Jefferson,Alabama,86,15,0,0,0,0,86,15,2020-04-10 00:00:00,01073,0,0,86,15
Lamar,Alabama,1,0,0,0,0,0,1,0,2020-04-10 00:00:00,01075,0,0,1,0
Lauderdale,Alabama,3,1,0,0,0,0,3,1,2020-04-10 00:00:00,01077,0,0,3,1
Lee,Alabama,19,3,0,0,0,0,19,3,2020-04-10 00:00:00,01081,0,0,19,3
Limestone,Alabama,1,0,0,0,0,0,1,0,2020-04-10 00:00:00,01083,0,0,1,0
Madison,Alabama,21,5,0,0,0,0,21,5,2020-04-10 00:00:00,01089,0,0,21,5
Marion,Alabama,1,0,0,0,0,0,1,0,2020-04-10 00:00:00,01093,0,0,1,0
Mobile,Alabama,2,0,0,0,0,0,2,0,2020-04-10 00:00:00,01097,0,0,2,0
Montgomery,Alabama,4,1,0,0,0,0,4,1,2020-04-10 00:00:00,01101,0,0,4,1
Shelby,Alabama,22,5,0,0,0,0,22,5,2020-04-10 00:00:00,01117,0,0,22,5
St. Clair,Alabama,3,0,0,0,0,0,3,0,2020-04-10 00:00:00,01115,0,0,3,0
Talladega,Alabama,1,0,0,0,0,0,1,0,2020-04-10 00:00:00,01121,0,0,1,0
Tallapoosa,Alabama,1,1,0,0,0,0,1,1,2020-04-10 00:00:00,01123,0,0,1,1
Tuscaloosa,Alabama,9,2,0,0,0,0,9,2,2020-04-10 00:00:00,01125,0,0,9,2
Walker,Alabama,3,2,0,0,0,0,3,2,2020-04-10 00:00:00,01127,0,0,3,2
Washington,Alabama,1,0,0,0,0,0,1,0,2020-04-10 00:00:00,01129,0,0,1,0
Anchorage,Alaska,17,4,1,0,0,0,16,4,2020-04-10 00:00:00,02020,0,0,16,4
Fairbanks North Star,Alaska,7,0,0,0,0,0,7,0,2020-04-10 00:00:00,02090,0,0,7,0
Juneau,Alaska,1,0,0,0,0,0,1,0,2020-04-10 00:00:00,02110,0,0,1,0
Ketchikan Gateway,Alaska,6,0,0,0,0,0,6,0,2020-04-10 00:00:00,02130,0,0,6,0
Apache,Arizona,4,1,0,0,0,0,4,1,2020-04-10 00:00:00,04001,0,0,4,1
Cochise,Arizona,1,0,0,0,0,0,1,0,2020-04-10 00:00:00,04003,0,0,1,0
Coconino,Arizona,17,3,0,0,0,0,17,3,2020-04-10 00:00:00,04005,0,0,17,3
Graham,Arizona,2,0,0,0,0,0,2,0,2020-04-10 00:00:00,04009,0,0,2,0
Maricopa,Arizona,139,58,2,0,1,0,136,58,2020-04-10 00:00:00,04013,1,0,136,58
Navajo,Arizona,25,12,0,0,0,0,25,12,2020-04-10 00:00:00,04017,0,0,25,12
Pima,Arizona,24,7,1,1,1,0,22,6,2020-04-10 00:00:00,04019,1,0,22,6
Pinal,Arizona,17,1,0,0,2,0,15,1,2020-04-10 00:00:00,04021,1,0,16,1
Santa Cruz,Arizona,1,0,0,0,0,0,1,0,2020-04-10 00:00:00,04023,0,0,1,0
Yavapai,Arizona,3,0,0,0,0,0,3,0,2020-04-10 00:00:00,04025,0,0,3,0
Yuma,Arizona,2,1,0,0,0,0,2,1,2020-04-10 00:00:00,04027,0,0,2,1
Benton,Arkansas,1,0,0,0,0,0,1,0,2020-04-10 00:00:00,05007,0,0,1,0
Boone,Arkansas,1,0,0,0,0,0,1,0,2020-04-10 00:00:00,05009,0,0,1,0
Bradley,Arkansas,4,0,0,0,0,0,4,0,2020-04-10 00:00:00,05011,0,0,4,0
Clark,Arkansas,6,4,0,0,0,0,6,4,2020-04-10 00:00:00,05019,0,0,6,4
Cleburne,Arkansas,27,2,0,0,0,0,27,2,2020-04-10 00:00:00,05023,0,0,27,2
Cleveland,Arkansas,3,0,0,0,0,0,3,0,2020-04-10 00:00:00,05025,0,0,3,0
Columbia,Arkansas,1,0,0,0,0,0,1,0,2020-04-10 00:00:00,05027,0,0,1,0
Conway,Arkansas,1,0,0,0,0,0,1,0,2020-04-10 00:00:00,05029,0,0,1,0
Craighead,Arkansas,4,0,0,0,0,0,4,0,2020-04-10 00:00:00,05031,0,0,4,0
Crawford,Arkansas,1,1,0,0,0,0,1,1,2020-04-10 00:00:00,05033,0,0,1,1
Crittenden,Arkansas,1,0,0,0,0,0,1,0,2020-04-10 00:00:00,05035,0,0,1,0
Desha,Arkansas,2,0,0,0,0,0,2,0,2020-04-10 00:00:00,05041,0,0,2,0
Faulkner,Arkansas,10,4,0,0,0,0,10,4,2020-04-10 00:00:00,05045,0,0,10,4
Garland,Arkansas,9,0,0,0,0,0,9,0,2020-04-10 00:00:00,05051,0,0,9,0
Grant,Arkansas,3,0,0,0,0,0,3,0,2020-04-10 00:00:00,05053,0,0,3,0
Greene,Arkansas,1,0,0,0,0,0,1,0,2020-04-10 00:00:00,05055,0,0,1,0
Independence,Arkansas,3,0,0,0,0,0,3,0,2020-04-10 00:00:00,05063,0,0,3,0
Jefferson,Arkansas,21,1,0,0,0,0,21,1,2020-04-10 00:00:00,05069,0,0,21,1
Lincoln,Arkansas,2,0,0,0,0,0,2,0,2020-04-10 00:00:00,05079,0,0,2,0
Poinsett,Arkansas,3,0,0,0,0,0,3,0,2020-04-10 00:00:00,05111,0,0,3,0
Polk,Arkansas,1,0,0,0,0,0,1,0,2020-04-10 00:00:00,05113,0,0,1,0
Pope,Arkansas,1,0,0,0,0,0,1,0,2020-04-10 00:00:00,05115,0,0,1,0
Pulaski,Arkansas,61,7,0,0,0,0,61,7,2020-04-10 00:00:00,05119,0,0,61,7
Saline,Arkansas,4,0,0,0,0,0,4,0,2020-04-10 00:00:00,05125,0,0,4,0
Searcy,Arkansas,1,0,0,0,0,0,1,0,2020-04-10 00:00:00,05129,0,0,1,0
Sebastian,Arkansas,2,1,0,0,0,0,2,1,2020-04-10 00:00:00,05131,0,0,2,1
Sevier,Arkansas,1,0,0,0,0,0,1,0,2020-04-10 00:00:00,05133,0,0,1,0
Stone,Arkansas,1,1,0,0,0,0,1,1,2020-04-10 00:00:00,05137,0,0,1,1
Union,Arkansas,1,0,0,0,0,0,1,0,2020-04-10 00:00:00,05139,0,0,1,0
Van Buren,Arkansas,3,0,0,0,0,0,3,0,2020-04-10 00:00:00,05141,0,0,3,0
Washington,Arkansas,5,0,0,0,0,0,5,0,2020-04-10 00:00:00,05143,0,0,5,0
White,Arkansas,1,1,0,0,0,0,1,1,2020-04-10 00:00:00,05145,0,0,1,1
Woodruff,Arkansas,1,0,0,0,0,0,1,0,2020-04-10 00:00:00,05147,0,0,1,0
unknown,Arkansas,2,2,0,0,0,0,2,2,2020-04-10 00:00:00,,0,0,2,2
Alameda,California,122,16,1,1,18,16,103,-1,2020-04-10 00:00:00,06001,0,0,121,15
Amador,California,2,1,0,0,0,0,2,1,2020-04-10 00:00:00,06005,0,0,2,1
Butte,California,2,1,0,0,0,0,2,1,2020-04-10 00:00:00,06007,0,0,2,1
Calaveras,California,2,0,0,0,0,0,2,0,2020-04-10 00:00:00,06009,0,0,2,0
Contra Costa,California,71,10,1,0,6,0,64,10,2020-04-10 00:00:00,06013,0,0,70,10
El Dorado,California,2,0,0,0,0,0,2,0,2020-04-10 00:00:00,06017,0,0,2,0
Fresno,California,13,7,0,0,0,0,13,7,2020-04-10 00:00:00,06019,0,0,13,7
Humboldt,California,2,0,0,0,1,1,1,-1,2020-04-10 00:00:00,06023,1,1,1,-1
Imperial,California,6,0,0,0,0,0,6,0,2020-04-10 00:00:00,06025,0,0,6,0
Kern,California,13,8,0,0,0,0,13,8,2020-04-10 00:00:00,06029,0,0,13,8
Los Angeles,California,540,131,8,3,7,1,525,127,2020-04-10 00:00:00,06037,0,0,532,128
Madera,California,6,3,0,0,1,1,5,2,2020-04-10 00:00:00,06039,1,1,5,2
Marin,California,47,9,0,0,1,1,46,8,2020-04-10 00:00:00,06041,0,0,47,9
Mendocino,California,1,0,0,0,0,0,1,0,2020-04-10 00:00:00,06045,0,0,1,0
Merced,California,1,0,0,0,0,0,1,0,2020-04-10 00:00:00,06047,0,0,1,0
Mono,California,1,0,0,0,0,0,1,0,2020-04-10 00:00:00,06051,0,0,1,0
Monterey,California,20,9,1,0,0,0,19,9,2020-04-10 00:00:00,06053,0,0,19,9
Napa,California,2,0,0,0,0,0,2,0,2020-04-10 00:00:00,06055,0,0,2,0
Nevada,California,3,2,0,0,0,0,3,2,2020-04-10 00:00:00,06057,0,0,3,2
Orange,California,122,28,0,0,4,2,118,26,2020-04-10 00:00:00,06059,0,0,122,28
