Name,Region,Confirmed,newConfirmed,Deaths,newDeaths,Est.Recovered,newEst.Recovered,Est.Active,newEst.Active,Last Update,FIPS/ID,Recovered,newRecovered,Active,newActive
Maricopa,Arizona,2,0,0,0,1,0,1,0,2020-04-10 01:00:00,04013,0,0,2,0
Pima,Arizona,1,1,0,0,0,0,1,1,2020-04-10 01:00:00,04019,0,0,1,1
Pinal,Arizona,3,0,0,0,0,0,3,0,2020-04-10 01:00:00,04021,0,0,3,0
Alameda,California,24,21,0,0,0,0,24,21,2020-04-10 01:00:00,06001,0,0,24,21
Contra Costa,California,9,0,0,0,0,0,9,0,2020-04-10 01:00:00,06013,0,0,9,0
Fresno,California,1,0,0,0,0,0,1,0,2020-04-10 01:00:00,06019,0,0,1,0
Humboldt,California,1,0,0,0,0,0,1,0,2020-04-10 01:00:00,06023,0,0,1,0
Los Angeles,California,19,5,0,0,1,0,18,5,2020-04-10 01:00:00,06037,0,0,19,5
Madera,California,1,0,0,0,0,0,1,0,2020-04-10 01:00:00,06039,0,0,1,0
Marin,California,2,1,0,0,0,0,2,1,2020-04-10 01:00:00,06041,0,0,2,1
Napa,California,1,0,0,0,0,0,1,0,2020-04-10 01:00:00,06055,0,0,1,0
Orange,California,5,2,0,0,1,0,4,2,2020-04-10 01:00:00,06059,0,0,5,2
Placer,California,7,0,1,0,0,0,6,0,2020-04-10 01:00:00,06061,0,0,6,0
Riverside,California,4,3,0,0,0,0,4,3,2020-04-10 01:00:00,06065,0,0,4,3
Sacramento,California,9,6,0,0,0,0,9,6,2020-04-10 01:00:00,06067,0,0,9,6
San Diego,California,2,1,0,0,0,0,2,1,2020-04-10 01:00:00,06073,0,0,2,1
San Francisco,California,16,5,0,0,2,1,14,4,2020-04-10 01:00:00,06075,0,0,16,5
San Mateo,California,9,8,0,0,0,0,9,8,2020-04-10 01:00:00,06081,0,0,9,8
Santa Clara,California,43,6,1,1,0,-1,42,6,2020-04-10 01:00:00,06085,0,0,42,5
Santa Cruz,California,2,1,0,0,0,0,2,1,2020-04-10 01:00:00,06087,0,0,2,1
Shasta,California,1,1,0,0,0,0,1,1,2020-04-10 01:00:00,06089,0,0,1,1
Solano,California,12,0,0,0,0,0,12,0,2020-04-10 01:00:00,06095,0,0,12,0
Sonoma,California,3,0,0,0,0,0,3,0,2020-04-10 01:00:00,06097,0,0,3,0
Yolo,California,1,0,0,0,0,0,1,0,2020-04-10 01:00:00,06113,0,0,1,0
Arapahoe,Colorado,1,1,0,0,0,0,1,1,2020-04-10 01:00:00,08005,0,0,1,1
Denver,Colorado,3,1,0,0,0,0,3,1,2020-04-10 01:00:00,08031,0,0,3,1
Douglas,Colorado,3,0,0,0,0,0,3,0,2020-04-10 01:00:00,08035,0,0,3,0
Eagle,Colorado,2,1,0,0,0,0,2,1,2020-04-10 01:00:00,08037,0,0,2,1
El Paso,Colorado,1,0,0,0,0,0,1,0,2020-04-10 01:00:00,08041,0,0,1,0
Jefferson,Colorado,1,0,0,0,0,0,1,0,2020-04-10 01:00:00,08059,0,0,1,0
Larimer,Colorado,1,1,0,0,0,0,1,1,2020-04-10 01:00:00,08069,0,0,1,1
Fairfield,Connecticut,2,1,0,0,0,0,2,1,2020-04-10 01:00:00,09001,0,0,2,1
District of Columbia,District of Columbia,4,3,0,0,0,0,4,3,2020-04-10 01:00:00,11001,0,0,4,3
Broward,Florida,3,0,0,0,0,0,3,0,2020-04-10 01:00:00,12011,0,0,3,0
Charlotte,Florida,1,0,0,0,0,0,1,0,2020-04-10 01:00:00,12015,0,0,1,0
Hillsborough,Florida,2,0,0,0,0,0,2,0,2020-04-10 01:00:00,12057,0,0,2,0
Lee,Florida,2,0,1,0,0,0,1,0,2020-04-10 01:00:00,12071,0,0,1,0
Manatee,Florida,2,0,0,0,0,0,2,0,2020-04-10 01:00:00,12081,0,0,2,0
Okaloosa,Florida,1,0,0,0,0,0,1,0,2020-04-10 01:00:00,12091,0,0,1,0
Santa Rosa,Florida,1,0,1,0,0,0,0,0,2020-04-10 01:00:00,12113,0,0,0,0
Volusia,Florida,2,1,0,0,0,0,2,1,2020-04-10 01:00:00,12127,0,0,2,1
Cherokee,Georgia,1,0,0,0,0,0,1,0,2020-04-10 01:00:00,13057,0,0,1,0
Cobb,Georgia,4,1,0,0,0,0,4,1,2020-04-10 01:00:00,13067,0,0,4,1
DeKalb,Georgia,2,2,0,0,0,0,2,2,2020-04-10 01:00:00,13089,0,0,2,2
Fayette,Georgia,1,1,0,0,0,0,1,1,2020-04-10 01:00:00,13113,0,0,1,1
Floyd,Georgia,1,1,0,0,0,0,1,1,2020-04-10 01:00:00,13115,0,0,1,1
Fulton,Georgia,5,0,0,0,0,0,5,0,2020-04-10 01:00:00,13121,0,0,5,0
Gwinnett,Georgia,2,1,0,0,0,0,2,1,2020-04-10 01:00:00,13135,0,0,2,1
Polk,Georgia,1,0,0,0,0,0,1,0,2020-04-10 01:00:00,13233,0,0,1,0
Honolulu,Hawaii,2,0,0,0,0,0,2,0,2020-04-10 01:00:00,15003,0,0,2,0
Cook,Illinois,11,4,0,0,1,0,10,4,2020-04-10 01:00:00,17031,0,0,11,4
Hendricks,Indiana,2,1,0,0,0,0,2,1,2020-04-10 01:00:00,18063,0,0,2,1
Marion,Indiana,1,0,0,0,0,0,1,0,2020-04-10 01:00:00,18097,0,0,1,0
Noble,Indiana,1,1,0,0,0,0,1,1,2020-04-10 01:00:00,18113,0,0,1,1
Johnson,Iowa,7,4,0,0,0,0,7,4,2020-04-10 01:00:00,19103,0,0,7,4
Pottawattamie,Iowa,1,1,0,0,0,0,1,1,2020-04-10 01:00:00,19155,0,0,1,1
Johnson,Kansas,1,0,0,0,0,0,1,0,2020-04-10 01:00:00,20091,0,0,1,0
Fayette,Kentucky,3,1,0,0,0,0,3,1,2020-04-10 01:00:00,21067,0,0,3,1
Harrison,Kentucky,1,0,0,0,0,0,1,0,2020-04-10 01:00:00,21097,0,0,1,0
Jefferson,Kentucky,1,0,0,0,0,0,1,0,2020-04-10 01:00:00,21111,0,0,1,0
Jefferson,Louisiana,1,1,0,0,0,0,1,1,2020-04-10 01:00:00,22051,0,0,1,1
Harford,Maryland,1,0,0,0,0,0,1,0,2020-04-10 01:00:00,24025,0,0,1,0
Montgomery,Maryland,4,0,0,0,0,0,4,0,2020-04-10 01:00:00,24031,0,0,4,0
Prince George's,Maryland,1,1,0,0,0,0,1,1,2020-04-10 01:00:00,24033,0,0,1,1
Berkshire,Massachusetts,5,4,0,0,0,0,5,4,2020-04-10 01:00:00,25003,0,0,5,4
Middlesex,Massachusetts,15,5,0,0,0,0,15,5,2020-04-10 01:00:00,25017,0,0,15,5
Norfolk,Massachusetts,10,3,0,0,0,0,10,3,2020-04-10 01:00:00,25021,0,0,10,3
Suffolk,Massachusetts,10,1,0,0,0,0,10,1,2020-04-10 01:00:00,25025,0,0,10,1
Worcester,Massachusetts,1,0,0,0,0,0,1,0,2020-04-10 01:00:00,25027,0,0,1,0
Carver,Minnesota,1,0,0,0,0,0,1,0,2020-04-10 01:00:00,27019,0,0,1,0
Ramsey,Minnesota,1,0,0,0,0,0,1,0,2020-04-10 01:00:00,27123,0,0,1,0
St. Louis,Missouri,1,0,0,0,0,0,1,0,2020-04-10 01:00:00,29189,0,0,1,0
Douglas,Nebraska,16,0,0,0,9,1,7,-1,2020-04-10 01:00:00,31055,0,0,16,0
Clark,Nevada,2,0,0,0,0,0,2,0,2020-04-10 01:00:00,32003,0,0,2,0
Washoe,Nevada,2,0,0,0,0,0,2,0,2020-04-10 01:00:00,32031,0,0,2,0
Grafton,New Hampshire,3,0,0,0,0,0,3,0,2020-04-10 01:00:00,33009,0,0,3,0
Rockingham,New Hampshire,1,0,0,0,0,0,1,0,2020-04-10 01:00:00,33015,0,0,1,0
Bergen,New Jersey,5,1,0,0,0,0,5,1,2020-04-10 01:00:00,34003,0,0,5,1
Camden,New Jersey,1,0,0,0,0,0,1,0,2020-04-10 01:00:00,34007,0,0,1,0
Hudson,New Jersey,1,1,0,0,0,0,1,1,2020-04-10 01:00:00,34017,0,0,1,1
Monmouth,New Jersey,2,2,0,0,0,0,2,2,2020-04-10 01:00:00,34025,0,0,2,2
Passaic,New Jersey,1,0,0,0,0,0,1,0,2020-04-10 01:00:00,34031,0,0,1,0
Union,New Jersey,1,1,0,0,0,0,1,1,2020-04-10 01:00:00,34039,0,0,1,1
Bronx,New York,2,1,0,0,0,0,2,1,2020-03-10 04:00:00,36005,0,0,2,1
Kings,New York,4,1,0,0,0,0,4,1,2020-03-10 04:00:00,36047,0,0,4,1
