Name,Region,Confirmed,newConfirmed,Deaths,newDeaths,Est.Recovered,newEst.Recovered,Est.Active,newEst.Active,Last Update,FIPS/ID,Recovered,newRecovered,Active,newActive
Baldwin,Alabama,1,0,0,0,0,0,1,0,2020-04-10 00:00:00,01003,0,0,1,0
Calhoun,Alabama,1,1,0,0,0,0,1,1,2020-04-10 00:00:00,01015,0,0,1,1
Chambers,Alabama,1,1,0,0,0,0,1,1,2020-04-10 00:00:00,01017,0,0,1,1
Elmore,Alabama,4,2,0,0,0,0,4,2,2020-04-10 00:00:00,01051,0,0,4,2
Jefferson,Alabama,25,4,0,0,0,0,25,4,2020-04-10 00:00:00,01073,0,0,25,4
Lee,Alabama,8,5,0,0,0,0,8,5,2020-04-10 00:00:00,01081,0,0,8,5
Limestone,Alabama,1,0,0,0,0,0,1,0,2020-04-10 00:00:00,01083,0,0,1,0
Madison,Alabama,1,0,0,0,0,0,1,0,2020-04-10 00:00:00,01089,0,0,1,0
Montgomery,Alabama,2,0,0,0,0,0,2,0,2020-04-10 00:00:00,01101,0,0,2,0
Shelby,Alabama,4,0,0,0,0,0,4,0,2020-04-10 00:00:00,01117,0,0,4,0
St. Clair,Alabama,1,0,0,0,0,0,1,0,2020-04-10 00:00:00,01115,0,0,1,0
Tuscaloosa,Alabama,3,0,0,0,0,0,3,0,2020-04-10 00:00:00,01125,0,0,3,0
Anchorage,Alaska,4,2,1,0,0,0,3,2,2020-04-10 00:00:00,02020,0,0,3,2
Fairbanks North Star,Alaska,3,0,0,0,0,0,3,0,2020-04-10 00:00:00,02090,0,0,3,0
Ketchikan Gateway,Alaska,1,0,0,0,0,0,1,0,2020-04-10 00:00:00,02130,0,0,1,0
Coconino,Arizona,1,1,0,0,0,0,1,1,2020-04-10 00:00:00,04005,0,0,1,1
Graham,Arizona,1,0,0,0,0,0,1,0,2020-04-10 00:00:00,04009,0,0,1,0
Maricopa,Arizona,11,2,0,0,1,0,10,2,2020-04-10 00:00:00,04013,0,0,11,2
Navajo,Arizona,3,1,0,0,0,0,3,1,2020-04-10 00:00:00,04017,0,0,3,1
Pima,Arizona,5,1,0,0,0,0,5,1,2020-04-10 00:00:00,04019,0,0,5,1
Pinal,Arizona,8,3,0,0,0,0,8,3,2020-04-10 00:00:00,04021,0,0,8,3
Bradley,Arkansas,1,1,0,0,0,0,1,1,2020-04-10 00:00:00,05011,0,0,1,1
Cleburne,Arkansas,20,14,0,0,0,0,20,14,2020-04-10 00:00:00,05023,0,0,20,14
Faulkner,Arkansas,3,1,0,0,0,0,3,1,2020-04-10 00:00:00,05045,0,0,3,1
Garland,Arkansas,6,4,0,0,0,0,6,4,2020-04-10 00:00:00,05051,0,0,6,4
Grant,Arkansas,1,0,0,0,0,0,1,0,2020-04-10 00:00:00,05053,0,0,1,0
Jefferson,Arkansas,8,0,0,0,0,0,8,0,2020-04-10 00:00:00,05069,0,0,8,0
Pulaski,Arkansas,2,0,0,0,0,0,2,0,2020-04-10 00:00:00,05119,0,0,2,0
Saline,Arkansas,1,0,0,0,0,0,1,0,2020-04-10 00:00:00,05125,0,0,1,0
Washington,Arkansas,4,4,0,0,0,0,4,4,2020-04-10 00:00:00,05143,0,0,4,4
Alameda,California,34,7,0,0,1,0,33,7,2020-04-10 00:00:00,06001,0,0,34,7
Calaveras,California,2,0,0,0,0,0,2,0,2020-04-10 00:00:00,06009,0,0,2,0
Contra Costa,California,39,0,0,0,0,0,39,0,2020-04-10 00:00:00,06013,0,0,39,0
Fresno,California,3,1,0,0,0,0,3,1,2020-04-10 00:00:00,06019,0,0,3,1
Humboldt,California,1,0,0,0,0,0,1,0,2020-04-10 00:00:00,06023,0,0,1,0
Imperial,California,2,0,0,0,0,0,2,0,2020-04-10 00:00:00,06025,0,0,2,0
Kern,California,1,0,0,0,0,0,1,0,2020-04-10 00:00:00,06029,0,0,1,0
Los Angeles,California,190,46,1,0,4,4,185,42,2020-04-10 00:00:00,06037,0,0,189,46
Madera,California,1,0,0,0,0,0,1,0,2020-04-10 00:00:00,06039,0,0,1,0
Marin,California,15,4,0,0,0,0,15,4,2020-04-10 00:00:00,06041,0,0,15,4
Monterey,California,2,0,0,0,0,0,2,0,2020-04-10 00:00:00,06053,0,0,2,0
Nevada,California,1,0,0,0,0,0,1,0,2020-04-10 00:00:00,06057,0,0,1,0
Orange,California,41,12,0,0,2,0,39,12,2020-04-10 00:00:00,06059,0,0,41,12
Placer,California,9,1,1,0,0,0,8,1,2020-04-10 00:00:00,06061,0,0,8,1
Riverside,California,14,0,3,0,0,0,11,0,2020-04-10 00:00:00,06065,0,0,11,0
Sacramento,California,40,0,2,0,0,0,38,0,2020-04-10 00:00:00,06067,0,0,38,0
San Benito,California,3,0,0,0,0,0,3,0,2020-04-10 00:00:00,06069,0,0,3,0
San Bernardino,California,5,2,0,0,0,0,5,2,2020-04-10 00:00:00,06071,0,0,5,2
San Diego,California,74,20,0,0,0,0,74,20,2020-04-10 00:00:00,06073,0,0,74,20
San Francisco,California,51,8,0,0,2,0,49,8,2020-04-10 00:00:00,06075,0,0,51,8
San Joaquin,California,14,1,2,2,0,0,12,-1,2020-04-10 00:00:00,06077,0,0,12,-1
San Luis Obispo,California,7,1,0,0,0,0,7,1,2020-04-10 00:00:00,06079,0,0,7,1
San Mateo,California,80,16,1,0,0,0,79,16,2020-04-10 00:00:00,06081,0,0,79,16
Santa Barbara,California,3,1,0,0,0,0,3,1,2020-04-10 00:00:00,06083,0,0,3,1
