region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,82.95,108,99,130,81.67,85.58,108 [99 - 130],82.95% [81.67% - 85.58%],249,141,471,03-03-2021,projected
2,AL- DOTHAN,81.43,14,12,14,80.0,81.43,14 [12 - 14],81.43% [80.0% - 81.43%],19,0,19,03-03-2021,projected
5,AL- HUNTSVILLE,82.77,22,20,26,81.65,84.84,22 [20 - 26],82.77% [81.65% - 84.84%],52,31,91,03-03-2021,projected
6,AL- MOBILE,83.33,43,39,48,82.21,85.15,43 [39 - 48],83.33% [82.21% - 85.15%],95,63,147,03-03-2021,projected
7,AL- MONTGOMERY,82.13,11,9,13,81.1,82.78,11 [9 - 13],82.13% [81.1% - 82.78%],33,17,43,03-03-2021,projected
9,AL- TUSCALOOSA,82.91,14,13,16,82.3,84.81,14 [13 - 16],82.91% [82.3% - 84.81%],29,23,48,03-03-2021,projected
11,AZ- MESA,83.38,26,24,29,82.22,84.95,26 [24 - 29],83.38% [82.22% - 84.95%],67,44,98,03-03-2021,projected
12,AZ- PHOENIX,82.2,68,62,74,81.43,83.23,68 [62 - 74],82.2% [81.43% - 83.23%],167,108,245,03-03-2021,projected
14,AZ- SUN CITY,81.23,3,2,4,80.74,81.6,3 [2 - 4],81.23% [80.74% - 81.6%],10,6,13,03-03-2021,projected
15,AZ- TUCSON,82.18,21,20,24,81.27,83.21,21 [20 - 24],82.18% [81.27% - 83.21%],55,32,81,03-03-2021,projected
16,AR- FORT SMITH,80.55,0,0,2,80.0,81.64,0 [0 - 2],80.55% [80.0% - 81.64%],7,0,21,03-03-2021,projected
18,AR- JONESBORO,80.0,0,0,2,80.0,82.32,0 [0 - 2],80.0% [80.0% - 82.32%],0,0,21,03-03-2021,projected
19,AR- LITTLE ROCK,82.37,61,55,85,81.06,86.67,61 [55 - 85],82.37% [81.06% - 86.67%],137,61,385,03-03-2021,projected
21,AR- SPRINGDALE,84.82,26,24,31,82.93,88.89,26 [24 - 31],84.82% [82.93% - 88.89%],51,31,94,03-03-2021,projected
22,AR- TEXARKANA,82.65,14,12,17,80.51,85.51,14 [12 - 17],82.65% [80.51% - 85.51%],26,5,54,03-03-2021,projected
23,CA- ORANGE CO.,80.63,15,14,17,80.39,80.88,15 [14 - 17],80.63% [80.39% - 80.88%],48,30,67,03-03-2021,projected
25,CA- BAKERSFIELD,80.83,7,7,9,80.5,81.3,7 [7 - 9],80.83% [80.5% - 81.3%],30,18,47,03-03-2021,projected
31,CA- CHICO,80.0,0,0,0,80.0,80.62,0 [0 - 0],80.0% [80.0% - 80.62%],0,0,4,03-03-2021,projected
33,CA- CONTRA COSTA CO.,81.75,14,13,16,81.1,82.65,14 [13 - 16],81.75% [81.1% - 82.65%],35,22,53,03-03-2021,projected
43,CA- FRESNO,81.88,11,9,13,80.96,82.58,11 [9 - 13],81.88% [80.96% - 82.58%],43,22,59,03-03-2021,projected
56,CA- LOS ANGELES,80.94,75,69,81,80.59,81.28,75 [69 - 81],80.94% [80.59% - 81.28%],233,146,318,03-03-2021,projected
58,CA- MODESTO,82.44,15,13,17,81.4,83.96,15 [13 - 17],82.44% [81.4% - 83.96%],42,24,68,03-03-2021,projected
62,CA- NAPA,81.72,0,0,1,80.0,82.92,0 [0 - 1],81.72% [80.0% - 82.92%],10,0,17,03-03-2021,projected
65,CA- ALAMEDA CO.,80.41,7,6,7,80.27,80.59,7 [6 - 7],80.41% [80.27% - 80.59%],14,9,20,03-03-2021,projected
69,CA- PALM SPR/RANCHO MIR.,80.28,0,0,0,80.19,80.38,0 [0 - 0],80.28% [80.19% - 80.38%],3,2,4,03-03-2021,projected
73,CA- REDDING,82.03,7,7,9,81.39,83.33,7 [7 - 9],82.03% [81.39% - 83.33%],22,15,36,03-03-2021,projected
77,CA- SACRAMENTO,81.51,29,26,31,80.84,82.17,29 [26 - 31],81.51% [80.84% - 82.17%],72,40,104,03-03-2021,projected
78,CA- SALINAS,81.13,1,0,2,80.38,81.13,1 [0 - 2],81.13% [80.38% - 81.13%],9,3,9,03-03-2021,projected
79,CA- SAN BERNARDINO,80.76,15,13,17,80.48,81.05,15 [13 - 17],80.76% [80.48% - 81.05%],44,28,61,03-03-2021,projected
80,CA- SAN DIEGO,81.39,35,32,38,80.87,81.96,35 [32 - 38],81.39% [80.87% - 81.96%],98,61,138,03-03-2021,projected
81,CA- SAN FRANCISCO,80.59,7,6,9,80.3,80.87,7 [6 - 9],80.59% [80.3% - 80.87%],30,15,44,03-03-2021,projected
82,CA- SAN JOSE,81.92,21,19,24,81.26,82.78,21 [19 - 24],81.92% [81.26% - 82.78%],58,38,84,03-03-2021,projected
83,CA- SAN LUIS OBISPO,81.75,4,3,5,80.88,81.97,4 [3 - 5],81.75% [80.88% - 81.97%],8,4,9,03-03-2021,projected
85,CA- SAN MATEO CO.,81.15,14,13,15,80.78,81.74,14 [13 - 15],81.15% [80.78% - 81.74%],31,21,47,03-03-2021,projected
86,CA- SANTA BARBARA,81.55,7,6,8,80.93,82.17,7 [6 - 8],81.55% [80.93% - 82.17%],15,9,21,03-03-2021,projected
87,CA- SANTA CRUZ,80.84,0,0,0,80.0,82.23,0 [0 - 0],80.84% [80.0% - 82.23%],3,0,8,03-03-2021,projected
89,CA- SANTA ROSA,81.24,7,7,8,80.81,81.88,7 [7 - 8],81.24% [80.81% - 81.88%],23,15,35,03-03-2021,projected
91,CA- STOCKTON,81.6,7,7,7,80.94,82.16,7 [7 - 7],81.6% [80.94% - 82.16%],17,10,23,03-03-2021,projected
