region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,81.48,76,69,84,80.77,82.39,76 [69 - 84],81.48% [80.77% - 82.39%],125,65,202,06-08-2021,projected
2,AL- DOTHAN,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,06-08-2021,projected
5,AL- HUNTSVILLE,82.29,29,26,32,81.17,83.78,29 [26 - 32],82.29% [81.17% - 83.78%],43,22,71,06-08-2021,projected
6,AL- MOBILE,82.77,48,44,51,81.16,83.71,48 [44 - 51],82.77% [81.16% - 83.71%],79,33,106,06-08-2021,projected
7,AL- MONTGOMERY,81.42,14,14,17,81.23,82.78,14 [14 - 17],81.42% [81.23% - 82.78%],22,19,43,06-08-2021,projected
9,AL- TUSCALOOSA,81.1,2,1,3,80.0,81.1,2 [1 - 3],81.1% [80.0% - 81.1%],11,0,11,06-08-2021,projected
11,AZ- MESA,87.37,76,71,85,85.35,92.37,76 [71 - 85],87.37% [85.35% - 92.37%],146,106,245,06-08-2021,projected
12,AZ- PHOENIX,84.08,161,151,181,82.88,87.05,161 [151 - 181],84.08% [82.88% - 87.05%],309,218,534,06-08-2021,projected
14,AZ- SUN CITY,82.96,14,13,15,82.1,84.94,14 [13 - 15],82.96% [82.1% - 84.94%],24,17,40,06-08-2021,projected
15,AZ- TUCSON,84.71,58,54,69,82.97,90.66,58 [54 - 69],84.71% [82.97% - 90.66%],119,75,269,06-08-2021,projected
16,AR- FORT SMITH,83.43,31,26,36,82.34,86.87,31 [26 - 36],83.43% [82.34% - 86.87%],44,30,88,06-08-2021,projected
18,AR- JONESBORO,81.33,0,0,2,80.0,83.32,0 [0 - 2],81.33% [80.0% - 83.32%],12,0,30,06-08-2021,projected
19,AR- LITTLE ROCK,84.5,157,149,185,83.4,89.79,157 [149 - 185],84.5% [83.4% - 89.79%],260,196,565,06-08-2021,projected
21,AR- SPRINGDALE,85.68,31,29,33,82.84,85.68,31 [29 - 33],85.68% [82.84% - 85.68%],60,30,60,06-08-2021,projected
22,AR- TEXARKANA,82.65,14,13,19,81.84,86.94,14 [13 - 19],82.65% [81.84% - 86.94%],26,18,68,06-08-2021,projected
23,CA- ORANGE CO.,80.88,33,28,40,80.26,81.49,33 [28 - 40],80.88% [80.26% - 81.49%],67,20,114,06-08-2021,projected
25,CA- BAKERSFIELD,80.5,7,6,9,80.0,81.05,7 [6 - 9],80.5% [80.0% - 81.05%],18,0,38,06-08-2021,projected
31,CA- CHICO,82.81,14,14,14,82.81,84.06,14 [14 - 14],82.81% [82.81% - 84.06%],18,18,26,06-08-2021,projected
33,CA- CONTRA COSTA CO.,82.65,18,17,22,81.8,83.79,18 [17 - 22],82.65% [81.8% - 83.79%],53,36,76,06-08-2021,projected
43,CA- FRESNO,80.83,4,2,6,80.0,81.4,4 [2 - 6],80.83% [80.0% - 81.4%],19,0,32,06-08-2021,projected
56,CA- LOS ANGELES,80.55,38,33,50,80.12,81.22,38 [33 - 50],80.55% [80.12% - 81.22%],136,29,303,06-08-2021,projected
58,CA- MODESTO,80.93,0,0,2,80.06,81.22,0 [0 - 2],80.93% [80.06% - 81.22%],16,1,21,06-08-2021,projected
62,CA- NAPA,83.26,14,12,14,81.2,83.26,14 [12 - 14],83.26% [81.2% - 83.26%],19,7,19,06-08-2021,projected
65,CA- ALAMEDA CO.,81.36,16,14,19,80.65,82.1,16 [14 - 19],81.36% [80.65% - 82.1%],46,22,71,06-08-2021,projected
69,CA- PALM SPR/RANCHO MIR.,80.28,0,0,0,80.0,80.57,0 [0 - 0],80.28% [80.0% - 80.57%],3,0,6,06-08-2021,projected
73,CA- REDDING,81.76,14,14,14,81.76,82.03,14 [14 - 14],81.76% [81.76% - 82.03%],19,19,22,06-08-2021,projected
77,CA- SACRAMENTO,82.57,47,42,54,81.53,83.66,47 [42 - 54],82.57% [81.53% - 83.66%],123,73,175,06-08-2021,projected
78,CA- SALINAS,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,06-08-2021,projected
79,CA- SAN BERNARDINO,80.45,0,0,3,80.0,81.02,0 [0 - 3],80.45% [80.0% - 81.02%],26,0,59,06-08-2021,projected
80,CA- SAN DIEGO,80.53,14,12,17,80.34,80.94,14 [12 - 17],80.53% [80.34% - 80.94%],37,24,66,06-08-2021,projected
81,CA- SAN FRANCISCO,80.75,18,16,20,80.26,80.93,18 [16 - 20],80.75% [80.26% - 80.93%],38,13,47,06-08-2021,projected
82,CA- SAN JOSE,80.59,8,6,10,80.1,80.86,8 [6 - 10],80.59% [80.1% - 80.86%],18,3,26,06-08-2021,projected
83,CA- SAN LUIS OBISPO,80.0,0,0,0,80.0,82.19,0 [0 - 0],80.0% [80.0% - 82.19%],0,0,10,06-08-2021,projected
85,CA- SAN MATEO CO.,80.78,6,4,8,80.41,80.85,6 [4 - 8],80.78% [80.41% - 80.85%],21,11,23,06-08-2021,projected
86,CA- SANTA BARBARA,80.0,0,0,0,80.0,80.1,0 [0 - 0],80.0% [80.0% - 80.1%],0,0,1,06-08-2021,projected
87,CA- SANTA CRUZ,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,06-08-2021,projected
89,CA- SANTA ROSA,82.1,21,20,25,81.99,83.17,21 [20 - 25],82.1% [81.99% - 83.17%],39,37,59,06-08-2021,projected
91,CA- STOCKTON,82.07,7,6,9,81.51,83.01,7 [6 - 9],82.07% [81.51% - 83.01%],22,16,32,06-08-2021,projected
96,CA- VENTURA,80.25,0,0,2,80.0,81.34,0 [0 - 2],80.25% [80.0% - 81.34%],4,0,21,06-08-2021,projected
101,CO- BOULDER,82.32,7,6,8,82.11,84.0,7 [6 - 8],82.32% [82.11% - 84.0%],11,10,19,06-08-2021,projected
102,CO- COLORADO SPRINGS,92.08,58,55,63,89.57,96.43,58 [55 - 63],92.08% [89.57% - 96.43%],125,99,170,06-08-2021,projected
103,CO- DENVER,84.04,97,91,107,82.76,85.8,97 [91 - 107],84.04% [82.76% - 85.8%],193,132,277,06-08-2021,projected
104,CO- FORT COLLINS,87.04,21,20,24,85.48,90.49,21 [20 - 24],87.04% [85.48% - 90.49%],45,35,67,06-08-2021,projected
105,CO- GRAND JUNCTION,89.47,42,40,44,88.08,92.25,42 [40 - 44],89.47% [88.08% - 92.25%],75,64,97,06-08-2021,projected
