region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,81.34,71,66,78,80.88,82.01,71 [66 - 78],81.34% [80.88% - 82.01%],113,74,170,06-08-2021,projected
2,AL- DOTHAN,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,06-08-2021,projected
5,AL- HUNTSVILLE,81.54,21,19,23,81.01,82.23,21 [19 - 23],81.54% [81.01% - 82.23%],29,19,42,06-08-2021,projected
6,AL- MOBILE,82.59,42,39,45,82.21,82.73,42 [39 - 45],82.59% [82.21% - 82.73%],74,63,78,06-08-2021,projected
7,AL- MONTGOMERY,81.42,14,14,16,80.97,82.52,14 [14 - 16],81.42% [80.97% - 82.52%],22,15,39,06-08-2021,projected
9,AL- TUSCALOOSA,81.1,7,6,7,80.3,81.1,7 [6 - 7],81.1% [80.3% - 81.1%],11,3,11,06-08-2021,projected
11,AZ- MESA,88.13,83,79,92,86.57,93.08,83 [79 - 92],88.13% [86.57% - 93.08%],161,130,259,06-08-2021,projected
12,AZ- PHOENIX,84.53,176,167,195,83.58,87.49,176 [167 - 195],84.53% [83.58% - 87.49%],343,271,567,06-08-2021,projected
14,AZ- SUN CITY,83.33,14,13,15,82.59,85.31,14 [13 - 15],83.33% [82.59% - 85.31%],27,21,43,06-08-2021,projected
15,AZ- TUCSON,85.43,66,61,79,83.61,91.01,66 [61 - 79],85.43% [83.61% - 91.01%],137,91,278,06-08-2021,projected
16,AR- FORT SMITH,82.34,14,14,19,82.34,82.34,14 [14 - 19],82.34% [82.34% - 82.34%],30,30,30,06-08-2021,projected
18,AR- JONESBORO,83.32,2,0,4,81.11,83.32,2 [0 - 4],83.32% [81.11% - 83.32%],30,10,30,06-08-2021,projected
19,AR- LITTLE ROCK,84.68,144,139,169,83.6,86.48,144 [139 - 169],84.68% [83.6% - 86.48%],270,208,374,06-08-2021,projected
21,AR- SPRINGDALE,85.68,35,32,35,83.5,85.68,35 [32 - 35],85.68% [83.5% - 85.68%],60,37,60,06-08-2021,projected
22,AR- TEXARKANA,82.14,14,14,18,81.73,83.67,14 [14 - 18],82.14% [81.73% - 83.67%],21,17,36,06-08-2021,projected
23,CA- ORANGE CO.,81.03,35,32,40,80.34,81.42,35 [32 - 40],81.03% [80.34% - 81.42%],79,26,109,06-08-2021,projected
25,CA- BAKERSFIELD,80.77,7,6,9,80.17,81.36,7 [6 - 9],80.77% [80.17% - 81.36%],28,6,49,06-08-2021,projected
31,CA- CHICO,84.53,14,14,15,83.75,85.78,14 [14 - 15],84.53% [83.75% - 85.78%],29,24,37,06-08-2021,projected
33,CA- CONTRA COSTA CO.,83.39,25,23,28,82.75,84.29,25 [23 - 28],83.39% [82.75% - 84.29%],68,55,86,06-08-2021,projected
43,CA- FRESNO,80.92,14,12,15,80.44,81.71,14 [12 - 15],80.92% [80.44% - 81.71%],21,10,39,06-08-2021,projected
56,CA- LOS ANGELES,80.97,66,56,81,80.27,81.84,66 [56 - 81],80.97% [80.27% - 81.84%],241,66,456,06-08-2021,projected
58,CA- MODESTO,81.22,10,8,12,80.35,82.27,10 [8 - 12],81.22% [80.35% - 82.27%],21,6,39,06-08-2021,projected
62,CA- NAPA,83.26,14,12,14,83.09,83.26,14 [12 - 14],83.26% [83.09% - 83.26%],19,18,19,06-08-2021,projected
65,CA- ALAMEDA CO.,81.92,21,20,25,81.04,82.63,21 [20 - 25],81.92% [81.04% - 82.63%],65,35,89,06-08-2021,projected
69,CA- PALM SPR/RANCHO MIR.,80.38,0,0,0,80.09,80.76,0 [0 - 0],80.38% [80.09% - 80.76%],4,1,8,06-08-2021,projected
73,CA- REDDING,82.5,14,14,14,82.22,83.05,14 [14 - 14],82.5% [82.22% - 83.05%],27,24,33,06-08-2021,projected
77,CA- SACRAMENTO,83.51,67,62,74,82.36,84.47,67 [62 - 74],83.51% [82.36% - 84.47%],168,113,214,06-08-2021,projected
78,CA- SALINAS,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,06-08-2021,projected
