date,Confirmed,newConfirmed,Deaths,newDeaths,Est.Recovered,newEst.Recovered,Est.Active,newEst.Active,Recovered,newRecovered,Active,newActive
03-16-2020,1,1,0,0,0,0,1,1,-1,-1,-1,-1
03-17-2020,1,0,0,0,0,0,1,0,-1,-1,-1,-1
03-18-2020,1,0,0,0,0,0,1,0,-1,-1,-1,-1
03-19-2020,1,0,0,0,0,0,1,0,-1,-1,-1,-1
03-20-2020,1,0,0,0,0,0,1,0,-1,-1,-1,-1
03-21-2020,1,0,0,0,0,0,1,0,-1,-1,-1,-1
03-22-2020,1,0,0,0,0,0,1,0,-1,-1,-1,-1
03-23-2020,1,0,0,0,0,0,1,0,-1,-1,-1,-1
03-24-2020,1,0,0,0,0,0,1,0,-1,-1,-1,-1
03-25-2020,1,0,0,0,0,0,1,0,-1,-1,-1,-1
03-26-2020,2,1,0,0,0,0,2,1,-1,-1,-1,-1
03-27-2020,3,1,0,0,0,0,3,1,-1,-1,-1,-1
03-28-2020,3,0,0,0,0,0,3,0,-1,-1,-1,-1
03-29-2020,3,0,0,0,0,0,3,0,-1,-1,-1,-1
03-30-2020,3,0,0,0,0,0,3,0,-1,-1,-1,-1
03-31-2020,3,0,0,0,0,0,3,0,-1,-1,-1,-1
04-01-2020,5,2,0,0,0,0,5,2,-1,-1,-1,-1
04-02-2020,5,0,0,0,0,0,5,0,-1,-1,-1,-1
04-03-2020,5,0,0,0,0,0,5,0,-1,-1,-1,-1
04-04-2020,7,2,0,0,0,0,7,2,-1,-1,-1,-1
04-05-2020,7,0,0,0,0,0,7,0,-1,-1,-1,-1
04-06-2020,7,0,0,0,0,0,7,0,-1,-1,-1,-1
04-07-2020,7,0,0,0,0,0,7,0,-1,-1,-1,-1
04-08-2020,8,1,0,0,0,0,8,1,-1,-1,-1,-1
04-09-2020,12,4,1,1,0,0,11,3,-1,-1,-1,-1
04-10-2020,12,0,1,0,1,1,10,-1,-1,-1,-1,-1
04-11-2020,21,9,1,0,1,0,19,9,-1,-1,-1,-1
04-12-2020,21,0,1,0,1,0,19,0,-1,-1,-1,-1
04-13-2020,25,4,2,1,0,-1,23,4,-1,-1,-1,-1
04-14-2020,60,35,2,0,0,0,58,35,-1,-1,-1,-1
04-15-2020,60,0,2,0,2,2,56,-2,-1,-1,-1,-1
04-16-2020,80,20,5,3,0,-2,75,19,-1,-1,-1,-1
04-17-2020,80,0,5,0,0,0,75,0,-1,-1,-1,-1
04-18-2020,116,36,5,0,0,0,111,36,-1,-1,-1,-1
04-19-2020,135,19,7,2,-1,-1,129,18,-1,-1,-1,-1
04-20-2020,164,29,7,0,-1,0,158,29,-1,-1,-1,-1
04-21-2020,237,73,8,1,-2,-1,231,73,-1,-1,-1,-1
04-22-2020,286,49,14,6,-7,-5,279,48,-1,-1,-1,-1
04-23-2020,328,42,16,2,-6,1,318,39,-1,-1,-1,-1
04-24-2020,328,0,16,0,-5,1,317,-1,-1,-1,-1,-1
04-25-2020,390,62,18,2,0,5,372,55,-1,-1,-1,-1
04-26-2020,436,46,23,5,-5,-5,418,46,-1,-1,-1,-1
04-27-2020,480,44,26,3,-5,0,459,41,-1,-1,-1,-1
04-28-2020,528,48,28,2,21,26,479,20,-1,-1,-1,-1
04-29-2020,582,54,28,0,21,0,533,54,-1,-1,-1,-1
04-30-2020,601,19,28,0,37,16,536,3,-1,-1,-1,-1
05-01-2020,601,0,28,0,37,0,536,0,-1,-1,-1,-1
05-02-2020,671,70,31,3,63,26,577,41,-1,-1,-1,-1
05-03-2020,722,51,32,1,78,15,612,35,-1,-1,-1,-1
05-04-2020,756,34,35,3,98,20,623,11,-1,-1,-1,-1
05-05-2020,835,79,38,3,155,57,642,19,-1,-1,-1,-1
05-06-2020,873,38,39,1,193,38,641,-1,-1,-1,-1,-1
05-07-2020,928,55,44,5,223,30,661,20,-1,-1,-1,-1
05-08-2020,928,0,44,0,223,0,661,0,-1,-1,-1,-1
05-09-2020,997,69,48,4,270,47,679,18,-1,-1,-1,-1
05-10-2020,1054,57,51,3,305,35,698,19,-1,-1,-1,-1
05-11-2020,1089,35,52,1,340,35,697,-1,-1,-1,-1,-1
05-12-2020,1170,81,52,0,384,44,734,37,-1,-1,-1,-1
05-13-2020,1219,49,52,0,428,44,739,5,-1,-1,-1,-1
