date,Confirmed,newConfirmed,Deaths,newDeaths,Est.Recovered,newEst.Recovered,Est.Active,newEst.Active,Recovered,newRecovered,Active,newActive
01-22-2020,1,1,0,0,0,0,1,1,0,0,1,1
01-23-2020,3,2,0,0,0,0,3,2,0,0,3,2
01-24-2020,3,0,0,0,0,0,3,0,0,0,3,0
01-25-2020,5,2,0,0,0,0,5,2,0,0,5,2
01-26-2020,7,2,0,0,0,0,7,2,0,0,7,2
01-27-2020,9,2,0,0,0,0,9,2,0,0,9,2
01-28-2020,9,0,0,0,0,0,9,0,0,0,9,0
01-29-2020,12,3,0,0,1,1,11,2,1,1,11,2
01-30-2020,15,3,0,0,1,0,14,3,1,0,14,3
01-31-2020,29,14,0,0,2,1,27,13,2,1,27,13
02-01-2020,38,9,0,0,2,0,36,9,2,0,36,9
02-02-2020,46,8,0,0,2,0,44,8,2,0,44,8
02-03-2020,56,10,0,0,2,0,54,10,2,0,54,10
02-04-2020,64,8,0,0,5,3,59,5,5,3,59,5
02-05-2020,64,0,1,1,9,4,54,-5,9,4,54,-5
02-06-2020,71,7,1,0,6,-3,64,10,6,-3,64,10
02-07-2020,81,10,1,0,6,0,74,10,6,0,74,10
02-08-2020,96,15,1,0,7,1,88,14,7,1,88,14
02-09-2020,109,13,1,0,7,0,101,13,7,0,101,13
02-10-2020,109,0,1,0,10,3,98,-3,10,3,98,-3
02-11-2020,131,22,1,0,17,7,113,15,17,7,113,15
02-12-2020,135,4,1,0,20,3,114,1,20,3,114,1
02-13-2020,140,5,1,0,28,8,111,-3,28,8,111,-3
02-14-2020,143,3,1,0,33,5,109,-2,33,5,109,-2
02-15-2020,144,1,1,0,37,4,106,-3,37,4,106,-3
02-16-2020,146,2,1,0,47,10,98,-8,47,10,98,-8
02-17-2020,146,0,1,0,66,19,79,-19,66,19,79,-19
02-18-2020,146,0,2,1,69,3,75,-4,69,3,75,-4
02-19-2020,146,0,2,0,71,2,73,-2,71,2,73,-2
02-20-2020,146,0,2,0,76,5,68,-5,76,5,68,-5
02-21-2020,146,0,2,0,90,14,54,-14,90,14,54,-14
02-22-2020,146,0,2,0,91,1,53,-1,91,1,53,-1
02-23-2020,146,0,2,0,102,11,42,-11,102,11,42,-11
02-24-2020,146,0,2,0,103,1,41,-1,103,1,41,-1
02-25-2020,146,0,2,0,105,2,39,-2,104,1,40,-1
02-26-2020,146,0,2,0,112,7,32,-7,112,8,32,-8
02-27-2020,146,0,2,0,113,1,31,-1,112,0,32,0
02-28-2020,146,0,2,0,117,4,27,-4,112,0,32,0
02-29-2020,146,0,2,0,119,2,25,-2,112,0,32,0
03-01-2020,146,0,2,0,122,3,22,-3,114,2,30,-2
03-02-2020,146,0,2,0,124,2,20,-2,114,0,30,0
03-03-2020,146,0,2,0,125,1,19,-1,114,0,30,0
03-04-2020,146,0,2,0,125,0,19,0,114,0,30,0
03-05-2020,146,0,2,0,126,1,18,-1,114,0,30,0
03-06-2020,146,0,2,0,127,1,17,-1,115,1,29,-1
03-07-2020,146,0,2,0,129,2,15,-2,115,0,29,0
03-08-2020,146,0,2,0,131,2,13,-2,123,8,21,-8
03-09-2020,146,0,2,0,131,0,13,0,129,6,15,-6
03-10-2020,146,0,2,0,135,4,9,-4,133,4,11,-4
03-11-2020,146,0,2,0,137,2,7,-2,137,4,7,-4
03-12-2020,146,0,2,0,140,3,4,-3,140,3,4,-3
03-13-2020,146,0,2,0,143,3,1,-3,143,3,1,-3
03-14-2020,146,0,2,0,143,0,1,0,143,0,1,0
03-15-2020,146,0,2,0,143,0,1,0,143,0,1,0
03-16-2020,146,0,2,0,144,1,0,-1,144,1,0,-1
03-17-2020,146,0,2,0,144,0,0,0,144,0,0,0
03-18-2020,146,0,2,0,144,0,0,0,144,0,0,0
03-19-2020,146,0,2,0,144,0,0,0,144,0,0,0
03-20-2020,146,0,2,0,144,0,0,0,144,0,0,0
03-21-2020,146,0,2,0,144,0,0,0,144,0,0,0
03-22-2020,146,0,2,0,144,0,0,0,144,0,0,0
03-23-2020,146,0,2,0,144,0,0,0,144,0,0,0
03-24-2020,146,0,2,0,144,0,0,0,144,0,0,0
03-25-2020,146,0,2,0,144,0,0,0,144,0,0,0
03-26-2020,146,0,2,0,144,0,0,0,144,0,0,0
03-27-2020,146,0,2,0,144,0,0,0,144,0,0,0
03-28-2020,146,0,2,0,144,0,0,0,144,0,0,0
03-29-2020,146,0,2,0,144,0,0,0,144,0,0,0
03-30-2020,146,0,2,0,144,0,0,0,144,0,0,0
03-31-2020,146,0,2,0,144,0,0,0,144,0,0,0
04-01-2020,146,0,2,0,144,0,0,0,144,0,0,0
04-02-2020,146,0,2,0,144,0,0,0,144,0,0,0
04-03-2020,146,0,2,0,144,0,0,0,144,0,0,0
04-04-2020,146,0,2,0,144,0,0,0,144,0,0,0
04-05-2020,146,0,2,0,144,0,0,0,144,0,0,0
04-06-2020,146,0,2,0,144,0,0,0,144,0,0,0
04-07-2020,146,0,2,0,144,0,0,0,144,0,0,0
04-08-2020,146,0,2,0,144,0,0,0,144,0,0,0
04-09-2020,146,0,2,0,144,0,0,0,144,0,0,0
04-10-2020,146,0,2,0,144,0,0,0,144,0,0,0
04-11-2020,146,0,2,0,144,0,0,0,144,0,0,0
04-12-2020,146,0,2,0,144,0,0,0,144,0,0,0
04-13-2020,146,0,2,0,144,0,0,0,144,0,0,0
04-14-2020,146,0,2,0,144,0,0,0,144,0,0,0
04-15-2020,146,0,2,0,144,0,0,0,144,0,0,0
04-16-2020,146,0,2,0,144,0,0,0,144,0,0,0
04-17-2020,146,0,2,0,144,0,0,0,144,0,0,0
04-18-2020,146,0,2,0,144,0,0,0,144,0,0,0
04-19-2020,147,1,2,0,145,1,0,0,145,1,0,0
04-20-2020,147,0,2,0,145,0,0,0,145,0,0,0
