date,Confirmed,newConfirmed,Deaths,newDeaths,Est.Recovered,newEst.Recovered,Est.Active,newEst.Active,Recovered,newRecovered,Active,newActive
03-11-2020,1,1,0,0,0,0,1,1,0,0,1,1
03-12-2020,1,0,0,0,0,0,1,0,0,0,1,0
03-13-2020,6,5,0,0,0,0,6,5,0,0,6,5
03-14-2020,6,0,0,0,0,0,6,0,0,0,6,0
03-15-2020,10,4,0,0,0,0,10,4,0,0,10,4
03-16-2020,12,2,0,0,0,0,12,2,0,0,12,2
03-17-2020,21,9,0,0,0,0,21,9,0,0,21,9
03-18-2020,34,13,0,0,0,0,34,13,0,0,34,13
03-19-2020,52,18,1,1,0,0,51,17,0,0,51,17
03-20-2020,80,28,1,0,0,0,79,28,0,0,79,28
03-21-2020,140,60,1,0,0,0,139,60,0,0,139,60
03-22-2020,207,67,1,0,0,0,206,67,0,0,206,67
03-23-2020,249,42,1,0,0,0,248,42,0,0,248,42
03-24-2020,320,71,1,0,0,0,319,71,0,0,319,71
03-25-2020,377,57,5,4,0,0,372,53,0,0,372,53
03-26-2020,485,108,6,1,0,0,479,107,0,0,479,107
03-27-2020,579,94,8,2,0,0,571,92,0,0,571,92
03-28-2020,663,84,13,5,0,0,650,79,0,0,650,79
03-29-2020,759,96,14,1,0,0,745,95,0,0,745,95
03-30-2020,847,88,16,2,0,0,831,86,0,0,831,86
03-31-2020,937,90,20,4,0,0,917,86,0,0,917,86
04-01-2020,1073,136,22,2,5,5,1046,129,0,0,1051,134
04-02-2020,1177,104,26,4,16,11,1135,89,0,0,1151,100
04-03-2020,1358,181,29,3,35,19,1294,159,0,0,1329,178
04-04-2020,1455,97,35,6,78,43,1342,48,0,0,1420,91
04-05-2020,1638,183,43,8,124,46,1471,129,0,0,1595,175
04-06-2020,1738,100,51,8,150,26,1537,66,0,0,1687,92
04-07-2020,1915,177,60,9,199,49,1656,119,0,0,1855,168
04-08-2020,2003,88,67,7,238,39,1698,42,0,0,1936,81
04-09-2020,2260,257,76,9,316,78,1868,170,0,0,2184,248
04-10-2020,2469,209,82,6,387,71,2000,132,0,0,2387,203
04-11-2020,2642,173,93,11,444,57,2105,105,0,0,2549,162
04-12-2020,2781,139,96,3,520,76,2165,60,0,0,2685,136
04-13-2020,2942,161,98,2,589,69,2255,90,0,0,2844,159
04-14-2020,3087,145,111,13,650,61,2326,71,0,0,2976,132
04-15-2020,3360,273,122,11,751,101,2487,161,0,0,3238,262
04-16-2020,3624,264,129,7,831,80,2664,177,0,0,3495,257
04-17-2020,3793,169,140,11,971,140,2682,18,0,0,3653,158
04-18-2020,3974,181,152,12,1046,75,2776,94,0,0,3822,169
04-19-2020,4274,300,159,7,1196,150,2919,143,0,0,4115,293
04-20-2020,4512,238,169,10,1273,77,3070,151,0,0,4343,228
04-21-2020,4716,204,183,14,1412,139,3121,51,0,0,4533,190
04-22-2020,4894,178,193,10,1482,70,3219,98,0,0,4701,168
04-23-2020,5153,259,201,8,1697,215,3255,36,0,0,4952,251
04-24-2020,5434,281,209,8,1872,175,3353,98,0,0,5225,273
04-25-2020,5718,284,221,12,2012,140,3485,132,0,0,5497,272
04-26-2020,5911,193,227,6,2132,120,3552,67,0,0,5684,187
04-27-2020,6094,183,229,2,2273,141,3592,40,0,0,5865,181
04-28-2020,6342,248,239,10,2393,120,3710,118,0,0,6103,238
04-29-2020,6569,227,250,11,2623,230,3696,-14,0,0,6319,216
04-30-2020,6815,246,261,11,2841,218,3713,17,0,0,6554,235
05-01-2020,7212,397,281,20,3413,572,3518,-195,3413,3413,3518,-3036
05-02-2020,7441,229,291,10,3413,0,3737,219,3413,0,3737,219
05-03-2020,7550,109,303,12,3413,0,3834,97,3413,0,3834,97
05-04-2020,7877,327,310,7,3600,187,3967,133,3413,0,4154,320
05-05-2020,8207,330,342,32,4421,821,3444,-523,4421,1008,3444,-710
05-06-2020,8424,217,374,32,4421,0,3629,185,4421,0,3629,185
05-07-2020,8686,262,396,22,4421,0,3869,240,4421,0,3869,240
05-08-2020,9090,404,409,13,4421,0,4260,391,4421,0,4260,391
05-09-2020,9378,288,421,12,4613,192,4344,84,4421,0,4536,276
05-10-2020,9501,123,430,9,4785,172,4286,-58,4421,0,4650,114
05-11-2020,9674,173,435,5,4955,170,4284,-2,4421,0,4818,168
05-12-2020,9908,234,457,22,5159,204,4292,8,4421,0,5030,212
05-13-2020,10090,182,465,8,5379,220,4246,-46,4421,0,5204,174
05-14-2020,10483,393,480,15,5606,227,4397,151,4421,0,5582,378
05-15-2020,10801,318,493,13,5947,341,4361,-36,4421,0,5887,305
05-16-2020,11123,322,510,17,6268,321,4345,-16,6268,1847,4345,-1542
05-17-2020,11296,173,521,11,6274,6,4501,156,6268,0,4507,162
05-18-2020,11432,136,527,6,6571,297,4334,-167,6268,0,4637,130
05-19-2020,11704,272,554,27,6849,278,4301,-33,6268,0,4882,245
05-20-2020,11967,263,570,16,7038,189,4359,58,6268,0,5129,247
05-21-2020,12222,255,580,10,7290,252,4352,-7,6268,0,5374,245
05-22-2020,12625,403,596,16,7651,361,4378,26,6268,0,5761,387
05-23-2020,13005,380,616,20,7912,261,4477,99,6268,0,6121,360
05-24-2020,13252,247,625,9,8037,125,4590,113,7681,1413,4946,-1175
05-25-2020,13458,206,635,10,8201,164,4622,32,7681,0,5142,196
05-26-2020,13731,273,652,17,8415,214,4664,42,7681,0,5398,256
05-27-2020,14044,313,670,18,9401,986,3973,-691,9401,1720,3973,-1425
05-28-2020,14372,328,693,23,9401,0,4278,305,9401,0,4278,305
05-29-2020,14793,421,710,17,9401,0,4682,404,9401,0,4682,404
05-30-2020,15229,436,723,13,9527,126,4979,297,9401,0,5105,423
05-31-2020,15523,294,734,11,9686,159,5103,124,9401,0,5388,283
06-01-2020,15752,229,739,5,11203,1517,3810,-1293,11203,1802,3810,-1578
06-02-2020,16041,289,767,28,11203,0,4071,261,11203,0,4071,261
06-03-2020,16322,281,782,15,11203,0,4337,266,11203,0,4337,266
06-04-2020,16560,238,794,12,11203,0,4563,226,11203,0,4563,226
06-05-2020,16769,209,803,9,11203,0,4763,200,11203,0,4763,200
06-06-2020,17039,270,811,8,11321,118,4907,144,11203,0,5025,262
06-07-2020,17270,231,817,6,11542,221,4911,4,11203,0,5250,225
06-08-2020,17768,498,837,20,11723,181,5208,297,11203,0,5728,478
06-09-2020,18123,355,847,10,11979,256,5297,89,11203,0,6073,345
06-10-2020,18483,360,868,21,12248,269,5367,70,11203,0,6412,339
06-11-2020,18483,0,868,0,12581,333,5034,-333,11203,0,6412,0
06-12-2020,19091,608,881,13,13356,775,4854,-180,13356,2153,4854,-1558
06-13-2020,19348,257,889,8,13375,19,5084,230,13356,0,5103,249
06-14-2020,19516,168,891,2,13641,266,4984,-100,13356,0,5269,166
06-15-2020,19799,283,895,4,15323,1682,3581,-1403,15323,1967,3581,-1688
06-16-2020,20155,356,915,20,15323,0,3917,336,15323,0,3917,336
06-17-2020,20642,487,935,20,15323,0,4384,467,15323,0,4384,467
06-18-2020,20641,-1,938,3,15323,0,4380,-4,15323,0,4380,-4
06-19-2020,20641,0,938,0,15323,0,4380,0,15323,0,4380,0
06-20-2020,20641,0,938,0,15323,0,4380,0,15323,0,4380,0
06-21-2020,20641,0,938,0,15381,58,4322,-58,15323,0,4380,0
06-22-2020,22329,1688,978,40,15781,400,5570,1248,15323,0,6028,1648
06-23-2020,22924,595,991,13,16106,325,5827,257,15323,0,6610,582
06-24-2020,23417,493,1009,18,16432,326,5976,149,15323,0,7085,475
06-25-2020,24501,1084,1016,7,16491,59,6994,1018,15323,0,8162,1077
06-26-2020,25066,565,1022,6,17052,561,6992,-2,15323,0,8721,559
06-27-2020,25529,463,1035,13,17325,273,7169,177,15323,0,9171,450
06-28-2020,25892,363,1039,4,17506,181,7347,178,15323,0,9530,359
06-29-2020,26567,675,1059,20,19388,1882,6120,-1227,19388,4065,6120,-3410
06-30-2020,27247,680,1073,14,19388,0,6786,666,19388,0,6786,666
07-01-2020,27896,649,1082,9,19388,0,7426,640,19388,0,7426,640
07-02-2020,28770,874,1092,10,19388,0,8290,864,19388,0,8290,864
07-03-2020,29684,914,1103,11,19388,0,9193,903,19388,0,9193,903
07-04-2020,30674,990,1107,4,19388,0,10179,986,19388,0,10179,986
07-05-2020,30900,226,1111,4,19388,0,10401,222,19388,0,10401,222
07-06-2020,31257,357,1114,3,20132,744,10011,-390,19388,0,10755,354
07-07-2020,32214,957,1158,44,22167,2035,8889,-1122,22167,2779,8889,-1866
07-08-2020,32872,658,1188,30,22167,0,9517,628,22167,0,9517,628
07-09-2020,33591,719,1203,15,22167,0,10221,704,22167,0,10221,704
07-10-2020,34622,1031,1215,12,22500,333,10907,686,22167,0,11240,1019
07-11-2020,35415,793,1229,14,22919,419,11267,360,22167,0,12019,779
07-12-2020,36276,861,1248,19,23232,313,11796,529,22167,0,12861,842
07-13-2020,36663,387,1249,1,23829,597,11585,-211,22167,0,13247,386
07-14-2020,37542,879,1272,23,25932,2103,10338,-1247,25932,3765,10338,-2909
07-15-2020,38563,1021,1289,17,25932,0,11342,1004,25932,0,11342,1004
07-16-2020,39797,1234,1308,19,25932,0,12557,1215,25932,0,12557,1215
07-17-2020,40829,1032,1332,24,26440,508,13057,500,25932,0,13565,1008
07-18-2020,42002,1173,1350,18,27237,797,13415,358,25932,0,14720,1155
07-19-2020,42719,717,1358,8,27424,187,13937,522,25932,0,15429,709
07-20-2020,43889,1170,1358,0,30315,2891,12216,-1721,30315,4383,12216,-3213
07-21-2020,45524,1635,1389,31,30315,0,13820,1604,30315,0,13820,1604
07-22-2020,47071,1547,1423,34,30315,0,15333,1513,30315,0,15333,1513
07-23-2020,48053,982,1436,13,30315,0,16302,969,30315,0,16302,969
07-24-2020,49663,1610,1463,27,31044,729,17156,854,30315,0,17885,1583
07-25-2020,51097,1434,1480,17,31747,703,17870,714,30315,0,19302,1417
07-26-2020,52304,1207,1495,15,32489,742,18320,450,30315,0,20494,1192
07-27-2020,52957,653,1501,6,32905,416,18551,231,30315,0,21141,647
07-28-2020,52957,0,1501,0,33730,825,17726,-825,30315,0,21141,0
07-29-2020,55804,2847,1563,62,35071,1341,19170,1444,35071,4756,19170,-1971
07-30-2020,57566,1762,1611,48,35684,613,20271,1101,35071,0,20884,1714
07-31-2020,58747,1181,1663,52,36596,912,20488,217,35071,0,22013,1129
08-01-2020,59868,1121,1692,29,37656,1060,20520,32,35071,0,23105,1092
08-02-2020,60553,685,1702,10,38258,602,20593,73,35071,0,23780,675
08-03-2020,61125,572,1711,9,39331,1073,20083,-510,35071,0,24343,563
08-04-2020,62199,1074,1753,42,40777,1446,19669,-414,35071,0,25375,1032
08-05-2020,63486,1287,1804,51,42096,1319,19586,-83,35071,0,26611,1236
08-06-2020,64385,899,1825,21,43025,929,19535,-51,35071,0,27489,878
08-07-2020,65485,1100,1849,24,44478,1453,19158,-377,35071,0,28565,1076
08-08-2020,66671,1186,1872,23,45751,1273,19048,-110,35071,0,29728,1163
08-09-2020,67193,522,1896,24,46843,1092,18454,-594,35071,0,30226,498
08-10-2020,67607,414,1912,16,47444,601,18251,-203,35071,0,30624,398
08-11-2020,68293,686,1944,32,47569,125,18780,529,35071,0,31278,654
08-12-2020,69374,1081,1989,45,50005,2436,17380,-1400,35071,0,32314,1036
08-13-2020,69986,612,2011,22,51627,1622,16348,-1032,35071,0,32904,590
08-14-2020,70930,944,2043,32,52742,1115,16145,-203,49836,14765,19051,-13853
08-15-2020,71755,825,2080,37,53827,1085,15848,-297,49836,0,19839,788
08-16-2020,72136,381,2084,4,54489,662,15563,-285,49836,0,20216,377
08-17-2020,72411,275,2095,11,55123,634,15193,-370,49836,0,20480,264
08-18-2020,73207,796,2129,34,56236,1113,14842,-351,49836,0,21242,762
08-19-2020,74555,1348,2163,34,57494,1258,14898,56,49836,0,22556,1314
08-20-2020,75449,894,2188,25,58370,876,14891,-7,49836,0,23425,869
08-21-2020,76323,874,2214,26,59512,1142,14597,-294,49836,0,24273,848
08-22-2020,77268,945,2237,23,60690,1178,14341,-256,49836,0,25195,922
08-23-2020,77894,626,2240,3,61322,632,14332,-9,49836,0,25818,623
08-24-2020,78405,511,2248,8,61760,438,14397,65,49836,0,26321,503
08-25-2020,78405,0,2248,0,62360,600,13797,-600,49836,0,26321,0
