date,Confirmed,newConfirmed,Deaths,newDeaths,Est.Recovered,newEst.Recovered,Est.Active,newEst.Active,Recovered,newRecovered,Active,newActive
02-06-2020,1,1,0,0,0,0,1,1,0,0,1,1
02-07-2020,1,0,0,0,0,0,1,0,0,0,1,0
02-08-2020,1,0,0,0,0,0,1,0,0,0,1,0
02-09-2020,1,0,0,0,0,0,1,0,0,0,1,0
02-10-2020,1,0,0,0,0,0,1,0,0,0,1,0
02-11-2020,1,0,0,0,0,0,1,0,0,0,1,0
02-12-2020,1,0,0,0,0,0,1,0,0,0,1,0
02-13-2020,1,0,0,0,0,0,1,0,0,0,1,0
02-14-2020,1,0,0,0,0,0,1,0,0,0,1,0
02-15-2020,1,0,0,0,0,0,1,0,0,0,1,0
02-16-2020,1,0,0,0,0,0,1,0,0,0,1,0
02-17-2020,1,0,0,0,0,0,1,0,0,0,1,0
02-18-2020,1,0,0,0,0,0,1,0,0,0,1,0
02-19-2020,1,0,0,0,0,0,1,0,0,0,1,0
02-20-2020,1,0,0,0,0,0,1,0,0,0,1,0
02-21-2020,1,0,0,0,0,0,1,0,0,0,1,0
02-22-2020,1,0,0,0,0,0,1,0,0,0,1,0
02-23-2020,1,0,0,0,0,0,1,0,0,0,1,0
02-24-2020,1,0,0,0,0,0,1,0,0,0,1,0
02-25-2020,1,0,0,0,0,0,1,0,0,0,1,0
02-26-2020,1,0,0,0,0,0,1,0,0,0,1,0
02-27-2020,1,0,0,0,0,0,1,0,0,0,1,0
02-28-2020,1,0,0,0,0,0,1,0,0,0,1,0
02-29-2020,1,0,0,0,0,0,1,0,0,0,1,0
03-01-2020,1,0,0,0,0,0,1,0,0,0,1,0
03-02-2020,1,0,0,0,0,0,1,0,0,0,1,0
03-03-2020,1,0,0,0,0,0,1,0,0,0,1,0
03-04-2020,1,0,0,0,0,0,1,0,0,0,1,0
03-05-2020,1,0,0,0,0,0,1,0,0,0,1,0
03-06-2020,1,0,0,0,0,0,1,0,0,0,1,0
03-07-2020,1,0,0,0,1,1,0,-1,1,1,0,-1
03-08-2020,1,0,0,0,1,0,0,0,1,0,0,0
03-09-2020,2,1,0,0,1,0,1,1,1,0,1,1
03-10-2020,3,1,0,0,1,0,2,1,1,0,2,1
03-11-2020,6,3,0,0,1,0,5,3,1,0,5,3
03-12-2020,8,2,0,0,1,0,7,2,1,0,7,2
03-13-2020,19,11,0,0,1,0,18,11,1,0,18,11
03-14-2020,27,8,0,0,1,0,26,8,1,0,26,8
03-15-2020,34,7,0,0,1,0,33,7,1,0,33,7
03-16-2020,48,14,0,0,1,0,47,14,1,0,47,14
03-17-2020,90,42,0,0,1,0,89,42,1,0,89,42
03-18-2020,114,24,0,0,1,0,113,24,1,0,113,24
03-19-2020,160,46,2,2,1,0,157,44,1,0,157,44
03-20-2020,210,50,3,1,1,0,206,49,1,0,206,49
03-21-2020,282,72,4,1,0,-1,278,72,0,-1,278,72
03-22-2020,383,101,4,0,0,0,379,101,0,0,379,101
03-23-2020,425,42,5,1,0,0,420,41,0,0,420,41
03-24-2020,481,56,5,0,0,0,476,56,0,0,476,56
03-25-2020,638,157,7,2,0,0,631,155,0,0,631,155
03-26-2020,728,90,10,3,0,0,718,87,0,0,718,87
03-27-2020,926,198,14,4,1,1,911,193,0,0,912,194
03-28-2020,1055,129,17,3,5,4,1033,122,0,0,1038,126
03-29-2020,1164,109,18,1,9,4,1137,104,0,0,1146,108
03-30-2020,1285,121,24,6,15,6,1246,109,0,0,1261,115
03-31-2020,1412,127,25,1,48,33,1339,93,0,0,1387,126
04-01-2020,1573,161,28,3,64,16,1481,142,0,0,1545,158
04-02-2020,1748,175,38,10,91,27,1619,138,0,0,1710,165
04-03-2020,2012,264,51,13,119,28,1842,223,0,0,1961,251
