date,Confirmed,newConfirmed,Deaths,newDeaths,Est.Recovered,newEst.Recovered,Est.Active,newEst.Active,Recovered,newRecovered,Active,newActive
03-03-2020,1,1,0,0,0,0,1,1,-1,-1,-1,-1
03-04-2020,1,0,0,0,0,0,1,0,-1,-1,-1,-1
03-05-2020,1,0,0,0,0,0,1,0,-1,-1,-1,-1
03-06-2020,1,0,0,0,0,0,1,0,-1,-1,-1,-1
03-07-2020,1,0,0,0,0,0,1,0,-1,-1,-1,-1
03-08-2020,1,0,0,0,0,0,1,0,-1,-1,-1,-1
03-09-2020,1,0,0,0,0,0,1,0,-1,-1,-1,-1
03-10-2020,1,0,0,0,0,0,1,0,-1,-1,-1,-1
03-11-2020,1,0,0,0,0,0,1,0,-1,-1,-1,-1
03-12-2020,1,0,0,0,0,0,1,0,-1,-1,-1,-1
03-13-2020,1,0,0,0,0,0,1,0,-1,-1,-1,-1
03-14-2020,1,0,0,0,0,0,1,0,-1,-1,-1,-1
03-15-2020,1,0,0,0,0,0,1,0,-1,-1,-1,-1
03-16-2020,3,2,0,0,0,0,3,2,-1,-1,-1,-1
03-17-2020,3,0,0,0,0,0,3,0,-1,-1,-1,-1
03-18-2020,8,5,0,0,0,0,8,5,-1,-1,-1,-1
03-19-2020,10,2,0,0,0,0,10,2,-1,-1,-1,-1
03-20-2020,10,0,0,0,0,0,10,0,-1,-1,-1,-1
03-21-2020,10,0,0,0,0,0,10,0,-1,-1,-1,-1
03-22-2020,10,0,0,0,0,0,10,0,-1,-1,-1,-1
03-23-2020,15,5,0,0,0,0,15,5,-1,-1,-1,-1
03-24-2020,15,0,0,0,0,0,15,0,-1,-1,-1,-1
03-25-2020,15,0,0,0,0,0,15,0,-1,-1,-1,-1
03-26-2020,26,11,0,0,0,0,26,11,-1,-1,-1,-1
03-27-2020,35,9,0,0,0,0,35,9,-1,-1,-1,-1
03-28-2020,55,20,0,0,0,0,55,20,-1,-1,-1,-1
03-29-2020,56,1,0,0,0,0,56,1,-1,-1,-1,-1
03-30-2020,65,9,0,0,2,2,63,7,-1,-1,-1,-1
03-31-2020,69,4,0,0,2,0,67,4,-1,-1,-1,-1
04-01-2020,69,0,0,0,6,4,63,-4,-1,-1,-1,-1
04-02-2020,69,0,0,0,8,2,61,-2,-1,-1,-1,-1
04-03-2020,81,12,0,0,8,0,73,12,-1,-1,-1,-1
04-04-2020,95,14,0,0,8,0,87,14,-1,-1,-1,-1
04-05-2020,98,3,0,0,8,0,90,3,-1,-1,-1,-1
04-06-2020,103,5,0,0,12,4,91,1,-1,-1,-1,-1
04-07-2020,103,0,0,0,12,0,91,0,-1,-1,-1,-1
04-08-2020,113,10,0,0,12,0,101,10,-1,-1,-1,-1
04-09-2020,113,0,0,0,21,9,92,-9,-1,-1,-1,-1
04-10-2020,113,0,0,0,28,7,85,-7,-1,-1,-1,-1
04-11-2020,113,0,0,0,44,16,69,-16,-1,-1,-1,-1
04-12-2020,113,0,0,0,45,1,68,-1,-1,-1,-1,-1
04-13-2020,129,16,0,0,53,8,76,8,-1,-1,-1,-1
04-14-2020,129,0,0,0,56,3,73,-3,-1,-1,-1,-1
