date,Confirmed,newConfirmed,Deaths,newDeaths,Est.Recovered,newEst.Recovered,Est.Active,newEst.Active,Recovered,newRecovered,Active,newActive
03-09-2020,1,1,0,0,0,0,1,1,-1,-1,-1,-1
03-10-2020,1,0,0,0,0,0,1,0,-1,-1,-1,-1
03-11-2020,1,0,0,0,0,0,1,0,-1,-1,-1,-1
03-12-2020,1,0,0,0,0,0,1,0,-1,-1,-1,-1
03-13-2020,1,0,0,0,0,0,1,0,-1,-1,-1,-1
03-14-2020,1,0,0,0,0,0,1,0,-1,-1,-1,-1
03-15-2020,1,0,0,0,0,0,1,0,-1,-1,-1,-1
03-16-2020,1,0,0,0,0,0,1,0,-1,-1,-1,-1
03-17-2020,1,0,0,0,0,0,1,0,-1,-1,-1,-1
03-18-2020,1,0,0,0,0,0,1,0,-1,-1,-1,-1
03-19-2020,1,0,0,0,0,0,1,0,-1,-1,-1,-1
03-20-2020,1,0,0,0,0,0,1,0,-1,-1,-1,-1
03-21-2020,1,0,0,0,0,0,1,0,-1,-1,-1,-1
03-22-2020,1,0,0,0,0,0,1,0,-1,-1,-1,-1
03-23-2020,17,16,0,0,0,0,17,16,-1,-1,-1,-1
03-24-2020,20,3,0,0,0,0,20,3,-1,-1,-1,-1
03-25-2020,23,3,0,0,0,0,23,3,-1,-1,-1,-1
03-26-2020,30,7,0,0,0,0,30,7,-1,-1,-1,-1
03-27-2020,34,4,0,0,0,0,34,4,-1,-1,-1,-1
03-28-2020,36,2,0,0,0,0,36,2,-1,-1,-1,-1
03-29-2020,39,3,0,0,0,0,39,3,-1,-1,-1,-1
03-30-2020,39,0,0,0,0,0,39,0,-1,-1,-1,-1
03-31-2020,45,6,0,0,0,0,45,6,-1,-1,-1,-1
04-01-2020,60,15,1,1,0,0,59,14,-1,-1,-1,-1
04-02-2020,78,18,1,0,0,0,77,18,-1,-1,-1,-1
04-03-2020,91,13,1,0,0,0,90,13,-1,-1,-1,-1
04-04-2020,114,23,2,1,-1,-1,113,23,-1,-1,-1,-1
04-05-2020,136,22,2,0,-1,0,135,22,-1,-1,-1,-1
04-06-2020,154,18,3,1,10,11,141,6,-1,-1,-1,-1
04-07-2020,154,0,3,0,13,3,138,-3,-1,-1,-1,-1
04-08-2020,166,12,4,1,14,1,148,10,-1,-1,-1,-1
04-09-2020,166,0,4,0,20,6,142,-6,-1,-1,-1,-1
04-10-2020,181,15,5,1,22,2,154,12,-1,-1,-1,-1
04-11-2020,191,10,5,0,24,2,162,8,-1,-1,-1,-1
04-12-2020,200,9,6,1,25,1,169,7,-1,-1,-1,-1
04-13-2020,209,9,6,0,25,0,178,9,-1,-1,-1,-1
04-14-2020,218,9,6,0,30,5,182,4,-1,-1,-1,-1
04-15-2020,219,1,6,0,42,12,171,-11,-1,-1,-1,-1
04-16-2020,223,4,7,1,56,14,160,-11,-1,-1,-1,-1
04-17-2020,228,5,8,1,65,9,155,-5,-1,-1,-1,-1
04-18-2020,234,6,9,1,83,18,142,-13,-1,-1,-1,-1
04-19-2020,236,2,9,0,101,18,126,-16,-1,-1,-1,-1
04-20-2020,239,3,9,0,118,17,112,-14,-1,-1,-1,-1
04-21-2020,239,0,9,0,118,0,112,0,-1,-1,-1,-1
04-22-2020,239,0,10,1,127,9,102,-10,-1,-1,-1,-1
04-23-2020,241,2,10,0,128,1,103,1,-1,-1,-1,-1
04-24-2020,243,2,10,0,141,13,92,-11,-1,-1,-1,-1
04-25-2020,245,2,10,0,149,8,86,-6,-1,-1,-1,-1
04-26-2020,245,0,11,1,156,7,78,-8,-1,-1,-1,-1
04-27-2020,245,0,12,1,162,6,71,-7,-1,-1,-1,-1
04-28-2020,247,2,13,1,169,7,65,-6,-1,-1,-1,-1
04-29-2020,247,0,13,0,172,3,62,-3,-1,-1,-1,-1
04-30-2020,247,0,13,0,178,6,56,-6,-1,-1,-1,-1
05-01-2020,251,4,13,0,184,6,54,-2,-1,-1,-1,-1
05-02-2020,251,0,13,0,192,8,46,-8,-1,-1,-1,-1
05-03-2020,252,1,13,0,197,5,42,-4,-1,-1,-1,-1
05-04-2020,252,0,13,0,203,6,36,-6,-1,-1,-1,-1
05-05-2020,252,0,13,0,203,0,36,0,-1,-1,-1,-1
05-06-2020,252,0,13,0,204,1,35,-1,-1,-1,-1,-1
05-07-2020,252,0,13,0,206,2,33,-2,-1,-1,-1,-1
05-08-2020,252,0,13,0,210,4,29,-4,-1,-1,-1,-1
05-09-2020,252,0,13,0,213,3,26,-3,-1,-1,-1,-1
05-10-2020,252,0,13,0,215,2,24,-2,-1,-1,-1,-1
05-11-2020,252,0,13,0,216,1,23,-1,-1,-1,-1,-1
05-12-2020,252,0,13,0,219,3,20,-3,-1,-1,-1,-1
05-13-2020,252,0,13,0,220,1,19,-1,-1,-1,-1,-1
05-14-2020,252,0,13,0,222,2,17,-2,-1,-1,-1,-1
05-15-2020,252,0,13,0,226,4,13,-4,-1,-1,-1,-1
05-16-2020,252,0,13,0,228,2,11,-2,-1,-1,-1,-1
05-17-2020,252,0,13,0,230,2,9,-2,-1,-1,-1,-1
05-18-2020,252,0,13,0,232,2,7,-2,-1,-1,-1,-1
05-19-2020,252,0,13,0,232,0,7,0,-1,-1,-1,-1
05-20-2020,252,0,13,0,232,0,7,0,-1,-1,-1,-1
05-21-2020,252,0,13,0,233,1,6,-1,-1,-1,-1,-1
05-22-2020,252,0,13,0,234,1,5,-1,-1,-1,-1,-1
05-23-2020,252,0,13,0,234,0,5,0,-1,-1,-1,-1
05-24-2020,252,0,13,0,235,1,4,-1,-1,-1,-1,-1
05-25-2020,252,0,13,0,235,0,4,0,-1,-1,-1,-1
05-26-2020,252,0,13,0,236,1,3,-1,-1,-1,-1,-1
05-27-2020,252,0,13,0,236,0,3,0,-1,-1,-1,-1
05-28-2020,252,0,13,0,236,0,3,0,-1,-1,-1,-1
05-29-2020,252,0,13,0,237,1,2,-1,-1,-1,-1,-1
05-30-2020,252,0,13,0,237,0,2,0,-1,-1,-1,-1
05-31-2020,252,0,13,0,238,1,1,-1,-1,-1,-1,-1
06-01-2020,252,0,13,0,238,0,1,0,-1,-1,-1,-1
06-02-2020,252,0,13,0,238,0,1,0,-1,-1,-1,-1
06-03-2020,252,0,13,0,238,0,1,0,-1,-1,-1,-1
06-04-2020,252,0,13,0,238,0,1,0,-1,-1,-1,-1
06-05-2020,252,0,13,0,238,0,1,0,-1,-1,-1,-1
06-06-2020,252,0,13,0,238,0,1,0,-1,-1,-1,-1
06-07-2020,252,0,13,0,238,0,1,0,-1,-1,-1,-1
06-08-2020,252,0,13,0,238,0,1,0,-1,-1,-1,-1
06-09-2020,252,0,13,0,238,0,1,0,-1,-1,-1,-1
06-10-2020,252,0,13,0,238,0,1,0,238,-1,1,-1
06-11-2020,252,0,13,0,238,0,1,0,238,0,1,0
06-12-2020,252,0,13,0,238,0,1,0,238,0,1,0
06-13-2020,252,0,13,0,238,0,1,0,238,0,1,0
06-14-2020,252,0,13,0,239,1,0,-1,238,0,1,0
06-15-2020,252,0,13,0,239,0,0,0,238,0,1,0
06-16-2020,252,0,13,0,239,0,0,0,238,0,1,0
06-17-2020,252,0,13,0,239,0,0,0,238,0,1,0
06-18-2020,252,0,13,0,239,0,0,0,238,0,1,0
06-19-2020,252,0,13,0,239,0,0,0,238,0,1,0
06-20-2020,252,0,13,0,239,0,0,0,238,0,1,0
06-21-2020,252,0,13,0,239,0,0,0,238,0,1,0
06-22-2020,252,0,13,0,239,0,0,0,238,0,1,0
06-23-2020,252,0,13,0,239,0,0,0,238,0,1,0
06-24-2020,252,0,13,0,239,0,0,0,238,0,1,0
06-25-2020,252,0,13,0,239,0,0,0,238,0,1,0
06-26-2020,252,0,13,0,239,0,0,0,238,0,1,0
06-27-2020,252,0,13,0,239,0,0,0,238,0,1,0
06-28-2020,252,0,13,0,239,0,0,0,238,0,1,0
06-29-2020,252,0,13,0,239,0,0,0,238,0,1,0
06-30-2020,252,0,13,0,239,0,0,0,238,0,1,0
07-01-2020,252,0,13,0,239,0,0,0,238,0,1,0
07-02-2020,252,0,13,0,239,0,0,0,238,0,1,0
07-03-2020,252,0,13,0,239,0,0,0,238,0,1,0
07-04-2020,252,0,13,0,239,0,0,0,238,0,1,0
07-05-2020,252,0,13,0,239,0,0,0,238,0,1,0
07-06-2020,252,0,13,0,239,0,0,0,238,0,1,0
07-07-2020,252,0,13,0,239,0,0,0,238,0,1,0
07-08-2020,252,0,13,0,239,0,0,0,238,0,1,0
07-09-2020,252,0,13,0,239,0,0,0,238,0,1,0
07-10-2020,252,0,13,0,239,0,0,0,238,0,1,0
