date,Confirmed,newConfirmed,Deaths,newDeaths,Est.Recovered,newEst.Recovered,Est.Active,newEst.Active,Recovered,newRecovered,Active,newActive
02-26-2020,1,1,0,0,0,0,1,1,-1,-1,-1,-1
02-27-2020,1,0,0,0,0,0,1,0,-1,-1,-1,-1
02-28-2020,1,0,0,0,0,0,1,0,-1,-1,-1,-1
02-29-2020,1,0,0,0,0,0,1,0,-1,-1,-1,-1
03-01-2020,1,0,0,0,0,0,1,0,-1,-1,-1,-1
03-02-2020,1,0,0,0,0,0,1,0,-1,-1,-1,-1
03-03-2020,1,0,0,0,0,0,1,0,-1,-1,-1,-1
03-04-2020,1,0,0,0,0,0,1,0,-1,-1,-1,-1
03-05-2020,1,0,0,0,0,0,1,0,-1,-1,-1,-1
03-06-2020,3,2,0,0,0,0,3,2,-1,-1,-1,-1
03-07-2020,3,0,0,0,0,0,3,0,-1,-1,-1,-1
03-08-2020,3,0,0,0,0,0,3,0,-1,-1,-1,-1
03-09-2020,4,1,0,0,0,0,4,1,-1,-1,-1,-1
03-10-2020,7,3,0,0,0,0,7,3,-1,-1,-1,-1
03-11-2020,7,0,0,0,0,0,7,0,-1,-1,-1,-1
03-12-2020,7,0,0,0,0,0,7,0,-1,-1,-1,-1
03-13-2020,9,2,0,0,0,0,9,2,-1,-1,-1,-1
03-14-2020,13,4,0,0,0,0,13,4,-1,-1,-1,-1
03-15-2020,13,0,0,0,0,0,13,0,-1,-1,-1,-1
03-16-2020,19,6,0,0,0,0,19,6,-1,-1,-1,-1
03-17-2020,31,12,0,0,0,0,31,12,-1,-1,-1,-1
03-18-2020,31,0,0,0,0,0,31,0,-1,-1,-1,-1
03-19-2020,48,17,0,0,0,0,48,17,-1,-1,-1,-1
03-20-2020,70,22,0,0,2,2,68,20,-1,-1,-1,-1
03-21-2020,85,15,0,0,2,0,83,15,-1,-1,-1,-1
03-22-2020,85,0,0,0,2,0,83,0,-1,-1,-1,-1
03-23-2020,114,29,1,1,2,0,111,28,-1,-1,-1,-1
03-24-2020,136,22,2,1,3,1,131,20,-1,-1,-1,-1
03-25-2020,148,12,2,0,3,0,143,12,-1,-1,-1,-1
03-26-2020,177,29,2,0,3,0,172,29,-1,-1,-1,-1
03-27-2020,201,24,3,1,4,1,194,22,-1,-1,-1,-1
03-28-2020,219,18,3,0,7,3,209,15,-1,-1,-1,-1
03-29-2020,241,22,4,1,6,-1,231,22,-1,-1,-1,-1
03-30-2020,259,18,6,2,9,3,244,13,-1,-1,-1,-1
03-31-2020,285,26,7,1,18,9,260,16,-1,-1,-1,-1
04-01-2020,329,44,9,2,16,-2,304,44,-1,-1,-1,-1
04-02-2020,354,25,11,2,28,12,315,11,-1,-1,-1,-1
04-03-2020,384,30,11,0,46,18,327,12,-1,-1,-1,-1
