date,Confirmed,newConfirmed,Deaths,newDeaths,Est.Recovered,newEst.Recovered,Est.Active,newEst.Active,Recovered,newRecovered,Active,newActive
02-01-2020,1,1,0,0,0,0,1,1,0,0,1,1
02-02-2020,1,0,0,0,0,0,1,0,0,0,1,0
02-03-2020,1,0,0,0,0,0,1,0,0,0,1,0
02-04-2020,1,0,0,0,0,0,1,0,0,0,1,0
02-05-2020,1,0,0,0,0,0,1,0,0,0,1,0
02-06-2020,1,0,0,0,0,0,1,0,0,0,1,0
02-07-2020,1,0,0,0,0,0,1,0,0,0,1,0
02-08-2020,1,0,0,0,0,0,1,0,0,0,1,0
02-09-2020,1,0,0,0,0,0,1,0,0,0,1,0
02-10-2020,1,0,0,0,0,0,1,0,0,0,1,0
02-11-2020,1,0,0,0,0,0,1,0,0,0,1,0
02-12-2020,1,0,0,0,0,0,1,0,0,0,1,0
02-13-2020,1,0,0,0,0,0,1,0,0,0,1,0
02-14-2020,1,0,0,0,0,0,1,0,0,0,1,0
02-15-2020,1,0,0,0,0,0,1,0,0,0,1,0
02-16-2020,1,0,0,0,0,0,1,0,0,0,1,0
02-17-2020,1,0,0,0,0,0,1,0,0,0,1,0
02-18-2020,1,0,0,0,0,0,1,0,0,0,1,0
02-19-2020,1,0,0,0,0,0,1,0,0,0,1,0
02-20-2020,1,0,0,0,0,0,1,0,0,0,1,0
02-21-2020,1,0,0,0,0,0,1,0,0,0,1,0
02-22-2020,1,0,0,0,0,0,1,0,0,0,1,0
02-23-2020,1,0,0,0,0,0,1,0,0,0,1,0
02-24-2020,1,0,0,0,0,0,1,0,0,0,1,0
02-25-2020,1,0,0,0,0,0,1,0,0,0,1,0
02-26-2020,1,0,0,0,0,0,1,0,0,0,1,0
02-27-2020,1,0,0,0,0,0,1,0,0,0,1,0
02-28-2020,1,0,0,0,0,0,1,0,0,0,1,0
02-29-2020,1,0,0,0,0,0,1,0,0,0,1,0
03-01-2020,1,0,0,0,0,0,1,0,0,0,1,0
03-02-2020,2,1,0,0,0,0,2,1,0,0,2,1
03-03-2020,2,0,0,0,0,0,2,0,0,0,2,0
03-04-2020,2,0,0,0,0,0,2,0,0,0,2,0
03-05-2020,4,2,0,0,0,0,4,2,0,0,4,2
03-06-2020,8,4,0,0,0,0,8,4,0,0,8,4
03-07-2020,14,6,0,0,1,1,13,5,1,1,13,5
03-08-2020,28,14,0,0,1,0,27,14,1,0,27,14
03-09-2020,41,13,0,0,1,0,40,13,1,0,40,13
03-10-2020,92,51,0,0,1,0,91,51,1,0,91,51
03-11-2020,95,3,0,0,1,0,94,3,1,0,94,3
03-12-2020,108,13,0,0,1,0,107,13,1,0,107,13
03-13-2020,123,15,0,0,1,0,122,15,1,0,122,15
03-14-2020,138,15,0,0,1,0,137,15,1,0,137,15
03-15-2020,164,26,0,0,1,0,163,26,1,0,163,26
03-16-2020,197,33,0,0,1,0,196,33,1,0,196,33
03-17-2020,218,21,0,0,1,0,217,21,1,0,217,21
03-18-2020,256,38,0,0,1,0,255,38,1,0,255,38
03-19-2020,328,72,0,0,3,2,325,70,1,0,327,72
03-20-2020,413,85,1,1,5,2,407,82,1,0,411,84
03-21-2020,529,116,2,1,9,4,518,111,0,-1,527,116
03-22-2020,646,117,5,3,17,8,624,106,0,0,641,114
03-23-2020,777,131,9,4,24,7,744,120,0,0,768,127
03-24-2020,1159,382,11,2,63,39,1085,341,0,0,1148,380
03-25-2020,1838,679,15,4,62,-1,1761,676,0,0,1823,675
03-26-2020,2417,579,25,10,62,0,2330,569,0,0,2392,569
03-27-2020,3240,823,35,10,64,2,3141,811,0,0,3205,813
03-28-2020,4257,1017,44,9,67,3,4146,1005,0,0,4213,1008
03-29-2020,4955,698,48,4,85,18,4822,676,0,0,4907,694
03-30-2020,5752,797,56,8,103,18,5593,771,0,0,5696,789
03-31-2020,6620,868,89,33,87,-16,6444,851,0,0,6531,835
04-01-2020,7738,1118,122,33,85,-2,7531,1087,0,0,7616,1085
04-02-2020,8966,1228,154,32,112,27,8700,1169,0,0,8812,1196
04-03-2020,10402,1436,192,38,143,31,10067,1367,0,0,10210,1398
04-04-2020,11736,1334,216,24,214,71,11306,1239,0,0,11520,1310
04-05-2020,12500,764,231,15,296,82,11973,667,0,0,12269,749
04-06-2020,13837,1337,260,29,375,79,13202,1229,0,0,13577,1308
04-07-2020,15202,1365,356,96,595,220,14251,1049,311,311,14535,958
04-08-2020,16790,1588,433,77,1069,474,15288,1037,311,0,16046,1511
04-09-2020,18941,2151,503,70,1469,400,16969,1681,729,418,17709,1663
04-10-2020,20974,2033,599,96,2042,573,18333,1364,729,0,19646,1937
04-11-2020,22860,1886,686,87,2781,739,19393,1060,729,0,21445,1799
04-12-2020,25475,2615,756,70,3280,499,21439,2046,729,0,23990,2545
04-13-2020,26867,1392,844,88,3842,562,22181,742,729,0,25294,1304
04-14-2020,28164,1297,957,113,4435,593,22772,591,729,0,26478,1184
04-15-2020,29918,1754,1108,151,5195,760,23615,843,729,0,28081,1603
04-16-2020,32181,2263,1245,137,6063,868,24873,1258,729,0,30207,2126
04-17-2020,34402,2221,1404,159,7079,1016,25919,1046,729,0,32269,2062
