date,Confirmed,newConfirmed,Deaths,newDeaths,Est.Recovered,newEst.Recovered,Est.Active,newEst.Active,Recovered,newRecovered,Active,newActive
03-20-2020,1,1,0,0,0,0,1,1,-1,-1,-1,-1
03-21-2020,3,2,0,0,0,0,3,2,-1,-1,-1,-1
03-22-2020,3,0,0,0,0,0,3,0,-1,-1,-1,-1
03-23-2020,3,0,0,0,0,0,3,0,-1,-1,-1,-1
03-24-2020,3,0,0,0,0,0,3,0,-1,-1,-1,-1
03-25-2020,3,0,0,0,0,0,3,0,-1,-1,-1,-1
03-26-2020,3,0,0,0,0,0,3,0,-1,-1,-1,-1
03-27-2020,3,0,0,0,0,0,3,0,-1,-1,-1,-1
03-28-2020,5,2,1,1,-1,-1,5,2,-1,-1,-1,-1
03-29-2020,5,0,1,0,-1,0,5,0,-1,-1,-1,-1
03-30-2020,5,0,1,0,-1,0,5,0,-1,-1,-1,-1
03-31-2020,5,0,1,0,-1,0,5,0,-1,-1,-1,-1
04-01-2020,5,0,1,0,-1,0,5,0,-1,-1,-1,-1
04-02-2020,5,0,1,0,-1,0,5,0,-1,-1,-1,-1
04-03-2020,5,0,1,0,0,1,4,-1,-1,-1,-1,-1
04-04-2020,5,0,1,0,1,1,3,-1,-1,-1,-1,-1
04-05-2020,5,0,1,0,1,0,3,0,-1,-1,-1,-1
04-06-2020,5,0,1,0,1,0,3,0,-1,-1,-1,-1
04-07-2020,7,2,1,0,1,0,5,2,-1,-1,-1,-1
04-08-2020,7,0,1,0,1,0,5,0,-1,-1,-1,-1
04-09-2020,7,0,1,0,1,0,5,0,-1,-1,-1,-1
04-10-2020,7,0,1,0,1,0,5,0,-1,-1,-1,-1
04-11-2020,7,0,1,0,3,2,3,-2,-1,-1,-1,-1
04-12-2020,7,0,1,0,3,0,3,0,-1,-1,-1,-1
04-13-2020,7,0,1,0,3,0,3,0,-1,-1,-1,-1
04-14-2020,10,3,1,0,3,0,6,3,-1,-1,-1,-1
04-15-2020,10,0,1,0,3,0,6,0,-1,-1,-1,-1
04-16-2020,10,0,1,0,3,0,6,0,-1,-1,-1,-1
04-17-2020,55,45,1,0,3,0,51,45,-1,-1,-1,-1
04-18-2020,55,0,1,0,3,0,51,0,-1,-1,-1,-1
04-19-2020,55,0,1,0,3,0,51,0,-1,-1,-1,-1
04-20-2020,55,0,1,0,3,0,51,0,-1,-1,-1,-1
04-21-2020,55,0,1,0,5,2,49,-2,-1,-1,-1,-1
04-22-2020,67,12,1,0,5,0,61,12,-1,-1,-1,-1
04-23-2020,67,0,1,0,5,0,61,0,-1,-1,-1,-1
04-24-2020,67,0,1,0,5,0,61,0,-1,-1,-1,-1
04-25-2020,88,21,1,0,5,0,82,21,-1,-1,-1,-1
04-26-2020,90,2,1,0,5,0,84,2,-1,-1,-1,-1
04-27-2020,106,16,1,0,5,0,100,16,-1,-1,-1,-1
04-28-2020,106,0,1,0,7,2,98,-2,-1,-1,-1,-1
04-29-2020,113,7,1,0,7,0,105,7,-1,-1,-1,-1
04-30-2020,113,0,1,0,7,0,105,0,-1,-1,-1,-1
05-01-2020,121,8,1,0,44,37,76,-29,-1,-1,-1,-1
05-02-2020,121,0,1,0,44,0,76,0,-1,-1,-1,-1
05-03-2020,152,31,2,1,43,-1,107,31,-1,-1,-1,-1
05-04-2020,165,13,2,0,43,0,120,13,-1,-1,-1,-1
05-05-2020,165,0,2,0,43,0,120,0,-1,-1,-1,-1
05-06-2020,186,21,2,0,53,10,131,11,-1,-1,-1,-1
