date,Confirmed,newConfirmed,Deaths,newDeaths,Est.Recovered,newEst.Recovered,Est.Active,newEst.Active,Recovered,newRecovered,Active,newActive
01-22-2020,1,1,0,0,0,0,1,1,0,0,1,1
01-23-2020,9,8,0,0,0,0,9,8,0,0,9,8
01-24-2020,15,6,0,0,0,0,15,6,0,0,15,6
01-25-2020,60,45,0,0,0,0,60,45,0,0,60,45
01-26-2020,70,10,0,0,0,0,70,10,0,0,70,10
01-27-2020,106,36,0,0,0,0,106,36,0,0,106,36
01-28-2020,152,46,0,0,0,0,152,46,0,0,152,46
01-29-2020,200,48,0,0,2,2,198,46,2,2,198,46
01-30-2020,237,37,0,0,3,1,234,36,3,1,234,36
01-31-2020,237,0,0,0,3,0,234,0,3,0,234,0
02-01-2020,340,103,0,0,5,2,335,101,5,2,335,101
02-02-2020,408,68,0,0,7,2,401,66,7,2,401,66
02-03-2020,480,72,0,0,14,7,466,65,14,7,466,65
02-04-2020,530,50,0,0,20,6,510,44,20,6,510,44
02-05-2020,530,0,0,0,23,3,507,-3,23,3,507,-3
02-06-2020,591,61,0,0,34,11,557,50,34,11,557,50
02-07-2020,665,74,0,0,47,13,618,61,47,13,618,61
02-08-2020,779,114,1,1,59,12,719,101,59,12,719,101
02-09-2020,830,51,3,2,73,14,754,35,73,14,754,35
02-10-2020,830,0,3,0,88,15,739,-15,88,15,739,-15
02-11-2020,889,59,4,1,119,31,766,27,108,20,777,38
02-12-2020,910,21,5,1,157,38,748,-18,128,20,777,0
02-13-2020,934,24,6,1,185,28,743,-5,166,38,762,-15
02-14-2020,950,16,6,0,232,47,712,-31,232,66,712,-50
02-15-2020,962,12,6,0,269,37,687,-25,266,34,690,-22
02-16-2020,973,11,6,0,324,55,643,-44,293,27,674,-16
02-17-2020,982,9,6,0,382,58,594,-49,361,68,615,-59
02-18-2020,986,4,6,0,424,42,556,-38,424,63,556,-59
02-19-2020,987,1,6,0,500,76,481,-75,500,76,481,-75
02-20-2020,988,1,6,0,567,67,415,-66,567,67,415,-66
02-21-2020,989,1,6,0,620,53,363,-52,620,53,363,-52
02-22-2020,989,0,6,0,648,28,335,-28,648,28,335,-28
02-23-2020,989,0,6,0,692,44,291,-44,692,44,291,-44
02-24-2020,989,0,6,0,727,35,256,-35,727,35,256,-35
02-25-2020,989,0,6,0,764,37,219,-37,764,37,219,-37
02-26-2020,989,0,6,0,815,51,168,-51,815,51,168,-51
02-27-2020,990,1,6,0,842,27,142,-26,842,27,142,-26
02-28-2020,990,0,6,0,868,26,116,-26,868,26,116,-26
02-29-2020,990,0,6,0,888,20,96,-20,888,20,96,-20
03-01-2020,990,0,6,0,917,29,67,-29,917,29,67,-29
03-02-2020,990,0,6,0,941,24,43,-24,941,24,43,-24
03-03-2020,990,0,6,0,956,15,28,-15,956,15,28,-15
03-04-2020,990,0,6,0,956,0,28,0,956,0,28,0
03-05-2020,990,0,6,0,970,14,14,-14,970,14,14,-14
03-06-2020,990,0,6,0,979,9,5,-9,979,9,5,-9
03-07-2020,990,0,6,0,979,0,5,0,979,0,5,0
03-08-2020,990,0,6,0,984,5,0,-5,984,5,0,-5
03-09-2020,990,0,6,0,984,0,0,0,984,0,0,0
03-10-2020,990,0,6,0,984,0,0,0,984,0,0,0
03-11-2020,990,0,6,0,984,0,0,0,984,0,0,0
03-12-2020,990,0,6,0,984,0,0,0,984,0,0,0
03-13-2020,990,0,6,0,984,0,0,0,984,0,0,0
03-14-2020,990,0,6,0,984,0,0,0,984,0,0,0
03-15-2020,990,0,6,0,984,0,0,0,984,0,0,0
03-16-2020,990,0,6,0,984,0,0,0,984,0,0,0
03-17-2020,990,0,6,0,984,0,0,0,984,0,0,0
03-18-2020,990,0,6,0,984,0,0,0,984,0,0,0
03-19-2020,990,0,6,0,984,0,0,0,984,0,0,0
03-20-2020,990,0,6,0,984,0,0,0,984,0,0,0
03-21-2020,990,0,6,0,984,0,0,0,984,0,0,0
03-22-2020,990,0,6,0,984,0,0,0,984,0,0,0
03-23-2020,990,0,6,0,984,0,0,0,984,0,0,0
03-24-2020,990,0,6,0,984,0,0,0,984,0,0,0
03-25-2020,990,0,6,0,984,0,0,0,984,0,0,0
03-26-2020,990,0,6,0,984,0,0,0,984,0,0,0
03-27-2020,990,0,6,0,984,0,0,0,984,0,0,0
03-28-2020,990,0,6,0,984,0,0,0,984,0,0,0
03-29-2020,990,0,6,0,984,0,0,0,984,0,0,0
03-30-2020,990,0,6,0,984,0,0,0,984,0,0,0
03-31-2020,990,0,6,0,984,0,0,0,984,0,0,0
04-01-2020,990,0,6,0,984,0,0,0,984,0,0,0
04-02-2020,990,0,6,0,984,0,0,0,984,0,0,0
04-03-2020,990,0,6,0,984,0,0,0,984,0,0,0
04-04-2020,990,0,6,0,984,0,0,0,984,0,0,0
04-05-2020,990,0,6,0,984,0,0,0,984,0,0,0
04-06-2020,990,0,6,0,984,0,0,0,984,0,0,0
04-07-2020,990,0,6,0,984,0,0,0,984,0,0,0
04-08-2020,990,0,6,0,984,0,0,0,984,0,0,0
04-09-2020,991,1,6,0,984,0,1,1,984,0,1,1
04-10-2020,991,0,6,0,984,0,1,0,984,0,1,0
04-11-2020,991,0,6,0,984,0,1,0,984,0,1,0
04-12-2020,991,0,6,0,984,0,1,0,984,0,1,0
04-13-2020,991,0,6,0,984,0,1,0,984,0,1,0
04-14-2020,991,0,6,0,984,0,1,0,984,0,1,0
04-15-2020,991,0,6,0,984,0,1,0,984,0,1,0
04-16-2020,991,0,6,0,984,0,1,0,984,0,1,0
04-17-2020,991,0,6,0,984,0,1,0,984,0,1,0
04-18-2020,991,0,6,0,984,0,1,0,984,0,1,0
04-19-2020,991,0,6,0,984,0,1,0,984,0,1,0
04-20-2020,991,0,6,0,984,0,1,0,984,0,1,0
04-21-2020,991,0,6,0,984,0,1,0,984,0,1,0
04-22-2020,991,0,6,0,984,0,1,0,984,0,1,0
04-23-2020,991,0,6,0,984,0,1,0,984,0,1,0
04-24-2020,991,0,6,0,984,0,1,0,984,0,1,0
04-25-2020,991,0,6,0,984,0,1,0,984,0,1,0
04-26-2020,991,0,6,0,985,1,0,-1,985,1,0,-1
04-27-2020,991,0,6,0,985,0,0,0,985,0,0,0
04-28-2020,991,0,6,0,985,0,0,0,985,0,0,0
04-29-2020,991,0,6,0,985,0,0,0,985,0,0,0
04-30-2020,991,0,6,0,985,0,0,0,985,0,0,0
05-01-2020,991,0,6,0,985,0,0,0,985,0,0,0
05-02-2020,991,0,6,0,985,0,0,0,985,0,0,0
05-03-2020,991,0,6,0,985,0,0,0,985,0,0,0
05-04-2020,991,0,6,0,985,0,0,0,985,0,0,0
05-05-2020,991,0,6,0,985,0,0,0,985,0,0,0
05-06-2020,991,0,6,0,985,0,0,0,985,0,0,0
05-07-2020,991,0,6,0,985,0,0,0,985,0,0,0
05-08-2020,991,0,6,0,985,0,0,0,985,0,0,0
05-09-2020,991,0,6,0,985,0,0,0,985,0,0,0
05-10-2020,991,0,6,0,985,0,0,0,985,0,0,0
05-11-2020,991,0,6,0,985,0,0,0,985,0,0,0
05-12-2020,991,0,6,0,985,0,0,0,985,0,0,0
05-13-2020,991,0,6,0,985,0,0,0,985,0,0,0
05-14-2020,991,0,6,0,985,0,0,0,985,0,0,0
05-15-2020,991,0,6,0,985,0,0,0,985,0,0,0
05-16-2020,991,0,6,0,985,0,0,0,985,0,0,0
05-17-2020,991,0,6,0,985,0,0,0,985,0,0,0
05-18-2020,991,0,6,0,985,0,0,0,985,0,0,0
05-19-2020,991,0,6,0,985,0,0,0,985,0,0,0
05-20-2020,991,0,6,0,985,0,0,0,985,0,0,0
05-21-2020,991,0,6,0,985,0,0,0,985,0,0,0
05-22-2020,991,0,6,0,985,0,0,0,985,0,0,0
05-23-2020,991,0,6,0,985,0,0,0,985,0,0,0
05-24-2020,991,0,6,0,985,0,0,0,985,0,0,0
05-25-2020,991,0,6,0,985,0,0,0,985,0,0,0
05-26-2020,991,0,6,0,985,0,0,0,985,0,0,0
05-27-2020,991,0,6,0,985,0,0,0,985,0,0,0
05-28-2020,991,0,6,0,985,0,0,0,985,0,0,0
05-29-2020,991,0,6,0,985,0,0,0,985,0,0,0
05-30-2020,991,0,6,0,985,0,0,0,985,0,0,0
05-31-2020,991,0,6,0,985,0,0,0,985,0,0,0
06-01-2020,991,0,6,0,985,0,0,0,985,0,0,0
06-02-2020,991,0,6,0,985,0,0,0,985,0,0,0
06-03-2020,991,0,6,0,985,0,0,0,985,0,0,0
06-04-2020,991,0,6,0,985,0,0,0,985,0,0,0
06-05-2020,991,0,6,0,985,0,0,0,985,0,0,0
06-06-2020,991,0,6,0,985,0,0,0,985,0,0,0
06-07-2020,991,0,6,0,985,0,0,0,985,0,0,0
06-08-2020,991,0,6,0,985,0,0,0,985,0,0,0
06-09-2020,991,0,6,0,985,0,0,0,985,0,0,0
06-10-2020,991,0,6,0,985,0,0,0,985,0,0,0
06-11-2020,991,0,6,0,985,0,0,0,985,0,0,0
06-12-2020,991,0,6,0,985,0,0,0,985,0,0,0
06-13-2020,991,0,6,0,985,0,0,0,985,0,0,0
06-14-2020,991,0,6,0,985,0,0,0,985,0,0,0
06-15-2020,991,0,6,0,985,0,0,0,985,0,0,0
06-16-2020,991,0,6,0,985,0,0,0,985,0,0,0
06-17-2020,991,0,6,0,985,0,0,0,985,0,0,0
06-18-2020,991,0,6,0,985,0,0,0,985,0,0,0
06-19-2020,991,0,6,0,985,0,0,0,985,0,0,0
06-20-2020,991,0,6,0,985,0,0,0,985,0,0,0
06-21-2020,991,0,6,0,985,0,0,0,985,0,0,0
06-22-2020,991,0,6,0,985,0,0,0,985,0,0,0
06-23-2020,991,0,6,0,985,0,0,0,985,0,0,0
06-24-2020,991,0,6,0,985,0,0,0,985,0,0,0
06-25-2020,991,0,6,0,985,0,0,0,985,0,0,0
06-26-2020,991,0,6,0,985,0,0,0,985,0,0,0
06-27-2020,991,0,6,0,985,0,0,0,985,0,0,0
06-28-2020,991,0,6,0,985,0,0,0,985,0,0,0
06-29-2020,991,0,6,0,985,0,0,0,985,0,0,0
06-30-2020,991,0,6,0,985,0,0,0,985,0,0,0
07-01-2020,991,0,6,0,985,0,0,0,985,0,0,0
07-02-2020,991,0,6,0,985,0,0,0,985,0,0,0
07-03-2020,991,0,6,0,985,0,0,0,985,0,0,0
07-04-2020,991,0,6,0,985,0,0,0,985,0,0,0
07-05-2020,991,0,6,0,985,0,0,0,985,0,0,0
07-06-2020,991,0,6,0,985,0,0,0,985,0,0,0
07-07-2020,991,0,6,0,985,0,0,0,985,0,0,0
07-08-2020,991,0,6,0,985,0,0,0,985,0,0,0
07-09-2020,991,0,6,0,985,0,0,0,985,0,0,0
07-10-2020,991,0,6,0,985,0,0,0,985,0,0,0
07-11-2020,991,0,6,0,985,0,0,0,985,0,0,0
07-12-2020,991,0,6,0,985,0,0,0,985,0,0,0
07-13-2020,991,0,6,0,985,0,0,0,985,0,0,0
07-14-2020,991,0,6,0,985,0,0,0,985,0,0,0
07-15-2020,991,0,6,0,985,0,0,0,985,0,0,0
07-16-2020,991,0,6,0,985,0,0,0,985,0,0,0
07-17-2020,991,0,6,0,985,0,0,0,985,0,0,0
07-18-2020,991,0,6,0,985,0,0,0,985,0,0,0
07-19-2020,991,0,6,0,985,0,0,0,985,0,0,0
07-20-2020,991,0,6,0,985,0,0,0,985,0,0,0
07-21-2020,991,0,6,0,985,0,0,0,985,0,0,0
07-22-2020,991,0,6,0,985,0,0,0,985,0,0,0
07-23-2020,991,0,6,0,985,0,0,0,985,0,0,0
07-24-2020,991,0,6,0,985,0,0,0,985,0,0,0
07-25-2020,991,0,6,0,985,0,0,0,985,0,0,0
07-26-2020,991,0,6,0,985,0,0,0,985,0,0,0
07-27-2020,991,0,6,0,985,0,0,0,985,0,0,0
07-28-2020,991,0,6,0,985,0,0,0,985,0,0,0
07-29-2020,991,0,6,0,985,0,0,0,985,0,0,0
07-30-2020,991,0,6,0,985,0,0,0,985,0,0,0
07-31-2020,991,0,6,0,985,0,0,0,985,0,0,0
08-01-2020,991,0,6,0,985,0,0,0,985,0,0,0
08-02-2020,991,0,6,0,985,0,0,0,985,0,0,0
08-03-2020,991,0,6,0,985,0,0,0,985,0,0,0
