date,Confirmed,newConfirmed,Deaths,newDeaths,Est.Recovered,newEst.Recovered,Est.Active,newEst.Active,Recovered,newRecovered,Active,newActive
02-25-2020,2,2,0,0,0,0,2,2,-1,-1,-1,-1
02-26-2020,2,0,0,0,0,0,2,0,-1,-1,-1,-1
02-27-2020,4,2,0,0,0,0,4,2,-1,-1,-1,-1
02-28-2020,5,1,0,0,0,0,5,1,-1,-1,-1,-1
02-29-2020,10,5,0,0,0,0,10,5,-1,-1,-1,-1
03-01-2020,10,0,0,0,0,0,10,0,-1,-1,-1,-1
03-02-2020,18,8,0,0,0,0,18,8,-1,-1,-1,-1
03-03-2020,24,6,0,0,0,0,24,6,-1,-1,-1,-1
03-04-2020,29,5,0,0,0,0,29,5,-1,-1,-1,-1
03-05-2020,37,8,0,0,0,0,37,8,-1,-1,-1,-1
03-06-2020,66,29,0,0,0,0,66,29,-1,-1,-1,-1
03-07-2020,79,13,0,0,0,0,79,13,-1,-1,-1,-1
03-08-2020,102,23,0,0,0,0,102,23,-1,-1,-1,-1
03-09-2020,112,10,0,0,0,0,112,10,-1,-1,-1,-1
03-10-2020,182,70,0,0,1,1,181,69,-1,-1,-1,-1
03-11-2020,182,0,0,0,1,0,181,0,-1,-1,-1,-1
03-12-2020,361,179,1,1,2,1,358,177,-1,-1,-1,-1
03-13-2020,504,143,1,0,3,1,500,142,-1,-1,-1,-1
03-14-2020,655,151,1,0,7,4,647,147,-1,-1,-1,-1
03-15-2020,860,205,1,0,7,0,852,205,-1,-1,-1,-1
03-16-2020,959,99,1,0,13,6,945,93,-1,-1,-1,-1
03-17-2020,1332,373,3,2,16,3,1313,368,-1,-1,-1,-1
03-18-2020,1646,314,4,1,19,3,1623,310,-1,-1,-1,-1
03-19-2020,1843,197,5,1,24,5,1814,191,-1,-1,-1,-1
03-20-2020,2649,806,6,1,47,23,2596,782,-1,-1,-1,-1
03-21-2020,3024,375,8,2,55,8,2961,365,-1,-1,-1,-1
03-22-2020,3024,0,8,0,74,19,2942,-19,-1,-1,-1,-1
03-23-2020,3631,607,16,8,74,0,3541,599,-1,-1,-1,-1
03-24-2020,4486,855,25,9,122,48,4339,798,-1,-1,-1,-1
03-25-2020,5282,796,30,5,117,-5,5135,796,-1,-1,-1,-1
03-26-2020,5888,606,34,4,258,141,5596,461,-1,-1,-1,-1
03-27-2020,7029,1141,52,18,356,98,6621,1025,-1,-1,-1,-1
03-28-2020,7697,668,68,16,463,107,7166,545,-1,-1,-1,-1
03-29-2020,8291,594,68,0,630,167,7593,427,-1,-1,-1,-1
03-30-2020,8813,522,86,18,693,63,8034,441,-1,-1,-1,-1
03-31-2020,9618,805,108,22,974,281,8536,502,-1,-1,-1,-1
04-01-2020,10182,564,128,20,1209,235,8845,309,-1,-1,-1,-1
04-02-2020,10711,529,146,18,1352,143,9213,368,-1,-1,-1,-1
04-03-2020,11129,418,158,12,1996,644,8975,-238,-1,-1,-1,-1
04-04-2020,11525,396,168,10,2292,296,9065,90,-1,-1,-1,-1
04-05-2020,11766,241,186,18,2277,-15,9303,238,-1,-1,-1,-1
04-06-2020,11983,217,204,18,2752,475,9027,-276,-1,-1,-1,-1
04-07-2020,12297,314,220,16,3439,687,8638,-389,-1,-1,-1,-1
04-08-2020,12640,343,243,23,4061,622,8336,-302,-1,-1,-1,-1
04-09-2020,12969,329,273,30,4547,486,8149,-187,-1,-1,-1,-1
04-10-2020,13248,279,295,22,5469,922,7484,-665,-1,-1,-1,-1
04-11-2020,13560,312,319,24,6007,538,7234,-250,-1,-1,-1,-1
04-12-2020,13807,247,337,18,6499,492,6971,-263,-1,-1,-1,-1
04-13-2020,13937,130,350,13,6923,424,6664,-307,-1,-1,-1,-1
04-14-2020,14043,106,368,18,7610,687,6065,-599,-1,-1,-1,-1
04-15-2020,14234,191,384,16,8095,485,5755,-310,-1,-1,-1,-1
04-16-2020,14475,241,410,26,8986,891,5079,-676,8986,-1,5079,-1
04-17-2020,14595,120,431,21,9704,718,4460,-619,9704,718,4460,-619
04-18-2020,14671,76,443,12,10214,510,4014,-446,10214,510,4014,-446
04-19-2020,14749,78,452,9,10501,287,3796,-218,10501,287,3796,-218
04-20-2020,14795,46,470,18,10631,130,3694,-102,10631,130,3694,-102
04-21-2020,14873,78,491,21,10971,340,3411,-283,10971,340,3411,-283
04-22-2020,14925,52,510,19,11328,357,3087,-324,11328,357,3087,-324
04-23-2020,15002,77,522,12,11694,366,2786,-301,11694,366,2786,-301
04-24-2020,15071,69,522,0,11872,178,2677,-109,11872,178,2677,-109
04-25-2020,15148,77,536,14,12103,231,2509,-168,12103,231,2509,-168
04-26-2020,15225,77,542,6,12282,179,2401,-108,12282,179,2401,-108
04-27-2020,15274,49,549,7,12362,80,2363,-38,12362,80,2363,-38
04-28-2020,15357,83,569,20,12580,218,2208,-155,12580,218,2208,-155
04-29-2020,15402,45,580,11,12779,199,2043,-165,12779,199,2043,-165
04-30-2020,15452,50,584,4,12907,128,1961,-82,12907,128,1961,-82
05-01-2020,15478,26,589,5,13092,185,1797,-164,13092,185,1797,-164
05-02-2020,15493,15,596,7,13180,88,1717,-80,13180,88,1717,-80
05-03-2020,15558,65,598,2,13228,48,1732,15,13228,48,1732,15
05-04-2020,15597,39,600,2,13316,88,1681,-51,13316,88,1681,-51
05-05-2020,15597,0,600,0,13393,77,1604,-77,13316,0,1681,0
05-06-2020,15650,53,608,8,13639,246,1403,-201,13639,323,1403,-278
05-07-2020,15673,23,609,1,13698,59,1366,-37,13698,59,1366,-37
05-08-2020,15736,63,614,5,13836,138,1286,-80,13836,138,1286,-80
05-09-2020,15775,39,615,1,13938,102,1222,-64,13928,92,1232,-54
05-10-2020,15786,11,618,3,14061,123,1107,-115,13991,63,1177,-55
05-11-2020,15874,88,620,2,14143,82,1111,4,14061,70,1193,16
05-12-2020,15910,36,623,3,14263,120,1024,-87,14148,87,1139,-54
05-13-2020,15964,54,624,1,14353,90,987,-37,14304,156,1036,-103
05-14-2020,16026,62,626,2,14452,99,948,-39,14405,101,995,-41
05-15-2020,16065,39,628,2,14508,56,929,-19,14471,66,966,-29
05-16-2020,16135,70,628,0,14551,43,956,27,14471,0,1036,70
05-17-2020,16176,41,629,1,14626,75,921,-35,14563,92,984,-52
05-18-2020,16230,54,629,0,14675,49,926,5,14614,51,987,3
05-19-2020,16272,42,632,3,14698,23,942,16,14678,64,962,-25
05-20-2020,16272,0,632,0,14766,68,874,-68,14678,0,962,0
05-21-2020,16353,81,633,1,14951,185,769,-105,14951,273,769,-193
05-22-2020,16391,38,635,2,15005,54,751,-18,15005,54,751,-18
05-23-2020,16419,28,639,4,15035,30,745,-6,15035,30,745,-6
05-24-2020,16430,11,640,1,15063,28,727,-18,15063,28,727,-18
05-25-2020,16459,29,641,1,15138,75,680,-47,15138,75,680,-47
05-26-2020,16496,37,643,2,15182,44,671,-9,15182,44,671,-9
05-27-2020,16496,0,643,0,15182,0,671,0,15182,0,671,0
05-28-2020,16562,66,668,25,15286,104,608,-63,15286,104,608,-63
05-29-2020,16589,27,668,0,15347,61,574,-34,15347,61,574,-34
05-30-2020,16685,96,668,0,15520,173,497,-77,15520,173,497,-77
05-31-2020,16731,46,668,0,15593,73,470,-27,15593,73,470,-27
06-01-2020,16733,2,668,0,15596,3,469,-1,15596,3,469,-1
06-02-2020,16759,26,669,1,15629,33,461,-8,15629,33,461,-8
06-03-2020,16771,12,670,1,15672,43,429,-32,15672,43,429,-32
06-04-2020,16805,34,670,0,15717,45,418,-11,15717,45,418,-11
06-05-2020,16843,38,672,2,15742,25,429,11,15742,25,429,11
06-06-2020,16898,55,672,0,15789,47,437,8,15789,47,437,8
06-07-2020,16902,4,672,0,15793,4,437,0,15793,4,437,0
06-08-2020,16968,66,672,0,15839,46,457,20,15839,46,457,20
06-09-2020,16979,11,672,0,15875,36,432,-25,15875,36,432,-25
06-10-2020,17005,26,673,1,15910,35,422,-10,15910,35,422,-10
06-11-2020,17034,29,674,1,15949,39,411,-11,15949,39,411,-11
06-12-2020,17064,30,675,1,15985,36,404,-7,15985,36,404,-7
06-13-2020,17078,14,677,2,16012,27,389,-15,16012,27,389,-15
06-14-2020,17109,31,677,0,16059,47,373,-16,16059,47,373,-16
06-15-2020,17135,26,678,1,16066,7,391,18,16066,7,391,18
06-16-2020,17189,54,681,3,16089,23,419,28,16089,23,419,28
06-17-2020,17203,14,687,6,16099,10,417,-2,16099,10,417,-2
06-18-2020,17223,20,688,1,16101,2,434,17,16101,2,434,17
06-19-2020,17271,48,688,0,16141,40,442,8,16141,40,442,8
06-20-2020,17323,52,688,0,16175,34,460,18,16175,34,460,18
06-21-2020,17341,18,690,2,16197,22,454,-6,16197,22,454,-6
06-22-2020,17380,39,690,0,16241,44,449,-5,16241,44,449,-5
06-23-2020,17408,28,693,3,16261,20,454,5,16261,20,454,5
06-24-2020,17449,41,693,0,16282,21,474,20,16282,21,474,20
06-25-2020,17477,28,698,5,16320,38,459,-15,16320,38,459,-15
06-26-2020,17522,45,698,0,16348,28,476,17,16348,28,476,17
06-27-2020,17522,0,698,0,16348,0,476,0,16348,0,476,0
06-28-2020,17654,132,702,4,16401,53,551,75,16401,53,551,75
06-29-2020,17723,69,703,1,16420,19,600,49,16420,19,600,49
06-30-2020,17766,43,705,2,16478,58,583,-17,16478,58,583,-17
07-01-2020,17873,107,705,0,16491,13,677,94,16491,13,677,94
07-02-2020,17873,0,705,0,16491,0,677,0,16491,0,677,0
07-03-2020,18050,177,705,0,16558,67,787,110,16558,67,787,110
07-04-2020,18165,115,705,0,16607,49,853,66,16607,49,853,66
07-05-2020,18280,115,706,1,16615,8,959,106,16615,8,959,106
07-06-2020,18365,85,706,0,16647,32,1012,53,16647,32,1012,53
07-07-2020,18365,0,706,0,16647,0,1012,0,16647,0,1012,0
07-08-2020,18513,148,706,0,16721,74,1086,74,16721,74,1086,74
07-09-2020,18516,3,706,0,16721,0,1089,3,16721,0,1089,3
07-10-2020,18709,193,706,0,16808,87,1195,106,16808,87,1195,106
07-11-2020,18709,0,706,0,16808,0,1195,0,16808,0,1195,0
07-12-2020,18897,188,708,2,16952,144,1237,42,16952,144,1237,42
07-13-2020,18948,51,708,0,17000,48,1240,3,17000,48,1240,3
07-14-2020,18948,0,708,0,17000,0,1240,0,17000,0,1240,0
07-15-2020,19154,206,710,2,17175,175,1269,29,17175,175,1269,29
07-16-2020,19270,116,711,1,17244,69,1315,46,17244,69,1315,46
07-17-2020,19340,70,711,0,17244,0,1385,70,17244,0,1385,70
07-18-2020,19573,233,711,0,17501,257,1361,-24,17501,257,1361,-24
07-19-2020,19655,82,711,0,17599,98,1345,-16,17599,98,1345,-16
07-20-2020,19743,88,711,0,17659,60,1373,28,17659,60,1373,28
07-21-2020,19827,84,711,0,17716,57,1400,27,17716,57,1400,27
07-22-2020,19929,102,711,0,17849,133,1369,-31,17849,133,1369,-31
07-23-2020,20099,170,711,0,17943,94,1445,76,17943,94,1445,76
07-24-2020,20214,115,711,0,18042,99,1461,16,18042,99,1461,16
07-25-2020,20338,124,712,1,18124,82,1502,41,18124,82,1502,41
07-26-2020,20472,134,712,0,18209,85,1551,49,18209,85,1551,49
07-27-2020,20558,86,713,1,18246,37,1599,48,18246,37,1599,48
07-28-2020,20677,119,713,0,18379,133,1585,-14,18379,133,1585,-14
07-29-2020,20850,173,716,3,18528,149,1606,21,18528,149,1606,21
07-30-2020,20955,105,718,2,18628,100,1609,3,18628,100,1609,3
07-31-2020,21130,175,718,0,18758,130,1654,45,18758,130,1654,45
08-01-2020,21212,82,718,0,18911,153,1583,-71,18911,153,1583,-71
08-02-2020,21304,92,718,0,18984,73,1602,19,18984,73,1602,19
08-03-2020,21385,81,718,0,19063,79,1604,2,19063,79,1604,2
08-04-2020,21481,96,719,1,19336,273,1426,-178,19336,273,1426,-178
08-05-2020,21566,85,719,0,19464,128,1383,-43,19464,128,1383,-43
08-06-2020,21696,130,719,0,19596,132,1381,-2,19596,132,1381,-2
08-07-2020,21837,141,720,1,19690,94,1427,46,19690,94,1427,46
08-08-2020,21919,82,721,1,19812,122,1386,-41,19812,122,1386,-41
08-09-2020,22033,114,721,0,19923,111,1389,3,19923,111,1389,3
08-10-2020,22106,73,723,2,20010,87,1373,-16,20010,87,1373,-16
08-11-2020,22245,139,723,0,20123,113,1399,26,20123,113,1399,26
08-12-2020,22439,194,724,1,20268,145,1447,48,20268,145,1447,48
08-13-2020,22594,155,725,1,20346,78,1523,76,20346,78,1523,76
08-14-2020,22876,282,725,0,20499,153,1652,129,20499,153,1652,129
08-15-2020,23179,303,728,3,20627,128,1824,172,20627,128,1824,172
08-16-2020,23370,191,728,0,20681,54,1961,137,20681,54,1961,137
08-17-2020,23534,164,729,1,20765,84,2040,79,20765,84,2040,79
08-18-2020,23829,295,729,0,20870,105,2230,190,20870,105,2230,190
08-19-2020,24084,255,729,0,20958,88,2397,167,20958,88,2397,167
08-20-2020,24431,347,729,0,21093,135,2609,212,21093,135,2609,212
08-21-2020,24762,331,730,1,21260,167,2772,163,21260,167,2772,163
08-22-2020,25062,300,732,2,21406,146,2924,152,21406,146,2924,152
08-23-2020,25253,191,732,0,21558,152,2963,39,21558,152,2963,39
08-24-2020,25495,242,733,1,21657,99,3105,142,21657,99,3105,142
08-25-2020,25706,211,733,0,21888,231,3085,-20,21888,231,3085,-20
