date,Confirmed,newConfirmed,Deaths,newDeaths,Est.Recovered,newEst.Recovered,Est.Active,newEst.Active,Recovered,newRecovered,Active,newActive
03-21-2020,1,1,0,0,0,0,1,1,-1,-1,-1,-1
03-22-2020,1,0,0,0,0,0,1,0,-1,-1,-1,-1
03-23-2020,1,0,0,0,0,0,1,0,-1,-1,-1,-1
03-24-2020,1,0,0,0,0,0,1,0,-1,-1,-1,-1
03-25-2020,1,0,0,0,0,0,1,0,-1,-1,-1,-1
03-26-2020,4,3,0,0,0,0,4,3,-1,-1,-1,-1
03-27-2020,6,2,0,0,0,0,6,2,-1,-1,-1,-1
03-28-2020,6,0,0,0,0,0,6,0,-1,-1,-1,-1
03-29-2020,6,0,0,0,0,0,6,0,-1,-1,-1,-1
03-30-2020,6,0,0,0,0,0,6,0,-1,-1,-1,-1
03-31-2020,6,0,0,0,0,0,6,0,-1,-1,-1,-1
04-01-2020,6,0,0,0,0,0,6,0,-1,-1,-1,-1
04-02-2020,15,9,0,0,0,0,15,9,-1,-1,-1,-1
04-03-2020,20,5,0,0,0,0,20,5,-1,-1,-1,-1
04-04-2020,20,0,0,0,0,0,20,0,-1,-1,-1,-1
04-05-2020,20,0,0,0,0,0,20,0,-1,-1,-1,-1
04-06-2020,29,9,0,0,0,0,29,9,-1,-1,-1,-1
04-07-2020,29,0,0,0,0,0,29,0,-1,-1,-1,-1
04-08-2020,31,2,0,0,0,0,31,2,-1,-1,-1,-1
04-09-2020,33,2,0,0,3,3,30,-1,-1,-1,-1,-1
04-10-2020,33,0,0,0,4,1,29,-1,-1,-1,-1,-1
04-11-2020,33,0,0,0,4,0,29,0,-1,-1,-1,-1
04-12-2020,33,0,0,0,4,0,29,0,-1,-1,-1,-1
04-13-2020,34,1,0,0,4,0,30,1,-1,-1,-1,-1
04-14-2020,34,0,0,0,4,0,30,0,-1,-1,-1,-1
04-15-2020,34,0,0,0,4,0,30,0,-1,-1,-1,-1
04-16-2020,35,1,0,0,12,8,23,-7,-1,-1,-1,-1
04-17-2020,35,0,0,0,16,4,19,-4,-1,-1,-1,-1
