date,Confirmed,newConfirmed,Deaths,newDeaths,Est.Recovered,newEst.Recovered,Est.Active,newEst.Active,Recovered,newRecovered,Active,newActive
01-22-2020,1,1,0,0,0,0,1,1,0,0,1,1
01-23-2020,1,0,0,0,0,0,1,0,0,0,1,0
01-24-2020,1,0,0,0,0,0,1,0,0,0,1,0
01-25-2020,1,0,0,0,0,0,1,0,0,0,1,0
01-26-2020,1,0,0,0,0,0,1,0,0,0,1,0
01-27-2020,1,0,0,0,0,0,1,0,0,0,1,0
01-28-2020,1,0,0,0,0,0,1,0,0,0,1,0
01-29-2020,1,0,0,0,0,0,1,0,0,0,1,0
01-30-2020,1,0,0,0,0,0,1,0,0,0,1,0
01-31-2020,1,0,0,0,0,0,1,0,0,0,1,0
02-01-2020,1,0,0,0,0,0,1,0,0,0,1,0
02-02-2020,1,0,0,0,0,0,1,0,0,0,1,0
02-03-2020,1,0,0,0,0,0,1,0,0,0,1,0
02-04-2020,1,0,0,0,0,0,1,0,0,0,1,0
02-05-2020,1,0,0,0,0,0,1,0,0,0,1,0
02-06-2020,1,0,0,0,0,0,1,0,0,0,1,0
02-07-2020,1,0,0,0,0,0,1,0,0,0,1,0
02-08-2020,1,0,0,0,0,0,1,0,0,0,1,0
02-09-2020,1,0,0,0,1,1,0,-1,1,1,0,-1
02-10-2020,1,0,0,0,1,0,0,0,1,0,0,0
02-11-2020,1,0,0,0,1,0,0,0,1,0,0,0
02-12-2020,1,0,0,0,1,0,0,0,1,0,0,0
02-13-2020,1,0,0,0,1,0,0,0,1,0,0,0
02-14-2020,1,0,0,0,1,0,0,0,1,0,0,0
02-15-2020,1,0,0,0,1,0,0,0,1,0,0,0
02-16-2020,1,0,0,0,1,0,0,0,1,0,0,0
02-17-2020,1,0,0,0,1,0,0,0,1,0,0,0
02-18-2020,1,0,0,0,1,0,0,0,1,0,0,0
02-19-2020,1,0,0,0,1,0,0,0,1,0,0,0
02-20-2020,1,0,0,0,1,0,0,0,1,0,0,0
02-21-2020,1,0,0,0,1,0,0,0,1,0,0,0
02-22-2020,1,0,0,0,1,0,0,0,1,0,0,0
02-23-2020,1,0,0,0,1,0,0,0,1,0,0,0
02-24-2020,1,0,0,0,1,0,0,0,1,0,0,0
02-25-2020,1,0,0,0,1,0,0,0,1,0,0,0
02-26-2020,1,0,0,0,1,0,0,0,1,0,0,0
02-27-2020,1,0,0,0,1,0,0,0,1,0,0,0
02-28-2020,3,2,0,0,1,0,2,2,1,0,2,2
02-29-2020,5,2,1,1,1,0,3,1,1,0,3,1
03-01-2020,12,7,2,1,1,0,9,6,1,0,9,6
03-02-2020,18,6,6,4,1,0,11,2,1,0,11,2
03-03-2020,27,9,9,3,1,0,17,6,1,0,17,6
03-04-2020,39,12,10,1,1,0,28,11,1,0,28,11
03-05-2020,75,36,11,1,1,0,63,35,1,0,63,35
03-06-2020,86,11,14,3,1,0,71,8,1,0,71,8
03-07-2020,108,22,16,2,1,0,91,20,1,0,91,20
03-08-2020,136,28,19,3,1,0,116,25,1,0,116,25
03-09-2020,167,31,22,3,1,0,144,28,1,0,144,28
03-10-2020,272,105,24,2,1,0,247,103,1,0,247,103
03-11-2020,373,101,30,6,1,0,342,95,1,0,342,95
03-12-2020,457,84,31,1,1,0,425,83,1,0,425,83
03-13-2020,568,111,37,6,1,0,530,105,1,0,530,105
03-14-2020,642,74,40,3,1,0,601,71,1,0,601,71
03-15-2020,769,127,42,2,1,0,726,125,1,0,726,125
03-16-2020,904,135,48,6,1,0,855,129,1,0,855,129
03-17-2020,1014,110,55,7,1,0,958,103,1,0,958,103
03-18-2020,1187,173,68,13,1,0,1118,160,1,0,1118,160
03-19-2020,1377,190,74,6,1,0,1302,184,1,0,1302,184
03-20-2020,1524,147,83,9,1,0,1440,138,1,0,1440,138
03-21-2020,1793,269,94,11,0,-1,1699,259,0,-1,1699,259
03-22-2020,1996,203,95,1,15,15,1886,187,0,0,1901,202
03-23-2020,2221,225,111,16,24,9,2086,200,0,0,2110,209
03-24-2020,2472,251,125,14,95,71,2252,166,0,0,2347,237
03-25-2020,2600,128,133,8,169,74,2298,46,0,0,2467,120
03-26-2020,3207,607,150,17,220,51,2837,539,0,0,3057,590
03-27-2020,3726,519,175,25,285,65,3266,429,0,0,3551,494
03-28-2020,4311,585,189,14,331,46,3791,525,0,0,4122,571
03-29-2020,4896,585,204,15,420,89,4272,481,0,0,4692,570
03-30-2020,5187,291,219,15,515,95,4453,181,0,0,4968,276
03-31-2020,5453,266,225,6,600,85,4628,175,0,0,5228,260
04-01-2020,5984,531,254,29,712,112,5018,390,0,0,5730,502
04-02-2020,6595,611,272,18,853,141,5470,452,0,0,6323,593
04-03-2020,6967,372,295,23,951,98,5721,251,0,0,6672,349
04-04-2020,7632,665,318,23,1149,198,6165,444,0,0,7314,642
04-05-2020,7984,352,343,25,1292,143,6349,184,0,0,7641,327
04-06-2020,8384,400,383,40,1439,147,6562,213,0,0,8001,360
04-07-2020,8982,598,408,25,1632,193,6942,380,891,891,7683,-318
04-08-2020,9277,295,432,24,1726,94,7119,177,925,34,7920,237
04-09-2020,9753,476,457,25,2204,478,7092,-27,1076,151,8220,300
04-10-2020,10221,468,484,27,2613,409,7124,32,1146,70,8591,371
04-11-2020,10416,195,496,12,3086,473,6834,-290,1287,141,8633,42
04-12-2020,10530,114,510,14,3564,478,6456,-378,1325,38,8695,62
04-13-2020,10725,195,522,12,3806,242,6397,-59,1410,85,8793,98
04-14-2020,10976,251,546,24,4014,208,6416,19,1424,14,9006,213
04-15-2020,10976,0,565,19,4450,436,5961,-455,1507,83,8904,-102
04-16-2020,11285,309,587,22,4951,501,5747,-214,1719,212,8979,75
04-17-2020,11707,422,610,23,5250,299,5847,100,1757,38,9340,361
04-18-2020,12064,357,630,20,5808,558,5626,-221,1765,8,9669,329
04-19-2020,12064,0,634,4,6119,311,5311,-315,1778,13,9652,-17
04-20-2020,12486,422,658,24,6452,333,5376,65,1782,4,10046,394
04-21-2020,12724,238,682,24,6953,501,5089,-287,1790,8,10252,206
04-22-2020,12865,141,695,13,7202,249,4968,-121,1798,8,10372,120
04-23-2020,13014,149,714,19,7657,455,4643,-325,1803,5,10497,125
04-24-2020,13307,293,733,19,8096,439,4478,-165,1807,4,10767,270
04-25-2020,13567,260,741,8,8331,235,4495,17,1807,0,11019,252
04-26-2020,13782,215,754,13,8499,168,4529,34,1813,6,11215,196
04-27-2020,14200,418,772,18,8686,187,4742,213,1837,24,11591,376
04-28-2020,14388,188,792,20,8912,226,4684,-58,1851,14,11745,154
04-29-2020,14711,323,804,12,8983,71,4924,240,1870,19,12037,292
04-30-2020,14986,275,819,15,9314,331,4853,-71,1966,96,12201,164
05-01-2020,15264,278,826,7,9708,394,4730,-123,1982,16,12456,255
05-02-2020,15521,257,832,6,10097,389,4592,-138,1982,0,12707,251
05-03-2020,15761,240,834,2,10155,58,4772,180,1982,0,12945,238
05-04-2020,16096,335,841,7,10557,402,4698,-74,2052,70,13203,258
05-05-2020,16319,223,864,23,10823,266,4632,-66,2082,30,13373,170
05-06-2020,16640,321,879,15,10970,147,4791,159,2095,13,13666,293
05-07-2020,16847,207,899,20,11168,198,4780,-11,2100,5,13848,182
05-08-2020,17065,218,909,10,11486,318,4670,-110,2106,6,14050,202
05-09-2020,17203,138,920,11,11743,257,4540,-130,2106,0,14177,127
05-10-2020,17387,184,932,12,11950,207,4505,-35,2106,0,14349,172
05-11-2020,17783,396,951,19,12311,361,4521,16,2319,213,14513,164
05-12-2020,17986,203,966,15,12497,186,4523,2,3390,1071,13630,-883
05-13-2020,18147,161,977,11,12774,277,4396,-127,3535,145,13635,5
05-14-2020,18406,259,985,8,13063,289,4358,-38,3554,19,13867,232
05-15-2020,18561,155,997,12,13354,291,4210,-148,3695,141,13869,2
05-16-2020,18876,315,1005,8,13637,283,4234,24,4410,715,13461,-408
05-17-2020,19024,148,1007,2,13847,210,4170,-64,4410,0,13607,146
05-18-2020,19292,268,1011,4,14194,347,4087,-83,4427,17,13854,247
05-19-2020,19489,197,1035,24,14413,219,4041,-46,4553,126,13901,47
05-20-2020,19690,201,1043,8,14700,287,3947,-94,4557,4,14090,189
05-21-2020,19834,144,1050,7,14905,205,3879,-68,4562,5,14222,132
05-22-2020,19996,162,1055,5,15141,236,3800,-79,4580,18,14361,139
05-23-2020,20000,4,1055,0,15299,158,3646,-154,4584,4,14361,0
