date,Confirmed,newConfirmed,Deaths,newDeaths,Est.Recovered,newEst.Recovered,Est.Active,newEst.Active,Recovered,newRecovered,Active,newActive
01-22-2020,1,1,0,0,0,0,1,1,0,0,1,1
01-23-2020,1,0,1,1,0,0,0,-1,0,0,0,-1
01-24-2020,2,1,1,0,0,0,1,1,0,0,1,1
01-25-2020,13,11,1,0,0,0,12,11,0,0,12,11
01-26-2020,18,5,1,0,0,0,17,5,0,0,17,5
01-27-2020,33,15,1,0,0,0,32,15,0,0,32,15
01-28-2020,48,15,1,0,0,0,47,15,0,0,47,15
01-29-2020,65,17,1,0,0,0,64,17,0,0,64,17
01-30-2020,82,17,1,0,0,0,81,17,0,0,81,17
01-31-2020,82,0,1,0,0,0,81,0,0,0,81,0
02-01-2020,104,22,1,0,3,3,100,19,3,3,100,19
02-02-2020,113,9,1,0,3,0,109,9,3,0,109,9
02-03-2020,126,13,1,0,3,0,122,13,3,0,122,13
02-04-2020,135,9,1,0,4,1,130,8,4,1,130,8
02-05-2020,135,0,1,0,6,2,128,-2,6,2,128,-2
02-06-2020,171,36,1,0,16,10,154,26,16,10,154,26
02-07-2020,172,1,1,0,22,6,149,-5,22,6,149,-5
02-08-2020,206,34,2,1,30,8,174,25,30,8,174,25
02-09-2020,218,12,2,0,35,5,181,7,35,5,181,7
02-10-2020,218,0,2,0,41,6,175,-6,41,6,175,-6
02-11-2020,251,33,2,0,48,7,201,26,48,7,201,26
02-12-2020,265,14,3,1,55,7,207,6,55,7,207,6
02-13-2020,283,18,3,0,69,14,211,4,69,14,211,4
02-14-2020,291,8,3,0,86,17,202,-9,86,17,202,-9
02-15-2020,300,9,3,0,100,14,197,-5,100,14,197,-5
02-16-2020,301,1,3,0,109,9,189,-8,109,9,189,-8
02-17-2020,302,1,4,1,123,14,175,-14,123,14,175,-14
02-18-2020,306,4,4,0,136,13,166,-9,136,13,166,-9
02-19-2020,307,1,5,1,152,16,150,-16,152,16,150,-16
02-20-2020,308,1,5,0,170,18,133,-17,170,18,133,-17
02-21-2020,309,1,6,1,184,14,119,-14,184,14,119,-14
02-22-2020,311,2,6,0,204,20,101,-18,204,20,101,-18
02-23-2020,311,0,6,0,221,17,84,-17,221,17,84,-17
02-24-2020,311,0,6,0,241,20,64,-20,241,20,64,-20
02-25-2020,312,1,6,0,248,7,58,-6,248,7,58,-6
02-26-2020,317,5,6,0,261,13,50,-8,261,13,50,-8
02-27-2020,318,1,6,0,274,13,38,-12,274,13,38,-12
02-28-2020,318,0,6,0,277,3,35,-3,277,3,35,-3
02-29-2020,318,0,6,0,283,6,29,-6,283,6,29,-6
03-01-2020,318,0,6,0,294,11,18,-11,294,11,18,-11
03-02-2020,318,0,6,0,297,3,15,-3,297,3,15,-3
03-03-2020,318,0,6,0,300,3,12,-3,300,3,12,-3
03-04-2020,318,0,6,0,300,0,12,0,300,0,12,0
03-05-2020,318,0,6,0,304,4,8,-4,304,4,8,-4
03-06-2020,318,0,6,0,305,1,7,-1,305,1,7,-1
03-07-2020,318,0,6,0,305,0,7,0,305,0,7,0
03-08-2020,318,0,6,0,307,2,5,-2,307,2,5,-2
03-09-2020,318,0,6,0,307,0,5,0,307,0,5,0
03-10-2020,318,0,6,0,307,0,5,0,307,0,5,0
03-11-2020,318,0,6,0,307,0,5,0,307,0,5,0
03-12-2020,318,0,6,0,310,3,2,-3,310,3,2,-3
03-13-2020,318,0,6,0,310,0,2,0,310,0,2,0
03-14-2020,318,0,6,0,310,0,2,0,310,0,2,0
03-15-2020,318,0,6,0,310,0,2,0,310,0,2,0
03-16-2020,318,0,6,0,310,0,2,0,310,0,2,0
03-17-2020,318,0,6,0,310,0,2,0,310,0,2,0
03-18-2020,318,0,6,0,310,0,2,0,310,0,2,0
03-19-2020,318,0,6,0,310,0,2,0,310,0,2,0
03-20-2020,318,0,6,0,310,0,2,0,310,0,2,0
03-21-2020,319,1,6,0,310,0,3,1,310,0,3,1
03-22-2020,319,0,6,0,310,0,3,0,310,0,3,0
03-23-2020,319,0,6,0,310,0,3,0,310,0,3,0
03-24-2020,319,0,6,0,310,0,3,0,310,0,3,0
03-25-2020,319,0,6,0,310,0,3,0,310,0,3,0
03-26-2020,319,0,6,0,310,0,3,0,310,0,3,0
03-27-2020,319,0,6,0,310,0,3,0,310,0,3,0
03-28-2020,319,0,6,0,311,1,2,-1,310,0,3,0
03-29-2020,319,0,6,0,311,0,2,0,310,0,3,0
03-30-2020,321,2,6,0,311,0,4,2,310,0,5,2
03-31-2020,323,2,6,0,311,0,6,2,310,0,7,2
04-01-2020,325,2,6,0,311,0,8,2,310,0,9,2
04-02-2020,325,0,6,0,311,0,8,0,310,0,9,0
04-03-2020,326,1,6,0,311,0,9,1,310,0,10,1
04-04-2020,326,0,6,0,312,1,8,-1,310,0,10,0
04-05-2020,327,1,6,0,312,0,9,1,310,0,11,1
04-06-2020,327,0,6,0,312,0,9,0,310,0,11,0
04-07-2020,327,0,6,0,312,0,9,0,310,0,11,0
04-08-2020,327,0,6,0,312,0,9,0,310,0,11,0
04-09-2020,327,0,6,0,312,0,9,0,310,0,11,0
04-10-2020,327,0,6,0,312,0,9,0,310,0,11,0
04-11-2020,327,0,6,0,312,0,9,0,310,0,11,0
04-12-2020,327,0,6,0,312,0,9,0,310,0,11,0
04-13-2020,327,0,6,0,314,2,7,-2,310,0,11,0
04-14-2020,327,0,6,0,316,2,5,-2,310,0,11,0
04-15-2020,327,0,6,0,317,1,4,-1,310,0,11,0
04-16-2020,328,1,6,0,317,0,5,1,315,5,7,-4
04-17-2020,328,0,6,0,318,1,4,-1,316,1,6,-1
04-18-2020,328,0,6,0,318,0,4,0,316,0,6,0
04-19-2020,328,0,6,0,319,1,3,-1,316,0,6,0
04-20-2020,328,0,6,0,319,0,3,0,316,0,6,0
04-21-2020,328,0,6,0,319,0,3,0,316,0,6,0
04-22-2020,328,0,6,0,319,0,3,0,316,0,6,0
04-23-2020,328,0,6,0,319,0,3,0,316,0,6,0
04-24-2020,328,0,6,0,319,0,3,0,316,0,6,0
04-25-2020,328,0,6,0,319,0,3,0,316,0,6,0
04-26-2020,328,0,6,0,319,0,3,0,318,2,4,-2
04-27-2020,328,0,6,0,319,0,3,0,318,0,4,0
04-28-2020,328,0,6,0,319,0,3,0,318,0,4,0
04-29-2020,328,0,6,0,320,1,2,-1,318,0,4,0
04-30-2020,328,0,6,0,321,1,1,-1,318,0,4,0
05-01-2020,328,0,6,0,321,0,1,0,318,0,4,0
05-02-2020,328,0,6,0,321,0,1,0,318,0,4,0
05-03-2020,328,0,6,0,321,0,1,0,318,0,4,0
05-04-2020,328,0,6,0,321,0,1,0,318,0,4,0
05-05-2020,328,0,6,0,321,0,1,0,320,2,2,-2
05-06-2020,328,0,6,0,321,0,1,0,320,0,2,0
05-07-2020,328,0,6,0,321,0,1,0,320,0,2,0
05-08-2020,328,0,6,0,321,0,1,0,320,0,2,0
05-09-2020,328,0,6,0,321,0,1,0,321,1,1,-1
05-10-2020,328,0,6,0,321,0,1,0,321,0,1,0
05-11-2020,328,0,6,0,321,0,1,0,321,0,1,0
05-12-2020,328,0,6,0,321,0,1,0,321,0,1,0
05-13-2020,328,0,6,0,321,0,1,0,321,0,1,0
05-14-2020,328,0,6,0,321,0,1,0,321,0,1,0
05-15-2020,328,0,6,0,321,0,1,0,321,0,1,0
05-16-2020,328,0,6,0,321,0,1,0,321,0,1,0
05-17-2020,328,0,6,0,322,1,0,-1,322,1,0,-1
05-18-2020,328,0,6,0,322,0,0,0,322,0,0,0
05-19-2020,328,0,6,0,322,0,0,0,322,0,0,0
05-20-2020,328,0,6,0,322,0,0,0,322,0,0,0
05-21-2020,328,0,6,0,322,0,0,0,322,0,0,0
05-22-2020,328,0,6,0,322,0,0,0,322,0,0,0
05-23-2020,328,0,6,0,322,0,0,0,322,0,0,0
05-24-2020,328,0,6,0,322,0,0,0,322,0,0,0
05-25-2020,328,0,6,0,322,0,0,0,322,0,0,0
05-26-2020,328,0,6,0,322,0,0,0,322,0,0,0
05-27-2020,328,0,6,0,322,0,0,0,322,0,0,0
05-28-2020,328,0,6,0,322,0,0,0,322,0,0,0
05-29-2020,328,0,6,0,322,0,0,0,322,0,0,0
05-30-2020,328,0,6,0,322,0,0,0,322,0,0,0
05-31-2020,328,0,6,0,322,0,0,0,322,0,0,0
06-01-2020,328,0,6,0,322,0,0,0,322,0,0,0
06-02-2020,328,0,6,0,322,0,0,0,322,0,0,0
06-03-2020,328,0,6,0,322,0,0,0,322,0,0,0
06-04-2020,328,0,6,0,322,0,0,0,322,0,0,0
06-05-2020,328,0,6,0,322,0,0,0,322,0,0,0
06-06-2020,328,0,6,0,322,0,0,0,322,0,0,0
06-07-2020,328,0,6,0,322,0,0,0,322,0,0,0
06-08-2020,328,0,6,0,322,0,0,0,322,0,0,0
06-09-2020,328,0,6,0,322,0,0,0,322,0,0,0
06-10-2020,328,0,6,0,322,0,0,0,322,0,0,0
06-11-2020,328,0,6,0,322,0,0,0,322,0,0,0
06-12-2020,328,0,6,0,322,0,0,0,322,0,0,0
06-13-2020,328,0,6,0,322,0,0,0,322,0,0,0
06-14-2020,328,0,6,0,322,0,0,0,322,0,0,0
06-15-2020,328,0,6,0,322,0,0,0,322,0,0,0
06-16-2020,328,0,6,0,322,0,0,0,322,0,0,0
06-17-2020,328,0,6,0,322,0,0,0,322,0,0,0
06-18-2020,328,0,6,0,322,0,0,0,322,0,0,0
06-19-2020,328,0,6,0,322,0,0,0,322,0,0,0
06-20-2020,328,0,6,0,322,0,0,0,322,0,0,0
06-21-2020,328,0,6,0,322,0,0,0,322,0,0,0
06-22-2020,328,0,6,0,322,0,0,0,322,0,0,0
06-23-2020,346,18,6,0,323,1,17,17,323,1,17,17
06-24-2020,346,0,6,0,323,0,17,0,323,0,17,0
06-25-2020,346,0,6,0,323,0,17,0,323,0,17,0
06-26-2020,346,0,6,0,323,0,17,0,323,0,17,0
06-27-2020,346,0,6,0,323,0,17,0,323,0,17,0
06-28-2020,346,0,6,0,323,0,17,0,323,0,17,0
06-29-2020,346,0,6,0,323,0,17,0,323,0,17,0
06-30-2020,349,3,6,0,334,11,9,-8,334,11,9,-8
07-01-2020,349,0,6,0,334,0,9,0,334,0,9,0
07-02-2020,349,0,6,0,334,0,9,0,334,0,9,0
07-03-2020,349,0,6,0,334,0,9,0,334,0,9,0
07-04-2020,349,0,6,0,334,0,9,0,334,0,9,0
07-05-2020,349,0,6,0,334,0,9,0,334,0,9,0
07-06-2020,349,0,6,0,334,0,9,0,334,0,9,0
07-07-2020,349,0,6,0,337,3,6,-3,337,3,6,-3
07-08-2020,349,0,6,0,337,0,6,0,337,0,6,0
07-09-2020,349,0,6,0,337,0,6,0,337,0,6,0
07-10-2020,349,0,6,0,337,0,6,0,337,0,6,0
07-11-2020,349,0,6,0,337,0,6,0,337,0,6,0
07-12-2020,349,0,6,0,337,0,6,0,337,0,6,0
07-13-2020,349,0,6,0,337,0,6,0,337,0,6,0
07-14-2020,349,0,6,0,339,2,4,-2,337,0,6,0
07-15-2020,349,0,6,0,339,0,4,0,337,0,6,0
07-16-2020,349,0,6,0,339,0,4,0,337,0,6,0
07-17-2020,349,0,6,0,339,0,4,0,337,0,6,0
07-18-2020,349,0,6,0,340,1,3,-1,340,3,3,-3
07-19-2020,349,0,6,0,340,0,3,0,340,0,3,0
07-20-2020,349,0,6,0,340,0,3,0,340,0,3,0
07-21-2020,349,0,6,0,341,1,2,-1,340,0,3,0
07-22-2020,349,0,6,0,341,0,2,0,340,0,3,0
07-23-2020,349,0,6,0,341,0,2,0,340,0,3,0
07-24-2020,349,0,6,0,341,0,2,0,340,0,3,0
07-25-2020,349,0,6,0,341,0,2,0,340,0,3,0
07-26-2020,349,0,6,0,341,0,2,0,340,0,3,0
07-27-2020,349,0,6,0,343,2,0,-2,343,3,0,-3
07-28-2020,349,0,6,0,343,0,0,0,343,0,0,0
07-29-2020,349,0,6,0,343,0,0,0,343,0,0,0
07-30-2020,349,0,6,0,343,0,0,0,343,0,0,0
07-31-2020,349,0,6,0,343,0,0,0,343,0,0,0
08-01-2020,349,0,6,0,343,0,0,0,343,0,0,0
08-02-2020,349,0,6,0,343,0,0,0,343,0,0,0
08-03-2020,349,0,6,0,343,0,0,0,343,0,0,0
08-04-2020,349,0,6,0,343,0,0,0,343,0,0,0
08-05-2020,349,0,6,0,343,0,0,0,343,0,0,0
08-06-2020,349,0,6,0,343,0,0,0,343,0,0,0
08-07-2020,349,0,6,0,343,0,0,0,343,0,0,0
08-08-2020,349,0,6,0,343,0,0,0,343,0,0,0
08-09-2020,349,0,6,0,343,0,0,0,343,0,0,0
08-10-2020,349,0,6,0,343,0,0,0,343,0,0,0
08-11-2020,349,0,6,0,343,0,0,0,343,0,0,0
08-12-2020,349,0,6,0,343,0,0,0,343,0,0,0
08-13-2020,349,0,6,0,343,0,0,0,343,0,0,0
08-14-2020,349,0,6,0,343,0,0,0,343,0,0,0
08-15-2020,349,0,6,0,343,0,0,0,343,0,0,0
08-16-2020,349,0,6,0,343,0,0,0,343,0,0,0
08-17-2020,349,0,6,0,343,0,0,0,343,0,0,0
08-18-2020,349,0,6,0,343,0,0,0,343,0,0,0
08-19-2020,349,0,6,0,343,0,0,0,343,0,0,0
08-20-2020,349,0,6,0,343,0,0,0,343,0,0,0
08-21-2020,349,0,6,0,343,0,0,0,343,0,0,0
08-22-2020,349,0,6,0,343,0,0,0,343,0,0,0
08-23-2020,349,0,6,0,343,0,0,0,343,0,0,0
08-24-2020,349,0,6,0,343,0,0,0,343,0,0,0
08-25-2020,349,0,6,0,343,0,0,0,343,0,0,0
