region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,81.12,201,182,262,80.43,82.87,201 [182 - 262],81.12% [80.43% - 82.87%],95,36,242,03-03-2021,projected
2,AL- DOTHAN,80.38,14,12,21,80.23,81.81,14 [12 - 21],80.38% [80.23% - 81.81%],5,3,24,03-03-2021,projected
5,AL- HUNTSVILLE,80.96,38,34,52,80.27,82.66,38 [34 - 52],80.96% [80.27% - 82.66%],18,5,50,03-03-2021,projected
6,AL- MOBILE,81.05,68,62,84,80.42,82.45,68 [62 - 84],81.05% [80.42% - 82.45%],30,12,70,03-03-2021,projected
7,AL- MONTGOMERY,80.45,10,8,14,80.19,80.91,10 [8 - 14],80.45% [80.19% - 80.91%],7,3,14,03-03-2021,projected
9,AL- TUSCALOOSA,81.1,28,26,31,80.6,82.1,28 [26 - 31],81.1% [80.6% - 82.1%],11,6,21,03-03-2021,projected
11,AZ- MESA,80.66,28,26,33,80.35,81.41,28 [26 - 33],80.66% [80.35% - 81.41%],13,7,28,03-03-2021,projected
12,AZ- PHOENIX,80.46,73,66,87,80.2,81.03,73 [66 - 87],80.46% [80.2% - 81.03%],35,15,78,03-03-2021,projected
14,AZ- SUN CITY,80.25,1,0,2,80.12,80.37,1 [0 - 2],80.25% [80.12% - 80.37%],2,1,3,03-03-2021,projected
15,AZ- TUCSON,80.52,25,23,31,80.2,81.03,25 [23 - 31],80.52% [80.2% - 81.03%],13,5,26,03-03-2021,projected
16,AR- FORT SMITH,80.0,0,0,3,80.0,80.62,0 [0 - 3],80.0% [80.0% - 80.62%],0,0,8,03-03-2021,projected
18,AR- JONESBORO,80.22,7,6,13,80.0,81.88,7 [6 - 13],80.22% [80.0% - 81.88%],2,0,17,03-03-2021,projected
19,AR- LITTLE ROCK,81.0,129,115,198,80.31,84.0,129 [115 - 198],81.0% [80.31% - 84.0%],58,18,231,03-03-2021,projected
21,AR- SPRINGDALE,81.7,42,38,60,80.66,85.77,42 [38 - 60],81.7% [80.66% - 85.77%],18,7,61,03-03-2021,projected
22,AR- TEXARKANA,80.92,21,19,30,80.2,83.47,21 [19 - 30],80.92% [80.2% - 83.47%],9,2,34,03-03-2021,projected
23,CA- ORANGE CO.,80.09,14,13,17,80.05,80.18,14 [13 - 17],80.09% [80.05% - 80.18%],7,4,14,03-03-2021,projected
25,CA- BAKERSFIELD,80.11,7,7,8,80.06,80.17,7 [7 - 8],80.11% [80.06% - 80.17%],4,2,6,03-03-2021,projected
31,CA- CHICO,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-03-2021,projected
33,CA- CONTRA COSTA CO.,80.35,14,13,17,80.2,80.8,14 [13 - 17],80.35% [80.2% - 80.8%],7,4,16,03-03-2021,projected
