region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,81.53,71,66,78,81.02,82.3,71 [66 - 78],81.53% [81.02% - 82.3%],129,86,194,06-08-2021,projected
2,AL- DOTHAN,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,06-08-2021,projected
5,AL- HUNTSVILLE,81.7,21,19,23,81.12,82.45,21 [19 - 23],81.7% [81.12% - 82.45%],32,21,46,06-08-2021,projected
6,AL- MOBILE,83.01,42,39,45,82.59,83.22,42 [39 - 45],83.01% [82.59% - 83.22%],86,74,92,06-08-2021,projected
7,AL- MONTGOMERY,81.68,14,14,16,81.23,83.04,14 [14 - 16],81.68% [81.23% - 83.04%],26,19,47,06-08-2021,projected
9,AL- TUSCALOOSA,81.3,7,6,7,80.4,81.3,7 [6 - 7],81.3% [80.4% - 81.3%],13,4,13,06-08-2021,projected
11,AZ- MESA,89.65,83,79,92,87.83,95.4,83 [79 - 92],89.65% [87.83% - 95.4%],191,155,305,06-08-2021,projected
12,AZ- PHOENIX,85.35,176,167,195,84.26,88.81,176 [167 - 195],85.35% [84.26% - 88.81%],405,323,667,06-08-2021,projected
14,AZ- SUN CITY,83.83,14,13,15,83.21,86.17,14 [13 - 15],83.83% [83.21% - 86.17%],31,26,50,06-08-2021,projected
15,AZ- TUCSON,86.26,66,61,79,84.24,92.44,66 [61 - 79],86.26% [84.24% - 92.44%],158,107,314,06-08-2021,projected
16,AR- FORT SMITH,82.73,14,14,19,82.73,82.73,14 [14 - 19],82.73% [82.73% - 82.73%],35,35,35,06-08-2021,projected
18,AR- JONESBORO,83.87,2,0,4,81.66,83.87,2 [0 - 4],83.87% [81.66% - 83.87%],35,15,35,06-08-2021,projected
19,AR- LITTLE ROCK,85.37,144,139,169,84.3,87.29,144 [139 - 169],85.37% [84.3% - 87.29%],310,248,421,06-08-2021,projected
21,AR- SPRINGDALE,86.62,35,32,35,84.45,86.62,35 [32 - 35],86.62% [84.45% - 86.62%],70,47,70,06-08-2021,projected
22,AR- TEXARKANA,82.55,14,14,18,82.35,85.2,14 [14 - 18],82.55% [82.35% - 85.2%],25,23,51,06-08-2021,projected
23,CA- ORANGE CO.,81.22,35,32,40,80.43,81.7,35 [32 - 40],81.22% [80.43% - 81.7%],93,33,130,06-08-2021,projected
25,CA- BAKERSFIELD,80.94,7,6,9,80.25,81.58,7 [6 - 9],80.94% [80.25% - 81.58%],34,9,57,06-08-2021,projected
31,CA- CHICO,85.47,14,14,15,84.69,86.72,14 [14 - 15],85.47% [84.69% - 86.72%],35,30,43,06-08-2021,projected
33,CA- CONTRA COSTA CO.,84.09,25,23,28,83.34,85.19,25 [23 - 28],84.09% [83.34% - 85.19%],82,67,104,06-08-2021,projected
43,CA- FRESNO,81.18,14,12,15,80.57,82.1,14 [12 - 15],81.18% [80.57% - 82.1%],27,13,48,06-08-2021,projected
56,CA- LOS ANGELES,81.2,66,56,81,80.35,82.22,66 [56 - 81],81.2% [80.35% - 82.22%],298,86,550,06-08-2021,projected
58,CA- MODESTO,81.45,10,8,12,80.52,82.85,10 [8 - 12],81.45% [80.52% - 82.85%],25,9,49,06-08-2021,projected
62,CA- NAPA,83.78,14,12,14,83.61,83.78,14 [12 - 14],83.78% [83.61% - 83.78%],22,21,22,06-08-2021,projected
65,CA- ALAMEDA CO.,82.31,21,20,25,81.33,83.23,21 [20 - 25],82.31% [81.33% - 83.23%],78,45,109,06-08-2021,projected
69,CA- PALM SPR/RANCHO MIR.,80.47,0,0,0,80.09,80.95,0 [0 - 0],80.47% [80.09% - 80.95%],5,1,10,06-08-2021,projected
73,CA- REDDING,83.05,14,14,14,82.77,83.79,14 [14 - 14],83.05% [82.77% - 83.79%],33,30,41,06-08-2021,projected
77,CA- SACRAMENTO,84.24,67,62,74,82.99,85.46,67 [62 - 74],84.24% [82.99% - 85.46%],203,143,261,06-08-2021,projected
78,CA- SALINAS,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,06-08-2021,projected
79,CA- SAN BERNARDINO,80.97,13,11,16,80.19,81.99,13 [11 - 16],80.97% [80.19% - 81.99%],56,11,115,06-08-2021,projected
80,CA- SAN DIEGO,81.0,24,22,27,80.65,81.56,24 [22 - 27],81.0% [80.65% - 81.56%],70,46,110,06-08-2021,projected
81,CA- SAN FRANCISCO,81.04,21,19,22,80.61,81.54,21 [19 - 22],81.04% [80.61% - 81.54%],53,31,78,06-08-2021,projected
82,CA- SAN JOSE,81.06,14,12,15,80.56,81.59,14 [12 - 15],81.06% [80.56% - 81.59%],32,17,48,06-08-2021,projected
83,CA- SAN LUIS OBISPO,81.97,0,0,1,80.66,84.61,0 [0 - 1],81.97% [80.66% - 84.61%],9,3,21,06-08-2021,projected
85,CA- SAN MATEO CO.,80.96,14,12,14,80.89,81.56,14 [12 - 14],80.96% [80.89% - 81.56%],26,24,42,06-08-2021,projected
86,CA- SANTA BARBARA,80.1,0,0,0,80.0,80.62,0 [0 - 0],80.1% [80.0% - 80.62%],1,0,6,06-08-2021,projected
87,CA- SANTA CRUZ,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,06-08-2021,projected
