region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,85.28,173,162,192,84.01,87.52,173 [162 - 192],85.28% [84.01% - 87.52%],446,339,635,03-03-2021,projected
2,AL- DOTHAN,81.36,7,6,8,80.75,82.79,7 [6 - 8],81.36% [80.75% - 82.79%],18,10,37,03-03-2021,projected
5,AL- HUNTSVILLE,86.44,37,34,42,84.26,88.03,37 [34 - 42],86.44% [84.26% - 88.03%],121,80,151,03-03-2021,projected
6,AL- MOBILE,85.81,64,61,69,84.55,87.67,64 [61 - 69],85.81% [84.55% - 87.67%],166,130,219,03-03-2021,projected
7,AL- MONTGOMERY,84.08,21,20,23,83.43,85.3,21 [20 - 23],84.08% [83.43% - 85.3%],63,53,82,03-03-2021,projected
9,AL- TUSCALOOSA,85.31,21,20,23,84.51,87.52,21 [20 - 23],85.31% [84.51% - 87.52%],53,45,75,03-03-2021,projected
11,AZ- MESA,88.38,51,49,54,86.72,90.35,51 [49 - 54],88.38% [86.72% - 90.35%],166,133,205,03-03-2021,projected
12,AZ- PHOENIX,85.35,124,118,132,84.22,86.77,124 [118 - 132],85.35% [84.22% - 86.77%],405,320,513,03-03-2021,projected
14,AZ- SUN CITY,83.21,7,7,8,82.47,83.83,7 [7 - 8],83.21% [82.47% - 83.83%],26,20,31,03-03-2021,projected
15,AZ- TUCSON,84.83,38,35,41,83.8,85.9,38 [35 - 41],84.83% [83.8% - 85.9%],122,96,149,03-03-2021,projected
16,AR- FORT SMITH,82.26,12,10,13,81.72,83.04,12 [10 - 13],82.26% [81.72% - 83.04%],29,22,39,03-03-2021,projected
18,AR- JONESBORO,80.88,0,0,2,80.44,83.65,0 [0 - 2],80.88% [80.44% - 83.65%],8,4,33,03-03-2021,projected
19,AR- LITTLE ROCK,83.74,93,85,112,82.67,86.69,93 [85 - 112],83.74% [82.67% - 86.69%],216,154,386,03-03-2021,projected
21,AR- SPRINGDALE,88.51,35,33,38,86.05,91.45,35 [33 - 38],88.51% [86.05% - 91.45%],90,64,121,03-03-2021,projected
22,AR- TEXARKANA,83.37,14,13,17,83.27,85.41,14 [13 - 17],83.37% [83.27% - 85.41%],33,32,53,03-03-2021,projected
23,CA- ORANGE CO.,81.8,39,37,42,81.42,82.22,39 [37 - 42],81.8% [81.42% - 82.22%],138,109,170,03-03-2021,projected
25,CA- BAKERSFIELD,82.68,26,24,28,82.02,83.32,26 [24 - 28],82.68% [82.02% - 83.32%],97,73,120,03-03-2021,projected
31,CA- CHICO,81.56,2,1,3,81.09,81.56,2 [1 - 3],81.56% [81.09% - 81.56%],10,7,10,03-03-2021,projected
33,CA- CONTRA COSTA CO.,83.89,26,24,28,83.05,84.89,26 [24 - 28],83.89% [83.05% - 84.89%],78,61,98,03-03-2021,projected
43,CA- FRESNO,84.77,33,31,35,83.77,85.74,33 [31 - 35],84.77% [83.77% - 85.74%],109,86,131,03-03-2021,projected
56,CA- LOS ANGELES,82.79,189,180,199,82.23,83.38,189 [180 - 199],82.79% [82.23% - 83.38%],693,553,838,03-03-2021,projected
58,CA- MODESTO,86.69,34,31,37,85.12,88.26,34 [31 - 37],86.69% [85.12% - 88.26%],115,88,142,03-03-2021,projected
