region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,145.6,3031,2826,3382,118.05,186.83,3031 [2826 - 3382],145.6% [118.05% - 186.83%],5540,3213,9022,05-18-2021,projected
2,AL- DOTHAN,92.12,96,90,109,87.91,100.18,96 [90 - 109],92.12% [87.91% - 100.18%],161,105,268,05-18-2021,projected
5,AL- HUNTSVILLE,91.38,125,117,141,86.76,99.2,125 [117 - 141],91.38% [86.76% - 99.2%],214,127,361,05-18-2021,projected
6,AL- MOBILE,84.69,64,60,74,82.87,86.55,64 [60 - 74],84.69% [82.87% - 86.55%],134,82,187,05-18-2021,projected
7,AL- MONTGOMERY,93.84,130,118,174,87.31,118.62,130 [118 - 174],93.84% [87.31% - 118.62%],214,113,597,05-18-2021,projected
9,AL- TUSCALOOSA,83.91,21,20,25,83.41,86.01,21 [20 - 25],83.91% [83.41% - 86.01%],39,34,60,05-18-2021,projected
11,AZ- MESA,91.36,113,106,129,87.63,100.4,113 [106 - 129],91.36% [87.63% - 100.4%],225,151,404,05-18-2021,projected
12,AZ- PHOENIX,86.5,249,233,288,84.29,91.89,249 [233 - 288],86.5% [84.29% - 91.89%],492,325,901,05-18-2021,projected
14,AZ- SUN CITY,84.69,21,19,23,83.09,88.4,21 [19 - 23],84.69% [83.09% - 88.4%],38,25,68,05-18-2021,projected
15,AZ- TUCSON,83.01,39,36,46,81.98,85.59,39 [36 - 46],83.01% [81.98% - 85.59%],76,50,141,05-18-2021,projected
16,AR- FORT SMITH,80.0,0,0,2,80.0,82.03,0 [0 - 2],80.0% [80.0% - 82.03%],0,0,26,05-18-2021,projected
18,AR- JONESBORO,82.88,14,12,14,82.88,82.88,14 [12 - 14],82.88% [82.88% - 82.88%],26,26,26,05-18-2021,projected
19,AR- LITTLE ROCK,84.99,165,153,188,83.1,88.82,165 [153 - 188],84.99% [83.1% - 88.82%],288,179,509,05-18-2021,projected
21,AR- SPRINGDALE,91.35,56,54,64,88.33,96.65,56 [54 - 64],91.35% [88.33% - 96.65%],120,88,176,05-18-2021,projected
22,AR- TEXARKANA,86.43,42,39,48,83.78,92.76,42 [39 - 48],86.43% [83.78% - 92.76%],63,37,125,05-18-2021,projected
23,CA- ORANGE CO.,80.35,12,10,14,80.14,80.84,12 [10 - 14],80.35% [80.14% - 80.84%],27,11,64,05-18-2021,projected
25,CA- BAKERSFIELD,82.24,34,29,41,80.83,83.65,34 [29 - 41],82.24% [80.83% - 83.65%],81,30,132,05-18-2021,projected
31,CA- CHICO,84.69,13,12,14,82.66,84.69,13 [12 - 14],84.69% [82.66% - 84.69%],30,17,30,05-18-2021,projected
33,CA- CONTRA COSTA CO.,83.15,25,23,27,82.05,84.79,25 [23 - 27],83.15% [82.05% - 84.79%],63,41,96,05-18-2021,projected
43,CA- FRESNO,81.23,14,12,15,80.57,82.15,14 [12 - 15],81.23% [80.57% - 82.15%],28,13,49,05-18-2021,projected
56,CA- LOS ANGELES,80.27,18,15,23,80.1,80.58,18 [15 - 23],80.27% [80.1% - 80.58%],67,24,143,05-18-2021,projected
58,CA- MODESTO,81.98,7,6,10,80.58,83.37,7 [6 - 10],81.98% [80.58% - 83.37%],34,10,58,05-18-2021,projected
62,CA- NAPA,82.92,7,7,7,82.75,82.92,7 [7 - 7],82.92% [82.75% - 82.92%],17,16,17,05-18-2021,projected
65,CA- ALAMEDA CO.,82.31,29,26,31,81.57,83.05,29 [26 - 31],82.31% [81.57% - 83.05%],78,53,103,05-18-2021,projected
69,CA- PALM SPR/RANCHO MIR.,80.57,0,0,1,80.19,81.04,0 [0 - 1],80.57% [80.19% - 81.04%],6,2,11,05-18-2021,projected
73,CA- REDDING,86.84,35,34,38,84.9,89.52,35 [34 - 38],86.84% [84.9% - 89.52%],74,53,103,05-18-2021,projected
77,CA- SACRAMENTO,83.3,56,51,61,82.26,84.39,56 [51 - 61],83.3% [82.26% - 84.39%],158,108,210,05-18-2021,projected
