region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,80.88,76,69,84,80.43,81.43,76 [69 - 84],80.88% [80.43% - 81.43%],74,36,121,06-08-2021,projected
2,AL- DOTHAN,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,06-08-2021,projected
5,AL- HUNTSVILLE,81.44,29,26,32,80.69,82.5,29 [26 - 32],81.44% [80.69% - 82.5%],27,13,47,06-08-2021,projected
6,AL- MOBILE,81.72,48,44,51,80.67,82.17,48 [44 - 51],81.72% [80.67% - 82.17%],49,19,62,06-08-2021,projected
7,AL- MONTGOMERY,80.84,14,14,17,80.84,81.68,14 [14 - 17],80.84% [80.84% - 81.68%],13,13,26,06-08-2021,projected
9,AL- TUSCALOOSA,80.6,2,1,3,80.0,80.6,2 [1 - 3],80.6% [80.0% - 80.6%],6,0,6,06-08-2021,projected
11,AZ- MESA,84.14,76,71,85,82.83,87.07,76 [71 - 85],84.14% [82.83% - 87.07%],82,56,140,06-08-2021,projected
12,AZ- PHOENIX,82.28,161,151,181,81.53,84.04,161 [151 - 181],82.28% [81.53% - 84.04%],173,116,306,06-08-2021,projected
14,AZ- SUN CITY,81.6,14,13,15,81.11,82.84,14 [13 - 15],81.6% [81.11% - 82.84%],13,9,23,06-08-2021,projected
15,AZ- TUCSON,82.5,58,54,69,81.55,85.78,58 [54 - 69],82.5% [81.55% - 85.78%],63,39,146,06-08-2021,projected
16,AR- FORT SMITH,82.42,31,26,36,81.33,84.29,31 [26 - 36],82.42% [81.33% - 84.29%],31,17,55,06-08-2021,projected
18,AR- JONESBORO,80.0,0,0,2,80.0,81.88,0 [0 - 2],80.0% [80.0% - 81.88%],0,0,17,06-08-2021,projected
19,AR- LITTLE ROCK,82.75,157,149,185,81.89,85.93,157 [149 - 185],82.75% [81.89% - 85.93%],159,109,342,06-08-2021,projected
21,AR- SPRINGDALE,83.31,31,29,33,81.61,83.31,31 [29 - 33],83.31% [81.61% - 83.31%],35,17,35,06-08-2021,projected
22,AR- TEXARKANA,81.73,14,13,19,81.02,84.49,14 [13 - 19],81.73% [81.02% - 84.49%],17,10,44,06-08-2021,projected
23,CA- ORANGE CO.,80.46,33,28,40,80.14,80.93,33 [28 - 40],80.46% [80.14% - 80.93%],35,11,71,06-08-2021,projected
25,CA- BAKERSFIELD,80.28,7,6,9,80.0,80.58,7 [6 - 9],80.28% [80.0% - 80.58%],10,0,21,06-08-2021,projected
31,CA- CHICO,81.72,14,14,14,81.72,81.72,14 [14 - 14],81.72% [81.72% - 81.72%],11,11,11,06-08-2021,projected
