region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,80.83,71,66,78,80.52,81.23,71 [66 - 78],80.83% [80.52% - 81.23%],70,44,104,06-08-2021,projected
2,AL- DOTHAN,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,06-08-2021,projected
5,AL- HUNTSVILLE,81.01,21,19,23,80.69,81.65,21 [19 - 23],81.01% [80.69% - 81.65%],19,13,31,06-08-2021,projected
6,AL- MOBILE,81.51,42,39,45,81.3,81.68,42 [39 - 45],81.51% [81.3% - 81.68%],43,37,48,06-08-2021,projected
7,AL- MONTGOMERY,80.84,14,14,16,80.52,81.49,14 [14 - 16],80.84% [80.52% - 81.49%],13,8,23,06-08-2021,projected
9,AL- TUSCALOOSA,80.6,7,6,7,80.0,80.6,7 [6 - 7],80.6% [80.0% - 80.6%],6,0,6,06-08-2021,projected
11,AZ- MESA,84.6,83,79,92,83.59,87.47,83 [79 - 92],84.6% [83.59% - 87.47%],91,71,148,06-08-2021,projected
12,AZ- PHOENIX,82.56,176,167,195,81.95,84.25,176 [167 - 195],82.56% [81.95% - 84.25%],194,148,322,06-08-2021,projected
14,AZ- SUN CITY,81.85,14,13,15,81.48,82.96,14 [13 - 15],81.85% [81.48% - 82.96%],15,12,24,06-08-2021,projected
15,AZ- TUCSON,83.13,66,61,79,82.06,86.77,66 [61 - 79],83.13% [82.06% - 86.77%],79,52,171,06-08-2021,projected
16,AR- FORT SMITH,81.33,14,14,19,81.33,81.33,14 [14 - 19],81.33% [81.33% - 81.33%],17,17,17,06-08-2021,projected
18,AR- JONESBORO,81.88,2,0,4,80.0,81.88,2 [0 - 4],81.88% [80.0% - 81.88%],17,0,17,06-08-2021,projected
19,AR- LITTLE ROCK,82.84,144,139,169,82.06,83.95,144 [139 - 169],82.84% [82.06% - 83.95%],164,119,228,06-08-2021,projected
21,AR- SPRINGDALE,83.31,35,32,35,81.61,83.31,35 [32 - 35],83.31% [81.61% - 83.31%],35,17,35,06-08-2021,projected
22,AR- TEXARKANA,81.33,14,14,18,81.22,82.96,14 [14 - 18],81.33% [81.22% - 82.96%],13,12,29,06-08-2021,projected
23,CA- ORANGE CO.,80.59,35,32,40,80.14,80.78,35 [32 - 40],80.59% [80.14% - 80.78%],45,11,60,06-08-2021,projected
25,CA- BAKERSFIELD,80.36,7,6,9,80.0,80.72,7 [6 - 9],80.36% [80.0% - 80.72%],13,0,26,06-08-2021,projected
31,CA- CHICO,82.19,14,14,15,81.72,83.28,14 [14 - 15],82.19% [81.72% - 83.28%],14,11,21,06-08-2021,projected
33,CA- CONTRA COSTA CO.,81.85,25,23,28,81.4,82.45,25 [23 - 28],81.85% [81.4% - 82.45%],37,28,49,06-08-2021,projected
43,CA- FRESNO,80.48,14,12,15,80.09,81.01,14 [12 - 15],80.48% [80.09% - 81.01%],11,2,23,06-08-2021,projected
56,CA- LOS ANGELES,80.47,66,56,81,80.12,80.94,66 [56 - 81],80.47% [80.12% - 80.94%],116,29,233,06-08-2021,projected
58,CA- MODESTO,80.7,10,8,12,80.06,80.93,10 [8 - 12],80.7% [80.06% - 80.93%],12,1,16,06-08-2021,projected
62,CA- NAPA,81.89,14,12,14,81.72,81.89,14 [12 - 14],81.89% [81.72% - 81.89%],11,10,11,06-08-2021,projected
65,CA- ALAMEDA CO.,80.98,21,20,25,80.5,81.42,21 [20 - 25],80.98% [80.5% - 81.42%],33,17,48,06-08-2021,projected
69,CA- PALM SPR/RANCHO MIR.,80.19,0,0,0,80.0,80.38,0 [0 - 0],80.19% [80.0% - 80.38%],2,0,4,06-08-2021,projected
73,CA- REDDING,81.02,14,14,14,81.02,81.57,14 [14 - 14],81.02% [81.02% - 81.57%],11,11,17,06-08-2021,projected
77,CA- SACRAMENTO,81.84,67,62,74,81.11,82.34,67 [62 - 74],81.84% [81.11% - 82.34%],88,53,112,06-08-2021,projected
78,CA- SALINAS,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,06-08-2021,projected
79,CA- SAN BERNARDINO,80.35,13,11,16,80.0,80.78,13 [11 - 16],80.35% [80.0% - 80.78%],20,0,45,06-08-2021,projected
80,CA- SAN DIEGO,80.4,24,22,27,80.27,80.58,24 [22 - 27],80.4% [80.27% - 80.58%],28,19,41,06-08-2021,projected
81,CA- SAN FRANCISCO,80.47,21,19,22,80.2,80.65,21 [19 - 22],80.47% [80.2% - 80.65%],24,10,33,06-08-2021,projected
82,CA- SAN JOSE,80.36,14,12,15,80.2,80.69,14 [12 - 15],80.36% [80.2% - 80.69%],11,6,21,06-08-2021,projected
83,CA- SAN LUIS OBISPO,80.0,0,0,1,80.0,82.19,0 [0 - 1],80.0% [80.0% - 82.19%],0,0,10,06-08-2021,projected
85,CA- SAN MATEO CO.,80.45,14,12,14,80.45,80.67,14 [12 - 14],80.45% [80.45% - 80.67%],12,12,18,06-08-2021,projected
86,CA- SANTA BARBARA,80.0,0,0,0,80.0,80.1,0 [0 - 0],80.0% [80.0% - 80.1%],0,0,1,06-08-2021,projected
87,CA- SANTA CRUZ,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,06-08-2021,projected
