region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,114.26,2893,2709,3145,101.81,131.79,2893 [2709 - 3145],114.26% [101.81% - 131.79%],2893,1842,4374,05-18-2021,projected
2,AL- DOTHAN,85.57,76,72,83,83.69,88.28,76 [72 - 83],85.57% [83.69% - 88.28%],74,49,110,05-18-2021,projected
5,AL- HUNTSVILLE,85.43,104,96,114,83.4,88.72,104 [96 - 114],85.43% [83.4% - 88.72%],102,64,164,05-18-2021,projected
6,AL- MOBILE,82.59,74,69,79,81.44,83.68,74 [69 - 79],82.59% [81.44% - 83.68%],74,41,105,05-18-2021,projected
7,AL- MONTGOMERY,86.14,95,87,122,83.82,95.2,95 [87 - 122],86.14% [83.82% - 95.2%],95,59,235,05-18-2021,projected
9,AL- TUSCALOOSA,82.1,21,20,24,81.6,82.91,21 [20 - 24],82.1% [81.6% - 82.91%],21,16,29,05-18-2021,projected
11,AZ- MESA,86.26,119,112,134,84.44,90.86,119 [112 - 134],86.26% [84.44% - 90.86%],124,88,215,05-18-2021,projected
12,AZ- PHOENIX,83.58,261,246,295,82.53,86.22,261 [246 - 295],83.58% [82.53% - 86.22%],271,192,471,05-18-2021,projected
14,AZ- SUN CITY,82.59,21,20,23,81.85,84.44,21 [20 - 23],82.59% [81.85% - 84.44%],21,15,36,05-18-2021,projected
15,AZ- TUCSON,81.74,38,36,44,81.27,83.05,38 [36 - 44],81.74% [81.27% - 83.05%],44,32,77,05-18-2021,projected
16,AR- FORT SMITH,80.0,0,0,2,80.0,81.09,0 [0 - 2],80.0% [80.0% - 81.09%],0,0,14,05-18-2021,projected
18,AR- JONESBORO,81.55,14,14,14,81.55,81.55,14 [14 - 14],81.55% [81.55% - 81.55%],14,14,14,05-18-2021,projected
19,AR- LITTLE ROCK,82.49,144,136,160,81.73,84.07,144 [136 - 160],82.49% [81.73% - 84.07%],144,100,235,05-18-2021,projected
21,AR- SPRINGDALE,86.62,62,58,68,85.11,88.42,62 [58 - 68],86.62% [85.11% - 88.42%],70,54,89,05-18-2021,projected
22,AR- TEXARKANA,82.86,30,28,35,82.04,85.31,30 [28 - 35],82.86% [82.04% - 85.31%],28,20,52,05-18-2021,projected
23,CA- ORANGE CO.,80.25,14,12,17,80.13,80.51,14 [12 - 17],80.25% [80.13% - 80.51%],19,10,39,05-18-2021,projected
25,CA- BAKERSFIELD,81.3,45,40,49,80.55,81.94,45 [40 - 49],81.3% [80.55% - 81.94%],47,20,70,05-18-2021,projected
31,CA- CHICO,82.5,14,13,14,81.72,82.5,14 [13 - 14],82.5% [81.72% - 82.5%],16,11,16,05-18-2021,projected
33,CA- CONTRA COSTA CO.,81.95,30,28,33,81.35,82.75,30 [28 - 33],81.95% [81.35% - 82.75%],39,27,55,05-18-2021,projected
43,CA- FRESNO,80.83,14,12,16,80.44,81.31,14 [12 - 16],80.83% [80.44% - 81.31%],19,10,30,05-18-2021,projected
56,CA- LOS ANGELES,80.18,32,28,38,80.08,80.37,32 [28 - 38],80.18% [80.08% - 80.37%],45,19,92,05-18-2021,projected
58,CA- MODESTO,81.51,12,9,15,80.52,82.04,12 [9 - 15],81.51% [80.52% - 82.04%],26,9,35,05-18-2021,projected
62,CA- NAPA,81.55,7,7,7,81.55,81.55,7 [7 - 7],81.55% [81.55% - 81.55%],9,9,9,05-18-2021,projected
65,CA- ALAMEDA CO.,81.42,38,35,41,81.07,81.83,38 [35 - 41],81.42% [81.07% - 81.83%],48,36,62,05-18-2021,projected
69,CA- PALM SPR/RANCHO MIR.,80.38,0,0,1,80.09,80.66,0 [0 - 1],80.38% [80.09% - 80.66%],4,1,7,05-18-2021,projected
73,CA- REDDING,84.07,35,34,38,82.59,84.99,35 [34 - 38],84.07% [82.59% - 84.99%],44,28,54,05-18-2021,projected
77,CA- SACRAMENTO,82.17,77,73,82,81.57,82.74,77 [73 - 82],82.17% [81.57% - 82.74%],104,75,131,05-18-2021,projected
78,CA- SALINAS,81.01,7,6,7,80.0,81.01,7 [6 - 7],81.01% [80.0% - 81.01%],8,0,8,05-18-2021,projected
79,CA- SAN BERNARDINO,80.5,16,14,21,80.16,80.93,16 [14 - 21],80.5% [80.16% - 80.93%],29,9,54,05-18-2021,projected
80,CA- SAN DIEGO,81.31,72,67,78,80.9,81.78,72 [67 - 78],81.31% [80.9% - 81.78%],92,63,125,05-18-2021,projected
81,CA- SAN FRANCISCO,80.71,21,19,24,80.34,80.87,21 [19 - 24],80.71% [80.34% - 80.87%],36,17,44,05-18-2021,projected
82,CA- SAN JOSE,80.66,14,13,15,80.5,81.06,14 [13 - 15],80.66% [80.5% - 81.06%],20,15,32,05-18-2021,projected
83,CA- SAN LUIS OBISPO,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,05-18-2021,projected
85,CA- SAN MATEO CO.,80.52,7,7,9,80.37,80.74,7 [7 - 9],80.52% [80.37% - 80.74%],14,10,20,05-18-2021,projected
86,CA- SANTA BARBARA,80.52,0,0,1,80.0,80.83,0 [0 - 1],80.52% [80.0% - 80.83%],5,0,8,05-18-2021,projected
87,CA- SANTA CRUZ,80.56,0,0,0,80.28,80.56,0 [0 - 0],80.56% [80.28% - 80.56%],2,1,2,05-18-2021,projected
89,CA- SANTA ROSA,80.48,7,6,8,80.11,80.91,7 [6 - 8],80.48% [80.11% - 80.91%],9,2,17,05-18-2021,projected
91,CA- STOCKTON,81.22,7,6,8,80.66,81.69,7 [6 - 8],81.22% [80.66% - 81.69%],13,7,18,05-18-2021,projected
96,CA- VENTURA,80.57,7,6,8,80.45,81.08,7 [6 - 8],80.57% [80.45% - 81.08%],9,7,17,05-18-2021,projected
101,CO- BOULDER,82.11,7,7,8,81.68,82.74,7 [7 - 8],82.11% [81.68% - 82.74%],10,8,13,05-18-2021,projected
102,CO- COLORADO SPRINGS,93.14,127,120,134,89.95,96.81,127 [120 - 134],93.14% [89.95% - 96.81%],136,103,174,05-18-2021,projected
103,CO- DENVER,85.92,249,237,263,84.63,87.64,249 [237 - 263],85.92% [84.63% - 87.64%],283,221,365,05-18-2021,projected
104,CO- FORT COLLINS,85.16,28,27,31,84.23,87.2,28 [27 - 31],85.16% [84.23% - 87.2%],33,27,46,05-18-2021,projected
105,CO- GRAND JUNCTION,84.42,35,33,37,83.28,85.56,35 [33 - 37],84.42% [83.28% - 85.56%],35,26,44,05-18-2021,projected
106,CO- GREELEY,83.86,26,24,27,82.7,84.76,26 [24 - 27],83.86% [82.7% - 84.76%],30,21,37,05-18-2021,projected
107,CO- PUEBLO,81.75,14,13,15,81.25,82.26,14 [13 - 15],81.75% [81.25% - 82.26%],14,10,18,05-18-2021,projected
109,CT- BRIDGEPORT,80.83,8,7,9,80.65,81.0,8 [7 - 9],80.83% [80.65% - 81.0%],14,11,17,05-18-2021,projected
110,CT- HARTFORD,81.54,32,30,35,81.07,82.21,32 [30 - 35],81.54% [81.07% - 82.21%],50,35,72,05-18-2021,projected
111,CT- NEW HAVEN,81.04,27,26,28,80.78,81.27,27 [26 - 28],81.04% [80.78% - 81.27%],40,30,49,05-18-2021,projected
112,DE- WILMINGTON,82.36,30,28,33,81.66,82.69,30 [28 - 33],82.36% [81.66% - 82.69%],44,31,50,05-18-2021,projected
113,DC- WASHINGTON,81.93,77,71,85,81.37,82.5,77 [71 - 85],81.93% [81.37% - 82.5%],106,75,137,05-18-2021,projected
115,FL- BRADENTON,83.81,21,20,23,83.24,84.8,21 [20 - 23],83.81% [83.24% - 84.8%],27,23,34,05-18-2021,projected
116,FL- CLEARWATER,81.04,11,10,12,80.86,81.28,11 [10 - 12],81.04% [80.86% - 81.28%],17,14,21,05-18-2021,projected
118,FL- FORT LAUDERDALE,81.63,105,100,112,81.25,82.12,105 [100 - 112],81.63% [81.25% - 82.12%],142,109,184,05-18-2021,projected
119,FL- FORT MYERS,83.84,127,120,134,82.93,84.7,127 [120 - 134],83.84% [82.93% - 84.7%],147,112,180,05-18-2021,projected
120,FL- GAINESVILLE,81.14,21,19,22,81.03,81.74,21 [19 - 22],81.14% [81.03% - 81.74%],21,19,32,05-18-2021,projected
122,FL- HUDSON,82.56,27,26,29,82.24,83.19,27 [26 - 29],82.56% [82.24% - 83.19%],32,28,40,05-18-2021,projected
123,FL- JACKSONVILLE,82.61,108,100,117,81.85,83.4,108 [100 - 117],82.61% [81.85% - 83.4%],128,91,167,05-18-2021,projected
124,FL- LAKELAND,83.93,34,32,36,83.0,84.68,34 [32 - 36],83.93% [83.0% - 84.68%],42,32,50,05-18-2021,projected
127,FL- MIAMI,81.31,94,85,103,80.73,81.88,94 [85 - 103],81.31% [80.73% - 81.88%],141,79,203,05-18-2021,projected
129,FL- OCALA,82.19,28,27,29,81.83,83.29,28 [27 - 29],82.19% [81.83% - 83.29%],30,25,45,05-18-2021,projected
130,FL- ORLANDO,82.86,240,228,253,82.14,83.58,240 [228 - 253],82.86% [82.14% - 83.58%],296,222,371,05-18-2021,projected
131,FL- ORMOND BEACH,81.21,13,12,14,80.91,81.45,13 [12 - 14],81.21% [80.91% - 81.45%],20,15,24,05-18-2021,projected
133,FL- PANAMA CITY,81.81,7,7,8,80.9,81.96,7 [7 - 8],81.81% [80.9% - 81.96%],12,6,13,05-18-2021,projected
134,FL- PENSACOLA,80.98,21,20,23,80.85,81.45,21 [20 - 23],80.98% [80.85% - 81.45%],23,20,34,05-18-2021,projected
137,FL- SARASOTA,81.59,18,17,19,81.25,82.01,18 [17 - 19],81.59% [81.25% - 82.01%],23,18,29,05-18-2021,projected
139,FL- ST PETERSBURG,80.88,11,10,12,80.69,81.06,11 [10 - 12],80.88% [80.69% - 81.06%],14,11,17,05-18-2021,projected
