region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,80.81,63,56,77,80.27,82.08,63 [56 - 77],80.81% [80.27% - 82.08%],68,23,176,03-03-2021,projected
2,AL- DOTHAN,80.23,0,0,2,80.0,80.83,0 [0 - 2],80.23% [80.0% - 80.83%],3,0,11,03-03-2021,projected
5,AL- HUNTSVILLE,80.69,11,9,14,80.27,81.86,11 [9 - 14],80.69% [80.27% - 81.86%],13,5,35,03-03-2021,projected
6,AL- MOBILE,80.81,20,18,24,80.39,81.96,20 [18 - 24],80.81% [80.39% - 81.96%],23,11,56,03-03-2021,projected
7,AL- MONTGOMERY,80.06,0,0,1,80.0,80.52,0 [0 - 1],80.06% [80.0% - 80.52%],1,0,8,03-03-2021,projected
9,AL- TUSCALOOSA,81.0,7,6,9,80.4,82.0,7 [6 - 9],81.0% [80.4% - 82.0%],10,4,20,03-03-2021,projected
11,AZ- MESA,80.61,7,6,9,80.3,81.06,7 [6 - 9],80.61% [80.3% - 81.06%],12,6,21,03-03-2021,projected
12,AZ- PHOENIX,80.32,19,17,24,80.2,80.78,19 [17 - 24],80.32% [80.2% - 80.78%],24,15,59,03-03-2021,projected
14,AZ- SUN CITY,80.12,0,0,0,80.12,80.25,0 [0 - 0],80.12% [80.12% - 80.25%],1,1,2,03-03-2021,projected
15,AZ- TUCSON,80.48,12,10,14,80.0,80.83,12 [10 - 14],80.48% [80.0% - 80.83%],12,0,21,03-03-2021,projected
16,AR- FORT SMITH,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-03-2021,projected
18,AR- JONESBORO,80.0,0,0,2,80.0,81.22,0 [0 - 2],80.0% [80.0% - 81.22%],0,0,11,03-03-2021,projected
19,AR- LITTLE ROCK,80.73,35,32,56,80.28,83.33,35 [32 - 56],80.73% [80.28% - 83.33%],42,16,192,03-03-2021,projected
21,AR- SPRINGDALE,81.32,14,13,18,80.47,84.16,14 [13 - 18],81.32% [80.47% - 84.16%],14,5,44,03-03-2021,projected
22,AR- TEXARKANA,80.0,0,0,4,80.0,82.96,0 [0 - 4],80.0% [80.0% - 82.96%],0,0,29,03-03-2021,projected
23,CA- ORANGE CO.,80.07,7,6,8,80.03,80.14,7 [6 - 8],80.07% [80.03% - 80.14%],5,2,11,03-03-2021,projected
25,CA- BAKERSFIELD,80.14,2,1,3,80.0,80.14,2 [1 - 3],80.14% [80.0% - 80.14%],5,0,5,03-03-2021,projected
31,CA- CHICO,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-03-2021,projected
33,CA- CONTRA COSTA CO.,80.35,7,6,8,80.2,80.6,7 [6 - 8],80.35% [80.2% - 80.6%],7,4,12,03-03-2021,projected
43,CA- FRESNO,80.22,5,4,6,80.0,80.31,5 [4 - 6],80.22% [80.0% - 80.31%],5,0,7,03-03-2021,projected
56,CA- LOS ANGELES,80.1,16,14,18,80.04,80.18,16 [14 - 18],80.1% [80.04% - 80.18%],26,10,45,03-03-2021,projected
