region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,82.59,70,64,86,81.46,85.65,70 [64 - 86],82.59% [81.46% - 85.65%],219,123,477,03-03-2021,projected
2,AL- DOTHAN,80.83,0,0,2,80.0,81.66,0 [0 - 2],80.83% [80.0% - 81.66%],11,0,22,03-03-2021,projected
5,AL- HUNTSVILLE,82.34,15,13,18,81.44,85.0,15 [13 - 18],82.34% [81.44% - 85.0%],44,27,94,03-03-2021,projected
6,AL- MOBILE,83.12,28,25,32,81.72,85.01,28 [25 - 32],83.12% [81.72% - 85.01%],89,49,143,03-03-2021,projected
7,AL- MONTGOMERY,81.81,2,1,4,80.39,82.78,2 [1 - 4],81.81% [80.39% - 82.78%],28,6,43,03-03-2021,projected
9,AL- TUSCALOOSA,82.81,14,12,15,81.8,84.91,14 [12 - 15],82.81% [81.8% - 84.91%],28,18,49,03-03-2021,projected
11,AZ- MESA,82.83,16,14,18,81.72,84.29,16 [14 - 18],82.83% [81.72% - 84.29%],56,34,85,03-03-2021,projected
12,AZ- PHOENIX,81.9,34,31,40,80.98,82.88,34 [31 - 40],81.9% [80.98% - 82.88%],144,74,218,03-03-2021,projected
14,AZ- SUN CITY,80.99,0,0,1,80.62,81.36,0 [0 - 1],80.99% [80.62% - 81.36%],8,5,11,03-03-2021,projected
15,AZ- TUCSON,81.82,15,13,16,81.11,82.69,15 [13 - 16],81.82% [81.11% - 82.69%],46,28,68,03-03-2021,projected
16,AR- FORT SMITH,80.08,0,0,0,80.0,81.56,0 [0 - 0],80.08% [80.0% - 81.56%],1,0,20,03-03-2021,projected
18,AR- JONESBORO,80.0,0,0,1,80.0,81.55,0 [0 - 1],80.0% [80.0% - 81.55%],0,0,14,03-03-2021,projected
19,AR- LITTLE ROCK,81.98,40,36,56,80.88,86.58,40 [36 - 56],81.98% [80.88% - 86.58%],114,51,380,03-03-2021,projected
21,AR- SPRINGDALE,84.35,14,13,18,82.37,89.27,14 [13 - 18],84.35% [82.37% - 89.27%],46,25,98,03-03-2021,projected
22,AR- TEXARKANA,81.84,0,0,3,80.0,84.9,0 [0 - 3],81.84% [80.0% - 84.9%],18,0,48,03-03-2021,projected
23,CA- ORANGE CO.,80.51,13,12,14,80.29,80.73,13 [12 - 14],80.51% [80.29% - 80.73%],39,22,56,03-03-2021,projected
25,CA- BAKERSFIELD,80.64,7,6,7,80.33,81.02,7 [6 - 7],80.64% [80.33% - 81.02%],23,12,37,03-03-2021,projected
31,CA- CHICO,80.0,0,0,0,80.0,80.16,0 [0 - 0],80.0% [80.0% - 80.16%],0,0,1,03-03-2021,projected
33,CA- CONTRA COSTA CO.,81.45,8,7,9,80.9,82.35,8 [7 - 9],81.45% [80.9% - 82.35%],29,18,47,03-03-2021,projected
43,CA- FRESNO,81.36,7,6,9,80.66,82.19,7 [6 - 9],81.36% [80.66% - 82.19%],31,15,50,03-03-2021,projected
56,CA- LOS ANGELES,80.73,44,40,49,80.41,81.06,44 [40 - 49],80.73% [80.41% - 81.06%],181,102,263,03-03-2021,projected
58,CA- MODESTO,82.04,8,7,9,80.87,83.2,8 [7 - 9],82.04% [80.87% - 83.2%],35,15,55,03-03-2021,projected
62,CA- NAPA,80.34,0,0,1,80.0,83.26,0 [0 - 1],80.34% [80.0% - 83.26%],2,0,19,03-03-2021,projected
65,CA- ALAMEDA CO.,80.36,2,1,3,80.12,80.47,2 [1 - 3],80.36% [80.12% - 80.47%],12,4,16,03-03-2021,projected
69,CA- PALM SPR/RANCHO MIR.,80.19,0,0,0,80.09,80.28,0 [0 - 0],80.19% [80.09% - 80.28%],2,1,3,03-03-2021,projected
73,CA- REDDING,81.85,7,6,8,80.09,83.79,7 [6 - 8],81.85% [80.09% - 83.79%],20,1,41,03-03-2021,projected
77,CA- SACRAMENTO,81.25,14,13,17,80.5,81.99,14 [13 - 17],81.25% [80.5% - 81.99%],60,24,95,03-03-2021,projected
78,CA- SALINAS,80.63,0,0,0,80.0,81.26,0 [0 - 0],80.63% [80.0% - 81.26%],5,0,10,03-03-2021,projected
79,CA- SAN BERNARDINO,80.59,7,6,8,80.31,80.81,7 [6 - 8],80.59% [80.31% - 80.81%],34,18,47,03-03-2021,projected
80,CA- SAN DIEGO,81.15,24,21,26,80.63,81.71,24 [21 - 26],81.15% [80.63% - 81.71%],81,44,120,03-03-2021,projected
81,CA- SAN FRANCISCO,80.41,7,6,8,80.24,80.81,7 [6 - 8],80.41% [80.24% - 80.81%],21,12,41,03-03-2021,projected
82,CA- SAN JOSE,81.62,15,13,17,81.02,82.51,15 [13 - 17],81.62% [81.02% - 82.51%],49,31,76,03-03-2021,projected
83,CA- SAN LUIS OBISPO,81.54,0,0,1,80.22,82.19,0 [0 - 1],81.54% [80.22% - 82.19%],7,1,10,03-03-2021,projected
85,CA- SAN MATEO CO.,81.0,9,8,10,80.63,81.67,9 [8 - 10],81.0% [80.63% - 81.67%],27,17,45,03-03-2021,projected
86,CA- SANTA BARBARA,81.24,7,6,7,80.72,81.86,7 [6 - 7],81.24% [80.72% - 81.86%],12,7,18,03-03-2021,projected
87,CA- SANTA CRUZ,80.0,0,0,0,80.0,81.11,0 [0 - 0],80.0% [80.0% - 81.11%],0,0,4,03-03-2021,projected
89,CA- SANTA ROSA,81.18,7,7,8,80.7,81.88,7 [7 - 8],81.18% [80.7% - 81.88%],22,13,35,03-03-2021,projected
91,CA- STOCKTON,81.22,7,6,7,80.75,81.88,7 [6 - 7],81.22% [80.75% - 81.88%],13,8,20,03-03-2021,projected
96,CA- VENTURA,80.76,3,2,4,80.38,81.02,3 [2 - 4],80.76% [80.38% - 81.02%],12,6,16,03-03-2021,projected
101,CO- BOULDER,84.63,7,7,8,82.53,87.16,7 [7 - 8],84.63% [82.53% - 87.16%],22,12,34,03-03-2021,projected
102,CO- COLORADO SPRINGS,88.79,35,31,39,84.44,96.43,35 [31 - 39],88.79% [84.44% - 96.43%],91,46,170,03-03-2021,projected
103,CO- DENVER,88.52,153,141,177,84.86,95.57,153 [141 - 177],88.52% [84.86% - 95.57%],407,232,744,03-03-2021,projected
104,CO- FORT COLLINS,86.89,16,14,19,83.44,91.42,16 [14 - 19],86.89% [83.44% - 91.42%],44,22,73,03-03-2021,projected
