region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,85.3,173,162,193,84.03,87.67,173 [162 - 193],85.3% [84.03% - 87.67%],448,340,648,03-03-2021,projected
2,AL- DOTHAN,81.28,7,6,8,80.75,82.79,7 [6 - 8],81.28% [80.75% - 82.79%],17,10,37,03-03-2021,projected
5,AL- HUNTSVILLE,86.38,36,34,41,84.26,88.14,36 [34 - 41],86.38% [84.26% - 88.14%],120,80,153,03-03-2021,projected
6,AL- MOBILE,85.81,64,61,69,84.62,87.7,64 [61 - 69],85.81% [84.62% - 87.7%],166,132,220,03-03-2021,projected
7,AL- MONTGOMERY,84.08,21,20,23,83.43,85.3,21 [20 - 23],84.08% [83.43% - 85.3%],63,53,82,03-03-2021,projected
9,AL- TUSCALOOSA,85.31,21,20,23,84.51,87.52,21 [20 - 23],85.31% [84.51% - 87.52%],53,45,75,03-03-2021,projected
11,AZ- MESA,88.38,50,48,53,86.72,90.4,50 [48 - 53],88.38% [86.72% - 90.4%],166,133,206,03-03-2021,projected
12,AZ- PHOENIX,85.36,124,119,132,84.22,86.79,124 [119 - 132],85.36% [84.22% - 86.79%],406,320,514,03-03-2021,projected
14,AZ- SUN CITY,83.21,7,7,8,82.47,83.83,7 [7 - 8],83.21% [82.47% - 83.83%],26,20,31,03-03-2021,projected
15,AZ- TUCSON,84.87,38,35,41,83.8,85.86,38 [35 - 41],84.87% [83.8% - 85.86%],123,96,148,03-03-2021,projected
16,AR- FORT SMITH,82.26,12,10,13,81.72,83.04,12 [10 - 13],82.26% [81.72% - 83.04%],29,22,39,03-03-2021,projected
18,AR- JONESBORO,80.88,0,0,2,80.44,83.65,0 [0 - 2],80.88% [80.44% - 83.65%],8,4,33,03-03-2021,projected
19,AR- LITTLE ROCK,83.72,91,83,110,82.67,86.6,91 [83 - 110],83.72% [82.67% - 86.6%],215,154,381,03-03-2021,projected
21,AR- SPRINGDALE,88.51,34,32,38,86.05,91.45,34 [32 - 38],88.51% [86.05% - 91.45%],90,64,121,03-03-2021,projected
22,AR- TEXARKANA,83.37,14,12,17,83.27,85.92,14 [12 - 17],83.37% [83.27% - 85.92%],33,32,58,03-03-2021,projected
23,CA- ORANGE CO.,81.8,39,37,42,81.42,82.24,39 [37 - 42],81.8% [81.42% - 82.24%],138,109,171,03-03-2021,projected
25,CA- BAKERSFIELD,82.68,27,25,29,81.99,83.32,27 [25 - 29],82.68% [81.99% - 83.32%],97,72,120,03-03-2021,projected
