region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,81.61,232,211,280,80.63,83.54,232 [211 - 280],81.61% [80.63% - 83.54%],136,53,299,03-03-2021,projected
2,AL- DOTHAN,80.45,14,13,20,80.3,82.18,14 [13 - 20],80.45% [80.3% - 82.18%],6,4,29,03-03-2021,projected
5,AL- HUNTSVILLE,81.38,42,38,53,80.59,83.14,42 [38 - 53],81.38% [80.59% - 83.14%],26,11,59,03-03-2021,projected
6,AL- MOBILE,81.4,70,64,84,80.84,83.01,70 [64 - 84],81.4% [80.84% - 83.01%],40,24,86,03-03-2021,projected
7,AL- MONTGOMERY,80.91,15,13,18,80.26,81.23,15 [13 - 18],80.91% [80.26% - 81.23%],14,4,19,03-03-2021,projected
9,AL- TUSCALOOSA,81.5,23,21,28,80.8,82.91,23 [21 - 28],81.5% [80.8% - 82.91%],15,8,29,03-03-2021,projected
11,AZ- MESA,81.11,31,29,37,80.66,82.12,31 [29 - 37],81.11% [80.66% - 82.12%],22,13,42,03-03-2021,projected
12,AZ- PHOENIX,80.73,86,79,101,80.41,81.48,86 [79 - 101],80.73% [80.41% - 81.48%],55,31,112,03-03-2021,projected
14,AZ- SUN CITY,80.37,7,6,7,80.25,80.62,7 [6 - 7],80.37% [80.25% - 80.62%],3,2,5,03-03-2021,projected
15,AZ- TUCSON,80.83,31,28,36,80.4,81.43,31 [28 - 36],80.83% [80.4% - 81.43%],21,10,36,03-03-2021,projected
16,AR- FORT SMITH,80.39,5,4,8,80.0,80.78,5 [4 - 8],80.39% [80.0% - 80.78%],5,0,10,03-03-2021,projected
18,AR- JONESBORO,80.33,7,6,11,80.0,81.88,7 [6 - 11],80.33% [80.0% - 81.88%],3,0,17,03-03-2021,projected
19,AR- LITTLE ROCK,81.33,134,120,192,80.47,84.71,134 [120 - 192],81.33% [80.47% - 84.71%],77,27,272,03-03-2021,projected
21,AR- SPRINGDALE,82.27,42,38,57,81.04,86.81,42 [38 - 57],82.27% [81.04% - 86.81%],24,11,72,03-03-2021,projected
22,AR- TEXARKANA,81.22,21,19,29,80.41,84.18,21 [19 - 29],81.22% [80.41% - 84.18%],12,4,41,03-03-2021,projected
23,CA- ORANGE CO.,80.17,17,16,20,80.09,80.3,17 [16 - 20],80.17% [80.09% - 80.3%],13,7,23,03-03-2021,projected
25,CA- BAKERSFIELD,80.22,9,8,11,80.11,80.33,9 [8 - 11],80.22% [80.11% - 80.33%],8,4,12,03-03-2021,projected
31,CA- CHICO,80.0,0,0,1,80.0,80.47,0 [0 - 1],80.0% [80.0% - 80.47%],0,0,3,03-03-2021,projected
33,CA- CONTRA COSTA CO.,80.6,17,16,21,80.35,81.15,17 [16 - 21],80.6% [80.35% - 81.15%],12,7,23,03-03-2021,projected
43,CA- FRESNO,80.48,18,16,20,80.26,80.83,18 [16 - 20],80.48% [80.26% - 80.83%],11,6,19,03-03-2021,projected
56,CA- LOS ANGELES,80.24,82,76,91,80.14,80.38,82 [76 - 91],80.24% [80.14% - 80.38%],59,35,94,03-03-2021,projected
58,CA- MODESTO,80.76,20,18,23,80.35,81.28,20 [18 - 23],80.76% [80.35% - 81.28%],13,6,22,03-03-2021,projected
62,CA- NAPA,80.52,7,6,8,80.0,81.37,7 [6 - 8],80.52% [80.0% - 81.37%],3,0,8,03-03-2021,projected
65,CA- ALAMEDA CO.,80.09,7,6,7,80.06,80.18,7 [6 - 7],80.09% [80.06% - 80.18%],3,2,6,03-03-2021,projected
69,CA- PALM SPR/RANCHO MIR.,80.09,0,0,0,80.0,80.09,0 [0 - 0],80.09% [80.0% - 80.09%],1,0,1,03-03-2021,projected
73,CA- REDDING,81.39,22,19,26,80.55,82.31,22 [19 - 26],81.39% [80.55% - 82.31%],15,6,25,03-03-2021,projected
77,CA- SACRAMENTO,80.5,37,33,42,80.27,80.94,37 [33 - 42],80.5% [80.27% - 80.94%],24,13,45,03-03-2021,projected
78,CA- SALINAS,80.38,1,0,2,80.0,80.38,1 [0 - 2],80.38% [80.0% - 80.38%],3,0,3,03-03-2021,projected
79,CA- SAN BERNARDINO,80.17,15,13,17,80.1,80.28,15 [13 - 17],80.17% [80.1% - 80.28%],10,6,16,03-03-2021,projected
80,CA- SAN DIEGO,80.41,40,37,45,80.23,80.67,40 [37 - 45],80.41% [80.23% - 80.67%],29,16,47,03-03-2021,projected
81,CA- SAN FRANCISCO,80.18,14,13,16,80.1,80.35,14 [13 - 16],80.18% [80.1% - 80.35%],9,5,18,03-03-2021,projected
82,CA- SAN JOSE,80.63,30,28,35,80.36,81.29,30 [28 - 35],80.63% [80.36% - 81.29%],19,11,39,03-03-2021,projected
