region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,104.14,2339,2231,2510,97.16,115.52,2339 [2231 - 2510],104.14% [97.16% - 115.52%],2039,1449,3000,05-18-2021,projected
2,AL- DOTHAN,83.39,52,48,56,82.71,84.67,52 [48 - 56],83.39% [82.71% - 84.67%],45,36,62,05-18-2021,projected
5,AL- HUNTSVILLE,83.67,83,79,90,82.66,85.59,83 [79 - 90],83.67% [82.66% - 85.59%],69,50,105,05-18-2021,projected
6,AL- MOBILE,82.03,68,65,71,81.47,82.7,68 [65 - 71],82.03% [81.47% - 82.7%],58,42,77,05-18-2021,projected
7,AL- MONTGOMERY,84.14,74,70,87,82.98,87.7,74 [70 - 87],84.14% [82.98% - 87.7%],64,46,119,05-18-2021,projected
9,AL- TUSCALOOSA,81.8,21,20,22,81.4,82.51,21 [20 - 22],81.8% [81.4% - 82.51%],18,14,25,05-18-2021,projected
11,AZ- MESA,85.56,126,120,138,84.39,88.79,126 [120 - 138],85.56% [84.39% - 88.79%],110,87,174,05-18-2021,projected
12,AZ- PHOENIX,83.16,274,261,302,82.5,84.98,274 [261 - 302],83.16% [82.5% - 84.98%],239,189,377,05-18-2021,projected
14,AZ- SUN CITY,82.35,21,20,23,81.85,83.58,21 [20 - 23],82.35% [81.85% - 83.58%],19,15,29,05-18-2021,projected
15,AZ- TUCSON,81.7,46,44,50,81.27,82.65,46 [44 - 50],81.7% [81.27% - 82.65%],43,32,67,05-18-2021,projected
16,AR- FORT SMITH,80.47,0,0,2,80.0,80.94,0 [0 - 2],80.47% [80.0% - 80.94%],6,0,12,05-18-2021,projected
18,AR- JONESBORO,81.33,14,14,14,81.33,81.33,14 [14 - 14],81.33% [81.33% - 81.33%],12,12,12,05-18-2021,projected
19,AR- LITTLE ROCK,82.29,144,138,156,81.66,82.55,144 [138 - 156],82.29% [81.66% - 82.55%],132,96,147,05-18-2021,projected
21,AR- SPRINGDALE,85.68,70,68,74,85.49,86.81,70 [68 - 74],85.68% [85.49% - 86.81%],60,58,72,05-18-2021,projected
22,AR- TEXARKANA,82.24,28,27,30,81.73,83.16,28 [27 - 30],82.24% [81.73% - 83.16%],22,17,31,05-18-2021,projected
23,CA- ORANGE CO.,80.3,20,18,23,80.14,80.52,20 [18 - 23],80.3% [80.14% - 80.52%],23,11,40,05-18-2021,projected
25,CA- BAKERSFIELD,81.27,49,44,52,80.75,81.74,49 [44 - 52],81.27% [80.75% - 81.74%],46,27,63,05-18-2021,projected
31,CA- CHICO,82.19,14,13,14,82.19,82.19,14 [13 - 14],82.19% [82.19% - 82.19%],14,14,14,05-18-2021,projected
33,CA- CONTRA COSTA CO.,82.1,40,37,43,81.6,82.55,40 [37 - 43],82.1% [81.6% - 82.55%],42,32,51,05-18-2021,projected
43,CA- FRESNO,80.92,21,19,22,80.44,81.27,21 [19 - 22],80.92% [80.44% - 81.27%],21,10,29,05-18-2021,projected
56,CA- LOS ANGELES,80.24,48,43,56,80.11,80.42,48 [43 - 56],80.24% [80.11% - 80.42%],59,28,105,05-18-2021,projected
58,CA- MODESTO,81.63,28,25,29,80.93,82.44,28 [25 - 29],81.63% [80.93% - 82.44%],28,16,42,05-18-2021,projected
62,CA- NAPA,81.37,7,7,7,81.2,81.37,7 [7 - 7],81.37% [81.2% - 81.37%],8,7,8,05-18-2021,projected
65,CA- ALAMEDA CO.,81.54,47,45,50,81.36,81.83,47 [45 - 50],81.54% [81.36% - 81.83%],52,46,62,05-18-2021,projected
69,CA- PALM SPR/RANCHO MIR.,80.38,7,6,7,80.19,80.57,7 [6 - 7],80.38% [80.19% - 80.57%],4,2,6,05-18-2021,projected
73,CA- REDDING,83.6,42,40,44,82.4,83.97,42 [40 - 44],83.6% [82.4% - 83.97%],39,26,43,05-18-2021,projected
77,CA- SACRAMENTO,82.68,112,107,117,82.34,83.03,112 [107 - 117],82.68% [82.34% - 83.03%],128,112,145,05-18-2021,projected
78,CA- SALINAS,80.88,7,6,7,80.76,80.88,7 [6 - 7],80.88% [80.76% - 80.88%],7,6,7,05-18-2021,projected
79,CA- SAN BERNARDINO,80.62,30,27,35,80.24,80.88,30 [27 - 35],80.62% [80.24% - 80.88%],36,14,51,05-18-2021,projected
80,CA- SAN DIEGO,81.52,98,92,104,81.17,81.89,98 [92 - 104],81.52% [81.17% - 81.89%],107,82,133,05-18-2021,projected
81,CA- SAN FRANCISCO,80.71,38,35,39,80.51,80.91,38 [35 - 39],80.71% [80.51% - 80.91%],36,26,46,05-18-2021,projected
82,CA- SAN JOSE,80.83,19,18,22,80.66,81.19,19 [18 - 22],80.83% [80.66% - 81.19%],25,20,36,05-18-2021,projected
83,CA- SAN LUIS OBISPO,80.22,0,0,0,80.0,81.32,0 [0 - 0],80.22% [80.0% - 81.32%],1,0,6,05-18-2021,projected
85,CA- SAN MATEO CO.,80.7,15,13,17,80.59,80.89,15 [13 - 17],80.7% [80.59% - 80.89%],19,16,24,05-18-2021,projected
86,CA- SANTA BARBARA,80.72,5,4,6,80.62,80.83,5 [4 - 6],80.72% [80.62% - 80.83%],7,6,8,05-18-2021,projected
87,CA- SANTA CRUZ,82.51,2,2,3,82.51,82.51,2 [2 - 3],82.51% [82.51% - 82.51%],9,9,9,05-18-2021,projected
89,CA- SANTA ROSA,80.43,7,6,8,80.43,80.81,7 [6 - 8],80.43% [80.43% - 80.81%],8,8,15,05-18-2021,projected
91,CA- STOCKTON,81.6,14,13,15,81.03,82.07,14 [13 - 15],81.6% [81.03% - 82.07%],17,11,22,05-18-2021,projected
96,CA- VENTURA,80.76,7,7,8,80.45,80.95,7 [7 - 8],80.76% [80.45% - 80.95%],12,7,15,05-18-2021,projected
101,CO- BOULDER,82.53,9,8,10,82.11,82.95,9 [8 - 10],82.53% [82.11% - 82.95%],12,10,14,05-18-2021,projected
102,CO- COLORADO SPRINGS,91.79,136,131,142,89.76,94.2,136 [131 - 142],91.79% [89.76% - 94.2%],122,101,147,05-18-2021,projected
103,CO- DENVER,85.76,288,279,301,84.96,86.89,288 [279 - 301],85.76% [84.96% - 86.89%],275,237,329,05-18-2021,projected
104,CO- FORT COLLINS,85.32,33,32,36,84.07,87.04,33 [32 - 36],85.32% [84.07% - 87.04%],34,26,45,05-18-2021,projected
105,CO- GRAND JUNCTION,83.91,35,34,36,82.78,84.8,35 [34 - 36],83.91% [82.78% - 84.8%],31,22,38,05-18-2021,projected
106,CO- GREELEY,83.73,33,31,34,83.09,84.5,33 [31 - 34],83.73% [83.09% - 84.5%],29,24,35,05-18-2021,projected
107,CO- PUEBLO,82.01,15,14,16,81.75,82.26,15 [14 - 16],82.01% [81.75% - 82.26%],16,14,18,05-18-2021,projected
109,CT- BRIDGEPORT,81.18,14,13,15,81.06,81.3,14 [13 - 15],81.18% [81.06% - 81.3%],20,18,22,05-18-2021,projected
110,CT- HARTFORD,82.09,55,51,60,81.81,82.27,55 [51 - 60],82.09% [81.81% - 82.27%],68,59,74,05-18-2021,projected
111,CT- NEW HAVEN,81.38,43,41,45,81.22,81.51,43 [41 - 45],81.38% [81.22% - 81.51%],53,47,58,05-18-2021,projected
