region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,136.09,3031,2826,3382,111.68,172.82,3031 [2826 - 3382],136.09% [111.68% - 172.82%],4737,2675,7839,05-18-2021,projected
2,AL- DOTHAN,90.62,96,90,109,86.93,98.0,96 [90 - 109],90.62% [86.93% - 98.0%],141,92,239,05-18-2021,projected
5,AL- HUNTSVILLE,89.95,125,117,141,85.74,96.86,125 [117 - 141],89.95% [85.74% - 96.86%],187,108,317,05-18-2021,projected
6,AL- MOBILE,83.99,64,60,74,82.38,85.67,64 [60 - 74],83.99% [82.38% - 85.67%],114,68,162,05-18-2021,projected
7,AL- MONTGOMERY,92.23,130,118,174,86.21,114.86,130 [118 - 174],92.23% [86.21% - 114.86%],189,96,539,05-18-2021,projected
9,AL- TUSCALOOSA,83.31,21,20,25,82.91,85.21,21 [20 - 25],83.31% [82.91% - 85.21%],33,29,52,05-18-2021,projected
11,AZ- MESA,89.55,113,106,129,86.26,97.32,113 [106 - 129],89.55% [86.26% - 97.32%],189,124,343,05-18-2021,projected
12,AZ- PHOENIX,85.48,249,233,288,83.54,90.14,249 [233 - 288],85.48% [83.54% - 90.14%],415,268,768,05-18-2021,projected
14,AZ- SUN CITY,83.95,21,19,23,82.59,87.16,21 [19 - 23],83.95% [82.59% - 87.16%],32,21,58,05-18-2021,projected
15,AZ- TUCSON,82.5,39,36,46,81.55,84.71,39 [36 - 46],82.5% [81.55% - 84.71%],63,39,119,05-18-2021,projected
16,AR- FORT SMITH,80.0,0,0,2,80.0,81.72,0 [0 - 2],80.0% [80.0% - 81.72%],0,0,22,05-18-2021,projected
18,AR- JONESBORO,82.43,14,12,14,82.43,82.43,14 [12 - 14],82.43% [82.43% - 82.43%],22,22,22,05-18-2021,projected
19,AR- LITTLE ROCK,84.3,165,153,188,82.62,87.71,165 [153 - 188],84.3% [82.62% - 87.71%],248,151,445,05-18-2021,projected
21,AR- SPRINGDALE,89.46,56,54,64,86.81,94.38,56 [54 - 64],89.46% [86.81% - 94.38%],100,72,152,05-18-2021,projected
22,AR- TEXARKANA,85.71,42,39,48,83.16,91.43,42 [39 - 48],85.71% [83.16% - 91.43%],56,31,112,05-18-2021,projected
23,CA- ORANGE CO.,80.27,12,10,14,80.1,80.69,12 [10 - 14],80.27% [80.1% - 80.69%],21,8,53,05-18-2021,projected
25,CA- BAKERSFIELD,81.88,34,29,41,80.64,83.1,34 [29 - 41],81.88% [80.64% - 83.1%],68,23,112,05-18-2021,projected
31,CA- CHICO,83.91,13,12,14,82.03,83.91,13 [12 - 14],83.91% [82.03% - 83.91%],25,13,25,05-18-2021,projected
33,CA- CONTRA COSTA CO.,82.6,25,23,27,81.6,83.99,25 [23 - 27],82.6% [81.6% - 83.99%],52,32,80,05-18-2021,projected
43,CA- FRESNO,80.96,14,12,15,80.44,81.8,14 [12 - 15],80.96% [80.44% - 81.8%],22,10,41,05-18-2021,projected
56,CA- LOS ANGELES,80.21,18,15,23,80.07,80.46,18 [15 - 23],80.21% [80.07% - 80.46%],53,18,115,05-18-2021,projected
58,CA- MODESTO,81.51,7,6,10,80.47,82.79,7 [6 - 10],81.51% [80.47% - 82.79%],26,8,48,05-18-2021,projected
62,CA- NAPA,82.41,7,7,7,82.41,82.58,7 [7 - 7],82.41% [82.41% - 82.58%],14,14,15,05-18-2021,projected
65,CA- ALAMEDA CO.,81.86,29,26,31,81.24,82.55,29 [26 - 31],81.86% [81.24% - 82.55%],63,42,86,05-18-2021,projected
69,CA- PALM SPR/RANCHO MIR.,80.47,0,0,1,80.19,80.85,0 [0 - 1],80.47% [80.19% - 80.85%],5,2,9,05-18-2021,projected
73,CA- REDDING,85.64,35,34,38,84.16,88.23,35 [34 - 38],85.64% [84.16% - 88.23%],61,45,89,05-18-2021,projected
77,CA- SACRAMENTO,82.63,56,51,61,81.78,83.57,56 [51 - 61],82.63% [81.78% - 83.57%],126,85,171,05-18-2021,projected
78,CA- SALINAS,81.64,2,1,3,80.0,81.64,2 [1 - 3],81.64% [80.0% - 81.64%],13,0,13,05-18-2021,projected
79,CA- SAN BERNARDINO,80.59,14,12,17,80.14,81.25,14 [12 - 17],80.59% [80.14% - 81.25%],34,8,72,05-18-2021,projected
80,CA- SAN DIEGO,81.66,53,49,59,81.04,82.36,53 [49 - 59],81.66% [81.04% - 82.36%],117,73,166,05-18-2021,projected
81,CA- SAN FRANCISCO,80.73,16,14,20,80.41,81.3,16 [14 - 20],80.73% [80.41% - 81.3%],37,21,66,05-18-2021,projected
82,CA- SAN JOSE,80.83,7,7,8,80.53,81.29,7 [7 - 8],80.83% [80.53% - 81.29%],25,16,39,05-18-2021,projected
83,CA- SAN LUIS OBISPO,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,05-18-2021,projected
85,CA- SAN MATEO CO.,80.56,7,6,9,80.48,81.08,7 [6 - 9],80.56% [80.48% - 81.08%],15,13,29,05-18-2021,projected
86,CA- SANTA BARBARA,80.1,0,0,0,80.0,81.24,0 [0 - 0],80.1% [80.0% - 81.24%],1,0,12,05-18-2021,projected
87,CA- SANTA CRUZ,80.28,0,0,0,80.0,80.28,0 [0 - 0],80.28% [80.0% - 80.28%],1,0,1,05-18-2021,projected
89,CA- SANTA ROSA,80.75,7,6,7,80.05,81.07,7 [6 - 7],80.75% [80.05% - 81.07%],14,1,20,05-18-2021,projected
91,CA- STOCKTON,81.32,7,6,8,80.75,82.16,7 [6 - 8],81.32% [80.75% - 82.16%],14,8,23,05-18-2021,projected
96,CA- VENTURA,80.83,7,6,8,80.25,81.72,7 [6 - 8],80.83% [80.25% - 81.72%],13,4,27,05-18-2021,projected
101,CO- BOULDER,82.74,7,7,7,81.89,83.79,7 [7 - 7],82.74% [81.89% - 83.79%],13,9,18,05-18-2021,projected
102,CO- COLORADO SPRINGS,99.52,114,106,122,93.43,106.28,114 [106 - 122],99.52% [93.43% - 106.28%],202,139,272,05-18-2021,projected
103,CO- DENVER,88.37,209,197,226,85.97,91.37,209 [197 - 226],88.37% [85.97% - 91.37%],400,285,543,05-18-2021,projected
104,CO- FORT COLLINS,87.67,28,25,30,85.95,91.11,28 [25 - 30],87.67% [85.95% - 91.11%],49,38,71,05-18-2021,projected
105,CO- GRAND JUNCTION,86.69,35,33,37,84.92,88.96,35 [33 - 37],86.69% [84.92% - 88.96%],53,39,71,05-18-2021,projected
106,CO- GREELEY,85.41,21,19,22,83.35,86.82,21 [19 - 22],85.41% [83.35% - 86.82%],42,26,53,05-18-2021,projected
107,CO- PUEBLO,82.38,8,7,9,81.63,83.13,8 [7 - 9],82.38% [81.63% - 83.13%],19,13,25,05-18-2021,projected
109,CT- BRIDGEPORT,80.94,7,7,7,80.65,81.12,7 [7 - 7],80.94% [80.65% - 81.12%],16,11,19,05-18-2021,projected
110,CT- HARTFORD,81.72,22,21,24,81.23,82.55,22 [21 - 24],81.72% [81.23% - 82.55%],56,40,83,05-18-2021,projected
111,CT- NEW HAVEN,81.12,20,18,21,80.8,81.51,20 [18 - 21],81.12% [80.8% - 81.51%],43,31,58,05-18-2021,projected
112,DE- WILMINGTON,82.95,22,20,24,81.77,83.87,22 [20 - 24],82.95% [81.77% - 83.87%],55,33,72,05-18-2021,projected
113,DC- WASHINGTON,82.39,53,50,61,81.44,83.52,53 [50 - 61],82.39% [81.44% - 83.52%],131,79,193,05-18-2021,projected
115,FL- BRADENTON,85.22,14,14,16,83.81,86.77,14 [14 - 16],85.22% [83.81% - 86.77%],37,27,48,05-18-2021,projected
116,FL- CLEARWATER,81.28,7,6,8,80.92,81.65,7 [6 - 8],81.28% [80.92% - 81.65%],21,15,27,05-18-2021,projected
118,FL- FORT LAUDERDALE,82.0,75,70,80,81.4,82.69,75 [70 - 80],82.0% [81.4% - 82.69%],174,122,234,05-18-2021,projected
119,FL- FORT MYERS,85.31,101,95,109,83.71,86.95,101 [95 - 109],85.31% [83.71% - 86.95%],203,142,266,05-18-2021,projected
120,FL- GAINESVILLE,81.74,15,13,17,81.09,82.44,15 [13 - 17],81.74% [81.09% - 82.44%],32,20,45,05-18-2021,projected
122,FL- HUDSON,83.51,21,20,23,82.64,84.63,21 [20 - 23],83.51% [82.64% - 84.63%],44,33,58,05-18-2021,projected
123,FL- JACKSONVILLE,83.6,99,91,108,82.3,85.31,99 [91 - 108],83.6% [82.3% - 85.31%],177,113,261,05-18-2021,projected
124,FL- LAKELAND,85.24,28,26,30,83.75,86.84,28 [26 - 30],85.24% [83.75% - 86.84%],56,40,73,05-18-2021,projected
127,FL- MIAMI,81.48,57,51,64,80.71,82.33,57 [51 - 64],81.48% [80.71% - 82.33%],160,77,251,05-18-2021,projected
129,FL- OCALA,83.07,26,25,27,82.41,84.53,26 [25 - 27],83.07% [82.41% - 84.53%],42,33,62,05-18-2021,projected
130,FL- ORLANDO,83.8,194,181,207,82.6,85.04,194 [181 - 207],83.8% [82.6% - 85.04%],394,269,522,05-18-2021,projected
131,FL- ORMOND BEACH,81.45,7,7,8,80.79,81.93,7 [7 - 8],81.45% [80.79% - 81.93%],24,13,32,05-18-2021,projected
133,FL- PANAMA CITY,81.96,7,7,8,81.51,83.01,7 [7 - 8],81.96% [81.51% - 83.01%],13,10,20,05-18-2021,projected
134,FL- PENSACOLA,81.36,21,19,23,81.23,82.21,21 [19 - 23],81.36% [81.23% - 82.21%],32,29,52,05-18-2021,projected
137,FL- SARASOTA,82.01,14,13,15,81.52,82.7,14 [13 - 15],82.01% [81.52% - 82.7%],29,22,39,05-18-2021,projected
139,FL- ST PETERSBURG,81.06,7,6,8,80.75,81.38,7 [6 - 8],81.06% [80.75% - 81.38%],17,12,22,05-18-2021,projected
140,FL- TALLAHASSEE,83.93,56,52,61,81.67,85.38,56 [52 - 61],83.93% [81.67% - 85.38%],106,45,145,05-18-2021,projected
141,FL- TAMPA,83.03,56,53,60,82.18,83.9,56 [53 - 60],83.03% [82.18% - 83.9%],129,93,166,05-18-2021,projected
142,GA- ALBANY,82.73,21,19,25,81.41,86.59,21 [19 - 25],82.73% [81.41% - 86.59%],29,15,70,05-18-2021,projected
144,GA- ATLANTA,85.63,330,308,377,83.71,89.76,330 [308 - 377],85.63% [83.71% - 89.76%],674,444,1169,05-18-2021,projected
145,GA- AUGUSTA,82.04,21,20,26,81.02,83.01,21 [20 - 26],82.04% [81.02% - 83.01%],50,25,74,05-18-2021,projected
146,GA- COLUMBUS,84.05,35,33,42,82.54,90.48,35 [33 - 42],84.05% [82.54% - 90.48%],51,32,132,05-18-2021,projected
147,GA- MACON,82.64,35,31,45,80.76,86.13,35 [31 - 45],82.64% [80.76% - 86.13%],59,17,137,05-18-2021,projected
148,GA- ROME,80.14,0,0,1,80.0,81.5,0 [0 - 1],80.14% [80.0% - 81.5%],1,0,11,05-18-2021,projected
149,GA- SAVANNAH,82.77,37,32,47,80.78,87.48,37 [32 - 47],82.77% [80.78% - 87.48%],57,16,154,05-18-2021,projected
151,ID- BOISE,82.36,28,26,30,81.59,83.23,28 [26 - 30],82.36% [81.59% - 83.23%],49,33,67,05-18-2021,projected
152,ID- IDAHO FALLS,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,05-18-2021,projected
154,IL- AURORA,85.88,14,13,16,83.98,88.35,14 [13 - 16],85.88% [83.98% - 88.35%],31,21,44,05-18-2021,projected
155,IL- BLUE ISLAND,82.8,36,34,40,81.93,84.26,36 [34 - 40],82.8% [81.93% - 84.26%],71,49,108,05-18-2021,projected
