region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,82.08,85,79,104,81.16,84.72,85 [79 - 104],82.08% [81.16% - 84.72%],176,98,399,03-03-2021,projected
2,AL- DOTHAN,81.36,11,9,12,80.0,81.36,11 [9 - 12],81.36% [80.0% - 81.36%],18,0,18,03-03-2021,projected
5,AL- HUNTSVILLE,81.81,17,15,22,81.06,84.1,17 [15 - 22],81.81% [81.06% - 84.1%],34,20,77,03-03-2021,projected
6,AL- MOBILE,82.52,33,30,38,81.33,84.06,33 [30 - 38],82.52% [81.33% - 84.06%],72,38,116,03-03-2021,projected
7,AL- MONTGOMERY,81.23,4,3,6,80.19,82.2,4 [3 - 6],81.23% [80.19% - 82.2%],19,3,34,03-03-2021,projected
9,AL- TUSCALOOSA,82.1,14,13,15,81.8,83.91,14 [13 - 15],82.1% [81.8% - 83.91%],21,18,39,03-03-2021,projected
11,AZ- MESA,82.17,17,15,19,81.26,83.33,17 [15 - 19],82.17% [81.26% - 83.33%],43,25,66,03-03-2021,projected
12,AZ- PHOENIX,81.45,43,39,50,80.69,82.26,43 [39 - 50],81.45% [80.69% - 82.26%],110,52,171,03-03-2021,projected
14,AZ- SUN CITY,80.74,0,0,1,80.37,81.11,0 [0 - 1],80.74% [80.37% - 81.11%],6,3,9,03-03-2021,projected
15,AZ- TUCSON,81.47,15,14,17,80.83,82.26,15 [14 - 17],81.47% [80.83% - 82.26%],37,21,57,03-03-2021,projected
16,AR- FORT SMITH,80.0,0,0,1,80.0,81.25,0 [0 - 1],80.0% [80.0% - 81.25%],0,0,16,03-03-2021,projected
18,AR- JONESBORO,80.0,0,0,1,80.0,81.55,0 [0 - 1],80.0% [80.0% - 81.55%],0,0,14,03-03-2021,projected
19,AR- LITTLE ROCK,81.73,55,49,78,80.71,86.03,55 [49 - 78],81.73% [80.71% - 86.03%],100,41,348,03-03-2021,projected
21,AR- SPRINGDALE,83.69,14,13,20,81.61,87.95,14 [13 - 20],83.69% [81.61% - 87.95%],39,17,84,03-03-2021,projected
22,AR- TEXARKANA,81.84,7,5,11,80.0,84.9,7 [5 - 11],81.84% [80.0% - 84.9%],18,0,48,03-03-2021,projected
23,CA- ORANGE CO.,80.37,14,13,15,80.2,80.55,14 [13 - 15],80.37% [80.2% - 80.55%],28,15,42,03-03-2021,projected
25,CA- BAKERSFIELD,80.47,7,6,7,80.25,80.69,7 [6 - 7],80.47% [80.25% - 80.69%],17,9,25,03-03-2021,projected
31,CA- CHICO,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-03-2021,projected
33,CA- CONTRA COSTA CO.,81.1,9,8,10,80.65,81.8,9 [8 - 10],81.1% [80.65% - 81.8%],22,13,36,03-03-2021,projected
43,CA- FRESNO,81.01,7,6,9,80.44,81.58,7 [6 - 9],81.01% [80.44% - 81.58%],23,10,36,03-03-2021,projected
56,CA- LOS ANGELES,80.52,46,42,51,80.29,80.76,46 [42 - 51],80.52% [80.29% - 80.76%],129,71,189,03-03-2021,projected
58,CA- MODESTO,81.57,10,9,11,80.58,82.33,10 [9 - 11],81.57% [80.58% - 82.33%],27,10,40,03-03-2021,projected
62,CA- NAPA,80.17,0,0,1,80.0,82.75,0 [0 - 1],80.17% [80.0% - 82.75%],1,0,16,03-03-2021,projected
65,CA- ALAMEDA CO.,80.27,1,0,2,80.09,80.33,1 [0 - 2],80.27% [80.09% - 80.33%],9,3,11,03-03-2021,projected
69,CA- PALM SPR/RANCHO MIR.,80.09,0,0,0,80.09,80.19,0 [0 - 0],80.09% [80.09% - 80.19%],1,1,2,03-03-2021,projected
73,CA- REDDING,81.57,8,7,10,80.74,83.23,8 [7 - 10],81.57% [80.74% - 83.23%],17,8,35,03-03-2021,projected
77,CA- SACRAMENTO,80.94,14,13,17,80.33,81.51,14 [13 - 17],80.94% [80.33% - 81.51%],45,16,72,03-03-2021,projected
78,CA- SALINAS,80.38,0,0,0,80.0,80.88,0 [0 - 0],80.38% [80.0% - 80.88%],3,0,7,03-03-2021,projected
79,CA- SAN BERNARDINO,80.4,7,6,9,80.21,80.61,7 [6 - 9],80.4% [80.21% - 80.61%],23,12,35,03-03-2021,projected
80,CA- SAN DIEGO,80.81,24,21,26,80.44,81.25,24 [21 - 26],80.81% [80.44% - 81.25%],57,31,88,03-03-2021,projected
81,CA- SAN FRANCISCO,80.32,7,6,8,80.16,80.61,7 [6 - 8],80.32% [80.16% - 80.61%],16,8,31,03-03-2021,projected
82,CA- SAN JOSE,81.22,16,14,18,80.73,81.92,16 [14 - 18],81.22% [80.73% - 81.92%],37,22,58,03-03-2021,projected
83,CA- SAN LUIS OBISPO,81.1,0,0,1,80.0,81.75,0 [0 - 1],81.1% [80.0% - 81.75%],5,0,8,03-03-2021,projected
85,CA- SAN MATEO CO.,80.78,11,10,12,80.45,81.26,11 [10 - 12],80.78% [80.45% - 81.26%],21,12,34,03-03-2021,projected
86,CA- SANTA BARBARA,80.93,7,6,7,80.52,81.35,7 [6 - 7],80.93% [80.52% - 81.35%],9,5,13,03-03-2021,projected
87,CA- SANTA CRUZ,80.0,0,0,0,80.0,80.56,0 [0 - 0],80.0% [80.0% - 80.56%],0,0,2,03-03-2021,projected
89,CA- SANTA ROSA,80.86,7,7,8,80.48,81.4,7 [7 - 8],80.86% [80.48% - 81.4%],16,9,26,03-03-2021,projected
91,CA- STOCKTON,80.94,7,6,7,80.56,81.41,7 [6 - 7],80.94% [80.56% - 81.41%],10,6,15,03-03-2021,projected
96,CA- VENTURA,80.57,3,2,4,80.25,80.7,3 [2 - 4],80.57% [80.25% - 80.7%],9,4,11,03-03-2021,projected
101,CO- BOULDER,83.79,7,7,9,81.68,86.32,7 [7 - 9],83.79% [81.68% - 86.32%],18,8,30,03-03-2021,projected
102,CO- COLORADO SPRINGS,87.25,42,38,50,83.38,95.17,42 [38 - 50],87.25% [83.38% - 95.17%],75,35,157,03-03-2021,projected
103,CO- DENVER,87.22,195,180,229,83.89,93.96,195 [180 - 229],87.22% [83.89% - 93.96%],345,186,667,03-03-2021,projected
104,CO- FORT COLLINS,86.42,23,20,26,82.66,90.02,23 [20 - 26],86.42% [82.66% - 90.02%],41,17,64,03-03-2021,projected
105,CO- GRAND JUNCTION,82.65,14,13,16,81.26,86.06,14 [13 - 16],82.65% [81.26% - 86.06%],21,10,48,03-03-2021,projected
106,CO- GREELEY,84.25,21,19,23,82.32,87.08,21 [19 - 23],84.25% [82.32% - 87.08%],33,18,55,03-03-2021,projected
107,CO- PUEBLO,81.0,7,7,9,80.25,82.63,7 [7 - 9],81.0% [80.25% - 82.63%],8,2,21,03-03-2021,projected
109,CT- BRIDGEPORT,84.25,37,34,41,82.24,86.73,37 [34 - 41],84.25% [82.24% - 86.73%],72,38,114,03-03-2021,projected
110,CT- HARTFORD,81.47,24,21,26,80.8,82.27,24 [21 - 26],81.47% [80.8% - 82.27%],48,26,74,03-03-2021,projected
111,CT- NEW HAVEN,83.61,68,62,75,82.0,85.69,68 [62 - 75],83.61% [82.0% - 85.69%],139,77,219,03-03-2021,projected
112,DE- WILMINGTON,84.03,38,35,43,82.31,86.77,38 [35 - 43],84.03% [82.31% - 86.77%],75,43,126,03-03-2021,projected
113,DC- WASHINGTON,84.54,130,119,148,82.46,87.91,130 [119 - 148],84.54% [82.46% - 87.91%],249,135,434,03-03-2021,projected
115,FL- BRADENTON,88.18,33,30,37,84.51,94.1,33 [30 - 37],88.18% [84.51% - 94.1%],58,32,100,03-03-2021,projected
116,FL- CLEARWATER,83.97,33,30,37,82.14,86.41,33 [30 - 37],83.97% [82.14% - 86.41%],65,35,105,03-03-2021,projected
118,FL- FORT LAUDERDALE,86.28,287,265,320,83.45,90.25,287 [265 - 320],86.28% [83.45% - 90.25%],546,300,892,03-03-2021,projected
119,FL- FORT MYERS,83.21,61,57,72,81.86,86.04,61 [57 - 72],83.21% [81.86% - 86.04%],123,71,231,03-03-2021,projected
120,FL- GAINESVILLE,80.54,7,7,10,80.54,82.12,7 [7 - 10],80.54% [80.54% - 82.12%],10,10,39,03-03-2021,projected
122,FL- HUDSON,83.43,21,20,24,81.76,85.27,21 [20 - 24],83.43% [81.76% - 85.27%],43,22,66,03-03-2021,projected
123,FL- JACKSONVILLE,80.77,11,10,15,80.24,82.02,11 [10 - 15],80.77% [80.24% - 82.02%],38,12,99,03-03-2021,projected
124,FL- LAKELAND,83.18,17,15,19,81.78,85.06,17 [15 - 19],83.18% [81.78% - 85.06%],34,19,54,03-03-2021,projected
127,FL- MIAMI,85.06,269,247,299,82.77,88.08,269 [247 - 299],85.06% [82.77% - 88.08%],546,299,871,03-03-2021,projected
129,FL- OCALA,83.8,23,20,27,81.75,85.7,23 [20 - 27],83.8% [81.75% - 85.7%],52,24,78,03-03-2021,projected
130,FL- ORLANDO,84.15,215,199,243,82.38,87.06,215 [199 - 243],84.15% [82.38% - 87.06%],430,247,731,03-03-2021,projected
131,FL- ORMOND BEACH,82.9,28,26,33,81.63,85.56,28 [26 - 33],82.9% [81.63% - 85.56%],48,27,92,03-03-2021,projected
133,FL- PANAMA CITY,84.67,19,17,22,82.86,89.49,19 [17 - 22],84.67% [82.86% - 89.49%],31,19,63,03-03-2021,projected
134,FL- PENSACOLA,83.83,47,44,56,82.21,87.45,47 [44 - 56],83.83% [82.21% - 87.45%],90,52,175,03-03-2021,projected
137,FL- SARASOTA,83.11,27,24,30,82.08,85.47,27 [24 - 30],83.11% [82.08% - 85.47%],45,30,79,03-03-2021,projected
139,FL- ST PETERSBURG,83.32,28,26,31,81.75,85.32,28 [26 - 31],83.32% [81.75% - 85.32%],53,28,85,03-03-2021,projected
140,FL- TALLAHASSEE,83.52,45,40,58,81.48,88.05,45 [40 - 58],83.52% [81.48% - 88.05%],95,40,217,03-03-2021,projected
141,FL- TAMPA,84.84,106,98,118,82.63,87.93,106 [98 - 118],84.84% [82.63% - 87.93%],206,112,338,03-03-2021,projected
142,GA- ALBANY,81.98,14,13,19,80.94,87.06,14 [13 - 19],81.98% [80.94% - 87.06%],21,10,75,03-03-2021,projected
144,GA- ATLANTA,88.9,553,518,650,85.3,97.17,553 [518 - 650],88.9% [85.3% - 97.17%],1066,635,2057,03-03-2021,projected
145,GA- AUGUSTA,81.18,7,6,11,80.49,82.32,7 [6 - 11],81.18% [80.49% - 82.32%],29,12,57,03-03-2021,projected
146,GA- COLUMBUS,85.0,35,32,42,82.3,89.93,35 [32 - 42],85.0% [82.3% - 89.93%],63,29,125,03-03-2021,projected
147,GA- MACON,82.64,31,29,39,81.39,86.75,31 [29 - 39],82.64% [81.39% - 86.75%],59,31,151,03-03-2021,projected
148,GA- ROME,90.25,39,35,43,83.96,94.21,39 [35 - 43],90.25% [83.96% - 94.21%],75,29,104,03-03-2021,projected
149,GA- SAVANNAH,84.81,51,45,61,82.43,88.89,51 [45 - 61],84.81% [82.43% - 88.89%],99,50,183,03-03-2021,projected
151,ID- BOISE,81.4,14,13,18,80.48,83.08,14 [13 - 18],81.4% [80.48% - 83.08%],29,10,64,03-03-2021,projected
152,ID- IDAHO FALLS,95.18,42,38,50,87.81,112.1,42 [38 - 50],95.18% [87.81% - 112.1%],70,36,148,03-03-2021,projected
154,IL- AURORA,114.91,119,108,140,93.47,157.42,119 [108 - 140],114.91% [93.47% - 157.42%],184,71,408,03-03-2021,projected
155,IL- BLUE ISLAND,81.06,14,13,16,80.63,82.01,14 [13 - 16],81.06% [80.63% - 82.01%],27,16,51,03-03-2021,projected
156,IL- CHICAGO,81.03,43,40,50,80.62,81.94,43 [40 - 50],81.03% [80.62% - 81.94%],88,53,166,03-03-2021,projected
158,IL- ELGIN,83.87,21,20,25,82.12,87.55,21 [20 - 25],83.87% [82.12% - 87.55%],42,23,82,03-03-2021,projected
161,IL- EVANSTON,81.61,20,18,23,80.95,83.02,20 [18 - 23],81.61% [80.95% - 83.02%],39,23,73,03-03-2021,projected
163,IL- HINSDALE,82.09,13,12,15,81.18,83.45,13 [12 - 15],82.09% [81.18% - 83.45%],23,13,38,03-03-2021,projected
164,IL- JOLIET,84.83,35,32,41,82.49,89.58,35 [32 - 41],84.83% [82.49% - 89.58%],64,33,127,03-03-2021,projected
166,IL- MELROSE PARK,81.84,28,26,33,81.07,83.43,28 [26 - 33],81.84% [81.07% - 83.43%],57,33,106,03-03-2021,projected
170,IL- PEORIA,81.18,7,7,9,80.43,82.31,7 [7 - 9],81.18% [80.43% - 82.31%],22,8,43,03-03-2021,projected
171,IL- ROCKFORD,81.89,19,17,24,81.63,85.09,19 [17 - 24],81.89% [81.63% - 85.09%],29,25,78,03-03-2021,projected
172,IL- SPRINGFIELD,80.55,7,6,12,80.24,82.48,7 [6 - 12],80.55% [80.24% - 82.48%],14,6,63,03-03-2021,projected
173,IL- URBANA,81.06,7,6,9,80.19,83.46,7 [6 - 9],81.06% [80.19% - 83.46%],11,2,36,03-03-2021,projected
175,IL- BLOOMINGTON,85.62,7,6,9,85.24,93.48,7 [6 - 9],85.62% [85.24% - 93.48%],15,14,36,03-03-2021,projected
179,IN- EVANSVILLE,80.0,0,0,1,80.0,80.39,0 [0 - 1],80.0% [80.0% - 80.39%],0,0,8,03-03-2021,projected
180,IN- FORT WAYNE,80.41,7,6,8,80.27,81.76,7 [6 - 8],80.41% [80.27% - 81.76%],9,6,39,03-03-2021,projected
181,IN- GARY,81.39,11,9,13,80.4,82.19,11 [9 - 13],81.39% [80.4% - 82.19%],21,6,33,03-03-2021,projected
183,IN- INDIANAPOLIS,80.94,31,27,38,80.37,82.15,31 [27 - 38],80.94% [80.37% - 82.15%],60,24,138,03-03-2021,projected
184,IN- LAFAYETTE,82.43,12,11,14,81.21,84.05,12 [11 - 14],82.43% [81.21% - 84.05%],18,9,30,03-03-2021,projected
185,IN- MUNCIE,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-03-2021,projected
186,IN- MUNSTER,80.61,7,6,7,80.52,81.13,7 [6 - 7],80.61% [80.52% - 81.13%],7,6,13,03-03-2021,projected
187,IN- SOUTH BEND,83.79,35,31,39,81.83,86.54,35 [31 - 39],83.79% [81.83% - 86.54%],58,28,100,03-03-2021,projected
188,IN- TERRE HAUTE,81.67,7,6,8,80.37,85.01,7 [6 - 8],81.67% [80.37% - 85.01%],9,2,27,03-03-2021,projected
190,IA- CEDAR RAPIDS,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-03-2021,projected
