region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,82.64,108,99,130,81.48,85.09,108 [99 - 130],82.64% [81.48% - 85.09%],223,125,430,03-03-2021,projected
2,AL- DOTHAN,81.36,14,12,14,80.0,81.36,14 [12 - 14],81.36% [80.0% - 81.36%],18,0,18,03-03-2021,projected
5,AL- HUNTSVILLE,82.5,22,20,26,81.49,84.41,22 [20 - 26],82.5% [81.49% - 84.41%],47,28,83,03-03-2021,projected
6,AL- MOBILE,83.01,43,39,48,82.0,84.69,43 [39 - 48],83.01% [82.0% - 84.69%],86,57,134,03-03-2021,projected
7,AL- MONTGOMERY,81.94,11,9,13,80.97,82.46,11 [9 - 13],81.94% [80.97% - 82.46%],30,15,38,03-03-2021,projected
9,AL- TUSCALOOSA,82.61,14,13,16,82.1,84.31,14 [13 - 16],82.61% [82.1% - 84.31%],26,21,43,03-03-2021,projected
11,AZ- MESA,83.03,26,24,29,81.97,84.44,26 [24 - 29],83.03% [81.97% - 84.44%],60,39,88,03-03-2021,projected
12,AZ- PHOENIX,81.97,68,62,74,81.25,82.9,68 [62 - 74],81.97% [81.25% - 82.9%],149,95,220,03-03-2021,projected
14,AZ- SUN CITY,80.99,3,2,4,80.62,81.48,3 [2 - 4],80.99% [80.62% - 81.48%],8,5,12,03-03-2021,projected
15,AZ- TUCSON,81.98,21,20,24,81.15,82.89,21 [20 - 24],81.98% [81.15% - 82.89%],50,29,73,03-03-2021,projected
16,AR- FORT SMITH,80.39,0,0,2,80.0,81.56,0 [0 - 2],80.39% [80.0% - 81.56%],5,0,20,03-03-2021,projected
18,AR- JONESBORO,80.0,0,0,2,80.0,81.99,0 [0 - 2],80.0% [80.0% - 81.99%],0,0,18,03-03-2021,projected
19,AR- LITTLE ROCK,82.15,61,55,85,80.94,86.13,61 [55 - 85],82.15% [80.94% - 86.13%],124,54,354,03-03-2021,projected
21,AR- SPRINGDALE,84.26,26,24,31,82.65,88.04,26 [24 - 31],84.26% [82.65% - 88.04%],45,28,85,03-03-2021,projected
22,AR- TEXARKANA,82.35,14,12,17,80.2,85.1,14 [12 - 17],82.35% [80.2% - 85.1%],23,2,50,03-03-2021,projected
23,CA- ORANGE CO.,80.56,15,14,17,80.34,80.78,15 [14 - 17],80.56% [80.34% - 80.78%],43,26,60,03-03-2021,projected
25,CA- BAKERSFIELD,80.72,7,7,9,80.44,81.16,7 [7 - 9],80.72% [80.44% - 81.16%],26,16,42,03-03-2021,projected
31,CA- CHICO,80.0,0,0,0,80.0,80.62,0 [0 - 0],80.0% [80.0% - 80.62%],0,0,4,03-03-2021,projected
33,CA- CONTRA COSTA CO.,81.55,14,13,16,81.0,82.35,14 [13 - 16],81.55% [81.0% - 82.35%],31,20,47,03-03-2021,projected
43,CA- FRESNO,81.62,11,9,13,80.83,82.32,11 [9 - 13],81.62% [80.83% - 82.32%],37,19,53,03-03-2021,projected
56,CA- LOS ANGELES,80.83,75,69,81,80.52,81.14,75 [69 - 81],80.83% [80.52% - 81.14%],206,128,282,03-03-2021,projected
58,CA- MODESTO,82.21,15,13,17,81.22,83.55,15 [13 - 17],82.21% [81.22% - 83.55%],38,21,61,03-03-2021,projected
62,CA- NAPA,81.37,0,0,1,80.0,82.75,0 [0 - 1],81.37% [80.0% - 82.75%],8,0,16,03-03-2021,projected
65,CA- ALAMEDA CO.,80.36,7,6,7,80.24,80.5,7 [6 - 7],80.36% [80.24% - 80.5%],12,8,17,03-03-2021,projected
69,CA- PALM SPR/RANCHO MIR.,80.19,0,0,0,80.09,80.28,0 [0 - 0],80.19% [80.09% - 80.28%],2,1,3,03-03-2021,projected
73,CA- REDDING,81.85,7,7,9,81.2,83.14,7 [7 - 9],81.85% [81.2% - 83.14%],20,13,34,03-03-2021,projected
77,CA- SACRAMENTO,81.36,29,26,31,80.73,81.94,29 [26 - 31],81.36% [80.73% - 81.94%],65,35,93,03-03-2021,projected
78,CA- SALINAS,81.01,1,0,2,80.25,81.01,1 [0 - 2],81.01% [80.25% - 81.01%],8,2,8,03-03-2021,projected
79,CA- SAN BERNARDINO,80.67,15,13,17,80.42,80.93,15 [13 - 17],80.67% [80.42% - 80.93%],39,24,54,03-03-2021,projected
80,CA- SAN DIEGO,81.24,35,32,38,80.75,81.76,35 [32 - 38],81.24% [80.75% - 81.76%],87,53,124,03-03-2021,projected
81,CA- SAN FRANCISCO,80.51,7,6,9,80.26,80.77,7 [6 - 9],80.51% [80.26% - 80.77%],26,13,39,03-03-2021,projected
82,CA- SAN JOSE,81.69,21,19,24,81.12,82.48,21 [19 - 24],81.69% [81.12% - 82.48%],51,34,75,03-03-2021,projected
83,CA- SAN LUIS OBISPO,81.75,4,3,5,80.66,81.75,4 [3 - 5],81.75% [80.66% - 81.75%],8,3,8,03-03-2021,projected
85,CA- SAN MATEO CO.,81.04,14,13,15,80.67,81.59,14 [13 - 15],81.04% [80.67% - 81.59%],28,18,43,03-03-2021,projected
86,CA- SANTA BARBARA,81.35,7,6,8,80.83,81.86,7 [6 - 8],81.35% [80.83% - 81.86%],13,8,18,03-03-2021,projected
87,CA- SANTA CRUZ,80.84,0,0,0,80.0,81.95,0 [0 - 0],80.84% [80.0% - 81.95%],3,0,7,03-03-2021,projected
89,CA- SANTA ROSA,81.13,7,7,8,80.75,81.72,7 [7 - 8],81.13% [80.75% - 81.72%],21,14,32,03-03-2021,projected
91,CA- STOCKTON,81.41,7,7,7,80.85,81.88,7 [7 - 7],81.41% [80.85% - 81.88%],15,9,20,03-03-2021,projected
96,CA- VENTURA,80.83,7,6,7,80.57,81.14,7 [6 - 7],80.83% [80.57% - 81.14%],13,9,18,03-03-2021,projected
