region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,81.43,80,72,105,80.57,84.26,80 [72 - 105],81.43% [80.57% - 84.26%],121,48,360,06-08-2021,projected
2,AL- DOTHAN,80.0,0,0,6,80.0,82.26,0 [0 - 6],80.0% [80.0% - 82.26%],0,0,30,06-08-2021,projected
5,AL- HUNTSVILLE,83.72,44,39,80,81.06,98.24,44 [39 - 80],83.72% [81.06% - 98.24%],70,20,343,06-08-2021,projected
6,AL- MOBILE,81.75,32,30,42,80.98,84.48,32 [30 - 42],81.75% [80.98% - 84.48%],50,28,128,06-08-2021,projected
7,AL- MONTGOMERY,81.29,14,14,20,81.29,84.2,14 [14 - 20],81.29% [81.29% - 84.2%],20,20,65,06-08-2021,projected
9,AL- TUSCALOOSA,80.0,0,0,1,80.0,81.0,0 [0 - 1],80.0% [80.0% - 81.0%],0,0,10,06-08-2021,projected
11,AZ- MESA,84.85,53,48,63,82.42,89.85,53 [48 - 63],84.85% [82.42% - 89.85%],96,48,195,06-08-2021,projected
12,AZ- PHOENIX,82.81,118,108,142,81.37,85.9,118 [108 - 142],82.81% [81.37% - 85.9%],213,104,447,06-08-2021,projected
14,AZ- SUN CITY,81.85,7,6,9,80.99,83.83,7 [6 - 9],81.85% [80.99% - 83.83%],15,8,31,06-08-2021,projected
15,AZ- TUCSON,83.13,42,38,52,81.39,87.33,42 [38 - 52],83.13% [81.39% - 87.33%],79,35,185,06-08-2021,projected
16,AR- FORT SMITH,85.7,50,45,59,82.89,92.72,50 [45 - 59],85.7% [82.89% - 92.72%],73,37,163,06-08-2021,projected
18,AR- JONESBORO,80.0,0,0,2,80.0,82.99,0 [0 - 2],80.0% [80.0% - 82.99%],0,0,27,06-08-2021,projected
19,AR- LITTLE ROCK,88.71,341,306,398,83.53,98.33,341 [306 - 398],88.71% [83.53% - 98.33%],503,204,1058,06-08-2021,projected
21,AR- SPRINGDALE,82.65,21,18,26,80.28,85.58,21 [18 - 26],82.65% [80.28% - 85.58%],28,3,59,06-08-2021,projected
22,AR- TEXARKANA,84.18,28,25,35,81.53,91.33,28 [25 - 35],84.18% [81.53% - 91.33%],41,15,111,06-08-2021,projected
23,CA- ORANGE CO.,80.46,17,14,26,80.0,81.42,17 [14 - 26],80.46% [80.0% - 81.42%],35,0,109,06-08-2021,projected
25,CA- BAKERSFIELD,80.0,0,0,1,80.0,80.44,0 [0 - 1],80.0% [80.0% - 80.44%],0,0,16,06-08-2021,projected
31,CA- CHICO,82.19,0,0,2,80.0,82.66,0 [0 - 2],82.19% [80.0% - 82.66%],14,0,17,06-08-2021,projected
33,CA- CONTRA COSTA CO.,81.2,14,12,15,80.1,81.9,14 [12 - 15],81.2% [80.1% - 81.9%],24,2,38,06-08-2021,projected
43,CA- FRESNO,80.0,0,0,2,80.0,80.79,0 [0 - 2],80.0% [80.0% - 80.79%],0,0,18,06-08-2021,projected
56,CA- LOS ANGELES,80.09,14,12,18,80.0,80.39,14 [12 - 18],80.09% [80.0% - 80.39%],22,0,96,06-08-2021,projected
58,CA- MODESTO,80.06,0,0,0,80.0,80.17,0 [0 - 0],80.06% [80.0% - 80.17%],1,0,3,06-08-2021,projected
62,CA- NAPA,80.17,0,0,2,80.0,83.09,0 [0 - 2],80.17% [80.0% - 83.09%],1,0,18,06-08-2021,projected
65,CA- ALAMEDA CO.,80.53,4,2,6,80.0,80.98,4 [2 - 6],80.53% [80.0% - 80.98%],18,0,33,06-08-2021,projected
69,CA- PALM SPR/RANCHO MIR.,80.0,0,0,0,80.0,80.19,0 [0 - 0],80.0% [80.0% - 80.19%],0,0,2,06-08-2021,projected
73,CA- REDDING,81.57,8,6,10,80.0,81.57,8 [6 - 10],81.57% [80.0% - 81.57%],17,0,17,06-08-2021,projected
77,CA- SACRAMENTO,80.75,14,12,18,80.19,81.63,14 [12 - 18],80.75% [80.19% - 81.63%],36,9,78,06-08-2021,projected
78,CA- SALINAS,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,06-08-2021,projected
79,CA- SAN BERNARDINO,80.0,0,0,1,80.0,80.28,0 [0 - 1],80.0% [80.0% - 80.28%],0,0,16,06-08-2021,projected
80,CA- SAN DIEGO,80.09,0,0,4,80.0,80.55,0 [0 - 4],80.09% [80.0% - 80.55%],6,0,39,06-08-2021,projected
81,CA- SAN FRANCISCO,80.18,7,6,9,80.02,80.59,7 [6 - 9],80.18% [80.02% - 80.59%],9,1,30,06-08-2021,projected
