region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,86.03,1548,1388,1886,82.17,94.16,1548 [1388 - 1886],86.03% [82.17% - 94.16%],509,183,1196,05-18-2021,projected
2,AL- DOTHAN,83.99,179,164,213,81.73,88.66,179 [164 - 213],83.99% [81.73% - 88.66%],53,23,115,05-18-2021,projected
5,AL- HUNTSVILLE,83.46,219,198,273,81.28,88.88,219 [198 - 273],83.46% [81.28% - 88.88%],65,24,167,05-18-2021,projected
6,AL- MOBILE,80.84,85,77,105,80.32,82.1,85 [77 - 105],80.84% [80.32% - 82.1%],24,9,60,05-18-2021,projected
7,AL- MONTGOMERY,85.95,308,274,411,81.75,99.02,308 [274 - 411],85.95% [81.75% - 99.02%],92,27,294,05-18-2021,projected
9,AL- TUSCALOOSA,80.9,28,26,34,80.4,82.1,28 [26 - 34],80.9% [80.4% - 82.1%],9,4,21,05-18-2021,projected
11,AZ- MESA,81.21,78,71,94,80.45,82.73,78 [71 - 94],81.21% [80.45% - 82.73%],24,9,54,05-18-2021,projected
12,AZ- PHOENIX,80.75,189,172,231,80.29,81.81,189 [172 - 231],80.75% [80.29% - 81.81%],57,22,137,05-18-2021,projected
14,AZ- SUN CITY,80.49,14,13,17,80.25,81.11,14 [13 - 17],80.49% [80.25% - 81.11%],4,2,9,05-18-2021,projected
15,AZ- TUCSON,80.36,28,25,37,80.12,80.95,28 [25 - 37],80.36% [80.12% - 80.95%],9,3,24,05-18-2021,projected
16,AR- FORT SMITH,80.0,0,0,11,80.0,81.48,0 [0 - 11],80.0% [80.0% - 81.48%],0,0,19,05-18-2021,projected
18,AR- JONESBORO,80.0,0,0,4,80.0,80.88,0 [0 - 4],80.0% [80.0% - 80.88%],0,0,8,05-18-2021,projected
19,AR- LITTLE ROCK,81.06,200,177,273,80.28,83.4,200 [177 - 273],81.06% [80.28% - 83.4%],61,16,196,05-18-2021,projected
21,AR- SPRINGDALE,81.8,70,62,76,80.38,83.03,70 [62 - 76],81.8% [80.38% - 83.03%],19,4,32,05-18-2021,projected
22,AR- TEXARKANA,82.14,70,64,85,80.82,84.69,70 [64 - 85],82.14% [80.82% - 84.69%],21,8,46,05-18-2021,projected
23,CA- ORANGE CO.,80.0,0,0,1,80.0,80.04,0 [0 - 1],80.0% [80.0% - 80.04%],0,0,3,05-18-2021,projected
25,CA- BAKERSFIELD,80.19,16,13,25,80.0,80.61,16 [13 - 25],80.19% [80.0% - 80.61%],7,0,22,05-18-2021,projected
31,CA- CHICO,80.31,7,6,8,80.0,80.78,7 [6 - 8],80.31% [80.0% - 80.78%],2,0,5,05-18-2021,projected
33,CA- CONTRA COSTA CO.,80.1,7,6,9,80.0,80.25,7 [6 - 9],80.1% [80.0% - 80.25%],2,0,5,05-18-2021,projected
43,CA- FRESNO,80.04,0,0,2,80.0,80.18,0 [0 - 2],80.04% [80.0% - 80.18%],1,0,4,05-18-2021,projected
56,CA- LOS ANGELES,80.0,0,0,2,80.0,80.02,0 [0 - 2],80.0% [80.0% - 80.02%],0,0,5,05-18-2021,projected
58,CA- MODESTO,80.0,0,0,1,80.0,80.12,0 [0 - 1],80.0% [80.0% - 80.12%],0,0,2,05-18-2021,projected
62,CA- NAPA,80.34,7,6,9,80.0,80.86,7 [6 - 9],80.34% [80.0% - 80.86%],2,0,5,05-18-2021,projected
65,CA- ALAMEDA CO.,80.06,7,6,8,80.0,80.15,7 [6 - 8],80.06% [80.0% - 80.15%],2,0,5,05-18-2021,projected
69,CA- PALM SPR/RANCHO MIR.,80.0,0,0,0,80.0,80.09,0 [0 - 0],80.0% [80.0% - 80.09%],0,0,1,05-18-2021,projected
73,CA- REDDING,80.65,19,17,27,80.18,81.66,19 [17 - 27],80.65% [80.18% - 81.66%],7,2,18,05-18-2021,projected
77,CA- SACRAMENTO,80.06,7,6,9,80.0,80.15,7 [6 - 9],80.06% [80.0% - 80.15%],3,0,7,05-18-2021,projected
78,CA- SALINAS,80.0,0,0,1,80.0,80.25,0 [0 - 1],80.0% [80.0% - 80.25%],0,0,2,05-18-2021,projected
79,CA- SAN BERNARDINO,80.0,0,0,2,80.0,80.07,0 [0 - 2],80.0% [80.0% - 80.07%],0,0,4,05-18-2021,projected
80,CA- SAN DIEGO,80.07,10,8,13,80.0,80.14,10 [8 - 13],80.07% [80.0% - 80.14%],5,0,10,05-18-2021,projected
81,CA- SAN FRANCISCO,80.0,0,0,3,80.0,80.12,0 [0 - 3],80.0% [80.0% - 80.12%],0,0,6,05-18-2021,projected
82,CA- SAN JOSE,80.0,0,0,1,80.0,80.07,0 [0 - 1],80.0% [80.0% - 80.07%],0,0,2,05-18-2021,projected
83,CA- SAN LUIS OBISPO,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,05-18-2021,projected
85,CA- SAN MATEO CO.,80.0,0,0,1,80.0,80.11,0 [0 - 1],80.0% [80.0% - 80.11%],0,0,3,05-18-2021,projected
86,CA- SANTA BARBARA,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,05-18-2021,projected
