region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,83.1,135,125,156,81.76,85.73,135 [125 - 156],83.1% [81.76% - 85.73%],262,149,484,03-03-2021,projected
2,AL- DOTHAN,81.43,14,12,14,80.0,81.43,14 [12 - 14],81.43% [80.0% - 81.43%],19,0,19,03-03-2021,projected
5,AL- HUNTSVILLE,83.09,35,32,38,81.81,85.11,35 [32 - 38],83.09% [81.81% - 85.11%],58,34,96,03-03-2021,projected
6,AL- MOBILE,83.47,54,50,59,82.35,85.46,54 [50 - 59],83.47% [82.35% - 85.46%],99,67,156,03-03-2021,projected
7,AL- MONTGOMERY,82.39,14,12,15,81.42,82.91,14 [12 - 15],82.39% [81.42% - 82.91%],37,22,45,03-03-2021,projected
9,AL- TUSCALOOSA,83.31,14,14,16,82.3,84.81,14 [14 - 16],83.31% [82.3% - 84.81%],33,23,48,03-03-2021,projected
11,AZ- MESA,83.74,35,32,38,82.42,85.4,35 [32 - 38],83.74% [82.42% - 85.4%],74,48,107,03-03-2021,projected
12,AZ- PHOENIX,82.38,87,80,94,81.62,83.54,87 [80 - 94],82.38% [81.62% - 83.54%],180,123,268,03-03-2021,projected
14,AZ- SUN CITY,81.36,7,6,7,80.86,81.85,7 [6 - 7],81.36% [80.86% - 81.85%],11,7,15,03-03-2021,projected
15,AZ- TUCSON,82.34,28,26,31,81.39,83.45,28 [26 - 31],82.34% [81.39% - 83.45%],59,35,87,03-03-2021,projected
16,AR- FORT SMITH,81.09,3,2,5,80.0,81.72,3 [2 - 5],81.09% [80.0% - 81.72%],14,0,22,03-03-2021,projected
18,AR- JONESBORO,80.0,0,0,2,80.0,82.43,0 [0 - 2],80.0% [80.0% - 82.43%],0,0,22,03-03-2021,projected
19,AR- LITTLE ROCK,82.55,77,71,102,81.11,86.98,77 [71 - 102],82.55% [81.11% - 86.98%],147,64,403,03-03-2021,projected
21,AR- SPRINGDALE,85.3,28,26,32,83.41,89.37,28 [26 - 32],85.3% [83.41% - 89.37%],56,36,99,03-03-2021,projected
22,AR- TEXARKANA,82.76,14,12,18,80.82,86.73,14 [12 - 18],82.76% [80.82% - 86.73%],27,8,66,03-03-2021,projected
23,CA- ORANGE CO.,80.71,24,22,27,80.46,81.01,24 [22 - 27],80.71% [80.46% - 81.01%],54,35,77,03-03-2021,projected
25,CA- BAKERSFIELD,80.91,13,12,15,80.55,81.49,13 [12 - 15],80.91% [80.55% - 81.49%],33,20,54,03-03-2021,projected
31,CA- CHICO,80.0,0,0,1,80.0,81.25,0 [0 - 1],80.0% [80.0% - 81.25%],0,0,8,03-03-2021,projected
33,CA- CONTRA COSTA CO.,81.9,14,13,17,81.2,82.85,14 [13 - 17],81.9% [81.2% - 82.85%],38,24,57,03-03-2021,projected
43,CA- FRESNO,81.97,20,18,22,81.18,82.85,20 [18 - 22],81.97% [81.18% - 82.85%],45,27,65,03-03-2021,projected
56,CA- LOS ANGELES,81.0,96,89,104,80.65,81.4,96 [89 - 104],81.0% [80.65% - 81.4%],249,162,347,03-03-2021,projected
58,CA- MODESTO,82.68,21,19,24,81.63,84.48,21 [19 - 24],82.68% [81.63% - 84.48%],46,28,77,03-03-2021,projected
62,CA- NAPA,82.41,7,6,7,80.0,82.92,7 [6 - 7],82.41% [80.0% - 82.92%],14,0,17,03-03-2021,projected
65,CA- ALAMEDA CO.,80.47,7,6,8,80.3,80.74,7 [6 - 8],80.47% [80.3% - 80.74%],16,10,25,03-03-2021,projected
69,CA- PALM SPR/RANCHO MIR.,80.28,0,0,0,80.19,80.38,0 [0 - 0],80.28% [80.19% - 80.38%],3,2,4,03-03-2021,projected
73,CA- REDDING,82.5,15,13,18,81.66,84.71,15 [13 - 18],82.5% [81.66% - 84.71%],27,18,51,03-03-2021,projected
77,CA- SACRAMENTO,81.69,42,38,45,81.09,82.47,42 [38 - 45],81.69% [81.09% - 82.47%],81,52,118,03-03-2021,projected
78,CA- SALINAS,81.13,7,6,7,80.5,81.13,7 [6 - 7],81.13% [80.5% - 81.13%],9,4,9,03-03-2021,projected
79,CA- SAN BERNARDINO,80.83,20,18,22,80.54,81.16,20 [18 - 22],80.83% [80.54% - 81.16%],48,31,67,03-03-2021,projected
80,CA- SAN DIEGO,81.54,48,44,52,80.94,82.16,48 [44 - 52],81.54% [80.94% - 82.16%],108,66,152,03-03-2021,projected
81,CA- SAN FRANCISCO,80.69,14,13,16,80.32,80.93,14 [13 - 16],80.69% [80.32% - 80.93%],35,16,47,03-03-2021,projected
82,CA- SAN JOSE,82.08,31,29,34,81.39,83.07,31 [29 - 34],82.08% [81.39% - 83.07%],63,42,93,03-03-2021,projected
83,CA- SAN LUIS OBISPO,81.75,7,6,7,81.54,82.19,7 [6 - 7],81.75% [81.54% - 82.19%],8,7,10,03-03-2021,projected
85,CA- SAN MATEO CO.,81.26,21,19,21,80.82,81.89,21 [19 - 21],81.26% [80.82% - 81.89%],34,22,51,03-03-2021,projected
86,CA- SANTA BARBARA,81.86,8,7,9,80.93,82.48,8 [7 - 9],81.86% [80.93% - 82.48%],18,9,24,03-03-2021,projected
87,CA- SANTA CRUZ,81.67,0,0,1,80.0,82.51,0 [0 - 1],81.67% [80.0% - 82.51%],6,0,9,03-03-2021,projected
89,CA- SANTA ROSA,81.4,7,7,9,80.97,81.99,7 [7 - 9],81.4% [80.97% - 81.99%],26,18,37,03-03-2021,projected
91,CA- STOCKTON,81.69,7,7,8,81.03,82.54,7 [7 - 8],81.69% [81.03% - 82.54%],18,11,27,03-03-2021,projected
96,CA- VENTURA,81.08,7,7,8,80.64,81.59,7 [7 - 8],81.08% [80.64% - 81.59%],17,10,25,03-03-2021,projected
101,CO- BOULDER,85.05,14,13,15,83.37,88.42,14 [13 - 15],85.05% [83.37% - 88.42%],24,16,40,03-03-2021,projected
102,CO- COLORADO SPRINGS,90.92,69,63,76,85.12,98.65,69 [63 - 76],90.92% [85.12% - 98.65%],113,53,193,03-03-2021,projected
103,CO- DENVER,89.06,246,228,277,85.34,95.01,246 [228 - 277],89.06% [85.34% - 95.01%],433,255,717,03-03-2021,projected
104,CO- FORT COLLINS,87.82,28,26,30,83.91,90.64,28 [26 - 30],87.82% [83.91% - 90.64%],50,25,68,03-03-2021,projected
105,CO- GRAND JUNCTION,83.66,14,13,18,82.27,87.45,14 [13 - 18],83.66% [82.27% - 87.45%],29,18,59,03-03-2021,projected
106,CO- GREELEY,85.53,21,20,24,83.47,87.98,21 [20 - 24],85.53% [83.47% - 87.98%],43,27,62,03-03-2021,projected
107,CO- PUEBLO,81.88,7,7,9,80.25,82.38,7 [7 - 9],81.88% [80.25% - 82.38%],15,2,19,03-03-2021,projected
109,CT- BRIDGEPORT,86.08,53,49,57,83.72,88.79,53 [49 - 57],86.08% [83.72% - 88.79%],103,63,149,03-03-2021,projected
110,CT- HARTFORD,82.4,35,33,39,81.54,83.69,35 [33 - 39],82.4% [81.54% - 83.69%],78,50,120,03-03-2021,projected
111,CT- NEW HAVEN,85.17,102,95,111,83.3,87.61,102 [95 - 111],85.17% [83.3% - 87.61%],199,127,293,03-03-2021,projected
112,DE- WILMINGTON,85.53,52,48,57,83.44,88.54,52 [48 - 57],85.53% [83.44% - 88.54%],103,64,159,03-03-2021,projected
113,DC- WASHINGTON,85.88,177,165,195,84.14,89.95,177 [165 - 195],85.88% [84.14% - 89.95%],323,227,546,03-03-2021,projected
115,FL- BRADENTON,90.86,42,39,46,87.05,96.22,42 [39 - 46],90.86% [87.05% - 96.22%],77,50,115,03-03-2021,projected
116,FL- CLEARWATER,85.56,49,46,54,83.3,88.25,49 [46 - 54],85.56% [83.3% - 88.25%],91,54,135,03-03-2021,projected
118,FL- FORT LAUDERDALE,88.51,410,382,445,85.22,92.67,410 [382 - 445],88.51% [85.22% - 92.67%],740,454,1102,03-03-2021,projected
119,FL- FORT MYERS,84.65,98,90,108,82.82,87.37,98 [90 - 108],84.65% [82.82% - 87.37%],178,108,282,03-03-2021,projected
120,FL- GAINESVILLE,81.41,19,17,23,80.6,84.18,19 [17 - 23],81.41% [80.6% - 84.18%],26,11,77,03-03-2021,projected
122,FL- HUDSON,84.95,35,32,39,82.88,87.51,35 [32 - 39],84.95% [82.88% - 87.51%],62,36,94,03-03-2021,projected
123,FL- JACKSONVILLE,82.3,52,45,56,80.63,82.83,52 [45 - 56],82.3% [80.63% - 82.83%],113,31,139,03-03-2021,projected
124,FL- LAKELAND,84.96,28,26,30,83.0,87.3,28 [26 - 30],84.96% [83.0% - 87.3%],53,32,78,03-03-2021,projected
127,FL- MIAMI,87.36,420,390,455,84.44,90.73,420 [390 - 455],87.36% [84.44% - 90.73%],794,479,1157,03-03-2021,projected
129,FL- OCALA,85.48,42,39,48,82.63,89.14,42 [39 - 48],85.48% [82.63% - 89.14%],75,36,125,03-03-2021,projected
130,FL- ORLANDO,86.0,350,326,386,83.74,89.19,350 [326 - 386],86.0% [83.74% - 89.19%],622,388,952,03-03-2021,projected
131,FL- ORMOND BEACH,83.69,36,32,41,82.84,86.65,36 [32 - 41],83.69% [82.84% - 86.65%],61,47,110,03-03-2021,projected
