region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,80.33,182,163,243,80.11,81.05,182 [163 - 243],80.33% [80.11% - 81.05%],28,9,89,06-08-2021,projected
2,AL- DOTHAN,80.08,7,6,20,80.0,80.83,7 [6 - 20],80.08% [80.0% - 80.83%],1,0,11,06-08-2021,projected
5,AL- HUNTSVILLE,80.8,91,82,201,80.32,86.65,91 [82 - 201],80.8% [80.32% - 86.65%],15,6,125,06-08-2021,projected
6,AL- MOBILE,80.42,79,71,99,80.14,81.09,79 [71 - 99],80.42% [80.14% - 81.09%],12,4,31,06-08-2021,projected
7,AL- MONTGOMERY,80.26,28,26,39,80.13,80.91,28 [26 - 39],80.26% [80.13% - 80.91%],4,2,14,06-08-2021,projected
9,AL- TUSCALOOSA,80.1,6,5,8,80.0,80.2,6 [5 - 8],80.1% [80.0% - 80.2%],1,0,2,06-08-2021,projected
11,AZ- MESA,80.56,74,67,84,80.25,80.96,74 [67 - 84],80.56% [80.25% - 80.96%],11,5,19,06-08-2021,projected
12,AZ- PHOENIX,80.38,203,184,236,80.15,80.77,203 [184 - 236],80.38% [80.15% - 80.77%],29,11,58,06-08-2021,projected
14,AZ- SUN CITY,80.25,14,13,15,80.12,80.37,14 [13 - 15],80.25% [80.12% - 80.37%],2,1,3,06-08-2021,projected
15,AZ- TUCSON,80.52,82,73,98,80.16,81.03,82 [73 - 98],80.52% [80.16% - 81.03%],13,4,26,06-08-2021,projected
16,AR- FORT SMITH,93.11,1001,846,1581,81.01,138.39,1001 [846 - 1581],93.11% [81.01% - 138.39%],168,13,748,06-08-2021,projected
18,AR- JONESBORO,81.11,60,52,82,80.22,83.21,60 [52 - 82],81.11% [80.22% - 83.21%],10,2,29,06-08-2021,projected
19,AR- LITTLE ROCK,84.33,1574,1411,2025,81.51,92.14,1574 [1411 - 2025],84.33% [81.51% - 92.14%],250,87,701,06-08-2021,projected
21,AR- SPRINGDALE,84.54,309,266,496,80.47,101.38,309 [266 - 496],84.54% [80.47% - 101.38%],48,5,226,06-08-2021,projected
22,AR- TEXARKANA,84.29,285,245,390,80.2,95.0,285 [245 - 390],84.29% [80.2% - 95.0%],42,2,147,06-08-2021,projected
23,CA- ORANGE CO.,80.03,14,12,25,80.0,80.17,14 [12 - 25],80.03% [80.0% - 80.17%],2,0,13,06-08-2021,projected
25,CA- BAKERSFIELD,80.0,0,0,1,80.0,80.03,0 [0 - 1],80.0% [80.0% - 80.03%],0,0,1,06-08-2021,projected
31,CA- CHICO,80.47,21,18,36,80.0,82.19,21 [18 - 36],80.47% [80.0% - 82.19%],3,0,14,06-08-2021,projected
33,CA- CONTRA COSTA CO.,80.1,14,12,16,80.0,80.2,14 [12 - 16],80.1% [80.0% - 80.2%],2,0,4,06-08-2021,projected
43,CA- FRESNO,80.0,0,0,2,80.0,80.09,0 [0 - 2],80.0% [80.0% - 80.09%],0,0,2,06-08-2021,projected
56,CA- LOS ANGELES,80.0,0,0,3,80.0,80.01,0 [0 - 3],80.0% [80.0% - 80.01%],0,0,3,06-08-2021,projected
58,CA- MODESTO,80.29,21,16,29,80.0,80.64,21 [16 - 29],80.29% [80.0% - 80.64%],5,0,11,06-08-2021,projected
62,CA- NAPA,80.86,33,28,44,80.0,82.06,33 [28 - 44],80.86% [80.0% - 82.06%],5,0,12,06-08-2021,projected
65,CA- ALAMEDA CO.,80.06,2,0,4,80.0,80.06,2 [0 - 4],80.06% [80.0% - 80.06%],2,0,2,06-08-2021,projected
69,CA- PALM SPR/RANCHO MIR.,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,06-08-2021,projected
73,CA- REDDING,80.83,54,47,95,80.18,84.53,54 [47 - 95],80.83% [80.18% - 84.53%],9,2,49,06-08-2021,projected
77,CA- SACRAMENTO,80.61,191,162,281,80.0,82.3,191 [162 - 281],80.61% [80.0% - 82.3%],29,0,110,06-08-2021,projected
78,CA- SALINAS,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,06-08-2021,projected
79,CA- SAN BERNARDINO,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,06-08-2021,projected
80,CA- SAN DIEGO,80.0,0,0,2,80.0,80.03,0 [0 - 2],80.0% [80.0% - 80.03%],0,0,2,06-08-2021,projected
