region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,83.37,1789,1606,2167,81.21,87.85,1789 [1606 - 2167],83.37% [81.21% - 87.85%],285,102,663,05-18-2021,projected
2,AL- DOTHAN,82.48,230,209,275,80.98,85.35,230 [209 - 275],82.48% [80.98% - 85.35%],33,13,71,05-18-2021,projected
5,AL- HUNTSVILLE,82.82,351,321,425,81.22,86.76,351 [321 - 425],82.82% [81.22% - 86.76%],53,23,127,05-18-2021,projected
6,AL- MOBILE,80.81,149,137,179,80.39,81.86,149 [137 - 179],80.81% [80.39% - 81.86%],23,11,53,05-18-2021,projected
7,AL- MONTGOMERY,83.56,372,333,498,81.03,91.32,372 [333 - 498],83.56% [81.03% - 91.32%],55,16,175,05-18-2021,projected
9,AL- TUSCALOOSA,80.7,43,38,51,80.2,81.3,43 [38 - 51],80.7% [80.2% - 81.3%],7,2,13,05-18-2021,projected
11,AZ- MESA,80.96,133,122,149,80.45,81.72,133 [122 - 149],80.96% [80.45% - 81.72%],19,9,34,05-18-2021,projected
12,AZ- PHOENIX,80.67,355,325,401,80.29,81.21,355 [325 - 401],80.67% [80.29% - 81.21%],51,22,92,05-18-2021,projected
14,AZ- SUN CITY,80.37,21,19,24,80.12,80.74,21 [19 - 24],80.37% [80.12% - 80.74%],3,1,6,05-18-2021,projected
15,AZ- TUCSON,80.52,83,73,103,80.12,81.27,83 [73 - 103],80.52% [80.12% - 81.27%],13,3,32,05-18-2021,projected
16,AR- FORT SMITH,88.67,647,541,1115,80.39,125.2,647 [541 - 1115],88.67% [80.39% - 125.2%],111,5,579,05-18-2021,projected
18,AR- JONESBORO,81.77,89,76,111,80.33,83.98,89 [76 - 111],81.77% [80.33% - 83.98%],16,3,36,05-18-2021,projected
19,AR- LITTLE ROCK,84.78,1724,1547,2188,81.72,92.82,1724 [1547 - 2188],84.78% [81.72% - 92.82%],276,99,740,05-18-2021,projected
21,AR- SPRINGDALE,86.81,476,420,661,81.51,103.46,476 [420 - 661],86.81% [81.51% - 103.46%],72,16,248,05-18-2021,projected
22,AR- TEXARKANA,83.57,206,180,277,80.92,90.41,206 [180 - 277],83.57% [80.92% - 90.41%],35,9,102,05-18-2021,projected
23,CA- ORANGE CO.,80.01,6,5,9,80.0,80.05,6 [5 - 9],80.01% [80.0% - 80.05%],1,0,4,05-18-2021,projected
25,CA- BAKERSFIELD,80.08,21,18,32,80.0,80.39,21 [18 - 32],80.08% [80.0% - 80.39%],3,0,14,05-18-2021,projected
31,CA- CHICO,80.78,35,31,53,80.16,82.97,35 [31 - 53],80.78% [80.16% - 82.97%],5,1,19,05-18-2021,projected
33,CA- CONTRA COSTA CO.,80.15,21,18,26,80.05,80.4,21 [18 - 26],80.15% [80.05% - 80.4%],3,1,8,05-18-2021,projected
43,CA- FRESNO,80.0,0,0,4,80.0,80.18,0 [0 - 4],80.0% [80.0% - 80.18%],0,0,4,05-18-2021,projected
56,CA- LOS ANGELES,80.0,0,0,2,80.0,80.01,0 [0 - 2],80.0% [80.0% - 80.01%],0,0,2,05-18-2021,projected
58,CA- MODESTO,80.23,28,24,44,80.0,80.87,28 [24 - 44],80.23% [80.0% - 80.87%],4,0,15,05-18-2021,projected
62,CA- NAPA,81.72,56,46,70,80.0,83.95,56 [46 - 70],81.72% [80.0% - 83.95%],10,0,23,05-18-2021,projected
65,CA- ALAMEDA CO.,80.06,12,11,15,80.03,80.15,12 [11 - 15],80.06% [80.03% - 80.15%],2,1,5,05-18-2021,projected
69,CA- PALM SPR/RANCHO MIR.,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,05-18-2021,projected
73,CA- REDDING,81.57,114,102,162,80.46,85.91,114 [102 - 162],81.57% [80.46% - 85.91%],17,5,64,05-18-2021,projected
77,CA- SACRAMENTO,81.11,342,293,453,80.08,83.41,342 [293 - 453],81.11% [80.08% - 83.41%],53,4,163,05-18-2021,projected
78,CA- SALINAS,80.0,0,0,1,80.0,80.13,0 [0 - 1],80.0% [80.0% - 80.13%],0,0,1,05-18-2021,projected
79,CA- SAN BERNARDINO,80.0,0,0,2,80.0,80.03,0 [0 - 2],80.0% [80.0% - 80.03%],0,0,2,05-18-2021,projected
80,CA- SAN DIEGO,80.06,22,18,28,80.01,80.13,22 [18 - 28],80.06% [80.01% - 80.13%],4,1,9,05-18-2021,projected
81,CA- SAN FRANCISCO,80.06,21,18,24,80.0,80.12,21 [18 - 24],80.06% [80.0% - 80.12%],3,0,6,05-18-2021,projected
82,CA- SAN JOSE,80.07,14,12,22,80.03,80.3,14 [12 - 22],80.07% [80.03% - 80.3%],2,1,9,05-18-2021,projected
83,CA- SAN LUIS OBISPO,80.0,0,0,1,80.0,80.22,0 [0 - 1],80.0% [80.0% - 80.22%],0,0,1,05-18-2021,projected
85,CA- SAN MATEO CO.,80.0,0,0,2,80.0,80.07,0 [0 - 2],80.0% [80.0% - 80.07%],0,0,2,05-18-2021,projected
