Name,Region,Confirmed,Deaths,Recovered,Last Update,ID
Maharashtra,India,139010,6531,69631,2020-06-24 03:00:00,140004402
Tamil Nadu,India,64603,833,35339,2020-06-24 03:00:00,140001938
Delhi,India,66602,2301,39313,2020-06-24 03:00:00,140001944
Gujarat,India,28429,1711,20521,2020-06-24 03:00:00,140001927
Uttar Pradesh,India,18893,588,12116,2020-06-24 03:00:00,140001926
Rajasthan,India,15627,365,12213,2020-06-24 03:00:00,140001929
West Bengal,India,14728,580,9218,2020-06-24 03:00:00,140001940
Madhya Pradesh,India,12261,525,9335,2020-06-24 03:00:00,140001931
Haryana,India,11520,178,6498,2020-06-24 03:00:00,140001933
State Unassigned,India,8015,0,0,2020-06-24 03:00:00,
Karnataka,India,9721,150,6004,2020-06-24 03:00:00,140004403
Andhra Pradesh,India,9834,119,4592,2020-06-24 03:00:00,140004401
Bihar,India,8050,54,6027,2020-06-24 03:00:00,140001937
Telangana,India,9553,220,4224,2020-06-24 03:00:00,140004405
Assam,India,6056,9,3763,2020-06-24 03:00:00,140001939
Odisha,India,5470,24,3988,2020-06-24 03:00:00,140001936
Punjab,India,4397,105,3047,2020-06-24 03:00:00,140001934
Kerala,India,3452,23,1807,2020-06-24 03:00:00,140001930
Uttarakhand,India,2535,30,1602,2020-06-24 03:00:00,140001932
Chhattisgarh,India,2385,12,1527,2020-06-24 03:00:00,140004404
Jharkhand,India,2193,11,1520,2020-06-24 03:00:00,140001943
Tripura,India,1263,1,807,2020-06-24 03:00:00,140001949
Goa,India,909,2,205,2020-06-24 03:00:00,140001956
Himachal Pradesh,India,775,7,432,2020-06-24 03:00:00,140001941
Manipur,India,921,0,258,2020-06-24 03:00:00,140001942
Chandigarh,India,418,6,322,2020-06-24 03:00:00,140001945
Puducherry,India,402,9,165,2020-06-24 03:00:00,140001953
Nagaland,India,330,0,141,2020-06-24 03:00:00,140001950
Mizoram,India,145,0,19,2020-06-24 03:00:00,140001928
Arunachal Pradesh,India,158,0,38,2020-06-24 03:00:00,140002691
Sikkim,India,78,0,29,2020-06-24 03:00:00,140001951
Dadra and Nagar Haveli,India,121,0,27,2020-06-24 03:00:00,140001947
Andaman and Nicobar Islands,India,54,0,40,2020-06-24 03:00:00,140001955
Meghalaya,India,46,1,41,2020-06-24 03:00:00,140001952
Lakshadweep,India,0,0,0,2020-06-24 03:00:00,140001954
British Columbia,Canada,2835,170,2491,2020-06-24 03:00:00,140002874
Alberta,Canada,7781,153,7096,2020-06-24 03:00:00,140002879
Saskatchewan,Canada,753,13,642,2020-06-24 03:00:00,140002878
Manitoba,Canada,314,7,293,2020-06-24 03:00:00,140002877
Ontario,Canada,33853,2619,29107,2020-06-24 03:00:00,140002875
Quebec,Canada,54884,5424,23620,2020-06-24 03:00:00,140002869
Newfoundland,Canada,261,3,258,2020-06-24 03:00:00,140002930
New Brunswick,Canada,165,2,143,2020-06-24 03:00:00,140002928
Nova Scotia,Canada,1061,63,998,2020-06-24 03:00:00,140002929
Prince Edward Island,Canada,27,0,27,2020-06-24 03:00:00,140002931
Yukon,Canada,11,0,11,2020-06-24 03:00:00,140002880
Northwest Territories,Canada,5,0,5,2020-06-24 03:00:00,140002881
Nunavut,Canada,0,0,0,2020-06-24 03:00:00,140003914
Repatriated travellers,Canada,13,,13,2020-06-24 03:00:00,
Macedonia East and Thrace,Greece,326,,,2020-06-24 03:00:00,140000003
Macedonia Central,Greece,208,,,2020-06-24 03:00:00,140000005
Epirus,Greece,25,,,2020-06-24 03:00:00,140000010
Thessaly,Greece,186,,,2020-06-24 03:00:00,140000001
Ionian Islands,Greece,14,,,2020-06-24 03:00:00,140000008
Greece West,Greece,85,,,2020-06-24 03:00:00,140000013
Greece Central,Greece,85,,,2020-06-24 03:00:00,140000011
Attica,Greece,1689,,,2020-06-24 03:00:00,140000004
Peloponnese,Greece,199,,,2020-06-24 03:00:00,140000006
Aegean North,Greece,15,,,2020-06-24 03:00:00,140000002
Aegean South,Greece,14,,,2020-06-24 03:00:00,140000000
Crete,Greece,21,,,2020-06-24 03:00:00,140000012
Macedonia West,Greece,165,,,2020-06-24 03:00:00,140000009
Without permanent residency in Greece,Greece,258,,,2020-06-24 03:00:00,
Mount Athos,Greece,4,,,2020-06-24 03:00:00,140000007
Under Investigation,Greece,8,,,2020-06-24 03:00:00,
Bogota,Colombia,21541,490,9671,2020-06-24 03:00:00,140004233
Atlantico,Colombia,16229,682,4337,2020-06-24 03:00:00,140004209
Valle del Cauca,Colombia,7660,330,3156,2020-06-24 03:00:00,140004235
Bolivar,Colombia,7067,269,2970,2020-06-24 03:00:00,140004226
Antioquia,Colombia,3009,14,1128,2020-06-24 03:00:00,140004230
Narino,Colombia,2682,89,1201,2020-06-24 03:00:00,140004237
Amazonas,Colombia,2204,84,1747,2020-06-24 03:00:00,140004218
Cundinamarca,Colombia,2036,47,938,2020-06-24 03:00:00,140004214
Magdalena,Colombia,1298,86,582,2020-06-24 03:00:00,140004225
Meta,Colombia,1105,13,956,2020-06-24 03:00:00,140004234
Choco,Colombia,1010,31,251,2020-06-24 03:00:00,140004231
Cesar,Colombia,730,21,188,2020-06-24 03:00:00,140004208
Tolima,Colombia,675,16,258,2020-06-24 03:00:00,140004215
Sucre,Colombia,588,20,47,2020-06-24 03:00:00,140004227
Santander,Colombia,490,11,106,2020-06-24 03:00:00,140004211
