Name,Region,Confirmed,Deaths,Recovered,Last Update,ID
Maharashtra,India,4200,,,2020-04-19 21:00:00,140004402
Delhi,India,2003,,,2020-04-19 21:00:00,140001944
Gujarat,India,1743,,,2020-04-19 21:00:00,140001927
Tamil Nadu,India,1477,,,2020-04-19 21:00:00,140001938
Rajasthan,India,1478,,,2020-04-19 21:00:00,140001929
Madhya Pradesh,India,1407,,,2020-04-19 21:00:00,140001931
Uttar Pradesh,India,1100,,,2020-04-19 21:00:00,140001926
Telangana,India,858,,,2020-04-19 21:00:00,140004405
Andhra Pradesh,India,647,,,2020-04-19 21:00:00,140004401
Kerala,India,401,,,2020-04-19 21:00:00,140001930
Karnataka,India,390,,,2020-04-19 21:00:00,140004403
West Bengal,India,310,,,2020-04-19 21:00:00,140001940
Haryana,India,250,,,2020-04-19 21:00:00,140001933
Punjab,India,244,,,2020-04-19 21:00:00,140001934
Bihar,India,96,,,2020-04-19 21:00:00,140001937
Odisha,India,61,,,2020-04-19 21:00:00,140001936
Uttarakhand,India,44,,,2020-04-19 21:00:00,140001932
Himachal Pradesh,India,39,,,2020-04-19 21:00:00,140001941
Jharkhand,India,41,,,2020-04-19 21:00:00,140001943
Chhattisgarh,India,36,,,2020-04-19 21:00:00,140004404
Assam,India,34,,,2020-04-19 21:00:00,140001939
Chandigarh,India,26,,,2020-04-19 21:00:00,140001945
Andaman and Nicobar Islands,India,15,,,2020-04-19 21:00:00,140001955
Meghalaya,India,11,,,2020-04-19 21:00:00,140001952
Goa,India,7,,,2020-04-19 21:00:00,140001956
Puducherry,India,7,,,2020-04-19 21:00:00,140001953
Manipur,India,2,,,2020-04-19 21:00:00,140001942
Tripura,India,2,,,2020-04-19 21:00:00,140001949
Mizoram,India,1,,,2020-04-19 21:00:00,140001928
Arunachal Pradesh,India,1,,,2020-04-19 21:00:00,140002691
Nagaland,India,1,,,2020-04-19 21:00:00,140001950
Dadra and Nagar Haveli,India,0,,,2020-04-19 21:00:00,140001947
Daman & Diu,India,0,,,2020-04-19 21:00:00,140001948
Lakshadweep,India,0,,,2020-04-19 21:00:00,140001954
Sikkim,India,0,,,2020-04-19 21:00:00,140001951
British Columbia,Canada,1618,,,2020-04-19 19:00:00,140002874
Alberta,Canada,2562,,,2020-04-19 19:00:00,140002879
Saskatchewan,Canada,313,,,2020-04-19 19:00:00,140002878
Manitoba,Canada,253,,,2020-04-19 19:00:00,140002877
Ontario,Canada,10578,,,2020-04-19 19:00:00,140002875
Quebec,Canada,17521,,,2020-04-19 19:00:00,140002869
Newfoundland,Canada,257,,,2020-04-19 19:00:00,140002930
New Brunswick,Canada,118,,,2020-04-19 19:00:00,140002928
Nova Scotia,Canada,649,,,2020-04-19 19:00:00,140002929
Prince Edward Island,Canada,26,,,2020-04-19 19:00:00,140002931
Yukon,Canada,9,,,2020-04-19 19:00:00,140002880
Northwest Territories,Canada,5,,,2020-04-19 19:00:00,140002881
Nunavut,Canada,0,,,2020-04-19 19:00:00,140003914
Repatriated travellers,Canada,13,,,2020-04-19 19:00:00,
Lombardy,Italy,64135,,,2020-04-19 17:00:00,140000679
Emilia-Romagna,Italy,21834,,,2020-04-19 17:00:00,140000680
Piedmont,Italy,19815,,,2020-04-19 17:00:00,140000673
Veneto,Italy,15374,,,2020-04-19 17:00:00,140000678
Tuscany,Italy,8110,,,2020-04-19 17:00:00,140000675
Liguria,Italy,6208,,,2020-04-19 17:00:00,140000687
Marche,Italy,5668,,,2020-04-19 17:00:00,140000674
Lazio,Italy,5524,,,2020-04-19 17:00:00,140000686
Campania,Italy,3951,,,2020-04-19 17:00:00,140000676
Apulia,Italy,3327,,,2020-04-19 17:00:00,140000677
Friuli-Venezia Giulia,Italy,2675,,,2020-04-19 17:00:00,140000688
Sicily,Italy,2627,,,2020-04-19 17:00:00,140000672
Abruzzo,Italy,2443,,,2020-04-19 17:00:00,140000685
Umbria,Italy,1337,,,2020-04-19 17:00:00,140000690
Sardinia,Italy,1178,,,2020-04-19 17:00:00,140000682
Calabria,Italy,1009,,,2020-04-19 17:00:00,140000684
Valle d'aosta,Italy,993,,,2020-04-19 17:00:00,140000691
Basilicata,Italy,337,,,2020-04-19 17:00:00,140000689
Molise,Italy,269,,,2020-04-19 17:00:00,140000683
Daegu,South Korea,6827,,,2020-04-19 12:00:00,140004292
Gyeongsangbuk-do,South Korea,1356,,,2020-04-19 12:00:00,140004295
Gyeonggi-do,South Korea,650,,,2020-04-19 12:00:00,140004304
Seoul,South Korea,621,,,2020-04-19 12:00:00,140004303
Chungcheongnam-do,South Korea,139,,,2020-04-19 12:00:00,140004302
Busan,South Korea,130,,,2020-04-19 12:00:00,140004297
Gyeongsangnam-do,South Korea,115,,,2020-04-19 12:00:00,140004298
Incheon,South Korea,89,,,2020-04-19 12:00:00,140004305
Gangwon-do,South Korea,52,,,2020-04-19 12:00:00,140004294
Sejong,South Korea,46,,,2020-04-19 12:00:00,140004290
Chungcheongbuk-do,South Korea,45,,,2020-04-19 12:00:00,140004291
Ulsan,South Korea,42,,,2020-04-19 12:00:00,140004296
Daejeon,South Korea,40,,,2020-04-19 12:00:00,140004289
Gwangju,South Korea,30,,,2020-04-19 12:00:00,140004293
Jeollabuk-do,South Korea,17,,,2020-04-19 12:00:00,140004301
Jeollanam-do,South Korea,15,,,2020-04-19 12:00:00,140004300
Jeju-do,South Korea,13,,,2020-04-19 12:00:00,140004299
Flanders,Belgium,20482,,,2020-04-19 12:00:00,
Walloon Brabant,Belgium,10304,,,2020-04-19 12:00:00,140003274
Brussels,Belgium,3457,,,2020-04-19 12:00:00,140003275
Attica,Greece,718,,,2020-04-19 21:00:00,140000004
Aegean Islands,Greece,9,,,2020-04-19 21:00:00,
Thrace,Greece,24,,,2020-04-19 21:00:00,
Macedonia,Greece,122,,,2020-04-19 21:00:00,
Epirus,Greece,7,,,2020-04-19 21:00:00,140000010
Thessaly,Greece,14,,,2020-04-19 21:00:00,140000001
Peloponnese,Greece,78,,,2020-04-19 21:00:00,140000006
Dodecanese,Greece,2,,,2020-04-19 21:00:00,
Greece Central,Greece,6,,,2020-04-19 21:00:00,140000011
Crete,Greece,12,,,2020-04-19 21:00:00,140000012
Ionian Islands,Greece,7,,,2020-04-19 21:00:00,140000008
Cyclades,Greece,1,,,2020-04-19 21:00:00,
Undefined Location,Greece,162,,,2020-04-19 21:00:00,
Cruize Ship,Greece,119,,,2020-04-19 21:00:00,
Arica y Parinacota,Chile,145,,,2020-04-19 17:00:00,140002799
Tarapaca,Chile,90,,,2020-04-19 17:00:00,140002800
Antofagasta,Chile,249,,,2020-04-19 17:00:00,140003347
Atacama,Chile,13,,,2020-04-19 17:00:00,140003339
Coquimbo,Chile,68,,,2020-04-19 17:00:00,140003341
Valparaiso,Chile,381,,,2020-04-19 17:00:00,140003346
Region Metropolitana,Chile,5381,,,2020-04-19 17:00:00,140003345
Libertador General Bernardo O'Higgins,Chile,55,,,2020-04-19 17:00:00,140003348
Maule,Chile,302,,,2020-04-19 17:00:00,140003344
Ñuble,Chile,678,,,2020-04-19 17:00:00,
Biobío,Chile,616,,,2020-04-19 17:00:00,140003340
Araucania,Chile,972,,,2020-04-19 17:00:00,140003338
Los Rios,Chile,157,,,2020-04-19 17:00:00,140003343
Los Lagos,Chile,421,,,2020-04-19 17:00:00,140003342
Aysén,Chile,7,,,2020-04-19 17:00:00,140003349
Magallanes y de la Antarctica,Chile,553,,,2020-04-19 17:00:00,140003350
Lima Province,Peru,10877,,,2020-04-19 20:00:00,140003304
Callao,Peru,1239,,,2020-04-19 20:00:00,140003303
Lambayeque,Peru,671,,,2020-04-19 20:00:00,140003322
Loreto,Peru,552,,,2020-04-19 20:00:00,140003877
Piura,Peru,420,,,2020-04-19 20:00:00,140003323
Ancash,Peru,251,,,2020-04-19 20:00:00,140003320
La Libertad,Peru,232,,,2020-04-19 20:00:00,140003321
Arequipa,Peru,192,,,2020-04-19 20:00:00,140003316
Tumbes,Peru,183,,,2020-04-19 20:00:00,140003324
Junin,Peru,150,,,2020-04-19 20:00:00,140003311
Ica,Peru,141,,,2020-04-19 20:00:00,140003319
Cusco,Peru,130,,,2020-04-19 20:00:00,140003315
Ucayali,Peru,97,,,2020-04-19 20:00:00,140003876
San Martin,Peru,94,,,2020-04-19 20:00:00,140003307
Huanuco,Peru,83,,,2020-04-19 20:00:00,140003308
Cajamarca,Peru,61,,,2020-04-19 20:00:00,140003310
Amazonas,Peru,51,,,2020-04-19 20:00:00,140003495
Apurimac,Peru,35,,,2020-04-19 20:00:00,140003314
Tacna,Peru,35,,,2020-04-19 20:00:00,140003317
Ayacucho,Peru,33,,,2020-04-19 20:00:00,140003313
Moquegua,Peru,30,,,2020-04-19 20:00:00,140003305
Madre de Dios,Peru,25,,,2020-04-19 20:00:00,140003875
Huancavelica,Peru,20,,,2020-04-19 20:00:00,140003312
Pasco,Peru,18,,,2020-04-19 20:00:00,140003309
Puno,Peru,8,,,2020-04-19 20:00:00,140003318
Buenos Aires,Argentina,873,,,2020-04-20 02:00:00,140003351
Buenos Aires - Capital Federal,Argentina,706,,,2020-04-20 02:00:00,140003352
Cordoba,Argentina,260,,,2020-04-20 02:00:00,140003356
Chaco,Argentina,253,,,2020-04-20 02:00:00,140003354
Santa Fe,Argentina,222,,,2020-04-20 02:00:00,140003371
Rio Negro,Argentina,127,,,2020-04-20 02:00:00,140003366
Tierra del Fuego,Argentina,122,,,2020-04-20 02:00:00,140003373
