Name,Region,Confirmed,Deaths,Recovered,Last Update,ID
Maharashtra,India,59546,,,2020-05-28 20:00:00,140004402
Tamil Nadu,India,19372,,,2020-05-28 20:00:00,140001938
Delhi,India,16281,,,2020-05-28 20:00:00,140001944
Gujarat,India,15572,,,2020-05-28 20:00:00,140001927
Rajasthan,India,8067,,,2020-05-28 20:00:00,140001929
Madhya Pradesh,India,7453,,,2020-05-28 20:00:00,140001931
Uttar Pradesh,India,7170,,,2020-05-28 20:00:00,140001926
West Bengal,India,4536,,,2020-05-28 20:00:00,140001940
Unassigned,India,4332,,,2020-05-28 20:00:00,
Andhra Pradesh,India,3245,,,2020-05-28 20:00:00,140004401
Bihar,India,3185,,,2020-05-28 20:00:00,140001937
Karnataka,India,2533,,,2020-05-28 20:00:00,140004403
Punjab,India,2158,,,2020-05-28 20:00:00,140001934
Telangana,India,2256,,,2020-05-28 20:00:00,140004405
Odisha,India,1660,,,2020-05-28 20:00:00,140001936
Haryana,India,1504,,,2020-05-28 20:00:00,140001933
Kerala,India,1088,,,2020-05-28 20:00:00,140001930
Assam,India,880,,,2020-05-28 20:00:00,140001939
Uttarakhand,India,500,,,2020-05-28 20:00:00,140001932
Jharkhand,India,470,,,2020-05-28 20:00:00,140001943
Chhattisgarh,India,398,,,2020-05-28 20:00:00,140004404
Chandigarh,India,289,,,2020-05-28 20:00:00,140001945
Himachal Pradesh,India,281,,,2020-05-28 20:00:00,140001941
Tripura,India,244,,,2020-05-28 20:00:00,140001949
Goa,India,69,,,2020-05-28 20:00:00,140001956
Puducherry,India,53,,,2020-05-28 20:00:00,140001953
Manipur,India,55,,,2020-05-28 20:00:00,140001942
Andaman and Nicobar Islands,India,33,,,2020-05-28 20:00:00,140001955
Meghalaya,India,21,,,2020-05-28 20:00:00,140001952
Nagaland,India,18,,,2020-05-28 20:00:00,140001950
Dadra and Nagar Haveli,India,2,,,2020-05-28 20:00:00,140001947
Arunachal Pradesh,India,3,,,2020-05-28 20:00:00,140002691
Mizoram,India,1,,,2020-05-28 20:00:00,140001928
Sikkim,India,1,,,2020-05-28 20:00:00,140001951
Lakshadweep,India,0,,,2020-05-28 20:00:00,140001954
British Columbia,Canada,2558,,,2020-05-29 01:00:00,140002874
Alberta,Canada,6955,,,2020-05-29 01:00:00,140002879
Saskatchewan,Canada,639,,,2020-05-29 01:00:00,140002878
Manitoba,Canada,294,,,2020-05-29 01:00:00,140002877
Ontario,Canada,26866,,,2020-05-29 01:00:00,140002875
Quebec,Canada,49702,,,2020-05-29 01:00:00,140002869
Newfoundland,Canada,261,,,2020-05-29 01:00:00,140002930
New Brunswick,Canada,126,,,2020-05-29 01:00:00,140002928
Nova Scotia,Canada,1055,,,2020-05-29 01:00:00,140002929
Prince Edward Island,Canada,27,,,2020-05-29 01:00:00,140002931
Yukon,Canada,11,,,2020-05-29 01:00:00,140002880
Northwest Territories,Canada,5,,,2020-05-29 01:00:00,140002881
Nunavut,Canada,0,,,2020-05-29 01:00:00,140003914
Repatriated travellers,Canada,13,,,2020-05-29 01:00:00,
Daegu,South Korea,6880,,,2020-05-28 11:00:00,140004292
Gyeongsangbuk-do,South Korea,1379,,,2020-05-28 11:00:00,140004295
Seoul,South Korea,826,,,2020-05-28 11:00:00,140004303
Gyeonggi-do,South Korea,795,,,2020-05-28 11:00:00,140004304
Incheon,South Korea,180,,,2020-05-28 11:00:00,140004305
Chungcheongnam-do,South Korea,146,,,2020-05-28 11:00:00,140004302
Busan,South Korea,145,,,2020-05-28 11:00:00,140004297
Gyeongsangnam-do,South Korea,123,,,2020-05-28 11:00:00,140004298
Chungcheongbuk-do,South Korea,60,,,2020-05-28 11:00:00,140004291
Gangwon-do,South Korea,56,,,2020-05-28 11:00:00,140004294
Ulsan,South Korea,50,,,2020-05-28 11:00:00,140004296
Sejong,South Korea,47,,,2020-05-28 11:00:00,140004290
Daejeon,South Korea,45,,,2020-05-28 11:00:00,140004289
Gwangju,South Korea,30,,,2020-05-28 11:00:00,140004293
Jeollabuk-do,South Korea,21,,,2020-05-28 11:00:00,140004301
Jeollanam-do,South Korea,18,,,2020-05-28 11:00:00,140004300
Jeju-do,South Korea,14,,,2020-05-28 11:00:00,140004299
Flanders,Belgium,30178,,,2020-05-28 11:00:00,
Walloon Brabant,Belgium,17366,,,2020-05-28 11:00:00,140003274
Brussels,Belgium,5507,,,2020-05-28 11:00:00,140003275
Tyrol,Austria,3536,,,2020-05-29 01:00:00,140003806
Lower Austria,Austria,2830,,,2020-05-29 01:00:00,140003799
Upper Austria,Austria,2289,,,2020-05-29 01:00:00,140003801
Vienna,Austria,2204,,,2020-05-29 01:00:00,140003807
Styria,Austria,1833,,,2020-05-29 01:00:00,140003802
Salzburg,Austria,1220,,,2020-05-29 01:00:00,140003805
Vorarlberg,Austria,896,,,2020-05-29 01:00:00,140003800
Carinthia,Austria,411,,,2020-05-29 01:00:00,140003804
Burgenland,Austria,338,,,2020-05-29 01:00:00,140003803
Lombardy,Italy,88183,,,2020-05-28 20:00:00,140000679
Piedmont,Italy,30457,,,2020-05-28 20:00:00,140000673
Emilia-Romagna,Italy,27701,,,2020-05-28 20:00:00,140000680
Veneto,Italy,19125,,,2020-05-28 20:00:00,140000678
Tuscany,Italy,10086,,,2020-05-28 20:00:00,140000675
Liguria,Italy,9625,,,2020-05-28 20:00:00,140000687
Lazio,Italy,7693,,,2020-05-28 20:00:00,140000686
Marche,Italy,6722,,,2020-05-28 20:00:00,140000674
Campania,Italy,4777,,,2020-05-28 20:00:00,140000676
Apulia,Italy,4481,,,2020-05-28 20:00:00,140000677
Sicily,Italy,3440,,,2020-05-28 20:00:00,140000672
Friuli-Venezia Giulia,Italy,3262,,,2020-05-28 20:00:00,140000688
Abruzzo,Italy,3237,,,2020-05-28 20:00:00,140000685
Umbria,Italy,1431,,,2020-05-28 20:00:00,140000690
Sardinia,Italy,1359,,,2020-05-28 20:00:00,140000682
Valle d'aosta,Italy,1182,,,2020-05-28 20:00:00,140000691
Calabria,Italy,1176,,,2020-05-28 20:00:00,140000684
Molise,Italy,435,,,2020-05-28 20:00:00,140000683
Basilicata,Italy,416,,,2020-05-28 20:00:00,140000689
Lima Province,Peru,87478,,,2020-05-29 01:00:00,140003304
Callao,Peru,9953,,,2020-05-29 01:00:00,140003303
Lambayeque,Peru,7020,,,2020-05-29 01:00:00,140003322
Piura,Peru,6942,,,2020-05-29 01:00:00,140003323
Loreto,Peru,3959,,,2020-05-29 01:00:00,140003877
La Libertad,Peru,3818,,,2020-05-29 01:00:00,140003321
Ucayali,Peru,3530,,,2020-05-29 01:00:00,140003876
Ancash,Peru,3455,,,2020-05-29 01:00:00,140003320
Arequipa,Peru,2921,,,2020-05-29 01:00:00,140003316
Ica,Peru,2662,,,2020-05-29 01:00:00,140003319
Junin,Peru,1675,,,2020-05-29 01:00:00,140003311
Tumbes,Peru,1219,,,2020-05-29 01:00:00,140003324
San Martin,Peru,1093,,,2020-05-29 01:00:00,140003307
Cusco,Peru,916,,,2020-05-29 01:00:00,140003315
Huanuco,Peru,780,,,2020-05-29 01:00:00,140003308
Cajamarca,Peru,669,,,2020-05-29 01:00:00,140003310
Ayacucho,Peru,639,,,2020-05-29 01:00:00,140003313
Amazonas,Peru,546,,,2020-05-29 01:00:00,140003495
Moquegua,Peru,447,,,2020-05-29 01:00:00,140003305
Pasco,Peru,426,,,2020-05-29 01:00:00,140003309
Madre de Dios,Peru,402,,,2020-05-29 01:00:00,140003875
Huancavelica,Peru,383,,,2020-05-29 01:00:00,140003312
Tacna,Peru,372,,,2020-05-29 01:00:00,140003317
Puno,Peru,322,,,2020-05-29 01:00:00,140003318
Apurimac,Peru,152,,,2020-05-29 01:00:00,140003314
Attica,Greece,1351,,,2020-05-28 17:00:00,140000004
Aegean Islands,Greece,9,,,2020-05-28 17:00:00,
Thrace,Greece,24,,,2020-05-28 17:00:00,
Macedonia,Greece,122,,,2020-05-28 17:00:00,
Epirus,Greece,7,,,2020-05-28 17:00:00,140000010
Thessaly,Greece,72,,,2020-05-28 17:00:00,140000001
Peloponnese,Greece,78,,,2020-05-28 17:00:00,140000006
Dodecanese,Greece,2,,,2020-05-28 17:00:00,
Greece Central,Greece,6,,,2020-05-28 17:00:00,140000011
