Name,Region,Confirmed,Deaths,Recovered,Last Update,ID
Maharashtra,India,347502,12854,194253,2020-07-24 03:00:00,140004402
Tamil Nadu,India,192964,3232,136793,2020-07-24 03:00:00,140001938
Delhi,India,127364,3745,109065,2020-07-24 03:00:00,140001944
Karnataka,India,80863,1616,29310,2020-07-24 03:00:00,140004403
Andhra Pradesh,India,72711,884,37555,2020-07-24 03:00:00,140004401
Uttar Pradesh,India,58104,1298,35803,2020-07-24 03:00:00,140001926
Gujarat,India,52563,2256,38059,2020-07-24 03:00:00,140001927
West Bengal,India,51757,1255,31656,2020-07-24 03:00:00,140001940
Telangana,India,50826,447,39327,2020-07-24 03:00:00,140004405
Rajasthan,India,33220,594,23815,2020-07-24 03:00:00,140001929
Bihar,India,31691,212,20959,2020-07-24 03:00:00,140001937
Haryana,India,28975,378,22249,2020-07-24 03:00:00,140001933
Assam,India,28792,70,20700,2020-07-24 03:00:00,140001939
Madhya Pradesh,India,25474,780,17359,2020-07-24 03:00:00,140001931
Odisha,India,21099,145,14393,2020-07-24 03:00:00,140001936
Kerala,India,16111,51,6594,2020-07-24 03:00:00,140001930
Punjab,India,11739,277,7741,2020-07-24 03:00:00,140001934
Jharkhand,India,7166,67,3254,2020-07-24 03:00:00,140001943
Chhattisgarh,India,6370,34,4387,2020-07-24 03:00:00,140004404
Uttarakhand,India,5445,60,3399,2020-07-24 03:00:00,140001932
Goa,India,4350,29,2655,2020-07-24 03:00:00,140001956
Tripura,India,3677,10,2072,2020-07-24 03:00:00,140001949
Puducherry,India,2421,34,1400,2020-07-24 03:00:00,140001953
Manipur,India,2115,0,1460,2020-07-24 03:00:00,140001942
Himachal Pradesh,India,1834,11,1136,2020-07-24 03:00:00,140001941
Nagaland,India,1174,0,530,2020-07-24 03:00:00,140001950
Arunachal Pradesh,India,991,3,334,2020-07-24 03:00:00,140002691
Chandigarh,India,800,13,531,2020-07-24 03:00:00,140001945
Dadra and Nagar Haveli,India,820,2,513,2020-07-24 03:00:00,140001947
Meghalaya,India,534,4,82,2020-07-24 03:00:00,140001952
Sikkim,India,473,0,122,2020-07-24 03:00:00,140001951
Mizoram,India,326,0,183,2020-07-24 03:00:00,140001928
Andaman and Nicobar Islands,India,240,0,170,2020-07-24 03:00:00,140001955
State Unassigned,India,0,0,0,2020-07-24 03:00:00,
Lakshadweep,India,0,0,0,2020-07-24 03:00:00,140001954
British Columbia,Canada,3392,190,2898,2020-07-24 03:00:00,140002874
Alberta,Canada,9975,176,8506,2020-07-24 03:00:00,140002879
Saskatchewan,Canada,1072,16,838,2020-07-24 03:00:00,140002878
Manitoba,Canada,375,7,319,2020-07-24 03:00:00,140002877
Ontario,Canada,38210,2755,33963,2020-07-24 03:00:00,140002875
Quebec,Canada,58080,5662,50505,2020-07-24 03:00:00,140002869
Newfoundland,Canada,264,3,259,2020-07-24 03:00:00,140002930
New Brunswick,Canada,170,2,165,2020-07-24 03:00:00,140002928
Nova Scotia,Canada,1067,63,1003,2020-07-24 03:00:00,140002929
Prince Edward Island,Canada,36,0,34,2020-07-24 03:00:00,140002931
Yukon,Canada,13,0,11,2020-07-24 03:00:00,140002880
Northwest Territories,Canada,5,0,5,2020-07-24 03:00:00,140002881
Nunavut,Canada,0,0,0,2020-07-24 03:00:00,140003914
Repatriated travellers,Canada,13,,13,2020-07-24 03:00:00,
Macedonia East and Thrace,Greece,471,,,2020-07-24 03:00:00,140000003
Macedonia Central,Greece,378,,,2020-07-24 03:00:00,140000005
Epirus,Greece,37,,,2020-07-24 03:00:00,140000010
Thessaly,Greece,208,,,2020-07-24 03:00:00,140000001
Ionian Islands,Greece,52,,,2020-07-24 03:00:00,140000008
Greece West,Greece,90,,,2020-07-24 03:00:00,140000013
Greece Central,Greece,99,,,2020-07-24 03:00:00,140000011
Attica,Greece,1853,,,2020-07-24 03:00:00,140000004
Peloponnese,Greece,206,,,2020-07-24 03:00:00,140000006
Aegean North,Greece,25,,,2020-07-24 03:00:00,140000002
Aegean South,Greece,45,,,2020-07-24 03:00:00,140000000
Crete,Greece,41,,,2020-07-24 03:00:00,140000012
Macedonia West,Greece,208,,,2020-07-24 03:00:00,140000009
Without permanent residency in Greece,Greece,341,,,2020-07-24 03:00:00,
Mount Athos,Greece,4,,,2020-07-24 03:00:00,140000007
Under Investigation,Greece,1,,,2020-07-24 03:00:00,
Bogota,Colombia,70849,1794,27281,2020-07-24 03:00:00,140004233
Atlantico,Colombia,45948,2265,27095,2020-07-24 03:00:00,140004209
Antioquia,Colombia,19751,239,5070,2020-07-24 03:00:00,140004230
Valle del Cauca,Colombia,19164,722,9739,2020-07-24 03:00:00,140004235
Bolivar,Colombia,15714,516,10249,2020-07-24 03:00:00,140004226
Cundinamarca,Colombia,6358,150,2972,2020-07-24 03:00:00,140004214
Narino,Colombia,5992,179,3371,2020-07-24 03:00:00,140004237
Sucre,Colombia,4726,258,1492,2020-07-24 03:00:00,140004227
Magdalena,Colombia,4618,277,1988,2020-07-24 03:00:00,140004225
Cordoba,Colombia,3173,357,773,2020-07-24 03:00:00,140004228
Choco,Colombia,2713,83,1594,2020-07-24 03:00:00,140004231
Amazonas,Colombia,2466,101,2279,2020-07-24 03:00:00,140004218
Cesar,Colombia,2225,42,1178,2020-07-24 03:00:00,140004208
Santander,Colombia,2134,54,752,2020-07-24 03:00:00,140004211
Meta,Colombia,2076,26,1372,2020-07-24 03:00:00,140004234
Tolima,Colombia,1909,34,1102,2020-07-24 03:00:00,140004215
La Guajira,Colombia,1662,92,536,2020-07-24 03:00:00,140004205
Cauca,Colombia,1309,37,437,2020-07-24 03:00:00,140004236
Norde de Santander,Colombia,1130,42,307,2020-07-24 03:00:00,140004210
Risaralda,Colombia,1111,22,546,2020-07-24 03:00:00,140004232
Boyaca,Colombia,694,22,354,2020-07-24 03:00:00,140004216
Huila,Colombia,590,17,360,2020-07-24 03:00:00,140004217
Caldas,Colombia,510,7,253,2020-07-24 03:00:00,140004206
Caqueta,Colombia,476,7,52,2020-07-24 03:00:00,140004220
Putumayo,Colombia,386,18,18,2020-07-24 03:00:00,140004224
Quindio,Colombia,223,6,170,2020-07-24 03:00:00,140004207
Casanare,Colombia,189,3,83,2020-07-24 03:00:00,140004213
Arauca,Colombia,173,1,86,2020-07-24 03:00:00,140004212
Vaupes,Colombia,61,1,28,2020-07-24 03:00:00,140004219
Guaviare,Colombia,51,0,39,2020-07-24 03:00:00,140004222
San Andres y Providencia,Colombia,31,0,23,2020-07-24 03:00:00,140004229
Guainia,Colombia,14,1,13,2020-07-24 03:00:00,140004223
Vichada,Colombia,2,0,1,2020-07-24 03:00:00,140004221
Buenos Aires,Argentina,80618,1281,38930,2020-07-24 03:00:00,140003351
Buenos Aires - Capital Federal,Argentina,54988,1056,17193,2020-07-24 03:00:00,140003352
Chaco,Argentina,3104,128,2384,2020-07-24 03:00:00,140003354
Cordoba,Argentina,1561,42,480,2020-07-24 03:00:00,140003356
Rio Negro,Argentina,1486,64,1122,2020-07-24 03:00:00,140003366
Jujuy,Argentina,1305,41,188,2020-07-24 03:00:00,140003360
Neuquen,Argentina,1002,23,592,2020-07-24 03:00:00,140003365
Santa Fe,Argentina,836,11,504,2020-07-24 03:00:00,140003371
Mendoza,Argentina,721,20,154,2020-07-24 03:00:00,140003363
Entre Rios,Argentina,692,6,338,2020-07-24 03:00:00,140003358
Santa Cruz,Argentina,283,0,53,2020-07-24 03:00:00,140003370
Tierra del Fuego,Argentina,269,1,147,2020-07-24 03:00:00,140003373
Chubut,Argentina,253,2,190,2020-07-24 03:00:00,140003355
La Rioja,Argentina,221,18,94,2020-07-24 03:00:00,140003362
Salta,Argentina,179,1,47,2020-07-24 03:00:00,140003367
Corrientes,Argentina,131,0,124,2020-07-24 03:00:00,140003357
Tucuman,Argentina,96,5,68,2020-07-24 03:00:00,140003374
Formosa,Argentina,82,0,68,2020-07-24 03:00:00,140003359
Catamarca,Argentina,60,0,32,2020-07-24 03:00:00,140003353
Misiones,Argentina,42,3,38,2020-07-24 03:00:00,140003364
Santiago del Estero,Argentina,37,0,27,2020-07-24 03:00:00,140003372
San Juan,Argentina,19,0,9,2020-07-24 03:00:00,140003368
San Luis,Argentina,19,0,13,2020-07-24 03:00:00,140003369
La Pampa,Argentina,10,0,7,2020-07-24 03:00:00,140003361
Vienna,Austria,4701,203,4001,2020-07-24 03:00:00,140003807
Tyrol,Austria,3643,108,3486,2020-07-24 03:00:00,140003806
Upper Austria,Austria,3393,61,2864,2020-07-24 03:00:00,140003801
Lower Austria,Austria,3234,105,2924,2020-07-24 03:00:00,140003799
Styria,Austria,2025,154,1767,2020-07-24 03:00:00,140003802
Salzburg,Austria,1333,37,1219,2020-07-24 03:00:00,140003805
