Name,Region,Confirmed,Deaths,Recovered,Last Update,ID
Prince Edward Island,Canada,26,,,2020-04-23 00:00:00,140002931
Yukon,Canada,11,,,2020-04-23 00:00:00,140002880
Northwest Territories,Canada,5,,,2020-04-23 00:00:00,140002881
Nunavut,Canada,0,,,2020-04-23 00:00:00,140003914
Repatriated travellers,Canada,13,,,2020-04-23 00:00:00,
Lombardy,Italy,66971,,,2020-04-22 18:00:00,140000679
Emilia-Romagna,Italy,22867,,,2020-04-22 18:00:00,140000680
Piedmont,Italy,21361,,,2020-04-22 18:00:00,140000673
Veneto,Italy,16127,,,2020-04-22 18:00:00,140000678
Tuscany,Italy,8507,,,2020-04-22 18:00:00,140000675
Liguria,Italy,6689,,,2020-04-22 18:00:00,140000687
Marche,Italy,5826,,,2020-04-22 18:00:00,140000674
Lazio,Italy,5815,,,2020-04-22 18:00:00,140000686
Campania,Italy,4074,,,2020-04-22 18:00:00,140000676
Apulia,Italy,3567,,,2020-04-22 18:00:00,140000677
Friuli-Venezia Giulia,Italy,2775,,,2020-04-22 18:00:00,140000688
Sicily,Italy,2761,,,2020-04-22 18:00:00,140000672
Abruzzo,Italy,2612,,,2020-04-22 18:00:00,140000685
Umbria,Italy,1349,,,2020-04-22 18:00:00,140000690
Sardinia,Italy,1228,,,2020-04-22 18:00:00,140000682
Valle d'aosta,Italy,1088,,,2020-04-22 18:00:00,140000691
Calabria,Italy,1056,,,2020-04-22 18:00:00,140000684
Basilicata,Italy,342,,,2020-04-22 18:00:00,140000689
Molise,Italy,281,,,2020-04-22 18:00:00,140000683
Daegu,South Korea,6827,,,2020-04-22 03:00:00,140004292
Gyeongsangbuk-do,South Korea,1356,,,2020-04-22 03:00:00,140004295
Gyeonggi-do,South Korea,650,,,2020-04-22 03:00:00,140004304
Seoul,South Korea,621,,,2020-04-22 03:00:00,140004303
Chungcheongnam-do,South Korea,139,,,2020-04-22 03:00:00,140004302
Busan,South Korea,130,,,2020-04-22 03:00:00,140004297
Gyeongsangnam-do,South Korea,115,,,2020-04-22 03:00:00,140004298
Incheon,South Korea,89,,,2020-04-22 03:00:00,140004305
Gangwon-do,South Korea,52,,,2020-04-22 03:00:00,140004294
Sejong,South Korea,46,,,2020-04-22 03:00:00,140004290
Chungcheongbuk-do,South Korea,45,,,2020-04-22 03:00:00,140004291
Ulsan,South Korea,42,,,2020-04-22 03:00:00,140004296
Daejeon,South Korea,40,,,2020-04-22 03:00:00,140004289
Gwangju,South Korea,30,,,2020-04-22 03:00:00,140004293
Jeollabuk-do,South Korea,17,,,2020-04-22 03:00:00,140004301
Jeollanam-do,South Korea,15,,,2020-04-22 03:00:00,140004300
Jeju-do,South Korea,13,,,2020-04-22 03:00:00,140004299
Flanders,Belgium,20482,,,2020-04-22 15:00:00,
Walloon Brabant,Belgium,10304,,,2020-04-22 15:00:00,140003274
Brussels,Belgium,3457,,,2020-04-22 15:00:00,140003275
Attica,Greece,784,,,2020-04-23 03:00:00,140000004
Aegean Islands,Greece,9,,,2020-04-23 03:00:00,
Thrace,Greece,24,,,2020-04-23 03:00:00,
Macedonia,Greece,122,,,2020-04-23 03:00:00,
Epirus,Greece,7,,,2020-04-23 03:00:00,140000010
Thessaly,Greece,14,,,2020-04-23 03:00:00,140000001
Peloponnese,Greece,78,,,2020-04-23 03:00:00,140000006
Dodecanese,Greece,2,,,2020-04-23 03:00:00,
Greece Central,Greece,6,,,2020-04-23 03:00:00,140000011
Crete,Greece,12,,,2020-04-23 03:00:00,140000012
Ionian Islands,Greece,7,,,2020-04-23 03:00:00,140000008
Cyclades,Greece,1,,,2020-04-23 03:00:00,
Cruize Ship,Greece,119,,,2020-04-23 03:00:00,
Arica y Parinacota,Chile,180,,,2020-04-22 16:00:00,140002799
Tarapaca,Chile,114,,,2020-04-22 16:00:00,140002800
Antofagasta,Chile,326,,,2020-04-22 16:00:00,140003347
Atacama,Chile,13,,,2020-04-22 16:00:00,140003339
Coquimbo,Chile,70,,,2020-04-22 16:00:00,140003341
Valparaiso,Chile,421,,,2020-04-22 16:00:00,140003346
Region Metropolitana,Chile,6083,,,2020-04-22 16:00:00,140003345
Libertador General Bernardo O'Higgins,Chile,59,,,2020-04-22 16:00:00,140003348
Maule,Chile,328,,,2020-04-22 16:00:00,140003344
Ñuble,Chile,703,,,2020-04-22 16:00:00,
Biobío,Chile,658,,,2020-04-22 16:00:00,140003340
Araucania,Chile,1113,,,2020-04-22 16:00:00,140003338
Los Rios,Chile,171,,,2020-04-22 16:00:00,140003343
Los Lagos,Chile,445,,,2020-04-22 16:00:00,140003342
Aysén,Chile,7,,,2020-04-22 16:00:00,140003349
Magallanes y de la Antarctica,Chile,605,,,2020-04-22 16:00:00,140003350
Lima Province,Peru,13214,,,2020-04-22 21:00:00,140003304
Callao,Peru,1416,,,2020-04-22 21:00:00,140003303
Lambayeque,Peru,864,,,2020-04-22 21:00:00,140003322
Loreto,Peru,653,,,2020-04-22 21:00:00,140003877
Piura,Peru,514,,,2020-04-22 21:00:00,140003323
Ancash,Peru,365,,,2020-04-22 21:00:00,140003320
La Libertad,Peru,318,,,2020-04-22 21:00:00,140003321
Arequipa,Peru,276,,,2020-04-22 21:00:00,140003316
Ica,Peru,213,,,2020-04-22 21:00:00,140003319
Junin,Peru,207,,,2020-04-22 21:00:00,140003311
Tumbes,Peru,205,,,2020-04-22 21:00:00,140003324
Ucayali,Peru,172,,,2020-04-22 21:00:00,140003876
Cusco,Peru,147,,,2020-04-22 21:00:00,140003315
Huanuco,Peru,114,,,2020-04-22 21:00:00,140003308
San Martin,Peru,107,,,2020-04-22 21:00:00,140003307
Cajamarca,Peru,78,,,2020-04-22 21:00:00,140003310
Madre de Dios,Peru,71,,,2020-04-22 21:00:00,140003875
Amazonas,Peru,60,,,2020-04-22 21:00:00,140003495
Moquegua,Peru,48,,,2020-04-22 21:00:00,140003305
Pasco,Peru,46,,,2020-04-22 21:00:00,140003309
Apurimac,Peru,46,,,2020-04-22 21:00:00,140003314
Tacna,Peru,44,,,2020-04-22 21:00:00,140003317
Ayacucho,Peru,38,,,2020-04-22 21:00:00,140003313
Huancavelica,Peru,19,,,2020-04-22 21:00:00,140003312
Puno,Peru,15,,,2020-04-22 21:00:00,140003318
Buenos Aires,Argentina,1036,,,2020-04-22 02:00:00,140003351
Buenos Aires - Capital Federal,Argentina,800,,,2020-04-22 02:00:00,140003352
Chaco,Argentina,270,,,2020-04-22 02:00:00,140003354
Cordoba,Argentina,264,,,2020-04-22 02:00:00,140003356
Santa Fe,Argentina,230,,,2020-04-22 02:00:00,140003371
Rio Negro,Argentina,165,,,2020-04-22 02:00:00,140003366
Tierra del Fuego,Argentina,124,,,2020-04-22 02:00:00,140003373
Neuquen,Argentina,103,,,2020-04-22 02:00:00,140003365
Mendoza,Argentina,74,,,2020-04-22 02:00:00,140003363
La Rioja,Argentina,45,,,2020-04-22 02:00:00,140003362
Santa Cruz,Argentina,41,,,2020-04-22 02:00:00,140003370
Tucuman,Argentina,35,,,2020-04-22 02:00:00,140003374
Corrientes,Argentina,34,,,2020-04-22 02:00:00,140003357
Entre Rios,Argentina,22,,,2020-04-22 02:00:00,140003358
Santiago del Estero,Argentina,12,,,2020-04-22 02:00:00,140003372
San Luis,Argentina,11,,,2020-04-22 02:00:00,140003369
Jujuy,Argentina,5,,,2020-04-22 02:00:00,140003360
La Pampa,Argentina,5,,,2020-04-22 02:00:00,140003361
Misiones,Argentina,5,,,2020-04-22 02:00:00,140003364
Salta,Argentina,3,,,2020-04-22 02:00:00,140003367
Chubut,Argentina,2,,,2020-04-22 02:00:00,140003355
San Juan,Argentina,2,,,2020-04-22 02:00:00,140003368
Baden-Wurttemberg,Germany,30638,,,2020-04-23 00:00:00,140003865
Bavaria,Germany,39986,,,2020-04-23 00:00:00,140003864
Berlin,Germany,5355,,,2020-04-23 00:00:00,140003662
Brandenburg,Germany,2543,,,2020-04-23 00:00:00,140003858
Bremen,Germany,675,,,2020-04-23 00:00:00,140003869
Hamburg,Germany,4449,,,2020-04-23 00:00:00,140003859
Hesse,Germany,7537,,,2020-04-23 00:00:00,140003866
Mecklenburg-Western Pomerania,Germany,659,,,2020-04-23 00:00:00,140003872
Lower Saxony,Germany,9785,,,2020-04-23 00:00:00,140003870
North Rhine-Westphalia,Germany,31003,,,2020-04-23 00:00:00,140003860
Rhineland-Palatinate,Germany,5813,,,2020-04-23 00:00:00,140003868
Saarland,Germany,2413,,,2020-04-23 00:00:00,140003861
Saxony,Germany,4421,,,2020-04-23 00:00:00,140003863
Saxony-Anhalt,Germany,1453,,,2020-04-23 00:00:00,140003862
Schleswig-Holstein,Germany,2502,,,2020-04-23 00:00:00,140003871
Thuringia,Germany,1959,,,2020-04-23 00:00:00,140003867
Undefined Location,Greece,1,,,2020-04-23 03:00:00,
Acre,Brazil,214,,,2020-04-23 01:00:00,140003873
Amazonas,Brazil,2479,,,2020-04-23 01:00:00,140003874
Amapá,Brazil,479,,,2020-04-23 01:00:00,140002759
Pará,Brazil,1195,,,2020-04-23 01:00:00,140002744
Rondônia,Brazil,223,,,2020-04-23 01:00:00,140002757
Roraima,Brazil,280,,,2020-04-23 01:00:00,140002758
Tocantins,Brazil,37,,,2020-04-23 01:00:00,140002748
Alagoas,Brazil,243,,,2020-04-23 01:00:00,140002761
Bahia,Brazil,1644,,,2020-04-23 01:00:00,140002746
Ceará,Brazil,3910,,,2020-04-23 01:00:00,140002745
Maranhão,Brazil,1604,,,2020-04-23 01:00:00,140002749
Paraíba,Brazil,301,,,2020-04-23 01:00:00,140002756
Pernambuco,Brazil,3298,,,2020-04-23 01:00:00,140002747
Piauí,Brazil,206,,,2020-04-23 01:00:00,140002751
Rio Grande do Norte,Brazil,646,,,2020-04-23 01:00:00,140002750
Sergipe,Brazil,117,,,2020-04-23 01:00:00,140002760
Espírito Santo,Brazil,1313,,,2020-04-23 01:00:00,140002754
Minas Gerais,Brazil,1283,,,2020-04-23 01:00:00,140002743
Rio de Janeiro,Brazil,5552,,,2020-04-23 01:00:00,140002762
São Paulo,Brazil,15914,,,2020-04-23 01:00:00,140002753
Distrito Federal,Brazil,946,,,2020-04-23 01:00:00,140002763
Goiás,Brazil,438,,,2020-04-23 01:00:00,140002742
Mato Grosso,Brazil,183,,,2020-04-23 01:00:00,140002752
Mato Grosso do Sul,Brazil,175,,,2020-04-23 01:00:00,140002755
Paraná,Brazil,1063,,,2020-04-23 01:00:00,140003325
Rio Grande do Sul,Brazil,923,,,2020-04-23 01:00:00,140003327
Santa Catarina,Brazil,1091,,,2020-04-23 01:00:00,140003326
Bogota,Colombia,1836,,,2020-04-23 01:00:00,140004233
Cundinamarca,Colombia,175,,,2020-04-23 01:00:00,140004214
Antioquia,Colombia,393,,,2020-04-23 01:00:00,140004230
Valle del Cauca,Colombia,741,,,2020-04-23 01:00:00,140004235
Bolivar,Colombia,199,,,2020-04-23 01:00:00,140004226
Atlantico,Colombia,118,,,2020-04-23 01:00:00,140004209
Magdalena,Colombia,120,,,2020-04-23 01:00:00,140004225
Cesar,Colombia,35,,,2020-04-23 01:00:00,140004208
Sucre,Colombia,1,,,2020-04-23 01:00:00,140004227
La Guajira,Colombia,2,,,2020-04-23 01:00:00,140004205
Cordoba,Colombia,21,,,2020-04-23 01:00:00,140004228
Norde de Santander,Colombia,60,,,2020-04-23 01:00:00,140004210
Santander,Colombia,36,,,2020-04-23 01:00:00,140004211
Cauca,Colombia,24,,,2020-04-23 01:00:00,140004236
Caldas,Colombia,50,,,2020-04-23 01:00:00,140004206
Risaralda,Colombia,141,,,2020-04-23 01:00:00,140004232
Quindio,Colombia,56,,,2020-04-23 01:00:00,140004207
Huila,Colombia,81,,,2020-04-23 01:00:00,140004217
Tolima,Colombia,40,,,2020-04-23 01:00:00,140004215
Meta,Colombia,100,,,2020-04-23 01:00:00,140004234
Casanare,Colombia,10,,,2020-04-23 01:00:00,140004213
San Andres y Providencia,Colombia,6,,,2020-04-23 01:00:00,140004229
Narino,Colombia,62,,,2020-04-23 01:00:00,140004237
Boyaca,Colombia,33,,,2020-04-23 01:00:00,140004216
Choco,Colombia,9,,,2020-04-23 01:00:00,140004231
Amazonas,Colombia,6,,,2020-04-23 01:00:00,140004218
Caqueta,Colombia,2,,,2020-04-23 01:00:00,140004220
Trentino-Alto Adige,Italy,5984,,,2020-04-22 18:00:00,140000681
Jammu & Kashmir,India,425,,,2020-04-22 17:00:00,140001935
